RULE_GROUP_TIANXIA_CHINA;Tianxia - China;;;;;;;;;;;;;xRULE_CHINESE_IMPLOSION;Chinese Collapse;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_SAME_REL_DESC;The Pagan Subjugation casus belli can only be used against co-religionists.;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_SAME_CUL_SAME_CUL_GROUP_PLUS_SAME_REL;Restricted;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_SAME_CUL_SAME_CUL_GROUP_PLUS_SAME_REL_DESC;The Pagan Subjugation casus belli can only be used against rulers belonging to the same culture and co-religionists belonging to the same culture group.;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_SAME_CUL;Same culture;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_SAME_CUL_DESC;The Pagan Subjugation casus belli can only be used against rulers belonging to the same culture.;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATION_RANGE;Pagan Subjugation range;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATION_RANGE_UNRESTRICTED;Unrestricted;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATION_RANGE_UNRESTRICTED_DESC;There is no range restriction on the Pagan Subjugation casus belli.;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATION_RANGE_NEARBY;Nearby;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATION_RANGE_NEARBY_DESC;Only bordering realms and realms within two sea zones of the attacker's realm can be targeted with the Pagan Subjugation casus belli.;;;;;;;;;;;;;x
RULE_PAGAN_GHW_START;Pagan Great Holy War availability;;;;;;;;;;;;;x
RULE_PAGAN_GHW_START_DEFAULT;Default;;;;;;;;;;;;;x
RULE_PAGAN_GHW_START_DEFAULT_DESC;Pagan Great Holy Wars can only be started after the start of either the Crusades or the Jihads.;;;;;;;;;;;;;x
RULE_PAGAN_GHW_START_DECISION;Decision;;;;;;;;;;;;;x
RULE_PAGAN_GHW_START_DECISION_DESC;Reformed pagan religion heads following a religion with access to Great Holy Wars have access to a decision to unlock them.;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS;Pagan government reforms;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS_DEFAULT;Default;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS_DEFAULT_DESC;Unreformed pagan tribals may not switch to a feudal government or become a merchant republic.;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS_HARDER;Harder;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS_HARDER_DESC;Unreformed pagan tribals may switch to a feudal government or become a merchant republic with sufficient technology.;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS_SAME;Same terms;;;;;;;;;;;;;x
RULE_PAGAN_GOVERNMENT_REFORMS_SAME_DESC;Unreformed pagan tribals may switch ot a feudal government or become a merchant republic as easily as other religions.;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION;Ryukyuan Reformation Doctrines;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_ALLOWED;Three Mountains allowed;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_ALLOWED_DESC;The "The Three Mountains" doctrine is allowed when reforming the Ryukyuan religion, and the AI is very likely to choose it.;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_DISABLED;No Three Mountains;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_DISABLED_DESC;The "The Three Mountains" doctrine, focusing on world conquest, cannot be selected when reforming the Ryukyuan religion.;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_NO_AI;No AI Three Mountains;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_NO_AI_DESC;The AI is not allowed to select the "The Three Mountains" when reforming the Ryukyuan religion.;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_ONLY;Only Three Mountains;;;;;;;;;;;;;x
RULE_RYUKYUAN_REFORMATION_THREE_MOUNTAINS_ONLY_DESC;The more historical Ryukyuan doctrine is not allowed to be chosen, the "The Three Mountains" doctrine is allowed, and the AI is very likely to choose it.;;;;;;;;;;;;;x

RULE_GROUP_TIANXIA_SUNRISE;Tianxia - Sunrise Invasion;;;;;;;;;;;;;x
RULE_INCA_INVASION;Inca Invasion;;;;;;;;;;;;;x
RULE_INCA_INVASION_DELAYED_RANDOM_DESC;The Inca Invasion will occur at a random date, though at the earliest at the year 1000, and 50 years after the game has started.;;;;;;;;;;;;;x
RULE_INCA_INVASION_HISTORICAL;13th Century;;;;;;;;;;;;;x
RULE_INCA_INVASION_HISTORICAL_DESC;The Inca Invasion will occur at the very earliest in the 13th century.;;;;;;;;;;;;;x
RULE_INCA_INVASION_OFF;Off;;;;;;;;;;;;;x
RULE_INCA_INVASION_OFF_DESC;The Inca Invasion will not occur.;;;;;;;;;;;;;x
RULE_INCA_INVASION_RANDOM;Random;;;;;;;;;;;;;x
RULE_INCA_INVASION_RANDOM_DESC;The Inca Invasion will occur at a random date, though at the earliest 50 years after that game is started.;;;;;;;;;;;;;x
RULE_INVADER_MA_BOOST;Invader Moral Authority boost
RULE_INVADER_MA_BOOST_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_INVADER_MA_BOOST_DISABLED_DESC;The Aztec and Inca invaders do not start with a boost to their Moral Authority.;;;;;;;;;;;;;x
RULE_INVADER_MA_BOOST_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_INVADER_MA_BOOST_ENABLED_DESC;The Aztec and Inca invaders will start with a major boost to their Moral Authority.;;;;;;;;;;;;;x
