#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_vassal_government;Confucian Bureaucracy;Bureaucratie confucéenne;Konfuzianische Bürokratie;;Burocracia confuciana;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_7;As if there was any doubt!;;;;;;;;;;;;;x
EVTTITLE_MANDATE_OF_HEAVEN_8;The Mandate of Heaven;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8A;Once, it was a truth universally acknowledged that the ruler of [Root.PrimaryTitle.GetName] possessed the Mandate of Heaven. However, those days are now behind you, and there are whispers suggesting that [Root.GetTitledName] perhaps is not in possession of the Mandate.\n\nThe situation is still stable enough, as none dare question you openly, but if matters do not improve it is possible that we will experience significant trouble.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8B;It is becoming increasingly clear that the world is unconvinced that [Root.GetTitledName] possesses the Mandate of Heaven. While people are not outright accusing you of having lost it completely, it is clear that you do not command the respect you once did.\n\nUnless the situation improves, there might be trouble on the horizon, both from within your borders and from without.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8C;[Root.PrimaryTitle.GetName] is supposed to be ruled by a ruler that possesses the Mandate of Heaven, but it is becoming impossible to ignore the fact that there are many who doubt that [Root.GetTitledName] is in possession of it, and there are doubtlessly those who are starting to consider taking advantage of the situation.\n\nIf matters do not improve, your realm might experience considerable turmoil.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8D;It is a truth universally acknowledged that [Root.GetTitledName] no longer possesses the Mandate of Heaven. [Root.PrimaryTitle.GetName] is experiencing significant internal turmoil, and the rest of the world does not look upon you with kind eyes.\n\nIf the situation does not improve rapidly, this may well herald the end of your dynasty's rule over [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_8;We live in interesting times...;;;;;;;;;;;;;x
negative_mandate;This might cause people to question whether you possess the Mandate of Heaven...;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_14;It would seem that the inhabitants of [Root.GetName] have had enough with [Root.Holder.TopLiege.GetTitledNameWithNick] and [Root.Holder.TopLiege.GetHerHis] struggles to convince the world that [Root.Holder.TopLiege.GetSheHe] possesses the Mandate of Heaven, as they are in full revolt, seeking to make [Root.Kingdom.GetFullBaseName] independent.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_14;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_15;It would seem that the inhabitants of [From.GetName] have had enough with [From.Holder.TopLiege.GetTitledNameWithNick] and [From.Holder.TopLiege.GetHerHis] struggles to convince the world that [From.Holder.TopLiege.GetSheHe] possesses the Mandate of Heaven, as they are in full revolt, seeking to make [From.Kingdom.GetFullBaseName] independent.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_15;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_17;The ongoing revolt against [Root.Holder.TopLiege.PrimaryTitle.GetName] is growing more powerful, as the inhabitants of [Root.GetName] now have sided with the rebels, seeking to no longer be ruled by [Root.Holder.TopLiege.GetTitledNameWithNick] due to [Root.Holder.TopLiege.GetHerHim] seemingly not possessing the Mandate of Heaven.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_17;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_18;The ongoing revolt against [From.Holder.TopLiege.PrimaryTitle.GetName] is growing more powerful, as the inhabitants of [From.GetName] now have sided with the rebels, seeking to no longer be ruled by [From.Holder.TopLiege.GetTitledNameWithNick] due to [From.Holder.TopLiege.GetHerHim] seemingly not possessing the Mandate of Heaven.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_18;These are interesting times...;;;;;;;;;;;;;x
CB_NAME_MANDATE_OF_HEAVEN_UPRISING;[Title.GetAdjective] Uprising;;;;;;;;;;;;;x
WAR_NAME_MANDATE_OF_HEAVEN_UPRISING;$ORDER$[Title.GetAdjective] Uprising;;;;;;;;;;;;;x
MOH_REVOLT;[Root.Kingdom.GetAdjective] Uprising;;;;;;;;;;;;;x
mandate_of_heaven_uprising_desc;If a Chinese Imperial realm appears to have lost the Mandate of Heaven, the people can rise up to seek independence.;;;;;;;;;;;;;x
japanese_feudal_government;Japanese Feudal;;;;;;;;;;;;;x
japanese_feudal_government_desc;While closer to regular feudalism than Chinese Imperial, the Japanese Feudal government retains some features from the latter.;;;;;;;;;;;;;x
take_dejure_capital;Take over de jure capital;;;;;;;;;;;;;x
take_dejure_capital_desc;The traditional capital of [Root.PrimaryTitle.GetName] is currently being administrated by a vassal. It would be permissible to revoke it, even if it wouldn't be a popular move.;;;;;;;;;;;;;x
japanese_monastic_feudal_government;Japanese Monastic Feudal;;;;;;;;;;;;;x
japanese_monastic_feudal_government_desc;The Japanese Monastic Feudal government is unique among the Japanese governments in that it allows the holder to demand religious conversion and to revoke titles from non-Shinto rulers unless they have the Confucian Bureaucracy, Japanese Feudal, or Chinese Imperial governments.;;;;;;;;;;;;;x
japanese_government;Government type;;;;;;;;;;;;;x
japanese_government_0;Become a Confucian Bureaucracy;;;;;;;;;;;;;x
japanese_government_0_desc;Having a bureaucratic government will make it harder for your subjects to get a feudal government, but it will restrict the actions you can take against them.;;;;;;;;;;;;;x
japanese_government_1;Become Japanese Feudal;;;;;;;;;;;;;x
japanese_government_1_desc;Having a feudal government will make it easier for your subjects to get a feudal government, but you can take more actions against them.;;;;;;;;;;;;;x
japanese_government_2;Become Japanese Monastic Feudal;;;;;;;;;;;;;x
japanese_government_2_desc;Having a monastic feudal government means you get access to the ability to take certain actions against subjects with a different religion.;;;;;;;;;;;;;x
japanese_government_3;Imperial;;;;;;;;;;;;;x
japanese_government_3_desc;You are the head of the Shinto faith.;;;;;;;;;;;;;x
EVTDESCA_JAPAN_7;Be advised that you're currently playing as a character with the Japanese Feudal government type, not the Confucian Bureaucracy government type.;;;;;;;;;;;;;x
EVTDESCB_JAPAN_7;Be advised that you're currently playing as a character with the Japanese Monastic Feudal government type, not the Confucian Bureaucracy government type.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_7;Got it!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_7;Don't tell me again!;;;;;;;;;;;;;x
EVTOPTC_JAPAN_7;Switch to Confucian Bureaucracy;;;;;;;;;;;;;x
japan_has_not_converted;Has not already converted;;;;;;;;;;;;;x
chinese_enough_has_not_convered;Has not already converted;;;;;;;;;;;;;x
fujiwara_bloodline;Blood of the Fujiwara Clan;;;;;;;;;;;;;x
fujiwara_bloodline_desc;The Fujiwara clan was the power behind the throne in Japan for many years, serving as the regent for the Tenno.;;;;;;;;;;;;;x
bloodline_effect_cheaper_regencies;�GBecoming the Regent�! for the Tenno is �Gcheaper�! and �Geasier�!;;;;;;;;;;;;;x
regency_bloodline;Blood of a Regent;;;;;;;;;;;;;x
regency_bloodline_desc;[This.GetBestName] served as the regent for the Tenno, and some say [This.GetSheHe] was the de facto ruler.;;;;;;;;;;;;;x
opinion_seeks_to_overthrow_me;Sought to overthrow me;;;;;;;;;;;;;x
failed_to_overthrow_regent;Failed to overthrow regent;;;;;;;;;;;;;x
failed_to_overthrow_regent_desc;The regent has taken steps to ensure that futher attempts to end the regency will be harder to carry out for the time being;;;;;;;;;;;;;x
CB_NAME_REGENCY_FACTION;Create Permanent Regency War;;;;;;;;;;;;;x
WAR_NAME_REGENCY_FACTION;$ATTACKER$'s $ORDER$Permanent Regency War;;;;;;;;;;;;;x
CB_NAME_TAKE_REGENCY;War for the Regency;;;;;;;;;;;;;x
WAR_NAME_TAKE_REGENCY;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War for the Regency;;;;;;;;;;;;;x
take_over_regency_war_desc;We can declare war on the Regent to take control of the Regency;;;;;;;;;;;;;x
CB_NAME_END_REGENCY;War to force end the Regency;;;;;;;;;;;;;x
WAR_NAME_END_REGENCY;$ATTACKER$'s $ORDER$War to end the Regency;;;;;;;;;;;;;x
under_regency;Under Regency;;;;;;;;;;;;;x
under_regency_desc;This character's regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_regent;Regent;;;;;;;;;;;;;x
japanese_regent_desc;This character serves as the regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
faction_regent_short;Install Regent;;;;;;;;;;;;;x
faction_regent_title;[New.GetTitledFirstName] as Regent;;;;;;;;;;;;;x
faction_regent_desc;Members seek to install �Y[New.GetTitledName]�! as the Regent of [This.GetName]�!. When sufficiently powerful, �Y[From.GetTitledName]�! may present an ultimatum to �Y[From.Liege.GetBestName]�!;;;;;;;;;;;;;x
plot_replace_permanent_regent_title;Become the new Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_short;Become the new Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_desc;The current Regent is unfit to serve as the Regent. With enough support, you could become the new Regent.;;;;;;;;;;;;;x
plot_become_permanent_regent_title;Create Permanent Regency;;;;;;;;;;;;;x
plot_become_permanent_regent_short;Create Permanent Regency;;;;;;;;;;;;;x
plot_become_permanent_regent_desc;Your liege is not ruling in person at the moment. With sufficient backing, perhaps you could become the Regent and the current state of affairs could continue indefinitely...;;;;;;;;;;;;;x
plot_overthrow_my_regent_title;End the Permanent Regency;;;;;;;;;;;;;x
plot_overthrow_my_regent_short;End the Permanent Regency;;;;;;;;;;;;;x
plot_overthrow_my_regent_desc;Having a Permanent Regency is not in your interests, and if you can find enough support you can force your Regent to reliquish power, whether willingly or by force of arms.;;;;;;;;;;;;;x
take_over_regency;Take over the Regency;;;;;;;;;;;;;x
take_over_regency_desc;Take back the Regent title, now that you can serve as Regent once more.;;;;;;;;;;;;;x
end_regency_ask_nicely;Ask to end the Regency;;;;;;;;;;;;;x
end_regency_ask_nicely_desc;The Permanent Regency is not in your interests. Perhaps asking your Regent to end it would be a good idea?;;;;;;;;;;;;;x
become_regent_ask_nicely;Ask to become Regent;;;;;;;;;;;;;x
become_regent_ask_nicely_desc;Your liege would surely appreciate it if you offered to make [Root.Liege.GetHerHis] life easier by serving as a permanent Regent.;;;;;;;;;;;;;x
plot_overthrow_my_regent_decision;Demand an end to the Regency;;;;;;;;;;;;;x
plot_overthrow_my_regent_decision_desc;Inform your Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] if necessary.;;;;;;;;;;;;;x
plot_become_permanent_regent_decision;Become Permanent Regent;;;;;;;;;;;;;x
plot_become_permanent_regent_decision_desc;Take the final steps necessary to ensure that [Root.Liege.GetBestName]'s regency is extended indefinitely and that you are made the Regent.;;;;;;;;;;;;;x
faction_regent_ultimatum;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision;Replace the current Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s regent, and all can see it. Take the final steps necessary to become the new regent.;;;;;;;;;;;;;x
opinion_stole_the_regency;Stole the Regency;;;;;;;;;;;;;x
opinion_fought_for_regent;Fought for as Regent;;;;;;;;;;;;;x
EVTDESC_JAPAN_18;[Root.GetBestName],\nThe time has come to end the Permanent Regency. I ask that you step aside willingly, but you should know I am prepared to compel you by force of arms should it prove necessary.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_18;I suppose I should step aside...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_18;I won't back down without a fight!;;;;;;;;;;;;;x
EVTDESC_JAPAN_19;[Root.GetBestName],\nI agree that the time has come for the Permanent Regency to be ended, and I will step aside willingly to prove my loyalty to you.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_19;Assuming direct control!;;;;;;;;;;;;;x
EVTDESC_JAPAN_20;[Root.GetBestName],\nI hereby inform you that the Permanent Regency for [FromFrom.GetBestName] is at an end. However, your betrayal will be remembered.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_20;Excellent!;;;;;;;;;;;;;x
EVTDESC_JAPAN_21;[Root.GetBestName],\nThe Permanent Regency is in the interest of the realm as a whole, and if you seek to end it by force of arms I will fight you.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_21;Then prepare for war!;;;;;;;;;;;;;x
EVTDESC_JAPAN_22;[Root.GetBestName],\nYour betrayal of me is a betrayal of the realm and will be remembered. Once this war is over, you will face justice.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_22;Let's hope [FromFrom.GetBestName] wins...;;;;;;;;;;;;;x
EVTDESC_JAPAN_23;Are you certain you wish to attempt to compel your regent to step aside? Your current realm levies are [Root.current_realm_levies.GetValue], counting your regent's contribution, while your regent's levies are [Root.regent_levies_with_backers.GetValue], counting the contribution from any plot backers that currently are [Root.Regent.GetHerHis] subjects, meaning your regent currently has roughly [Root.regent_power_comparison.GetValue] percent of your levies.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_23;Yes! Issue the ultimatum!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_23;This is not the right time...;;;;;;;;;;;;;x
EVTDESC_JAPAN_24;[Root.GetBestName],\nI feel the time has come for the Permanent Regency to end. Surely you agree that you should step aside?\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_24;I suppose that's fair...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_24;Give up the regency? Ha!;;;;;;;;;;;;;x
EVTDESC_JAPAN_25;[Root.GetBestName],\nI agree that the time has come for the Permanent Regency to end, and will gladly step aside for you and for the good of the realm.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_25;Excellent!;;;;;;;;;;;;;x
EVTDESC_JAPAN_26;[Root.GetBestName],\nThe Permanent Regency is in the interest of the realm as a whole. I am sure that you agree that it should continue.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_26;I see...;;;;;;;;;;;;;x
EVTDESC_JAPAN_27;[Root.GetBestName],\nI am sure ruling the realm must be quite a lot of work. As your most loyal vassal, I would be honored to serve as your Regent indefinitely so that you do not need to concern yourself with matters of state.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_27;I suppose less work would be nice...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_27;Give up power to you? Good one!;;;;;;;;;;;;;x
EVTDESC_JAPAN_28;[Root.GetBestName],\nYour offer to serve as my Regent is most kind, and I feel that it is an offer I cannot refuse. For the good of the realm, I hereby empower you to act on my behalf.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_28;Assuming indirect control!;;;;;;;;;;;;;x
EVTDESC_JAPAN_29;[Root.GetBestName],\nA Permanent Regency would not be in the interests of me or the realm, and any truly loyal vassal will of course accept my decision in this matter.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_29;I see...;;;;;;;;;;;;;x
EVTDESC_JAPAN_30;[Root.GetBestName],\nIt is apparent to everyone that the current regency has been to the benefit of the realm, and I have taken the liberty to ensure that it will continue indefinitely, with me handling matters in your name.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_30;I am not in a position to stop this...;;;;;;;;;;;;;x
EVTDESC_JAPAN_31;[Root.GetBestName],\nOur efforts have paid off. The regency for [Root.Liege.GetBestName] is now permanent, and I am the Regent. I thank you for your support in this matter.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_31;Excellent!;;;;;;;;;;;;;x
EVTDESC_JAPAN_32;[Root.GetBestName],\nI hereby inform you that [Root.Liege.GetBestName] has been extended indefinitely and that I will be serving as the Regent. This is of course for the good of the realm.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_32;I see...;;;;;;;;;;;;;x
EVTDESC_JAPAN_33;[Root.GetBestName],\nIt is clear that the realm would only benefit from a Permanent Regency under me. I suggest that you step aside, as I and my backers otherwise will compel you by force of arms.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_33;I suppose I can accept this...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_33;Never!;;;;;;;;;;;;;x
EVTDESC_JAPAN_34;[Root.GetBestName],\nI assume you wish to know that [FromFrom.GetBestName] has been named as my Regent and that [FromFrom.GetSheHe] will be in charge of a Permanent Regency.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_34;Excellent!;;;;;;;;;;;;;x
EVTDESC_JAPAN_35;[Root.GetBestName],\nIn the interests of the realm as a whole, I have decided to accept that making you my Regent and agreeing to a Permanent Regency is a wise course of action.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_35;Assuming indirect control!;;;;;;;;;;;;;x
EVTDESC_JAPAN_36;[Root.GetBestName],\nYour claim that a Permanent Regency would be best for the realm is false, and your attempt to take power from me is treason. My armies will be coming to arrest you and those who would side with you.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_36;Then prepare for war!;;;;;;;;;;;;;x
EVTDESC_JAPAN_37;[Root.GetBestName],\nIt is apparent to everyone that you currently are unfit to serve as the Regent, and I have stepped in to serve in your place. I am afraid that my tenure will continue indefinitely.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_37;I'll remember this!;;;;;;;;;;;;;x
EVTDESC_JAPAN_38;[Root.GetBestName],\nI am pleased to inform you that our combined efforts have paid off. I am now the Regent of [Root.Liege.GetBestName], and my tenure will continue indefinitely, for the good of the realm.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_38;Excellent!;;;;;;;;;;;;;x
EVTDESC_JAPAN_39;[Root.GetBestName],\nYour former Regent was obviously unfit to serve, so I have taken the liberty to take over the Permanent Regency. For the good of the realm, this state of things will continue indefinitely.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_39;Is there a difference?;;;;;;;;;;;;;x
took_a_vassal;Took one of my vassals;;;;;;;;;;;;;x
changed_my_spouse;Changed my spouse;;;;;;;;;;;;;x
took_a_title;Took one of my titles;;;;;;;;;;;;;x
regent_get_vassal_from_liege;Transfer vassal from liege;;;;;;;;;;;;;x
regent_get_vassal_from_liege_desc;As the Regent it would be fairly easy for you to transfer a vassal from your liege's control to your control.;;;;;;;;;;;;;x
regent_marry_liege_to_my_dynasty;Change spouse;;;;;;;;;;;;;x
regent_marry_liege_to_my_dynasty_desc;As the Regent it would only be right and proper to make sure that your liege is married to someone from your dynasty so that the heir hopefully will be more amenable.;;;;;;;;;;;;;x
regent_get_title_from_liege;Transfer title from liege;;;;;;;;;;;;;x
regent_get_title_from_liege_desc;As the Regent it would be fairly easy for you to take direct control of one of your liege's lesser titles.;;;;;;;;;;;;;x
EVTDESC_JAPAN_40;[Root.GetBestName],\nTo further ease the burden of rulership for you I have taken the liberty to transfer the vassalage of [From.GetBestName] to me. I am sure you agree that this benefits the realm as a whole.\n\nBy my hand and seal,\n[FromFrom.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_40;I am unable to oppose this...;;;;;;;;;;;;;x
EVTDESC_JAPAN_41;[Root.GetBestName],\nIn order to further ease the burden of rulership for [FromFrom.Liege.GetBestName] I have taken the liberty to take over the responsibility of being your liege. Surely you agree that this is beneficial for the realm.\n\nBy my hand and seal,\n[FromFrom.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_41;I am unable to oppose this...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_41;I have a bad feeling about this...;;;;;;;;;;;;;x
EVTDESC_JAPAN_42;[Root.GetBestName],\nIt is apparent that [old_spouse.GetBestName] is not a fitting spouse for you and that she should be demoted to a mere concubine. Fear not, for I have taken the liberty to arrange a match for you and [FromFromFrom.GetBestName] as that is the match that would be most beneficial for the realm.\n\nBy my hand and seal,\n[FromFrom.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_42;I am unable to oppose this...;;;;;;;;;;;;;x
EVTDESC_JAPAN_43;[Root.GetBestName],\nIt is apparent that the realm could only benefit from the [From.GetFullName] being directly governed by me, and I have taken te liberty to arrange the transfer of the title, effective immediately.\n\nBy my hand and seal,\n[FromFrom.GetBestName];;;;;;;;;;;;;x
EVTOPTA_JAPAN_43;I am unable to oppose this...;;;;;;;;;;;;;x
targets_regent_or_regents_family;Cannot normally target the Regent or the Regents family;;;;;;;;;;;;;x
