#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
taie_desc;This sword was forged by the legendary Chinese sword-maker Ou Yezi for King Goujian of Yue.;;;;;;;;;;;;;x
gongbu;Gongbu;;;;;;;;;;;;;x
gongbu_desc;This sword was forged by the legendary Chinese sword-maker Ou Yezi for King Goujian of Yue.;;;;;;;;;;;;;x
epic_of_darkness;Epic of Darkness;;;;;;;;;;;;;x
epic_of_darkness_desc;This is a collection of tales and legends about the creation of the world, from the birth of Pangu to the historical era.;;;;;;;;;;;;;x
art_of_war_page;Page from The Art of War;;;;;;;;;;;;;x
art_of_war_page_desc;This is a single page from the Sun Tzu's famous book on military strategy, The Art of War. Although it is less useful than a complete copy of the book, the wisdom contained on this single page is still worth heeding.;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_2;Word has reached you that the peasants in [artifact_province.GetName] recently discovered an old sword when plowing a new field. Word has it that it might be one of the legendary Totsuka-no-Tsurugi, and thus once was wielded by a deity.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_2;I must investigate this!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_2;I don't care about rumours!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_3;After you arrive at the village in [artifact_province.GetName], you quickly discover that there was no long-buried sword in the village in the first place. Apparently some of the villagers simply told a passing merchant a story they made up.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_3;Well, this was a waste...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_3;You'll pay for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_4;You arrive at the village in [artifact_province.GetName] too late, for the peasants there inform you that they sold the sword to a traveller who passed through the village a few days before your arrival.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_4;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_4;Give me the money, then!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_4;You will all pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_5;The Buried Sword;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_5;The village in [artifact_province.GetName] does not look very promising when you approach it, and you start fear that your journey has been all for naught. Still, you decide to make your way into the village and start asking around for the sword, since it would be a waste to return home without making sure whether the sword exists or not.\n\n"It is true, my [Root.GetLordLady]", a young villager eventually tells you. "I found an ancient sword recently. However, I am not interested in parting with it. You will have to duel me for it, if you want it.";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_5;A duel? I accept!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_5;Guards! Get me that sword!;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_5;Keep the sword, young man!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_6;As you make ready for your duel with the young man, you start to wonder if it actually is a good idea. If the sword is one of the Totsuka-no-Tsurugi, its wielder might be formidable.\n\n"Shall we begin, my [Root.GetLordLady]?" the young man calls.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_6;Yes, this is between you and me...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_6;... and my GUARDS!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_6;I changed my mind!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_7;The young man puts up a surprisingly good fight, but you slowly start getting the upper hand, and eventually you find an opening in his defence, striking him down. The sword he found is now yours.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_7;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_8;You would have thought that a simple villager, even one wielding a sword straight out of legend, would have been easy enough to defeat, but that does not turn out to be the case. After a while, you make a small mistake and the young man strikes home, disarming you.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_8;Well fought!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_8;Guards! Kill that man!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_9;The duel with the young man starts off well enough, but before you can kill him or force him to yield he starts to put up a better defense. You try to find an opening, but your opponent's skill seems to improve more as the fight goes on, and soon he finds an opening, inflicting a mortal wound.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_9;NO!;;;;;;;;;;;;;x
forge_thuan_thien;Restore Thuan Thien;;;;;;;;;;;;;x
forge_thuan_thien_desc;If you possess both the hilt and the blade of Thuan Thien, the sword can be restored.;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_12;You have started to hear rumours about a strangely glowing banyan tree in [artifact_province.GetName]. You do not know where the rumours started, but perhaps it is worth trying to find this tree?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_12;I must find this tree!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_12;I have better things to do...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_13;Shortly before you reach [artifact_province.GetName], a forest fire breaks out near where the glowing banyan tree supposedly was located, and you cannot discern which tree it was after arriving.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_13;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_14;You arrive at the site of the rumoured glowing banyan tree and discover nothing but a tree stump. When questioning the peasants in the area, you discover that they decided to cut down the tree.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_14;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_14;You will pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_15;The Glowing Tree;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_15;You arrive in [artifact_province.GetName] and start asking around for the rumoured glowing banyan tree. It does not take you long to discover someone who knows where the tree can be found, and you are quickly given instructions as to how to reach it.\n\nUpon arriving at the site, you are awestruck by the sight of the tree. For some reason you cannot describe, the branches of the tree seem to be glowing faintly. It truly is a wonderous sight.\n\nPerhaps cutting the tree down would be a good idea?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_15;Cut it down!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_15;Leave it be!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_18;After cutting down the strangely glowing tree, you discover that one of the branches apparently is hollow. Inside the branch, you find a jewel-encrusted sword hilt which seems to be emitting a slight glow, much like the tree once did.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_18;This might be worth keeping...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_17;You cut down the banyan tree and start chopping up the wood, looking for the source of the strange glow, but it would seem that you cut down the wondrous tree for nothing. Doubtlessly, the people in the area will not appreciate losing the tree.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_17;Oh, well...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_20;You bring the strangely glowing hilt and blade you own together and discover that it is a perfect fit. As you do so, the words Thuan Thien - Heaven's Will - come to you, and you at once know what to call your new sword.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_20;Bow before Heaven's Will!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_21;The sword Thuan Thien has served you well, but of late you have started to get the feeling that perhaps it is time for Heaven's Will to be passed on. The feeling is particularly strong whenever you walk past a lake in [thuan_thien_lake.GetName].;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_21;Throw the sword into the lake!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_21;I will keep the sword!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_22;Word has reached your court that there is a fisherman in [artifact_province.GetName] that has discovered a wondrous glowing blade on one of his fishing trips. Perhaps you should try to find him?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_22;Yes, I must see this blade!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_22;I have no time for rumours!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_23;You manage to track down the fisherman you were looking for in [artifact_province.GetName], but the blade he shows you is utterly remarkable and clearly not glowing. Apparently he was exaggerating the importance of his discovery.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_23;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_23;You will pay for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_24;You find the fisherman you were looking for in [artifact_province.GetName] too late, for he tells you that he sold the blade he had found to a passing wanderer a few days ago and that he has no idea where the man went.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_24;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_24;Give me the money, then!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_24;You will pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_26;The Glowing Blade;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_26;It takes you some time to track down the fisherman you are looking for in [artifact_province.GetName], but eventually you find the man. He invites you into his home and shows you the blade he discovered, and you can see the glow emitted by the blade for yourself.\n\n"I would like to keep the blade, my [Root.GetLordLady]," the man tells you. "However, if you are prepared to pay my price, I will reluctantly part with it." He names a price that is considerably higher than you would have hoped for.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_26;I'll pay your price!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_26;Guards! Get me that blade!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_26;Keep the blade!!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_28;The Glowing Blade;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_28;You spend some time searching for the fisherman who supposedly discovered the blade in [artifact_province.GetName] and are about to give up hope when you finally discover someone who knows where to find him. You make your way to his home and are welcomed inside by the old man.\n\n"I did discover a glowing blade, my [Root.GetLordLady]," he tells you, quickly fetching it so that you might see it for yourself. "I have long questioned what I should do with the blade, for I did not think it was truly meant for me, and now I know that it is to be yours. Take it, please!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_28;Thank you!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_30;Word has reached you that an ancient tomb has been discovered in [artifact_province.GetName]. Based on the inscriptions that have been discovered in the tomb, it might be the legendary Tomb of Three Kings.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_30;I must investigate this!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_30;I have no time for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_31;The Tomb of Three Kings?;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_31;You have no trouble reaching the tomb that recently was discovered in [artifact_province.GetName]. The inscriptions do seem to point towards it being the legendary Tomb of Three Kings, which is associated with the swords Ganjiang and Moye.\n\nThere are three paths leading forward from the antechamber, all of which might lead towards your goal, but you suspect that there might be traps and other obstacles in your way regardless of which way you head.\n\nWhich way do you wish to explore?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_31;The right path;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_31;The middle path;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_31;The left path;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_31;Actually, I'll head home...;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_32;The Trapped Passage;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_32;You head some distance down your chosen passageway, looking for any sign of the swords you seek. The corridor is fairly plain at first, compared to the antechamber, but eventually you start to discover more carvings, statues, and other decorations.\n\nJust as you are about to take a step past an imposing statue of a soldier, you accidentally kick a loose rock down your path. It bounces past the statue and strikes a fairly innoculous piece of the floor. Immediately, you hear a faint sound and some metal darts come flying out of one of the walls.\n\nIt would seem the way forward is trapped.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_32;I think I got this...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_32;This is child's play!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_32;I can't risk this...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_33;You make your way forward into the trapped hallway, stepping as carefully as possible. At first, everything goes well, but you make one wrong move at the wrong time and trigger an unseen trap. Grievously wounded, you are forced to fall back.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_33;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_34;You make your way forward into the trapped hallway, stepping as carefully as possible. However, despite avoiding a few traps, you fail to notice that a section of the floor has been built to collapse when stepped upon, and you fall into a spike-filled pit.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_34;NO!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_35;You make your way forward into the trapped hallway, stepping as carefully as possible. The people who designed the traps were skilled enough that they would be able to catch a careless graverobber, but not skilled enough to stop you, and you easily get past the traps.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_35;That was easy!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_36;As you step back into the antechamber, you feel one of the stone tiles sink slightly beneath your weigh. One of the guards you left outside the tomb cries for you to get outside as the entrance is closing rapidly, and you barely manage to do so in time.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_36;This was a waste...;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_37;The Maze;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_37;You move deeper and deeper into the tomb along your chosen passageway. At first, you have only one way forward, but after a while you discover an intersection.\n\nYou carefully move down one of the paths, reaching another intersection very quickly. Backtracking to the first intersection, you explore the other paths leading away from it, confirming your initial suspicion.\n\nYou have encountered a maze, doubtlessly meant to confuse anyone who is seeking the tomb's treasures. If you can find the path through it, you might find what you seek, but you might also get lost along the way.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_37;Here goes nothing...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_37;Always keep to one wall!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_37;I can't risk this...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_38;You start exploring the maze, trying to reach whatever lies at the other side. However, you have no success before your food and water starts running low, and you shift your priorities to getting back out, which you eventually manage to do.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_38;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_39;You start exploring the maze, trying to reach whatever lies at the other side. Before long, you are hopelessly lost in the maze, with no idea as to where the entrance is. As your food and water runs out, you desperately try to escape, but it is all for naught.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_39;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_40;You start exploring the maze, trying to reach whatever lies at the other side. It is more extensive than you had expected it to be, but eventually you reach what seems to be the other side, as there is once more a single corridor leading deeper into the tomb.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_40;That wasn't so hard!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_41;The Bear;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_41;As you move deeper and deeper into the tomb, you start wondering what dangers might lie ahead. You cannot find any signs of traps or other similar obstacles, which is slightly worrying. Perhaps the architects did not have enough funding to create such things, but that is unlikely.\n\nAfter a while, you come across what appears to be an unreachable opening leading back out of the tomb. As you start wondering about the reason for such an opening, you hear the roar of a bear coming from somewhere ahead.\n\nYou doubt the bear was put in the tomb when it was constructed, but it still bars your path.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_41;I think I've got this...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_41;Bears are easy to kill!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_41;Slowly back away...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_42;You ready your weapon and move forward to face the bear. It appears to be slightly wary of your weapon at first, but then it sees an opening and pounces on it. You manage to make it back off, but you have been grievously injured and need to fall back.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_42;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_43;You ready your weapon and move forward to face the bear. It avoids your feeble attacks with relative ease and then pounces on you before you can react. Despite your best attempts to fight back, you do not last long.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_43;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_44;You ready your weapon and move forward to face the bear. It does not seem to respect you or your weapon and rushes forward, but you easily move out of its way and inflict a severe wound. The same thing happens several more times, and eventually the bear draws its last breath.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_44;I got it!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_46;You manage to reach the burial chamber at the heart of the tomb, and quickly discover a well-crafted sword lying with the rest of the grave goods. Judging by the inscription on the hilt, you have found the sword Ganjiang.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_46;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_47;You manage to reach the burial chamber at the heart of the tomb, and quickly discover a well-crafted sword lying with the rest of the grave goods. Judging by the inscription on the hilt, you have found the sword Moye.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_47;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_48;You manage to reach the burial chamber at the heart of the tomb. Unfortunately, there are no artifacts of note to be found, but you suspect that you can make a tiny profit from the grave goods you found.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_48;Better than nothing...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_49;You manage to reach the burial chamber at the heart of the tomb. However, it would appear someone else has gotten there before you, for the sarcophagus and the grave goods have been destroyed and nothing of value is to be found.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_49;What a waste...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_50;Two young peasant women recently came to your court, seeking an audience. After being brought into your presence, they tell you that they came across three princely men in [artifact_province.GetName], one of them claiming descent from Alexander the Great.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_50;I must investigate this!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_50;I have no time for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_51;You reach [artifact_province.GetName] and start looking around for signs of the men that the two young women spoke of. Your initial search does not turn up any signs of the presence of the aforementioned strangers.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_51;Keep looking!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_51;This was a waste...;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_51;Punish the women and leave;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_52;The Bandit Attack;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_52;As you search for the mysterious stranges that the young women claimed that they had encountered, one of your guards comes running towards you.\n\n"There is a large force of bandits approaching this hill, my [Root.GetLordLady]," he hurriedly informs you. "We need to know if we are staying to fight them or not, as we have little time to waste if we are going to attempt to escape."\n\nYou cannot tell if the two peasant women intentionally lured you into an ambush or not, but determining that will have to wait until after the battle, if you choose to stay.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_52;To arms!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_52;We have already won!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_52;Run away!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_53;You and your guards meet the bandits head on as they start moving up the hill, catching them by surprise with your ferocity. The battle lasts for some time, but you and your men emerge victorious and mostly unharmed. What do you wish to do now?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_53;Ignore the women and keep looking;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_53;Ignore the women and leave;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_53;Punish the women and leave;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_54;You and your guards meet the bandits head on as they start moving up the hill. The battle is far too close for your liking, but eventually you emerge victorious, though grievously wounded. What do you wish to do now?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_54;Ignore the women and keep looking;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_54;Ignore the women and leave;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_54;Punish the women and leave;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_55;You and your guards meet the bandits head on as they start moving up the hill, but they are prepared for your charge and inflict heavy losses on your side very quickly. Before long, you are surrounded and cut down.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_55;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_57;You are about to give up hope when one of your guards cries out that he has found something. Moving over to him, you discover a magnificient sword, fit for a great [Root.GetTitle] like yourself.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_57;Great!;;;;;;;;;;;;;x
