#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# DWs
the_underworld_triad_rank_1_male;Acolyte;;;;;;;;;;;;;x
the_underworld_triad_rank_2_female;Diciple;;;;;;;;;;;;;x
the_underworld_triad_rank_2_male;Diciple;;;;;;;;;;;;;x
the_underworld_triad_rank_3_female;Mistress;;;;;;;;;;;;;x
the_underworld_triad_rank_3_male;Master;;;;;;;;;;;;;x
the_underworld_triad_rank_4_female;Grand Mistress;;;;;;;;;;;;;x
the_underworld_triad_rank_4_male;Grand Master;;;;;;;;;;;;;x
the_underworld_triad;The Underworld Triad;;;;;;;;;;;;;x
the_underworld_triad_desc;The Underworld Triad distinguish themselves from various subversive groups seeking to overthrow those that claim to possess the Mandate of Heaven by instead denying it entirely. Instead, members of the brotherhood seek to amass supernatural power for reasons ranging from petty to grand, and see nothing wrong with offering horrifying sacrifices to less benign gods and spirits if it will further their own goals.;;;;;;;;;;;;;x
the_underworld_triad_recruit;Recruit to the Ghost Gatherers;;;;;;;;;;;;;x
the_underworld_triad_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Underworld Triad.;;;;;;;;;;;;;x
the_underworld_triad_recruit_block_tooltip;Has not been approached by the Ghost Gatherers before.;;;;;;;;;;;;;x
the_underworld_triad_leader_desc;The leader of the Underworld Triad.;;;;;;;;;;;;;x
the_underworld_triad_currency;Influence;;;;;;;;;;;;;x
currency_name_the_underworld_triad;Influence;;;;;;;;;;;;;x
the_ghost_gatherers_rank_1_female;Acolyte;;;;;;;;;;;;;x
the_ghost_gatherers_rank_1_male;Acolyte;;;;;;;;;;;;;x
the_ghost_gatherers_rank_2_female;Diciple;;;;;;;;;;;;;x
the_ghost_gatherers_rank_2_male;Diciple;;;;;;;;;;;;;x
the_ghost_gatherers_rank_3_female;Mistress;;;;;;;;;;;;;x
the_ghost_gatherers_rank_3_male;Master;;;;;;;;;;;;;x
the_ghost_gatherers_rank_4_female;Grand Mistress;;;;;;;;;;;;;x
the_ghost_gatherers_rank_4_male;Grand Master;;;;;;;;;;;;;x
the_ghost_gatherers;The Ghost Gatherers;;;;;;;;;;;;;x
the_ghost_gatherers_desc;Craving power over all else, the members of the Ghost Gatherers are willing to make terrible sacrifices to dark spirits in order to further their own goals. As long as someone else is paying the price, the brotherhood sees nothing wrong with making someone die a horrible death, and as far as they are concerned the vengeful ghosts of the deceased causing the living any trouble is just an added bonus.;;;;;;;;;;;;;x
the_ghost_gatherers_recruit;Recruit to the Ghost Gatherers;;;;;;;;;;;;;x
the_ghost_gatherers_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Ghost Gatherers.;;;;;;;;;;;;;x
the_ghost_gatherers_recruit_block_tooltip;Has not been approached by the Ghost Gatherers before.;;;;;;;;;;;;;x
the_ghost_gatherers_leader_desc;The leader of the Ghost Gatherers.;;;;;;;;;;;;;x
the_ghost_gatherers_currency;Clout;;;;;;;;;;;;;x
currency_name_the_ghost_gatherers;Clout;;;;;;;;;;;;;x
the_procession_of_pox_rank_1_female;Acolyte;;;;;;;;;;;;;x
the_procession_of_pox_rank_1_male;Acolyte;;;;;;;;;;;;;x
the_procession_of_pox_rank_2_female;Diciple;;;;;;;;;;;;;x
the_procession_of_pox_rank_2_male;Diciple;;;;;;;;;;;;;x
the_procession_of_pox_rank_3_female;Mistress;;;;;;;;;;;;;x
the_procession_of_pox_rank_3_male;Master;;;;;;;;;;;;;x
the_procession_of_pox_rank_4_female;Grand Mistress;;;;;;;;;;;;;x
the_procession_of_pox_rank_4_male;Grand Master;;;;;;;;;;;;;x
the_procession_of_pox;The Procession of Pox;;;;;;;;;;;;;x
the_procession_of_pox_desc;The secretive brotherhood known as the Procession of Pox goes far beyond making the proper shamanic rituals to accomodate Daebyeolsangsin, the god of pox, seeking to gain dark powers from him. Though only the maddest among them would seek to spread disease, all of the brotherhood's members are willing to cause suffering if it furthers their personal goals.;;;;;;;;;;;;;x
the_procession_of_pox_recruit;Recruit to the Procession of Pox;;;;;;;;;;;;;x
the_procession_of_pox_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Procession of Pox.;;;;;;;;;;;;;x
the_procession_of_pox_recruit_block_tooltip;Has not been approached by the Procession of Pox before.;;;;;;;;;;;;;x
the_procession_of_pox_leader_desc;The leader of the Procession of Pox.;;;;;;;;;;;;;x
the_procession_of_pox_currency;Clout;;;;;;;;;;;;;x
currency_name_the_procession_of_pox;Clout;;;;;;;;;;;;;x
# SRS
secretly_convert_to_chinese_pagan_holy_site;Secretly Convert to Shenist;;;;;;;;;;;;;x
secretly_convert_to_chinese_pagan_holy_site_desc;The §YShenist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_chinese_pagan_reformed_holy_site;Secretly Convert to Shenist;;;;;;;;;;;;;x
secretly_convert_to_chinese_pagan_reformed_holy_site_desc;The §YShenist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_korean_pagan_holy_site;Secretly Convert to Muist;;;;;;;;;;;;;x
secretly_convert_to_korean_pagan_holy_site_desc;The §YMuist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_korean_pagan_reformed_holy_site;Secretly Convert to Muist;;;;;;;;;;;;;x
secretly_convert_to_korean_pagan_reformed_holy_site_desc;The §YMuist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_shinto_holy_site;Secretly Convert to Shinto;;;;;;;;;;;;;x
secretly_convert_to_shinto_holy_site_desc;The §YShinto§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ainu_pagan_holy_site;Secretly Convert to Ainu;;;;;;;;;;;;;x
secretly_convert_to_ainu_pagan_holy_site_desc;The §YAinu§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ainu_pagan_reformed_holy_site;Secretly Convert to Ainu;;;;;;;;;;;;;x
secretly_convert_to_ainu_pagan_reformed_holy_site_desc;The §YAinu§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ryukyuan_pagan_holy_site;Secretly Convert to Ryukyuan;;;;;;;;;;;;;x
secretly_convert_to_ryukyuan_pagan_holy_site_desc;The §YRyukyuan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ryukyuan_pagan_reformed_holy_site;Secretly Convert to Ryukyuan;;;;;;;;;;;;;x
secretly_convert_to_ryukyuan_pagan_reformed_holy_site_desc;The §YRyukyuan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_dayak_pagan_holy_site;Secretly Convert to Kaharingan;;;;;;;;;;;;;x
secretly_convert_to_dayak_pagan_holy_site_desc;The §YKaharingan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_dayak_pagan_reformed_holy_site;Secretly Convert to Kaharingan;;;;;;;;;;;;;x
secretly_convert_to_dayak_pagan_reformed_holy_site_desc;The §YKaharingan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_melanesian_pagan_holy_site;Secretly Convert to Melanesian;;;;;;;;;;;;;x
secretly_convert_to_melanesian_pagan_holy_site_desc;The §YMelanesian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_melanesian_pagan_reformed_holy_site;Secretly Convert to Melanesian;;;;;;;;;;;;;x
secretly_convert_to_melanesian_pagan_reformed_holy_site_desc;The §YMelanesian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_pagan_holy_site;Secretly Convert to Sanamahist;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_pagan_holy_site_desc;The §YSanamahist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_pagan_reformed_holy_site;Secretly Convert to Sanamahist;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_pagan_reformed_holy_site_desc;The §YSanamahist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_viet_pagan_holy_site;Secretly Convert to Thanist;;;;;;;;;;;;;x
secretly_convert_to_viet_pagan_holy_site_desc;The §YThanist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_viet_pagan_reformed_holy_site;Secretly Convert to Thanist;;;;;;;;;;;;;x
secretly_convert_to_viet_pagan_reformed_holy_site_desc;The §YThanist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
religion_openly_chinese_or_reformed_tooltip;Publicly follows the §YShenist§! religion;;;;;;;;;;;;;x
religion_openly_korean_or_reformed_tooltip;Publicly follows the §YMuist§! religion;;;;;;;;;;;;;x
religion_openly_ainu_or_reformed_tooltip;Publicly follows the §YAinu§! religion;;;;;;;;;;;;;x
religion_openly_ryukyuan_or_reformed_tooltip;Publicly follows the §YRyukyuan§! religion;;;;;;;;;;;;;x
religion_openly_dayak_or_reformed_tooltip;Publicly follows the §YKaharingan§! religion;;;;;;;;;;;;;x
religion_openly_melanesian_or_reformed_tooltip;Publicly follows the §YMelanesian§! religion;;;;;;;;;;;;;x
religion_openly_sanamahi_or_reformed_tooltip;Publicly follows the §YSanamahist§! religion;;;;;;;;;;;;;x
religion_openly_viet_or_reformed_tooltip;Publicly follows the §YThanist§! religion;;;;;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_chinese_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_chinese_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_korean_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_korean_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_korean_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_korean_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_korean_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_korean_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_korean_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_korean_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_korean_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_shinto_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_shinto_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_shinto_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_shinto_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_shinto_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_shinto_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_shinto_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_shinto_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_ainu_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_ainu_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_ryukyuan_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_dayak_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_dayak_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_melanesian_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_melanesian_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_sanamahi_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_sanamahi_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_viet_pagan_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
secret_religious_society_viet_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_viet_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_viet_pagan_rank_4_female;Herald;Messagère;Heroldin;;Mensajera;;;;;;;;;x
secret_religious_society_viet_pagan_rank_1_male;Faithful;Fidèle;Gläubiger;;Fiel;;;;;;;;;x
secret_religious_society_viet_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_viet_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
