#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kerin_fidalin;Fidalin;;;;;;;;;;;;;x
b_noro_fuliqi;Fuliqi;;;;;;;;;;;;;x
b_noro_agu;Agu;;;;;;;;;;;;;x
b_noro_shierwu;Shierwu;;;;;;;;;;;;;x
b_noro_yushisuo;Yushisuo;;;;;;;;;;;;;x
b_noro_tuanshanzi;Tuanshanzi;;;;;;;;;;;;;x
b_noro_hedan;Hedan;;;;;;;;;;;;;x
b_noro_apodali;Apodali;;;;;;;;;;;;;x
b_makan_haerfen;Haerfen;;;;;;;;;;;;;x
b_makan_yemaer;Yemaer;;;;;;;;;;;;;x
b_makan_yierguli;Yierguli;;;;;;;;;;;;;x
b_makan_gufati;Gufati;;;;;;;;;;;;;x
b_makan_ganlan;Ganlan;;;;;;;;;;;;;x
b_makan_makesuomi;Makesuomi;;;;;;;;;;;;;x
b_makan_chongpuku;Chongpuku;;;;;;;;;;;;;x
b_tondon_tondon;Tondon;;;;;;;;;;;;;x
b_tondon_molusun;Molusun;;;;;;;;;;;;;x
b_tondon_cheluwen;Cheluwen;;;;;;;;;;;;;x
b_tondon_zazhen;Zazhen;;;;;;;;;;;;;x
b_tondon_zhetie;Zhetie;;;;;;;;;;;;;x
b_tondon_saerbu;Saerbu;;;;;;;;;;;;;x
b_tondon_hehen;Hehen;;;;;;;;;;;;;x
b_ducheri_gulu;Gulu;;;;;;;;;;;;;x
b_ducheri_gehen;Gehen;;;;;;;;;;;;;x
b_ducheri_zhuoerbi;Zhuoerbi;;;;;;;;;;;;;x
b_ducheri_guteli;Guteli;;;;;;;;;;;;;x
b_ducheri_bianzhailin;Bianzhailin;;;;;;;;;;;;;x
b_ducheri_wanda;Wanda;;;;;;;;;;;;;x
b_ducheri_zheleken;Zheleken;;;;;;;;;;;;;x
b_boli_boli;Boli;;;;;;;;;;;;;x
b_boli_wuzhekuiye;Wuzhekuiye;;;;;;;;;;;;;x
b_boli_qileni;Qileni;;;;;;;;;;;;;x
b_boli_kaolangwu;Kaolangwu;;;;;;;;;;;;;x
b_boli_mangjita;Mangjita;;;;;;;;;;;;;x
b_boli_kaqi;Kaqi;;;;;;;;;;;;;x
b_boli_Zhuajin;Zhuajin;;;;;;;;;;;;;x
b_numen_bigude;Bigude;;;;;;;;;;;;;x
b_numen_muluhan;Muluhan;;;;;;;;;;;;;x
b_numen_zafei;Zafei;;;;;;;;;;;;;x
b_numen_aolimi;Aolimi;;;;;;;;;;;;;x
b_numen_jinalin;Jinalin;;;;;;;;;;;;;x
b_numen_gaijin;Gaijin;;;;;;;;;;;;;x
b_numen_xuergu;Xuergu;;;;;;;;;;;;;x
b_aihom_zhenhesuo;Zhenhesuo;;;;;;;;;;;;;x
b_aihom_wuzhe;Wuzhe;;;;;;;;;;;;;x
b_aihom_jia;Jia;;;;;;;;;;;;;x
b_aihom_hulipingzhai;Hulipingzhai;;;;;;;;;;;;;x
b_aihom_chehete;Chehete;;;;;;;;;;;;;x
b_aihom_niuman;Niuman;;;;;;;;;;;;;x
b_aihom_deledeni;Deledeni;;;;;;;;;;;;;x
b_silimpdi_xilinmudan;Xilinmudan;;;;;;;;;;;;;x
b_silimpdi_bishan;Bishan;;;;;;;;;;;;;x
b_silimpdi_naci;Naci;;;;;;;;;;;;;x
b_silimpdi_yingke;Yingke;;;;;;;;;;;;;x
b_silimpdi_mumin;Mumin;;;;;;;;;;;;;x
b_silimpdi_elangqi;Elangqi;;;;;;;;;;;;;x
b_silimpdi_tuluting;Tuluting;;;;;;;;;;;;;x
b_ongue_tuomu;Tuomu;;;;;;;;;;;;;x
b_ongue_nilemen;Nilemen;;;;;;;;;;;;;x
b_ongue_suchuna;Suchuna;;;;;;;;;;;;;x
b_ongue_boheli;Boheli;;;;;;;;;;;;;x
b_ongue_guobole;Guobole;;;;;;;;;;;;;x
b_ongue_dedule;Dedule;;;;;;;;;;;;;x
b_ongue_wenge;Wenge;;;;;;;;;;;;;x
b_hinkan_douse;Douse;;;;;;;;;;;;;x
b_hinkan_duoerbi;Duoerbi;;;;;;;;;;;;;x
b_hinkan_wude;Wude;;;;;;;;;;;;;x
b_hinkan_cheli;Cheli;;;;;;;;;;;;;x
b_hinkan_duhan;Duhan;;;;;;;;;;;;;x
b_hinkan_mudan;Mudan;;;;;;;;;;;;;x
b_hinkan_emile;Emile;;;;;;;;;;;;;x
b_amazar_awuzaer;Awuzaer;;;;;;;;;;;;;x
b_amazar_eli;Eli;;;;;;;;;;;;;x
b_amazar_wuer;Wuer;;;;;;;;;;;;;x
b_amazar_jilu;Jilu;;;;;;;;;;;;;x
b_amazar_wuna;Wuna;;;;;;;;;;;;;x
b_amazar_niukeria;Niukeria;;;;;;;;;;;;;x
b_amazar_wulekema;Wulekema;;;;;;;;;;;;;x
b_urkan_guli;Guli;;;;;;;;;;;;;x
b_urkan_hacicha;Hacicha;;;;;;;;;;;;;x
b_urkan_wuerkan;Wuerkan;;;;;;;;;;;;;x
b_urkan_aerqi;Aerqi;;;;;;;;;;;;;x
b_urkan_tuoke;Tuoke;;;;;;;;;;;;;x
b_urkan_niutie;Niutie;;;;;;;;;;;;;x
b_urkan_ningni;Ningni;;;;;;;;;;;;;x
b_onan_gol_kuoluan;Kuoluan;;;;;;;;;;;;;x
b_onan_gol_haicier;Haicier;;;;;;;;;;;;;x
b_onan_gol_hulunbuyuer;Hulunbuyuer;;;;;;;;;;;;;x
b_onan_gol_hebahetu;Hebahetu;;;;;;;;;;;;;x
b_onan_gol_mengkexili;Mengkexili;;;;;;;;;;;;;x
b_onan_gol_suketeyi;Suketeyi;;;;;;;;;;;;;x
b_onan_gol_bohetu;Bohetu;;;;;;;;;;;;;x
b_ergun_jian;Jian;;;;;;;;;;;;;x
b_ergun_yongan;Yongan;;;;;;;;;;;;;x
b_ergun_yimu;Yimu;;;;;;;;;;;;;x
b_ergun_qiya;Qiya;;;;;;;;;;;;;x
b_ergun_changxiong;Changxiong;;;;;;;;;;;;;x
b_ergun_niuer;Niuer;;;;;;;;;;;;;x
b_ergun_molile;Molile;;;;;;;;;;;;;x
b_chara_chara;Chara;;;;;;;;;;;;;x
b_chara_nibuchu;Nibuchu;;;;;;;;;;;;;x
b_chara_jiaonen;Jiaonen;;;;;;;;;;;;;x
b_chara_chaoerna;Chaoerna;;;;;;;;;;;;;x
b_chara_maoyide;Maoyide;;;;;;;;;;;;;x
b_chara_wolun;Wolun;;;;;;;;;;;;;x
b_chara_tali;Tali;;;;;;;;;;;;;x
b_yakesa_muhe;Muhe;;;;;;;;;;;;;x
b_yakesa_yakesa;Yakesa;;;;;;;;;;;;;x
b_yakesa_duojin;Duojin;;;;;;;;;;;;;x
b_yakesa_wukuer;Wukuer;;;;;;;;;;;;;x
b_yakesa_yixiken;Yixiken;;;;;;;;;;;;;x
b_yakesa_puhe;Puhe;;;;;;;;;;;;;x
b_yakesa_eximen;Eximen;;;;;;;;;;;;;x
b_oroqen_yilaguer;Yilaguer;;;;;;;;;;;;;x
b_oroqen_gan;Gan;;;;;;;;;;;;;x
b_oroqen_niyue;Niyue;;;;;;;;;;;;;x
b_oroqen_pingku;Pingku;;;;;;;;;;;;;x
b_oroqen_eshoule;Eshoule;;;;;;;;;;;;;x
b_oroqen_duoboheli;Duoboheli;;;;;;;;;;;;;x
b_oroqen_nadouer;Nadouer;;;;;;;;;;;;;x
b_kamara_taha;Taha;;;;;;;;;;;;;x
b_kamara_eke;Eke;;;;;;;;;;;;;x
b_kamara_zhituo;Zhituo;;;;;;;;;;;;;x
b_kamara_aci;Aci;;;;;;;;;;;;;x
b_kamara_hamaer;Hamaer;;;;;;;;;;;;;x
b_kamara_guobuher;Guobuher;;;;;;;;;;;;;x
b_kamara_wufusu;Wufusu;;;;;;;;;;;;;x
e_mongol_china;Mongol China;;;;;;;;;;;;;x
