k_dongxia;Dong-Xia;Dong-Xia;Dong-Xia;;Dong-Xia;;;;;;;;;x
k_dongxia_adj;Xia;xia;Xianisch;;xia;;;;;;;;;x
k_jin;Jin;Jin;Jin;;Jin;;;;;;;;;x
k_jin_adj;Jin;jin;Jinisch;;jin;;;;;;;;;x
c_ordos;Ordos;;;;;;;;;;;;;x
b_ordos;Ordos;;;;;;;;;;;;;x
c_matad;Matad;;;;;;;;;;;;;x
b_matad;Matad;;;;;;;;;;;;;x
c_changchun;Changchun;;;;;;;;;;;;;x
b_changchun;Changchun;;;;;;;;;;;;;x
c_korthkin;Korthkin;;;;;;;;;;;;;x
b_korthkin;Korthkin;;;;;;;;;;;;;x
c_durbet;Durbet;;;;;;;;;;;;;x
b_durbet;Durbet;;;;;;;;;;;;;x
c_noro;Noro;;;;;;;;;;;;;x
b_noro;Noro;;;;;;;;;;;;;x
c_ducheri;Ducheri;;;;;;;;;;;;;x
b_ducheri;Ducheri;;;;;;;;;;;;;x
c_aihom;Aihom;;;;;;;;;;;;;x
b_aihom;Aihom;;;;;;;;;;;;;x
c_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
b_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
k_dali;Dali;;;;;;;;;;;;;x
d_dali;Dali;;;;;;;;;;;;;x
c_dali;Dali;;;;;;;;;;;;;x
b_dali;Dali;;;;;;;;;;;;;x
c_yongchang;Yongchang;;;;;;;;;;;;;x
c_tengchong;Tengchong;;;;;;;;;;;;;x
# Left in place in case we actually put Siberia back in
e_siberia;Siberia;;;;;;;;;;;;;x
e_siberia_adj;Siberian;;;;;;;;;;;;;x
k_nirun;Nirun;;;;;;;;;;;;;x
d_tuva;Tuva;;;;;;;;;;;;;x
c_baernaoer;Baernaoer;;;;;;;;;;;;;x
b_baernaoer;Baernaoer;;;;;;;;;;;;;x
c_kelasinueyaersike;Kelasinueyaersike;;;;;;;;;;;;;x
b_kelasinueyaersike;Kelasinueyaersike;;;;;;;;;;;;;x
c_tuomusike;Tuomusike;;;;;;;;;;;;;x
b_tuomusike;Tuomusike;;;;;;;;;;;;;x
d_volgascythia;Volga Scythia;;;;;;;;;;;;;x
c_wuluogewa;Wuluogewa;;;;;;;;;;;;;x
b_wuluogewa;Wuluogewa;;;;;;;;;;;;;x
c_axiesiyegan;Axiesiyegan;;;;;;;;;;;;;x
b_axiesiyegan;Axiesiyegan;;;;;;;;;;;;;x
c_buliangka;Buliangka;;;;;;;;;;;;;x
b_buliangka;Buliangka;;;;;;;;;;;;;x
k_iya;Iya;;;;;;;;;;;;;x
d_kurykan;Kurykan;;;;;;;;;;;;;x
c_liansike;Liansike;;;;;;;;;;;;;x
b_liansike;Liansike;;;;;;;;;;;;;x
c_niuerba;Niuerba;;;;;;;;;;;;;x
b_niuerba;Niuerba;;;;;;;;;;;;;x
c_weilluyisike;Weilluyisike;;;;;;;;;;;;;x
b_weilluyisike;Weilluyisike;;;;;;;;;;;;;x
d_buryata;Buryata;;;;;;;;;;;;;x
c_bulaicike;Bulaicike;;;;;;;;;;;;;x
b_bulaicike;Bulaicike;;;;;;;;;;;;;x
c_tayipa;Tayipa;;;;;;;;;;;;;x
b_tayipa;Tayipa;;;;;;;;;;;;;x
c_duotekong;Duotekong;;;;;;;;;;;;;x
b_duotekong;Duotekong;;;;;;;;;;;;;x
c_wanawala;Wanawala;;;;;;;;;;;;;x
b_wanawala;Wanawala;;;;;;;;;;;;;x
k_kamag;Kamag;;;;;;;;;;;;;x
d_kamag;Kamag;;;;;;;;;;;;;x
c_magedajiaqi;Magedajiaqi;;;;;;;;;;;;;x
b_magedajiaqi;Magedajiaqi;;;;;;;;;;;;;x
c_aerdan;Aerdan;;;;;;;;;;;;;x
b_aerdan;Aerdan;;;;;;;;;;;;;x
c_aolaimingsi;Aolaimingsi;;;;;;;;;;;;;x
b_aolaimingsi;Aolaimingsi;;;;;;;;;;;;;x
d_barga;Barga;Barga;Barga;;Barga;;;;;;;;;x
c_bolgar;Bolgar;;;;;;;;;;;;;x
b_bolgar;Bolgar;;;;;;;;;;;;;x
c_nibuchu;Nibuchu;;;;;;;;;;;;;x
b_nibuchu;Nibuchu;;;;;;;;;;;;;x
c_qiliqi;Qiliqi;;;;;;;;;;;;;x
b_qiliqi;Qiliqi;;;;;;;;;;;;;x
c_saiyinnuoyan;Saiyinnuoyan;;;;;;;;;;;;;x
b_saiyinnuoyanl;Saiyinnuoyan;;;;;;;;;;;;;x
c_kezile;Kezile;;;;;;;;;;;;;x
b_kezile;Kezile;;;;;;;;;;;;;x
c_bayanwuliegal;Bayanwuliegal;;;;;;;;;;;;;x
b_bayanwuliegal;Bayanwuliegal;;;;;;;;;;;;;x
d_thukhum;Thukhum;;;;;;;;;;;;;x
c_wulanwude;Wulanwude;;;;;;;;;;;;;x
b_wulanwude;Wulanwude;;;;;;;;;;;;;x
c_kulekute;Kulekute;;;;;;;;;;;;;x
b_kulekute;Kulekute;;;;;;;;;;;;;x
c_haerchajia;Haerchajia;;;;;;;;;;;;;x
b_haerchajia;Haerchajia;;;;;;;;;;;;;x
c_chita;Chita;;;;;;;;;;;;;x
b_chita;Chita;;;;;;;;;;;;;x
c_baerguijin;Baerguijin;;;;;;;;;;;;;x
b_baerguijin;Baerguijin;;;;;;;;;;;;;x
c_jiliansike;Jiliansike;;;;;;;;;;;;;x
b_jiliansike;Jiliansike;;;;;;;;;;;;;x
c_yierkucike;Yierkucike;;;;;;;;;;;;;x
b_yierkucike;Yierkucike;;;;;;;;;;;;;x
d_kirinoula;Kirin Oula;;;;;;;;;;;;;x
