#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_gyantse;Gyantse;Gyantse;Gyantse;;Gyantse;;;;;;;;;x
c_nagchu;Nagchu;Nagchu;Nagchu;;Nagchu;;;;;;;;;x
b_nagchu;Nagchu;Nagchu;Nagchu;;Nagchu;;;;;;;;;x
c_tsetang;Tsetang;Tsetang;Tsetang;;Tsetang;;;;;;;;;x
b_tsetang;Tsetang;Tsetang;Tsetang;;Tsetang;;;;;;;;;x
d_tsang;Tsang;Tsang;Tsang;;Tsang;;;;;;;;;x
c_shigatse;Shigatse;Shigatse;Shigatse;;Shigatse;;;;;;;;;x
b_shigatse;Shigatse;Shigatse;Shigatse;;Shigatse;;;;;;;;;x
c_ngambring;Ngambring;Ngambring;Ngambring;;Ngambring;;;;;;;;;x
b_ngambring;Ngambring;Ngambring;Ngambring;;Ngambring;;;;;;;;;x
c_nyima;Nyima;Nyima;Nyima;;Nyima;;;;;;;;;x
b_nyima;Nyima;Nyima;Nyima;;Nyima;;;;;;;;;x
c_sakya;Sakya;Sakya;Sakya;;Sakya;;;;;;;;;x
b_sakya;Sakya;Sakya;Sakya;;Sakya;;;;;;;;;x
c_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
b_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
c_coqen;Coqen;Coqen;Coqen;;Coqen;;;;;;;;;x
b_coqen;Coqen;Coqen;Coqen;;Coqen;;;;;;;;;x
c_zhongba;Zhongba;Zhongba;Zhongba;;Zhongba;;;;;;;;;x
b_zhongba;Zhongba;Zhongba;Zhongba;;Zhongba;;;;;;;;;x
d_ngari;Ngari;Ngari;Ngari;;Ngari;;;;;;;;;x
c_gegyai;Gegyai;Gegyai;Gegyai;;Gegyai;;;;;;;;;x
b_gegyai;Gegyai;Gegyai;Gegyai;;Gegyai;;;;;;;;;x
c_rutong;Rutong;Rutong;Rutong;;Rutong;;;;;;;;;x
b_rutong;Rutong;Rutong;Rutong;;Rutong;;;;;;;;;x
b_jiaweichao;Jiaweichao;Jiaweichao;Jiaweichao;;Jiaweichao;;;;;;;;;x
b_dejiao;Dejiao;Dejiao;Dejiao;;Dejiao;;;;;;;;;x
b_rituzhen;Rituzhen;Rituzhen;Rituzhen;;Rituzhen;;;;;;;;;x
c_gar;Gar;Gar;Gar;;Gar;;;;;;;;;x
b_gar;Gar;Gar;Gar;;Gar;;;;;;;;;x
c_gerzi;Gerzi;Gerzi;Gerzi;;Gerzi;;;;;;;;;x
b_gerzi;Gerzi;Gerzi;Gerzi;;Gerzi;;;;;;;;;x
d_bhutan;Bhutan;;;;;;;;;;;;;x
c_thimpu;Thimpu;;;;;;;;;;;;;x
b_thimpu;Thimpu;;;;;;;;;;;;;x
c_mongar;Mongar;;;;;;;;;;;;;x
b_mongar;Mongar;;;;;;;;;;;;;x
c_batang;Batang;;;;;;;;;;;;;x
b_batang;Batang;;;;;;;;;;;;;x
d_kham;Kham;;;;;;;;;;;;;x
c_qamdo;Qamdo;;;;;;;;;;;;;x
b_qamdo;Qamdo;;;;;;;;;;;;;x
b_biru;Biru;;;;;;;;;;;;;x
b_sog;Sog;;;;;;;;;;;;;x
c_medog;Medog;;;;;;;;;;;;;x
b_medog;Medog;;;;;;;;;;;;;x
c_chamdo;Chamdo;;;;;;;;;;;;;x
b_chamdo;Chamdo;;;;;;;;;;;;;x
c_nyingtri;Nyingtri;;;;;;;;;;;;;x
b_nyingtri;Nyingtri;;;;;;;;;;;;;x
c_litang;Litang;;;;;;;;;;;;;x
b_litang;Litang;;;;;;;;;;;;;x
c_gyaltang;Gyaltang;;;;;;;;;;;;;x
b_gyaltang;Gyaltang;;;;;;;;;;;;;x
c_dartsedo;Dartsedo;;;;;;;;;;;;;x
b_dartsedo;Dartsedo;;;;;;;;;;;;;x
c_barkam;Barkam;;;;;;;;;;;;;x
b_barkam;Barkam;;;;;;;;;;;;;x
d_golok;Golok;;;;;;;;;;;;;x
c_youdunzi;Youdunzi;;;;;;;;;;;;;x
b_youdunzi;Youdunzi;;;;;;;;;;;;;x
c_madoi;Madoi;;;;;;;;;;;;;x
b_madoi;Madoi;;;;;;;;;;;;;x
c_tuyuhun;Tuyuhun;;;;;;;;;;;;;x
b_tuyuhun;Tuyuhun;;;;;;;;;;;;;x
c_machen;Machen;;;;;;;;;;;;;x
b_machen;Machen;;;;;;;;;;;;;x
d_amdo;Amdo;;;;;;;;;;;;;x
c_naggu;Naggu;;;;;;;;;;;;;x
b_naggu;Naggu;;;;;;;;;;;;;x
c_tanggula;Tanggula;;;;;;;;;;;;;x
b_tanggula;Tanggula;;;;;;;;;;;;;x
c_sumpa;Sumpa;;;;;;;;;;;;;x
b_sumpa;Sumpa;;;;;;;;;;;;;x
c_shuanghu;Shuanghu;;;;;;;;;;;;;x	
b_shuanghu;Shuanghu;;;;;;;;;;;;;x
k_nepal;Nepal;;;;;;;;;;;;;x
k_nepal_adj;Nepali;;;;;;;;;;;;;x
d_katmandu;Kathmandu;;;;;;;;;;;;;x
c_katmandu;Kathmandu;;;;;;;;;;;;;x
b_katmandu;Kathmandu;;;;;;;;;;;;;x
b_lalitpur;Lalitpur;;;;;;;;;;;;;x
b_bhaktapur;Bhaktapur;;;;;;;;;;;;;x
c_dadeldhura;Dadeldhura;;;;;;;;;;;;;x
b_dadeldhura;Dadeldhura;;;;;;;;;;;;;x
b_kusinagara2;Kusinagara;;;;;;;;;;;;;x
b_mahasone;Mahasone;;;;;;;;;;;;;x
d_ilam;Ilam;;;;;;;;;;;;;x
c_nepali_ilam;Ilam;;;;;;;;;;;;;x
b_ilam2;Ilam;;;;;;;;;;;;;x
c_darjeeling;Darjeeling;;;;;;;;;;;;;x
b_darjeeling;Darjeeling;;;;;;;;;;;;;x
k_ladakh;Ladakh;;;;;;;;;;;;;x
d_jammu;Jammu;;;;;;;;;;;;;x
c_jammu;Jammu;;;;;;;;;;;;;x
b_jammu2;Jammu;;;;;;;;;;;;;x
c_himachalpradesh;Himachalpradesh;;;;;;;;;;;;;x
b_himachalpradesh;Himachalpradesh;;;;;;;;;;;;;x
c_dharamsala;Dharamsala;;;;;;;;;;;;;x
b_dharamsala;Dharamsala;;;;;;;;;;;;;x
d_baltistan;Baltistan;;;;;;;;;;;;;x
c_leh;Leh;;;;;;;;;;;;;x
b_leh;Leh;;;;;;;;;;;;;x
c_kupwara;Kupwara;;;;;;;;;;;;;x
b_kupwara;Kupwara;;;;;;;;;;;;;x
k_bagan;Bagan;;;;;;;;;;;;;x
d_ava;Ava;;;;;;;;;;;;;x
c_pagan;Pagan;;;;;;;;;;;;;x
b_myingyan;Myingyan;Myingyan;Myingyan;;Myingyan;;;;;;;;;x
b_pagan;Pagan;;;;;;;;;;;;;x
b_pakokku;Pakokku;Pakokku;Pakokku;;Pakokku;;;;;;;;;x
b_monywa;Monywa;Monywa;Monywa;;Monywa;;;;;;;;;x
b_maau;Ma Au;Ma Au;Ma Au;;Ma Au;;;;;;;;;x
b_myaing;Myaing;Myaing;Myaing;;Myaing;;;;;;;;;x
b_myitche;Myitche;Myitche;Myitche;;Myitche;;;;;;;;;x
b_pauk;Pauk;Pauk;Pauk;;Pauk;;;;;;;;;x
c_minbu;Minbu;;;;;;;;;;;;;x
b_pwintbyu;Pwintbyu;Pwintbyu;Pwintbyu;;Pwintbyu;;;;;;;;;x
b_minbu;Minbu;;;;;;;;;;;;;x
b_yenangyaung;Yenangyaung;Yenangyaung;Yenangyaung;;Yenangyaung;;;;;;;;;x
b_salin;Salin;Salin;Salin;;Salin;;;;;;;;;x
b_natmauk;Natmauk;Natmauk;Natmauk;;Natmauk;;;;;;;;;x
b_taungdwingyi;Taungdwingyi;Taungdwingyi;Taungdwingyi;;Taungdwingyi;;;;;;;;;x
b_sagu;Sagu;Sagu;Sagu;;Sagu;;;;;;;;;x
b_magwe;Magwe;Magwe;Magwe;;Magwe;;;;;;;;;x
c_kyaukse;Kyaukse;;;;;;;;;;;;;x
b_kyaukse;Kyaukse;;;;;;;;;;;;;x
b_bellin;Bellin;Bellin;Bellin;;Bellin;;;;;;;;;x
b_samar2;Sa Mar;Sa Mar;Sa Mar;;Sa Mar;;;;;;;;;x
b_minsu;Minsu;Minsu;Minsu;;Minsu;;;;;;;;;x
b_onhmin;Onhmin;Onhmin;Onhmin;;Onhmin;;;;;;;;;x
b_buyauk;Buyauk;Buyauk;Buyauk;;Buyauk;;;;;;;;;x
b_theinnikan;Thein Ni Kan;Thein Ni Kan;Thein Ni Kan;;Thein Ni Kan;;;;;;;;;x
b_eswa;Eswa;Eswa;Eswa;;Eswa;;;;;;;;;x
d_pegu;Pegu;;;;;;;;;;;;;x
c_thaton;Thaton;;;;;;;;;;;;;x
b_thaton;Thaton;;;;;;;;;;;;;x
b_kathapa_anauk;Kathapa Anauk;Kathapa Anauk;Kathapa Anauk;;Kathapa Anauk;;;;;;;;;x
b_budin;Budin;Budin;Budin;;Budin;;;;;;;;;x
b_theinzeik;Theinzeik;Theinzeik;Theinzeik;;Theinzeik;;;;;;;;;x
b_kadaik;Kadaik;Kadaik;Kadaik;;Kadaik;;;;;;;;;x
b_donwun;Donwun;Donwun;Donwun;;Donwun;;;;;;;;;x
b_bilin;Bilin;Bilin;Bilin;;Bilin;;;;;;;;;x
b_kawhlainggale;Kawhlainggale;Kawhlainggale;Kawhlainggale;;Kawhlainggale;;;;;;;;;x
c_pathein;Pathein;;;;;;;;;;;;;x
b_pathein;Pathein;;;;;;;;;;;;;x
b_okkan;Okkan;Okkan;Okkan;;Okkan;;;;;;;;;x
b_thingangyi;Thingangyi;Thingangyi;Thingangyi;;Thingangyi;;;;;;;;;x
b_kongyi;Kongyi;Kongyi;Kongyi;;Kongyi;;;;;;;;;x
b_saluzeik;Saluzeik;Saluzeik;Saluzeik;;Saluzeik;;;;;;;;;x
b_bidutgale;Bidutgale;Bidutgale;Bidutgale;;Bidutgale;;;;;;;;;x
b_kyagan;Kyagan;Kyagan;Kyagan;;Kyagan;;;;;;;;;x
c_mergui;Mergui;;;;;;;;;;;;;x
b_mergui;Mergui;;;;;;;;;;;;;x
b_kyaukpya;Kyaukpya;Kyaukpya;Kyaukpya;;Kyaukpya;;;;;;;;;x
b_kinso;Kinso;Kinso;Kinso;;Kinso;;;;;;;;;x
b_palon;Palon;Palon;Palon;;Palon;;;;;;;;;x
b_kywegu;Kywegu;Kywegu;Kywegu;;Kywegu;;;;;;;;;x
b_lutlut;Lutlut;Lutlut;Lutlut;;Lutlut;;;;;;;;;x
b_tamok;Tamok;Tamok;Tamok;;Tamok;;;;;;;;;x
b_kanbyin;Kanbyin;Kanbyin;Kanbyin;;Kanbyin;;;;;;;;;x
c_tavoy;Tavoy;;;;;;;;;;;;;x
b_launglon;Launglon;Launglon;Launglon;;Launglon;;;;;;;;;x
b_tavoy;Tavoy;;;;;;;;;;;;;x
b_nyinmaw;Nyinmaw;Nyinmaw;Nyinmaw;;Nyinmaw;;;;;;;;;x
b_nyaungzin;Nyaungzin;Nyaungzin;Nyaungzin;;Nyaungzin;;;;;;;;;x
b_oktu;Oktu;Oktu;Oktu;;Oktu;;;;;;;;;x
b_thayetchaung;Thayetchaung;Thayetchaung;Thayetchaung;;Thayetchaung;;;;;;;;;x
b_yebyu;Yebyu;Yebyu;Yebyu;;Yebyu;;;;;;;;;x
b_kyauktwin;Kyauktwin;Kyauktwin;Kyauktwin;;Kyauktwin;;;;;;;;;x
c_andaman;Andaman;;;;;;;;;;;;;x
b_adazig;Adazig;;;;;;;;;;;;;x
b_manjery;Manjery;Manjery;Manjery;;Manjery;;;;;;;;;x
b_rangat;Rangat;Rangat;Rangat;;Rangat;;;;;;;;;x
b_mayabunder;Mayabunder;Mayabunder;Mayabunder;;Mayabunder;;;;;;;;;x
b_madhupur2;Madhupur;Madhupur;Madhupur;;Madhupur;;;;;;;;;x
b_geinyale;Geinyale;Geinyale;Geinyale;;Geinyale;;;;;;;;;x
b_chetamale;Chetamale;Chetamale;Chetamale;;Chetamale;;;;;;;;;x
b_palalankwe;Palalankwe;Palalankwe;Palalankwe;;Palalankwe;;;;;;;;;x
d_arakan;Arakan;;;;;;;;;;;;;x
c_pyinsa;Pyinsa;;;;;;;;;;;;;x
b_pyinsa;Pyinsa;;;;;;;;;;;;;x
b_waithali;Waithali;Waithali;Waithali;;Waithali;;;;;;;;;x
b_sittwe;Sittwe;Sittwe;Sittwe;;Sittwe;;;;;;;;;x
b_kangyaung;Kangyaung;Kangyaung;Kangyaung;;Kangyaung;;;;;;;;;x
b_pyaingdaung;Pyaingdaung;Pyaingdaung;Pyaingdaung;;Pyaingdaung;;;;;;;;;x
b_kyaukpyinseik;Kyaukpyinseik;Kyaukpyinseik;Kyaukpyinseik;;Kyaukpyinseik;;;;;;;;;x
b_pauktaw;Pauktaw;Pauktaw;Pauktaw;;Pauktaw;;;;;;;;;x
b_ponnagyun;Ponnagyun;Ponnagyun;Ponnagyun;;Ponnagyun;;;;;;;;;x
b_kanbyin2;Kanbyin;Kanbyin;Kanbyin;;Kanbyin;;;;;;;;;x
c_thandwe;Thandwe;;;;;;;;;;;;;x
b_ziphyukone;Zi Phyu Kone;Zi Phyu Kone;Zi Phyu Kone;;Zi Phyu Kone;;;;;;;;;x
b_thandwe;Thandwe;;;;;;;;;;;;;x
b_gyeiktaw;Gyeiktaw;Gyeiktaw;Gyeiktaw;;Gyeiktaw;;;;;;;;;x
b_made;Made;Made;Made;;Made;;;;;;;;;x
b_kayukkyi;Kayukkyi;Kayukkyi;Kayukkyi;;Kayukkyi;;;;;;;;;x
b_minbyin;Minbyin;Minbyin;Minbyin;;Minbyin;;;;;;;;;x
b_pazunbye;Pazunbye;Pazunbye;Pazunbye;;Pazunbye;;;;;;;;;x
b_shaukkon;Shaukkon;Shaukkon;Shaukkon;;Shaukkon;;;;;;;;;x
d_tagaung;Tagaung;;;;;;;;;;;;;x
c_tagaung;Tagaung;;;;;;;;;;;;;x
b_magyigon;Magyi Gon;Magyi Gon;Magyi Gon;;Magyi Gon;;;;;;;;;x
b_tagaung;Tagaung;;;;;;;;;;;;;x
b_sheinmakar;Shein Ma Kar;Shein Ma Kar;Shein Ma Kar;;Shein Ma Kar;;;;;;;;;x
b_chundaung;Chundaung;Chundaung;Chundaung;;Chundaung;;;;;;;;;x
b_tawma;Tawma;Tawma;Tawma;;Tawma;;;;;;;;;x
b_kyungyi;Kyungyi;Kyungyi;Kyungyi;;Kyungyi;;;;;;;;;x
b_myadaung;Myadaung;Myadaung;Myadaung;;Myadaung;;;;;;;;;x
b_htidawgaing;Htidawgaing;Htidawgaing;Htidawgaing;;Htidawgaing;;;;;;;;;x
c_bhamo;Bhamo;;;;;;;;;;;;;x
b_bhamo;Bhamo;;;;;;;;;;;;;x
b_mansi;Mansi;Mansi;Mansi;;Mansi;;;;;;;;;x
b_momauk;Momauk;Momauk;Momauk;;Momauk;;;;;;;;;x
b_longjung;Longjung;Longjung;Longjung;;Longjung;;;;;;;;;x
b_thamainggyi;Thamainggyi;Thamainggyi;Thamainggyi;;Thamainggyi;;;;;;;;;x
b_nawngbya;Nawngbya;Nawngbya;Nawngbya;;Nawngbya;;;;;;;;;x
b_makwe;Makwe;Makwe;Makwe;;Makwe;Makwe;Makwe;;;;;;;;;x
b_chyingma;Chyingma;Chyingma;Chyingma;;Chyingma;;;;;;;;;x
c_halin;Halin;;;;;;;;;;;;;x
b_halin;Halin;;;;;;;;;;;;;x
b_kyaukse2;Kyaukse;Kyaukse;Kyaukse;;Kyaukse;;;;;;;;;x
b_samar3;Sa Mar;;;;;;;;;;;;;x
b_minsu2;Minsu;Minsu;Minsu;;Minsu;;;;;;;;;x
b_onhmin2;Onhmin;Onhmin;Onhmin;;Onhmin;;;;;;;;;x
b_buyauk2;Buyauk;Buyauk;Buyauk;;Buyauk;;;;;;;;;x
b_theinnikan2;Thein Ni Kan;Thein Ni Kan;Thein Ni Kan;;Thein Ni Kan;;;;;;;;;x
d_thobal;Thobal;;;;;;;;;;;;;x
c_thobal;Thobal;;;;;;;;;;;;;x
b_thobal;Thobal;;;;;;;;;;;;;x
b_khampat;Khampat;Khampat;Khampat;;Khampat;;;;;;;;;x
b_kanan;Kanan;Kanan;Kanan;;Kanan;;;;;;;;;x
b_balbil;Balbil;Balbil;Balbil;;Balbil;;;;;;;;;x
b_tangsiat;Tangsiat;Tangsiat;Tangsiat;;Tangsiat;;;;;;;;;x
b_bualkuang;Bualkuang;Bualkuang;Bualkuang;;Bualkuang;;;;;;;;;x
b_nampamun;Nampamun;Nampamun;Nampamun;;Nampamun;;;;;;;;;x
b_anlung;Anlung;Anlung;Anlung;;Anlung;;;;;;;;;x
b_khuangkhan;Khuangkhan;Khuangkhan;Khuangkhan;;Khuangkhan;;;;;;;;;x
c_kale;Kale;;;;;;;;;;;;;x
b_kale;Kale;;;;;;;;;;;;;x
b_homalin;Homalin;;;;;;;;;;;;;x
b_sinlamung;Sinlamung;;;;;;;;;;;;;x
b_kwaya;Kwaya;;;;;;;;;;;;;x
b_sinlamungawng;Sinlamungawng;;;;;;;;;;;;;x
c_mongyang;Mong Yang;;;;;;;;;;;;;x
b_kunhing;Kunhing;Kunhing;Kunhing;;Kunhing;;;;;;;;;x
b_hansawadi;Hansawadi;Hansawadi;Hansawadi;;Hansawadi;;;;;;;;;x
b_mongyang;Mong Yang;;;;;;;;;;;;;x
b_wannanoi;Wan Na Noi;Wan Na Noi;Wan Na Noi;;Wan Na Noi;;;;;;;;;x
b_nawnghit;Nawnghit;Nawnghit;Nawnghit;;Nawnghit;;;;;;;;;x
b_nawnghkio;Nawnghkio;Nawnghkio;Nawnghkio;;Nawnghkio;;;;;;;;;x
b_holao;Ho Lao;Ho Lao;Ho Lao;;Ho Lao;;;;;;;;;x
b_hsaw;Hsaw;Hsaw;Hsaw;;Hsaw;;;;;;;;;x
k_shan;Shan;;;;;;;;;;;;;x
d_shan;Shan;;;;;;;;;;;;;x
