#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_tartaria;Mongolia;Mongolie;Mongolei;;Mongolia;;;;;;;;;x;
k_tartaria_adj;Mongol;;;;;;;;;;;;;x
d_altai;Altai;;;;;;;;;;;;;x
c_altai;Altai;;;;;;;;;;;;;x
b_altai;Altai;;;;;;;;;;;;;x
c_sayan;Sayan;;;;;;;;;;;;;x
b_sayan;Sayan;;;;;;;;;;;;;x
d_tataruls;Tataruls;;;;;;;;;;;;;x
b_tannuola;Tannuola;;;;;;;;;;;;;x
c_bugat;Bugat;;;;;;;;;;;;;x
b_bugat;Bugat;;;;;;;;;;;;;x
d_mongoluls;Mongoluls;;;;;;;;;;;;;x
c_tariat;Tariat;;;;;;;;;;;;;x
b_tariat;Tariat;;;;;;;;;;;;;x
c_urga;Urga;;;;;;;;;;;;;x
b_urga;Urga;;;;;;;;;;;;;x
c_altanbulang;Altanbulang;;;;;;;;;;;;;x
b_altanbulang;Altanbulang;;;;;;;;;;;;;x
c_karakorum;Karakorum;;;;;;;;;;;;;x
b_karakorum;Karakorum;;;;;;;;;;;;;x
c_khalkha;Khalkha;;;;;;;;;;;;;x
b_khalkha;Khalkha;;;;;;;;;;;;;x
d_omnogovi;Omnogovi;;;;;;;;;;;;;x
c_gobi;Gobi;;;;;;;;;;;;;x
b_gobi;Gobi;;;;;;;;;;;;;x
c_shinejinst;Shinejinst;;;;;;;;;;;;;x
b_shinejinst;Shinejinst;;;;;;;;;;;;;x
c_ordos;Ordos;;;;;;;;;;;;;x
b_ordos;Ordos;;;;;;;;;;;;;x
c_ningxia;Ningxia;;;;;;;;;;;;;x
b_ningxia;Ningxia;;;;;;;;;;;;;x
d_suhbaatar;Suhbaatar;;;;;;;;;;;;;x
c_badrakh;Badrakh;;;;;;;;;;;;;x
b_badrakh;Badrakh;;;;;;;;;;;;;x
c_matad;Matad;;;;;;;;;;;;;x
b_matad;Matad;;;;;;;;;;;;;x
c_rekatsipa;Rekatsipa;;;;;;;;;;;;;x
b_rekatsipa;Rekatsipa;;;;;;;;;;;;;x
k_uyghuristan;Uyghuristan;;;;;;;;;;;;;x
d_shanshan;Shanshan;;;;;;;;;;;;;x
c_khotan;Khotan;;;;;;;;;;;;;x
b_khotan;Khotan;;;;;;;;;;;;;x
c_qarqan;Qarqan;;;;;;;;;;;;;x
b_qarqan;Qarqan;;;;;;;;;;;;;x
d_kashgar;Kashgar;;;;;;;;;;;;;x
c_kashgar;Kashgar;;;;;;;;;;;;;x
b_kashgar;Kashgar;;;;;;;;;;;;;x
c_kizilsu;Kizilsu;;;;;;;;;;;;;x
b_kizilsu;Kizilsu;;;;;;;;;;;;;x
d_karaxahr;Karaxahr;;;;;;;;;;;;;x
c_karaxahr;Karaxahr;;;;;;;;;;;;;x
b_karaxahr;Karaxahr;;;;;;;;;;;;;x
c_kuga;Kuga;;;;;;;;;;;;;x
b_kuga;Kuga;;;;;;;;;;;;;x
c_loulan;Loulan;;;;;;;;;;;;;x
b_loulan;Loulan;;;;;;;;;;;;;x
d_turpan;Turpan;;;;;;;;;;;;;x
c_turpan;Turpan;;;;;;;;;;;;;x
b_turpan;Turpan;;;;;;;;;;;;;x
c_charklik;Charklik;;;;;;;;;;;;;x
b_charklik;Charklik;;;;;;;;;;;;;x
d_dzungharia;Dzungharia;;;;;;;;;;;;;x
c_durkhan;Durkhan;;;;;;;;;;;;;x
b_durkhan;Durkhan;;;;;;;;;;;;;x
c_kumul;Kumul;;;;;;;;;;;;;x
b_kumul;Kumul;;;;;;;;;;;;;x
c_urumqi;Urumqi;;;;;;;;;;;;;x
b_urumqi;Urumqi;;;;;;;;;;;;;x
k_manchuria;Manchuria;;;;;;;;;;;;;x
k_manchuria_adj;Manchurian;;;;;;;;;;;;;x
d_khingan;Khingan;;;;;;;;;;;;;x
c_changchun;Changchun;;;;;;;;;;;;;x
b_changchun;Changchun;;;;;;;;;;;;;x
c_korthkin;Korthkin;;;;;;;;;;;;;x
b_korthkin;Korthkin;;;;;;;;;;;;;x
c_durbet;Durbet;;;;;;;;;;;;;x
b_durbet;Durbet;;;;;;;;;;;;;x
d_heilungchiang;Heilungchian;;;;;;;;;;;;;x
c_noro;Noro;;;;;;;;;;;;;x
b_noro;Noro;;;;;;;;;;;;;x
c_ducheri;Ducheri;;;;;;;;;;;;;x
b_ducheri;Ducheri;;;;;;;;;;;;;x
c_aihom;Aihom;;;;;;;;;;;;;x
b_aihom;Aihom;;;;;;;;;;;;;x
d_balhae;Balhae;;;;;;;;;;;;;x
c_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
b_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
c_talaitachao;Talaitachao;;;;;;;;;;;;;x
b_talaitachao;Talaitachao;;;;;;;;;;;;;x
c_kirinoula;Kirinoula;;;;;;;;;;;;;x
b_kirinoula;Kirinoula;;;;;;;;;;;;;x
c_ningroota;Ningroota;;;;;;;;;;;;;x
b_ningroota;Ningroota;;;;;;;;;;;;;x
d_heishui;Heishui;;;;;;;;;;;;;x
c_heishui;Heishui;;;;;;;;;;;;;x
b_heishui;Heishui;;;;;;;;;;;;;x
c_suchan;Suchan;;;;;;;;;;;;;x
b_suchan;Suchan;;;;;;;;;;;;;x
c_hunchun;Hunchun;;;;;;;;;;;;;x
b_hunchun;Hunchun;;;;;;;;;;;;;x
d_hamgyong;Hamgyong;;;;;;;;;;;;;x
c_hamhung;Hamhung;;;;;;;;;;;;;x
b_hamhung;Hamhung;;;;;;;;;;;;;x
c_hamgyong;Hamgyong;;;;;;;;;;;;;x
b_hamgyong;Hamgyong;;;;;;;;;;;;;x
k_tocharistan;Tocharistan;;;;;;;;;;;;;x
k_jurchen;Jurchen;;;;;;;;;;;;;x
k_khitan;Khitan;;;;;;;;;;;;;x
k_uyghur;Gansu Uyghur;;;;;;;;;;;;;x
k_kara-khitan;Kara-Khitan Khanate;;;;;;;;;;;;;x
k_kara-khanid;Kara-Khanid Khanate;;;;;;;;;;;;;x
k_kara-khoja;Kara-Khoja Kingdom;;;;;;;;;;;;;x
k_seljuk_turks;Seljuk Turks;Turcs seldjoukides;Seldschuken;;Turcos Selyúcidas;;;;;;;;;x
d_khereid;Keriat;;;;;;;;;;;;;x
d_naiman;Naiman;;;;;;;;;;;;;x
