#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_dayak_company_adj;Dayak;;;;;;;;;;;;;x
d_dayak_band;Dayak Band;;;;;;;;;;;;;x
d_dayak_band_adj;Dayak;;;;;;;;;;;;;x
d_malay_company;Malay Company;;;;;;;;;;;;;x
d_malay_company_adj;Malay;;;;;;;;;;;;;x
d_malay_band;Malay Band;;;;;;;;;;;;;x
d_malay_band_adj;Malay;;;;;;;;;;;;;x
e_china;China;;;;;;;;;;;;;x
e_china_adj;Chinese;;;;;;;;;;;;;x
k_jin;Jin;;;;;;;;;;;;;x
k_jin_adj;Jurchen;;;;;;;;;;;;;x
k_liao;Liao;;;;;;;;;;;;;x
k_liao_adj;Khitan;;;;;;;;;;;;;x
k_xia;Xia;;;;;;;;;;;;;x
k_xia_adj;Tangut;;;;;;;;;;;;;x
k_liang;Liang;;;;;;;;;;;;;x
d_jingxibei;Jingxibei;;;;;;;;;;;;;x
c_luoyang;Luoyang;;;;;;;;;;;;;x
b_pukjang;Puk-jang;Puk-jang;Puk-jang;;Puk-jang;;;;;;;;;x
b_limgha;Lim-gha;Lim-gha;Lim-gha;;Lim-gha;;;;;;;;;x
b_yednom;Yed-nom;Yed-nom;Yed-nom;;Yed-nom;;;;;;;;;x
b_chiengphiung;Chieng-phiung;Chieng-phiung;Chieng-phiung;;Chieng-phiung;;;;;;;;;x
b_nomlak;Nom-lak;Nom-lak;Nom-lak;Nom-lak;;Nom-lak;;;;;;;;;x
b_drieuzjeng;Drieu-zjeng;Drieu-zjeng;Drieu-zjeng;;Drieu-zjeng;;;;;;;;;x
b_kuanzjeng;Kuan-zjeng;Kuan-zjeng;Kuan-zjeng;;Kuan-zjeng;;;;;;;;;x
b_ghantriang;Ghan-triang;Ghan-triang;Ghan-triang;;Ghan-triang;;;;;;;;;x
c_nanyang;Nanyang;;;;;;;;;;;;;x
b_suunghzjeng;Songcheng;Songcheng;Songcheng;;Songcheng;;;;;;;;;x
b_nengling;Ningling;Ningling;Ningling;;Ningling;;;;;;;;;x
b_kukzhuk;Gushu;Gushu;Gushu;;Gushu;;;;;;;;;x
b_ghraxip;Xiayi;Xiayi;Xiayi;;Xiayi;;;;;;;;;x
b_cjahzjeng;Zhecheng;Zhecheng;Zhecheng;;Zhecheng;;;;;;;;;x
b_ngyozjeng;Yucheng;Yucheng;Yucheng;;Yucheng;;;;;;;;;x
b_chrioxkjiu;Chuqiu;Chuqiu;Chuqiu;;Chuqiu;;;;;;;;;x
b_ghuaddeng;Huiting;Huiting;Huiting;;Huiting;;;;;;;;;x
c_xuchang;Xuchang;;;;;;;;;;;;;x
b_xuchang;Xuchang;;;;;;;;;;;;;x
c_yicheng;Yicheng;;;;;;;;;;;;;x
b_liangnjox;Liang Njox;;;;;;;;;;;;;x
b_lyunghing;Lyunghing;;;;;;;;;;;;;x
b_loxsren;Lox Sren;;;;;;;;;;;;;x
b_siangzjeng;Siangzeng;;;;;;;;;;;;;x
b_sjep;Sjep;;;;;;;;;;;;;x
b_limnjox;Lim Njox;;;;;;;;;;;;;x
b_drieuxlak;Drieuxlak;;;;;;;;;;;;;x
b_kiangtemh;Kiangtemh;;;;;;;;;;;;;x
c_xinyang;Xinyang;;;;;;;;;;;;;x
b_xinyang;Xinyang;;;;;;;;;;;;;x
d_jingji;Jingji;;;;;;;;;;;;;x
c_kaifeng;Kaifeng;;;;;;;;;;;;;x
b_kaifeng;Kaifeng;;;;;;;;;;;;;x
b_ghra;Xia;Xia;Xia;;Xia;;;;;;;;;x
b_khyukbiux;Qufu;Qufu;Qufu;;Qufu;;;;;;;;;x
b_byungxbyo;Fengfu;Fengfu;Fengfu;;Fengfu;;;;;;;;;x
b_criu;Zou;Zou;Zou;;Zou;;;;;;;;;x
b_siihsjyix;Sishui;Sishui;Sishui;;Sishui;;;;;;;;;x
b_kyung;Gong;Gong;Gong;;Gong;;;;;;;;;x
b_laimyo;Laiwu;Laiwu;Laiwu;;Laiwu;;;;;;;;;x
b_daih;Dai;Dai;Dai;;Dai;;;;;;;;;x
b_chenliu;Chenliu;;;;;;;;;;;;;x
b_yanjin;Yanjin;;;;;;;;;;;;;x
b_junyi;Junyi;;;;;;;;;;;;;x
b_xiangguosi;Xianggousi;;;;;;;;;;;;;x
b_guihua;Guihua;;;;;;;;;;;;;x
b_xiaohuang;Xiaohuang;;;;;;;;;;;;;x
c_jinan;Jinan;;;;;;;;;;;;;x
b_crichjyen;Zichuan;Zichuan;Zichuan;;Zichuan;;;;;;;;;x
b_driangsren;Changshan;Changshan;Changshan;;Changshan;;;;;;;;;x
b_criubjen;Zouping;Zouping;Zouping;;Zouping;;;;;;;;;x
b_kauyanx;Gaoyuan;Gaoyuan;Gaoyuan;;Gaoyuan;;;;;;;;;x
b_kimliengx;Jinling;Jinling;Jinling;;Jinling;;;;;;;;;x
b_suonkra;Sunjia;Sunjia;Sunjia;Sunjia;;Sunjia;;;;;;;;;x
b_ngrehbua;Yapo;Yapo;Yapo;;Yapo;;;;;;;;;x
b_linhe;Linhe;Linhe;Linhe;;Linhe;;;;;;;;;x
b_dongping;Dongping;;;;;;;;;;;;;x
b_yanggu;Yanggu;;;;;;;;;;;;;x
b_yuncheng;Yuncheng;;;;;;;;;;;;;x
b_lashan;Lashan;;;;;;;;;;;;;x
c_zhoujiakou;Zhoujiakou;;;;;;;;;;;;;x
b_gyosren;Qushan;Qushan;Qushan;;Qushan;;;;;;;;;x
b_tunghaix;Donghai;Donghai;Donghai;;Donghai;;;;;;;;;x
b_ghruai_njin;Huairen;Huairen;Huairen;;Huairen;;;;;;;;;x
b_liensjuix;Lianshui;Lianshui;Lianshui;;Lianshui;;;;;;;;;x
b_zsjyijang;Shuyang;Shuyang;Shuyang;;Shuyang;;;;;;;;;x
b_limghung;Linhong;Linhong;Linhong;;Linhong;;;;;;;;;x
b_ghuxkhiu;Houqiu;Houqiu;Houqiu;;Houqiu;;;;;;;;;x
b_kimzjeng;Jincheng;Jincheng;Jincheng;;Jincheng;;;;;;;;;x
c_zhengzhou;Zhengzhou;;;;;;;;;;;;;x
b_syozjeng;Xucheng;Xucheng;Xucheng;;Xucheng;;;;;;;;;x
b_zjuhtriang;Shouzhang;Shouzhang;Shouzhang;;Shouzhang;;;;;;;;;x
b_tunga;Donge;Donge;Donge;;Donge;;;;;;;;;x
b_triungto;Zhongdu;Zhongdu;Zhongdu;;Zhongdu;;;;;;;;;x
b_bjenim;Pingyin;Pingyin;Pingyin;;Pingyin;;;;;;;;;x
b_jangkuk;Yanggu;Yanggu;Yanggu;;Yanggu;;;;;;;;;x
b_liangsren;Liangshan;Liangshan;Liangshan;;Liangshan;;;;;;;;;x
b_kraihsjuh;Jieshou;Jieshou;Jieshou;;Jieshou;;;;;;;;;x
b_xingyang;Xingyang;;;;;;;;;;;;;x
b_xinzheng;Xinzheng;;;;;;;;;;;;;x
b_sishui;Sishui;;;;;;;;;;;;;x
b_longquan;Longquan;;;;;;;;;;;;;x
d_hebeixi;Hebeixi;;;;;;;;;;;;;x
c_hengshui;Hengshui;;;;;;;;;;;;;x
b_jemhchiih;Jemh-chiih;Jemh-chiih;Jemh-chiih;;Jemh-chiih;;;;;;;;;x
b_jangsinh;Jang-sinh;Jang-sinh;Jang-sinh;;Jang-sinh;;;;;;;;;x
b_sjanggha;Sjang-gha;Sjang-gha;Sjang-gha;;Sjang-gha;;;;;;;;;x
b_khuangha;Khuan-gha;Khuan-gha;Khuan-gha;;Khuan-gha;;;;;;;;;x
b_khimpiung;Khim-piung;Khim-piung;Khim-piung;;Khim-piung;;;;;;;;;x
b_yengxliih;Yengx-liih;Yengx-liih;Yengx-liih;;Yengx-liih;;;;;;;;;x
b_cjiikruk;Cjii-kruk;Cjii-kruk;Cjii-kruk;;Cjii-kruk;;;;;;;;;x
b_dehkyoinjin;Kyoi-njin;Kyoi-njin;Kyoi-njin;;Kyoi-njin;;;;;;;;;x
c_baoding;Baoding;;;;;;;;;;;;;x
b_antok;An-tok;An-tok;An-tok;;An-tok;;;;;;;;;x
b_tokbjen;Tok-bjen;Tok-bjen;Tok-bjen;;Tok-bjen;;;;;;;;;x
b_bjenngyan;Bjen-ngyan;Bjen-ngyan;Bjen-ngyan;;Bjen-ngyan;;;;;;;;;x
b_sjyixmyoh;Sjyix-myoh;Sjyix-myoh;Sjyix-myoh;;Sjyix-myoh;;;;;;;;;x
b_buangha;Buan-gha;Buan-gha;Buan-gha;;Buan-gha;;;;;;;;;x
b_hiangxhruah;Hiangx-hruah;Hiangx-hruah;Hiangx-hruah;;Hiangx-hruah;;;;;;;;;x
b_zipak;Zi-pak;Zi-pak;Zi-pak;;Zi-pak;;;;;;;;;x
b_ghruainjin;Ghruai-njin;Ghruai-njin;Ghruai-njin;;Ghruai-njin;;;;;;;;;x
c_xingtai;Xingtai;;;;;;;;;;;;;x
b_lekzjeng;Licheng;Licheng;Licheng;;Licheng;;;;;;;;;x
b_driangcheng;Changqing;Changqing;Changqing;;Changqing;;;;;;;;;x
b_cjangkhiu;Zhangqiu;Zhangqiu;Zhangqiu;;Zhangqiu;;;;;;;;;x
b_limip;Linyi;Linyi;Linyi;Linyi;;Linyi;;;;;;;;;x
b_yoxzjeng;Yucheng;Yucheng;Yucheng;;Yucheng;;;;;;;;;x
b_liughrueng;Liuhong;Liuhong;Liuhong;;Liuhong;;;;;;;;;x
b_suonkrengx;Sungeng;Sungeng;Sungeng;;Sungeng;;;;;;;;;x
b_jueziang;Yaoqiang;Yaoqiang;Yaoqiang;;Yaoqiang;;;;;;;;;x
c_dezhou;Dezhou;;;;;;;;;;;;;x
b_jekto;Yidou;Yidou;Yidou;;Yidou;;;;;;;;;x
b_limcri;Linzi;Linzi;Linzi;;Linzi;;;;;;;;;x
b_taishan;Taishan;;;;;;;;;;;;;x
b_limgyo;Linqu;Linqu;Linqu;;Linqu;;;;;;;;;x
b_chenzsjingh;Qiancheng;Qiancheng;Qiancheng;;Qiancheng;;;;;;;;;x
b_zjuh_kuang;Shouguang;Shouguang;Shouguang;;Shouguang;;;;;;;;;x
b_pakhing;Boxing;Boxing;Boxing;;Boxing;;;;;;;;;x
b_miukling;Muling;Muling;Muling;;Muling;;;;;;;;;x
b_pakchjang;Bochang;Bochang;Bochang;;Bochang;;;;;;;;;x
b_beihai;Beihai;;;;;;;;;;;;;x
b_baima;Baima;;;;;;;;;;;;;x
b_linzi;Linzi;;;;;;;;;;;;;x
b_yidu;Yidu;;;;;;;;;;;;;x
b_shouguang;Shouguang;;;;;;;;;;;;;x
d_jingdong;Jingdong;;;;;;;;;;;;;x
c_tengchou;Tengchou;;;;;;;;;;;;;x
b_njyoxsren;Rushan;Rushan;Rushan;;Rushan;;;;;;;;;x
b_penglai;Penglai;;;;;;;;;;;;;x
b_bunglai;Penglai;Penglai;Penglai;;Penglai;;;;;;;;;x
b_ghuang;Huang;Huang;Huang;;Huang;;;;;;;;;x
b_miubjen;Muping;Muping;Muping;;Muping;;;;;;;;;x
b_myontong;Wendeng;Wendeng;Wendeng;;Wendeng;;;;;;;;;x
b_liangxsjyix;Liangshui;Liangshui;Liangshui;;Liangshui;;;;;;;;;x
b_jemkrakhux;Yanjiakou;Yanjiakou;Yanjiakou;;Yanjiakou;;;;;;;;;x
b_dadzsiah;Daxie;Daxie;Daxie;;Daxie;;;;;;;;;x
c_yidu;Yidu;;;;;;;;;;;;;x
b_jek;Ye;Ye;Ye;;Ye;;;;;;;;;x
b_laijang;Laiyang;Laiyang;Laiyang;;Laiyang;;;;;;;;;x
b_laoshan;Lao Shan;;;;;;;;;;;;;x
b_kraisjyix;Jiaoshui;Jiaoshui;Jiaoshui;;Jiaoshui;;;;;;;;;x
b_cikmok;Jimo;Jimo;Jimo;;Jimo;;;;;;;;;x
b_lausrentadchiengkiung;Laoshan Taiqinggong;Laoshan Taiqinggong;Laoshan Taiqinggong;;Laoshan Taiqinggong;;;;;;;;;x
b_haixchang;Haicang;Haicang;Haicang;;Haicang;;;;;;;;;x
b_cjeuyanx;Zhaoyuan;Zhaoyuan;Zhaoyuan;;Zhaoyuan;;;;;;;;;x
b_jephiung;Yifeng;Yifeng;Yifeng;;Yifeng;;;;;;;;;x
b_donglai;Donglai;;;;;;;;;;;;;x
b_zhaoyuan;Zhaoyuan;;;;;;;;;;;;;x
b_gaomi;Gaomi;;;;;;;;;;;;;x
b_jimo;Jimo;;;;;;;;;;;;;x
c_linyi;Linyi;;;;;;;;;;;;;x
b_cjozjeng;Zhucheng;Zhucheng;Zhucheng;;Zhucheng;;;;;;;;;x
b_kiox;Ju;Ju;Ju;;Ju;;;;;;;;;x
b_qufu;Qufu;;;;;;;;;;;;;x
b_kraise;Jiaoxi;Jiaoxi;Jiaoxi;;Jiaoxi;;;;;;;;;x
b_kaumit;Gaomi;Gaomi;Gaomi;;Gaomi;;;;;;;;;x
b_ankhiu;Anqiu;Anqiu;Anqiu;;Anqiu;;;;;;;;;x
b_lixmyon;Liwen;Liwen;Liwen;;Liwen;;;;;;;;;x
b_sinhjang;Xinyang;Xinyang;Xinyang;;Xinyang;;;;;;;;;x
b_njitcjeuh;Rizhao;Rizhao;Rizhao;;Rizhao;;;;;;;;;x
b_lu;Lu;;;;;;;;;;;;;x
b_rencheng;Rencheng;;;;;;;;;;;;;x
b_linyi;Linyi;;;;;;;;;;;;;x
d_hedong;Hedong;;;;;;;;;;;;;x
c_taiyuan;Taiyuan;;;;;;;;;;;;;x
b_ziengxan;Jingan;Jingan;Jingan;;Jingan;;;;;;;;;x
b_sjyukluk;Shulu;Shulu;Shulu;;Shulu;;;;;;;;;x
b_myoxgiang;Wuqiang;Wuqiang;Wuqiang;;Wuqiang;;;;;;;;;x
b_njeujang;Raoyang;Raoyang;Raoyang;;Raoyang;;;;;;;;;x
b_anbjen;Anping;Anping;Anping;;Anping;;;;;;;;;x
b_sjenghkomieuh;Shenggumiao;Shenggumiao;Shenggumiao;;Shenggumiao;;;;;;;;;x
c_yangquan;Yangquan;;;;;;;;;;;;;x
b_sinto;Xindou;Xindou;Xindou;;Xindou;;;;;;;;;x
b_nomkiung;Nangong;Nangong;Nangong;;Nangong;;;;;;;;;x
b_cauxgiang;Zaoqiang;Zaoqiang;Zaoqiang;;Zaoqiang;;;;;;;;;x
b_myoxip;Wuyi;Wuyi;Wuyi;;Wuyi;;;;;;;;;x
b_ghrangsjyix;Hengshui;Hengshui;Hengshui;;Hengshui;;;;;;;;;x
b_thek;Tiao;Tiao;Tiao;;Tiao;;;;;;;;;x
b_singha;Xinhe;Xinhe;Xinhe;;Xinhe;;;;;;;;;x
b_pauxyonzsih;Baoyunsi;Baoyunsi;Baoyunsi;;Baoyunsi;;;;;;;;;x
c_changzhi;Changzhi;;;;;;;;;;;;;x
b_bjenkik;Pingji;Pingji;Pingji;;Pingji;;;;;;;;;x
b_nengcinh;Ningjin;Ningjin;Ningjin;;Ningjin;;;;;;;;;x
b_prakhiang;Baixiang;Baixiang;Baixiang;;Baixiang;;;;;;;;;x
b_liungbjen;Longping;Longping;Longping;;Longping;;;;;;;;;x
b_limzjeng;Lincheng;Lincheng;Lincheng;;Lincheng;;;;;;;;;x
b_kauip;Gaoyi;Gaoyi;Gaoyi;;Gaoyi;;;;;;;;;x
b_canhghuang;Zanhuang;Zanhuang;Zanhuang;;Zanhuang;;;;;;;;;x
b_praklimzsih;Bolinsi;Bolinsi;Bolinsi;;Bolinsi;;;;;;;;;x
c_yungcheng;Yungcheng;;;;;;;;;;;;;x
b_kip;Kip;Kip;Kip;;Kip;;;;;;;;;x
b_yed;Yed;Yed;Yed;;Yed;;;;;;;;;x
b_lejang;Le-jang;Le-jang;Le-jang;;Le-jang;;;;;;;;;x
b_guruekkra;Ghruek-kra;Ghruek-kra;Ghruek-kra;;Ghruek-kra;;;;;;;;;x
b_sinhiang;Sin-hiang;Sin-hiang;Sin-hiang;;Sin-hiang;;;;;;;;;x
b_kyungzjeng;Kyung-zjeng;Kyung-zjeng;Kyung-zjeng;;Kyung-zjeng;;;;;;;;;x
b_gimuon;Gi-muon;Gi-muon;Gi-muon;;Gi-muon;;;;;;;;;x
b_ngiengjang;Ngieng-jang;Ngieng-jang;Ngieng-jang;;Ngieng-jang;;;;;;;;;x
k_wu;Wu;;;;;;;;;;;;;x
d_huainandong;Huainandong;;;;;;;;;;;;;x
c_guangling;Guangling;;;;;;;;;;;;;x
b_haixling;Hailing;Hailing;Hailing;;Hailing;;;;;;;;;x
b_ziengxhaix;Jinghai;Jinghai;Jinghai;;Jinghai;;;;;;;;;x
b_haixmuon;Haimen;Haimen;Haimen;;Haimen;;;;;;;;;x
b_njokau;Rugao;Rugao;Rugao;;Rugao;;;;;;;;;x
b_hinghruah;Xinggua;Xinggua;Xinggua;;Xinggua;;;;;;;;;x
b_thadhing;Taixing;Taixing;Taixing;;Taixing;;;;;;;;;x
b_haixan;Haian;Haian;Haian;;Haian;;;;;;;;;x
b_brakbo;Baipu;Baipu;Baipu;;Baipu;;;;;;;;;x
c_yancheng;Yangcheng;;;;;;;;;;;;;x
b_srenjang;Shanyang;Shanyang;Shanyang;;Shanyang;;;;;;;;;x
b_pauxingh;Baoying;Baoying;Baoying;;Baoying;;;;;;;;;x
b_ghruaiim;Huaiyin;Huaiyin;Huaiyin;;Huaiyin;;;;;;;;;x
b_jemzjeng;Yancheng;Yancheng;Yancheng;;Yancheng;;;;;;;;;x
b_hyoji;Xuyi;Xuyi;Xuyi;;Xuyi;;;;;;;;;x
b_cjeusinx;Zhaoxin;Zhaoxin;Zhaoxin;;Zhaoxin;;;;;;;;;x
b_limghruai;Linhuai;Linhuai;Linhuai;;Linhuai;;;;;;;;;x
b_ghungdrak;Hongze;Hongze;Hongze;;Hongze;;;;;;;;;x
c_zhenjiang;Zhenjiang;;;;;;;;;;;;;x
b_myoxcinh;Wujin;Wujin;Wujin;;Wujin;;;;;;;;;x
b_cinhling;Jinling;Jinling;Jinling;;Jinling;;;;;;;;;x
b_krungim;Jiangyin;Jiangyin;Jiangyin;;Jiangyin;;;;;;;;;x
b_myosek;Wuxi;Wuxi;Wuxi;;Wuxi;;;;;;;;;x
b_ngiehing;Yixing;Yixing;Yixing;;Yixing;;;;;;;;;x
b_ghrunglim;Henglin;Henglin;Henglin;;Henglin;;;;;;;;;x
b_myanghdeng;Wangting;Wangting;Wangting;;Wangting;;;;;;;;;x
b_kyonsren;Junshan;Junshan;Junshan;;Junshan;;;;;;;;;x
c_jinling;Jinling;;;;;;;;;;;;;x
b_odrieng;Wucheng;Wucheng;Wucheng;;Wucheng;;;;;;;;;x
b_kyoian;Guian;Guian;Guian;;Guian;;;;;;;;;x
b_myoxkhang;Wukang;Wukang;Wukang;;Wukang;;;;;;;;;x
b_tokchieng;Deqing;Deqing;Deqing;;Deqing;;;;;;;;;x
b_ankjit;Anji;Anji;Anji;;Anji;;;;;;;;;x
b_drianghing;Changxing;Changxing;Changxing;;Changxing;;;;;;;;;x
b_ghohsjenghmyanghzjuhzsih;Husheng Wanshousi;Husheng Wanshousi;Husheng Wanshousi;;Husheng Wanshousi;;;;;;;;;x
b_muaikhe;Meixi;Meixi;Meixi;;Meixi;;;;;;;;;x
d_huainanxi;Huainanxi;;;;;;;;;;;;;x
c_huainan;Huainan;;;;;;;;;;;;;x
b_krungneng;Jiangning;Jiangning;Jiangning;;Jiangning;;;;;;;;;x
b_zjanghngyan;Shangyuan;Shangyuan;Shangyuan;;Shangyuan;;;;;;;;;x
b_litsjyix;Lishui;Lishui;Lishui;;Lishui;;;;;;;;;x
b_litjang;Liyang;Liyang;Liyang;;Liyang;;;;;;;;;x
b_kiuxsieumyanhpiukkiung;Jiuxiao Wanfugong;Jiuxiao Wanfugong;Jiuxiao Wanfugong;;Jiuxiao Wanfugong;;;;;;;;;x
b_kauzjyn;Gaochun;Gaochun;Gaochun;;Gaochun;;;;;;;;;x
b_zjangneng;Changning;Changning;Changning;;Changning;;;;;;;;;x
b_thadbjenhingkuokzsih;Taipingxingguosi;Taipingxingguosi;Taipingxingguosi;;Taipingxingguosi;;;;;;;;;x
c_hefei;Hefei;;;;;;;;;;;;;x
b_ghuangkang;Huanggang;Huanggang;Huanggang;;Huanggang;;;;;;;;;x
b_ghuangpie;Huangpi;Huangpi;Huangpi;;Huangpi;;;;;;;;;x
b_mrazjeng;Macheng;Macheng;Macheng;;Macheng;;;;;;;;;x
b_ziemxchjyn;Jianchun;Jianchun;Jianchun;;Jianchun;;;;;;;;;x
b_ziemxsjyix;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_laden;Luotian;Luotian;Luotian;;Luotian;;;;;;;;;x
b_kuangxceh;Guangji;Guangji;Guangji;;Guangji;;;;;;;;;x
b_ghuangmuai;Huangmei;Huangmei;Huangmei;;Huangmei;;;;;;;;;x
c_anqing;Anqing;;;;;;;;;;;;;x
b_anqing;Anqing;;;;;;;;;;;;;x
b_chengjang;Qingyang;Qingyang;Qingyang;;Qingyang;;;;;;;;;x
b_driekianhtok;Jiande;Jiande;Jiande;;Jiande;;;;;;;;;x
b_tungliu;Dongliu;Dongliu;Dongliu;;Dongliu;;;;;;;;;x
b_dungling;Tongling;Tongling;Tongling;;Tongling;;;;;;;;;x
b_zjekdaih;Dandai;Dandai;Dandai;;Dandai;;;;;;;;;x
b_siuhsren_drie;Xiushan;Xiushan;Xiushan;;Xiushan;;;;;;;;;x
b_lengcji;Lingzhi;Lingzhi;Lingzhi;;Lingzhi;;;;;;;;;x
c_huangshan;Huangshan;;;;;;;;;;;;;x
b_nomchjang;Nanchang;Nanchang;Nanchang;;Nanchang;;;;;;;;;x
b_sinkianh;Xinjian;Xinjian;Xinjian;;Xinjian;;;;;;;;;x
b_cinhghen;Jinxian;Jinxian;Jinxian;;Jinxian;;;;;;;;;x
b_phiungzjeng;Fengcheng;Fengcheng;Fengcheng;;Fengcheng;;;;;;;;;x
b_zjengan;Jingan;Jingan;Jingan;;Jingan;;;;;;;;;x
b_byungxsin;Fengxin;Fengxin;Fengxin;;Fengxin;;;;;;;;;x
b_myoxneng;Wuning;Wuning;Wuning;;Wuning;;;;;;;;;x
b_pyonneng;Fenning;Fenning;Fenning;;Fenning;;;;;;;;;x
d_jiangnanxi;Jiangnanxi;;;;;;;;;;;;;x
c_nanchang;Nanchang;;;;;;;;;;;;;x
b_tokhruah;Dehua;Dehua;Dehua;;Dehua;;;;;;;;;x
b_ghokhux;Hukou;Hukou;Hukou;;Hukou;;;;;;;;;x
b_zjyehchjang;Ruichang;Ruichang;Ruichang;;Ruichang;;;;;;;;;x
b_brangdrak;Pengze;Pengze;Pengze;;Pengze;;;;;;;;;x
b_tokan;Dean;Dean;Dean;;Dean;;;;;;;;;x
b_drengden;Dingtian;Dingtian;Dingtian;;Dingtian;;;;;;;;;x
b_zjingthenkuanh;Chengtianguan;Chengtianguan;Chengtianguan;;Chengtianguan;;;;;;;;;x
c_huanggang;Huanggang;;;;;;;;;;;;;x
b_yengxhing;Yongxing;Yongxing;Yongxing;;Yongxing;;;;;;;;;x
b_dadjax;Daye;Daye;Daye;;Daye;;;;;;;;;x
b_thungsren;Tongshan;Tongshan;Tongshan;;Tongshan;;;;;;;;;x
b_zigho;Cihu;Cihu;Cihu;;Cihu;;;;;;;;;x
b_byotdo;Fotu;Fotu;Fotu;;Fotu;;;;;;;;;x
b_samkhe;Sanxi;Sanxi;Sanxi;;Sanxi;;;;;;;;;x
b_yoingyan;Weiyuan;Weiyuan;Weiyuan;;Weiyuan;;;;;;;;;x
b_piuhdrie;Fuchi;Fuchi;Fuchi;;Fuchi;;;;;;;;;x
c_shangrao;Shangrao;;;;;;;;;;;;;x
b_sean;Xian;Xian;Xian;;Xian;;;;;;;;;x
b_lyungju;Longyou;Longyou;Longyou;;Longyou;;;;;;;;;x
b_khaihruah;Kaihua;Kaihua;Kaihua;;Kaihua;;;;;;;;;x
b_zjangsren;Changshan;Changshan;Changshan;;Changshan;;;;;;;;;x
b_krungsren;Jiangshan;Jiangshan;Jiangshan;;Jiangshan;;;;;;;;;x
b_lexghen;Lixian;Lixian;Lixian;;Lixian;;;;;;;;;x
c_jian;Jian;;;;;;;;;;;;;x
b_kyoihdrie;Guichi;Guichi;Guichi;;Guichi;;;;;;;;;x
b_chengjang;Qingyang;Qingyang;Qingyang;;Qingyang;;;;;;;;;x
b_driekianhtok;Jiande;Jiande;Jiande;;Jiande;;;;;;;;;x
b_tungliu;Dongliu;Dongliu;Dongliu;;Dongliu;;;;;;;;;x
b_dungling;Tongling;Tongling;Tongling;;Tongling;;;;;;;;;x
b_zjekdaih;Dandai;Dandai;Dandai;;Dandai;;;;;;;;;x
b_lengcji;Lingzhi;Lingzhi;Lingzhi;;Lingzhi;;;;;;;;;x
d_jiangnandong;Jiangnandong;;;;;;;;;;;;;x
c_lichuan;Lichuan;;;;;;;;;;;;;x
b_syenzjeng;Xuancheng;Xuancheng;Xuancheng;;Xuancheng;;;;;;;;;x
b_nengkuok;Ningguo;Ningguo;Ningguo;;Ningguo;;;;;;;;;x
b_keng;Jing;Jing;Jing;;Jing;;;;;;;;;x
b_thadbjen;Taiping;Taiping;Taiping;;Taiping;;;;;;;;;x
b_ciengtok;Jingde;Jingde;Jingde;;Jingde;;;;;;;;;x
b_nomling;Nanling;Nanling;Nanling;;Nanling;;;;;;;;;x
b_sjyixjang;Shuiyang;Shuiyang;Shuiyang;;Shuiyang;;;;;;;;;x
b_doxchien;Duqian;Duqian;Duqian;;Duqian;;;;;;;;;x
c_nankang;Nankang;;;;;;;;;;;;;x
b_buajang;Poyang;Poyang;Poyang;;Poyang;;;;;;;;;x
b_biuliang;Fuliang;Fuliang;Fuliang;;Fuliang;;;;;;;;;x
