#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_limghung;Linhong;Linhong;Linhong;;Linhong;;;;;;;;;x
b_ghuxkhiu;Houqiu;Houqiu;Houqiu;;Houqiu;;;;;;;;;x
b_kimzjeng;Jincheng;Jincheng;Jincheng;;Jincheng;;;;;;;;;x
c_zhengzhou;Zhengzhou;;;;;;;;;;;;;x
b_syozjeng;Xucheng;Xucheng;Xucheng;;Xucheng;;;;;;;;;x
b_zjuhtriang;Shouzhang;Shouzhang;Shouzhang;;Shouzhang;;;;;;;;;x
b_tunga;Donge;Donge;Donge;;Donge;;;;;;;;;x
b_triungto;Zhongdu;Zhongdu;Zhongdu;;Zhongdu;;;;;;;;;x
b_bjenim;Pingyin;Pingyin;Pingyin;;Pingyin;;;;;;;;;x
b_jangkuk;Yanggu;Yanggu;Yanggu;;Yanggu;;;;;;;;;x
b_liangsren;Liangshan;Liangshan;Liangshan;;Liangshan;;;;;;;;;x
b_kraihsjuh;Jieshou;Jieshou;Jieshou;;Jieshou;;;;;;;;;x
b_xingyang;Xingyang;;;;;;;;;;;;;x
b_xinzheng;Xinzheng;;;;;;;;;;;;;x
b_sishui;Sishui;;;;;;;;;;;;;x
b_longquan;Longquan;;;;;;;;;;;;;x
d_hebeixi;Hebeixi;;;;;;;;;;;;;x
c_hengshui;Hengshui;;;;;;;;;;;;;x
b_jemhchiih;Jemh-chiih;Jemh-chiih;Jemh-chiih;;Jemh-chiih;;;;;;;;;x
b_jangsinh;Jang-sinh;Jang-sinh;Jang-sinh;;Jang-sinh;;;;;;;;;x
b_sjanggha;Sjang-gha;Sjang-gha;Sjang-gha;;Sjang-gha;;;;;;;;;x
b_khuangha;Khuan-gha;Khuan-gha;Khuan-gha;;Khuan-gha;;;;;;;;;x
b_khimpiung;Khim-piung;Khim-piung;Khim-piung;;Khim-piung;;;;;;;;;x
b_yengxliih;Yengx-liih;Yengx-liih;Yengx-liih;;Yengx-liih;;;;;;;;;x
b_cjiikruk;Cjii-kruk;Cjii-kruk;Cjii-kruk;;Cjii-kruk;;;;;;;;;x
b_dehkyoinjin;Kyoi-njin;Kyoi-njin;Kyoi-njin;;Kyoi-njin;;;;;;;;;x
c_baoding;Baoding;;;;;;;;;;;;;x
b_antok;An-tok;An-tok;An-tok;;An-tok;;;;;;;;;x
b_tokbjen;Tok-bjen;Tok-bjen;Tok-bjen;;Tok-bjen;;;;;;;;;x
b_bjenngyan;Bjen-ngyan;Bjen-ngyan;Bjen-ngyan;;Bjen-ngyan;;;;;;;;;x
b_sjyixmyoh;Sjyix-myoh;Sjyix-myoh;Sjyix-myoh;;Sjyix-myoh;;;;;;;;;x
b_buangha;Buan-gha;Buan-gha;Buan-gha;;Buan-gha;;;;;;;;;x
b_hiangxhruah;Hiangx-hruah;Hiangx-hruah;Hiangx-hruah;;Hiangx-hruah;;;;;;;;;x
b_zipak;Zi-pak;Zi-pak;Zi-pak;;Zi-pak;;;;;;;;;x
b_ghruainjin;Ghruai-njin;Ghruai-njin;Ghruai-njin;;Ghruai-njin;;;;;;;;;x
c_xingtai;Xingtai;;;;;;;;;;;;;x
b_lekzjeng;Licheng;Licheng;Licheng;;Licheng;;;;;;;;;x
b_driangcheng;Changqing;Changqing;Changqing;;Changqing;;;;;;;;;x
b_cjangkhiu;Zhangqiu;Zhangqiu;Zhangqiu;;Zhangqiu;;;;;;;;;x
b_limip;Linyi;Linyi;Linyi;Linyi;;Linyi;;;;;;;;;x
b_yoxzjeng;Yucheng;Yucheng;Yucheng;;Yucheng;;;;;;;;;x
b_liughrueng;Liuhong;Liuhong;Liuhong;;Liuhong;;;;;;;;;x
b_suonkrengx;Sungeng;Sungeng;Sungeng;;Sungeng;;;;;;;;;x
b_jueziang;Yaoqiang;Yaoqiang;Yaoqiang;;Yaoqiang;;;;;;;;;x
c_dezhou;Dezhou;;;;;;;;;;;;;x
b_jekto;Yidou;Yidou;Yidou;;Yidou;;;;;;;;;x
b_limcri;Linzi;Linzi;Linzi;;Linzi;;;;;;;;;x
b_taishan;Taishan;;;;;;;;;;;;;x
b_limgyo;Linqu;Linqu;Linqu;;Linqu;;;;;;;;;x
b_chenzsjingh;Qiancheng;Qiancheng;Qiancheng;;Qiancheng;;;;;;;;;x
b_zjuh_kuang;Shouguang;Shouguang;Shouguang;;Shouguang;;;;;;;;;x
b_pakhing;Boxing;Boxing;Boxing;;Boxing;;;;;;;;;x
b_miukling;Muling;Muling;Muling;;Muling;;;;;;;;;x
b_pakchjang;Bochang;Bochang;Bochang;;Bochang;;;;;;;;;x
b_beihai;Beihai;;;;;;;;;;;;;x
b_baima;Baima;;;;;;;;;;;;;x
b_linzi;Linzi;;;;;;;;;;;;;x
b_yidu;Yidu;;;;;;;;;;;;;x
b_shouguang;Shouguang;;;;;;;;;;;;;x
d_jingdong;Jingdong;;;;;;;;;;;;;x
c_tengchou;Tengchou;;;;;;;;;;;;;x
b_njyoxsren;Rushan;Rushan;Rushan;;Rushan;;;;;;;;;x
b_penglai;Penglai;;;;;;;;;;;;;x
b_bunglai;Penglai;Penglai;Penglai;;Penglai;;;;;;;;;x
b_ghuang;Huang;Huang;Huang;;Huang;;;;;;;;;x
b_miubjen;Muping;Muping;Muping;;Muping;;;;;;;;;x
b_myontong;Wendeng;Wendeng;Wendeng;;Wendeng;;;;;;;;;x
b_liangxsjyix;Liangshui;Liangshui;Liangshui;;Liangshui;;;;;;;;;x
b_jemkrakhux;Yanjiakou;Yanjiakou;Yanjiakou;;Yanjiakou;;;;;;;;;x
b_dadzsiah;Daxie;Daxie;Daxie;;Daxie;;;;;;;;;x
b_dongmou;Dongmou;;;;;;;;;;;;;x
b_huang;Huang;;;;;;;;;;;;;x
c_yidu;Yidu;;;;;;;;;;;;;x
b_jek;Ye;Ye;Ye;;Ye;;;;;;;;;x
b_laijang;Laiyang;Laiyang;Laiyang;;Laiyang;;;;;;;;;x
b_laoshan;Lao Shan;;;;;;;;;;;;;x
b_kraisjyix;Jiaoshui;Jiaoshui;Jiaoshui;;Jiaoshui;;;;;;;;;x
b_cikmok;Jimo;Jimo;Jimo;;Jimo;;;;;;;;;x
b_lausrentadchiengkiung;Laoshan Taiqinggong;Laoshan Taiqinggong;Laoshan Taiqinggong;;Laoshan Taiqinggong;;;;;;;;;x
b_haixchang;Haicang;Haicang;Haicang;;Haicang;;;;;;;;;x
b_cjeuyanx;Zhaoyuan;Zhaoyuan;Zhaoyuan;;Zhaoyuan;;;;;;;;;x
b_jephiung;Yifeng;Yifeng;Yifeng;;Yifeng;;;;;;;;;x
b_donglai;Donglai;;;;;;;;;;;;;x
b_zhaoyuan;Zhaoyuan;;;;;;;;;;;;;x
b_gaomi;Gaomi;;;;;;;;;;;;;x
b_jimo;Jimo;;;;;;;;;;;;;x
c_linyi;Linyi;;;;;;;;;;;;;x
b_cjozjeng;Zhucheng;Zhucheng;Zhucheng;;Zhucheng;;;;;;;;;x
b_kiox;Ju;Ju;Ju;;Ju;;;;;;;;;x
b_qufu;Qufu;;;;;;;;;;;;;x
b_kraise;Jiaoxi;Jiaoxi;Jiaoxi;;Jiaoxi;;;;;;;;;x
b_kaumit;Gaomi;Gaomi;Gaomi;;Gaomi;;;;;;;;;x
b_ankhiu;Anqiu;Anqiu;Anqiu;;Anqiu;;;;;;;;;x
b_lixmyon;Liwen;Liwen;Liwen;;Liwen;;;;;;;;;x
b_sinhjang;Xinyang;Xinyang;Xinyang;;Xinyang;;;;;;;;;x
b_njitcjeuh;Rizhao;Rizhao;Rizhao;;Rizhao;;;;;;;;;x
b_lu;Lu;;;;;;;;;;;;;x
b_rencheng;Rencheng;;;;;;;;;;;;;x
b_linyi;Linyi;;;;;;;;;;;;;x
d_hedong;Hedong;;;;;;;;;;;;;x
c_taiyuan;Taiyuan;;;;;;;;;;;;;x
b_ziengxan;Jingan;Jingan;Jingan;;Jingan;;;;;;;;;x
b_sjyukluk;Shulu;Shulu;Shulu;;Shulu;;;;;;;;;x
b_myoxgiang;Wuqiang;Wuqiang;Wuqiang;;Wuqiang;;;;;;;;;x
b_njeujang;Raoyang;Raoyang;Raoyang;;Raoyang;;;;;;;;;x
b_anbjen;Anping;Anping;Anping;;Anping;;;;;;;;;x
b_sjenghkomieuh;Shenggumiao;Shenggumiao;Shenggumiao;;Shenggumiao;;;;;;;;;x
c_yangquan;Yangquan;;;;;;;;;;;;;x
b_sinto;Xindou;Xindou;Xindou;;Xindou;;;;;;;;;x
b_nomkiung;Nangong;Nangong;Nangong;;Nangong;;;;;;;;;x
b_cauxgiang;Zaoqiang;Zaoqiang;Zaoqiang;;Zaoqiang;;;;;;;;;x
b_myoxip;Wuyi;Wuyi;Wuyi;;Wuyi;;;;;;;;;x
b_ghrangsjyix;Hengshui;Hengshui;Hengshui;;Hengshui;;;;;;;;;x
b_thek;Tiao;Tiao;Tiao;;Tiao;;;;;;;;;x
b_singha;Xinhe;Xinhe;Xinhe;;Xinhe;;;;;;;;;x
b_pauxyonzsih;Baoyunsi;Baoyunsi;Baoyunsi;;Baoyunsi;;;;;;;;;x
c_changzhi;Changzhi;;;;;;;;;;;;;x
b_bjenkik;Pingji;Pingji;Pingji;;Pingji;;;;;;;;;x
b_nengcinh;Ningjin;Ningjin;Ningjin;;Ningjin;;;;;;;;;x
b_prakhiang;Baixiang;Baixiang;Baixiang;;Baixiang;;;;;;;;;x
b_liungbjen;Longping;Longping;Longping;;Longping;;;;;;;;;x
b_limzjeng;Lincheng;Lincheng;Lincheng;;Lincheng;;;;;;;;;x
b_kauip;Gaoyi;Gaoyi;Gaoyi;;Gaoyi;;;;;;;;;x
b_canhghuang;Zanhuang;Zanhuang;Zanhuang;;Zanhuang;;;;;;;;;x
b_praklimzsih;Bolinsi;Bolinsi;Bolinsi;;Bolinsi;;;;;;;;;x
c_yungcheng;Yungcheng;;;;;;;;;;;;;x
b_kip;Kip;Kip;Kip;;Kip;;;;;;;;;x
b_yed;Yed;Yed;Yed;;Yed;;;;;;;;;x
b_lejang;Le-jang;Le-jang;Le-jang;;Le-jang;;;;;;;;;x
b_guruekkra;Ghruek-kra;Ghruek-kra;Ghruek-kra;;Ghruek-kra;;;;;;;;;x
b_sinhiang;Sin-hiang;Sin-hiang;Sin-hiang;;Sin-hiang;;;;;;;;;x
b_kyungzjeng;Kyung-zjeng;Kyung-zjeng;Kyung-zjeng;;Kyung-zjeng;;;;;;;;;x
b_gimuon;Gi-muon;Gi-muon;Gi-muon;;Gi-muon;;;;;;;;;x
b_ngiengjang;Ngieng-jang;Ngieng-jang;Ngieng-jang;;Ngieng-jang;;;;;;;;;x
k_wu;Wu;;;;;;;;;;;;;x
d_huainandong;Huainandong;;;;;;;;;;;;;x
c_guangling;Guangling;;;;;;;;;;;;;x
b_haixling;Hailing;Hailing;Hailing;;Hailing;;;;;;;;;x
b_ziengxhaix;Jinghai;Jinghai;Jinghai;;Jinghai;;;;;;;;;x
b_haixmuon;Haimen;Haimen;Haimen;;Haimen;;;;;;;;;x
b_njokau;Rugao;Rugao;Rugao;;Rugao;;;;;;;;;x
b_hinghruah;Xinggua;Xinggua;Xinggua;;Xinggua;;;;;;;;;x
b_thadhing;Taixing;Taixing;Taixing;;Taixing;;;;;;;;;x
b_haixan;Haian;Haian;Haian;;Haian;;;;;;;;;x
b_brakbo;Baipu;Baipu;Baipu;;Baipu;;;;;;;;;x
c_yancheng;Yangcheng;;;;;;;;;;;;;x
b_srenjang;Shanyang;Shanyang;Shanyang;;Shanyang;;;;;;;;;x
b_pauxingh;Baoying;Baoying;Baoying;;Baoying;;;;;;;;;x
b_ghruaiim;Huaiyin;Huaiyin;Huaiyin;;Huaiyin;;;;;;;;;x
b_jemzjeng;Yancheng;Yancheng;Yancheng;;Yancheng;;;;;;;;;x
b_hyoji;Xuyi;Xuyi;Xuyi;;Xuyi;;;;;;;;;x
b_cjeusinx;Zhaoxin;Zhaoxin;Zhaoxin;;Zhaoxin;;;;;;;;;x
b_limghruai;Linhuai;Linhuai;Linhuai;;Linhuai;;;;;;;;;x
b_ghungdrak;Hongze;Hongze;Hongze;;Hongze;;;;;;;;;x
c_zhenjiang;Zhenjiang;;;;;;;;;;;;;x
b_myoxcinh;Wujin;Wujin;Wujin;;Wujin;;;;;;;;;x
b_cinhling;Jinling;Jinling;Jinling;;Jinling;;;;;;;;;x
b_krungim;Jiangyin;Jiangyin;Jiangyin;;Jiangyin;;;;;;;;;x
b_myosek;Wuxi;Wuxi;Wuxi;;Wuxi;;;;;;;;;x
b_ngiehing;Yixing;Yixing;Yixing;;Yixing;;;;;;;;;x
b_ghrunglim;Henglin;Henglin;Henglin;;Henglin;;;;;;;;;x
b_myanghdeng;Wangting;Wangting;Wangting;;Wangting;;;;;;;;;x
b_kyonsren;Junshan;Junshan;Junshan;;Junshan;;;;;;;;;x
c_jinling;Jinling;;;;;;;;;;;;;x
b_odrieng;Wucheng;Wucheng;Wucheng;;Wucheng;;;;;;;;;x
b_kyoian;Guian;Guian;Guian;;Guian;;;;;;;;;x
b_myoxkhang;Wukang;Wukang;Wukang;;Wukang;;;;;;;;;x
b_tokchieng;Deqing;Deqing;Deqing;;Deqing;;;;;;;;;x
b_ankjit;Anji;Anji;Anji;;Anji;;;;;;;;;x
b_drianghing;Changxing;Changxing;Changxing;;Changxing;;;;;;;;;x
b_ghohsjenghmyanghzjuhzsih;Husheng Wanshousi;Husheng Wanshousi;Husheng Wanshousi;;Husheng Wanshousi;;;;;;;;;x
b_muaikhe;Meixi;Meixi;Meixi;;Meixi;;;;;;;;;x
d_huainanxi;Huainanxi;;;;;;;;;;;;;x
c_huainan;Huainan;;;;;;;;;;;;;x
b_krungneng;Jiangning;Jiangning;Jiangning;;Jiangning;;;;;;;;;x
b_zjanghngyan;Shangyuan;Shangyuan;Shangyuan;;Shangyuan;;;;;;;;;x
b_litsjyix;Lishui;Lishui;Lishui;;Lishui;;;;;;;;;x
b_litjang;Liyang;Liyang;Liyang;;Liyang;;;;;;;;;x
b_kiuxsieumyanhpiukkiung;Jiuxiao Wanfugong;Jiuxiao Wanfugong;Jiuxiao Wanfugong;;Jiuxiao Wanfugong;;;;;;;;;x
b_kauzjyn;Gaochun;Gaochun;Gaochun;;Gaochun;;;;;;;;;x
b_zjangneng;Changning;Changning;Changning;;Changning;;;;;;;;;x
b_thadbjenhingkuokzsih;Taipingxingguosi;Taipingxingguosi;Taipingxingguosi;;Taipingxingguosi;;;;;;;;;x
c_hefei;Hefei;;;;;;;;;;;;;x
b_ghuangkang;Huanggang;Huanggang;Huanggang;;Huanggang;;;;;;;;;x
b_ghuangpie;Huangpi;Huangpi;Huangpi;;Huangpi;;;;;;;;;x
b_mrazjeng;Macheng;Macheng;Macheng;;Macheng;;;;;;;;;x
b_ziemxchjyn;Jianchun;Jianchun;Jianchun;;Jianchun;;;;;;;;;x
b_ziemxsjyix;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_laden;Luotian;Luotian;Luotian;;Luotian;;;;;;;;;x
b_kuangxceh;Guangji;Guangji;Guangji;;Guangji;;;;;;;;;x
b_ghuangmuai;Huangmei;Huangmei;Huangmei;;Huangmei;;;;;;;;;x
c_anqing;Anqing;;;;;;;;;;;;;x
b_anqing;Anqing;;;;;;;;;;;;;x
b_chengjang;Qingyang;Qingyang;Qingyang;;Qingyang;;;;;;;;;x
b_driekianhtok;Jiande;Jiande;Jiande;;Jiande;;;;;;;;;x
b_tungliu;Dongliu;Dongliu;Dongliu;;Dongliu;;;;;;;;;x
b_dungling;Tongling;Tongling;Tongling;;Tongling;;;;;;;;;x
b_zjekdaih;Dandai;Dandai;Dandai;;Dandai;;;;;;;;;x
b_siuhsren_drie;Xiushan;Xiushan;Xiushan;;Xiushan;;;;;;;;;x
b_lengcji;Lingzhi;Lingzhi;Lingzhi;;Lingzhi;;;;;;;;;x
c_huangshan;Huangshan;;;;;;;;;;;;;x
b_nomchjang;Nanchang;Nanchang;Nanchang;;Nanchang;;;;;;;;;x
b_sinkianh;Xinjian;Xinjian;Xinjian;;Xinjian;;;;;;;;;x
b_cinhghen;Jinxian;Jinxian;Jinxian;;Jinxian;;;;;;;;;x
b_phiungzjeng;Fengcheng;Fengcheng;Fengcheng;;Fengcheng;;;;;;;;;x
