#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_shaolin_monks;Shaolin Monks;Moine de Shaolin;Shaolin Mönch;;Monje Shaolin;;;;;;;;;x
e_black_turtle;Empire of the Black Turtle;;;;;;;;;;;;;x
e_yellow_dragon;Empire of the Yellow Dragon;;;;;;;;;;;;;x
e_azure_dragon;Empire of the Azure Dragon;;;;;;;;;;;;;x
e_white_tiger;Empire of the White Tiger;;;;;;;;;;;;;x
e_vermilion_bird;Empire of the Vermilion Bird;;;;;;;;;;;;;x
k_yamatai;Yamatai;Yamatai;Yamatai;;Yamatai;;;;;;;;;x
e_jade_gate;Empire of the Jade Gate;;;;;;;;;;;;;x
k_gaya;Gaya Confederacy;Confédération Gaya;Gaya Konföderation;;Confederación de Gaya;;;;;;;;;x
e_northern_plain;Empire of the Northern Plain;;;;;;;;;;;;;x
e_eastern_reaches;Empire of the Eastern Reaches;;;;;;;;;;;;;x
e_divine_peerage;Empire of the Divine Peerage;;;;;;;;;;;;;x
e_martial_virtue;Empire of the Martial Virtue;;;;;;;;;;;;;x
e_grand_path;Empire of the Grand Path;;;;;;;;;;;;;x
e_enlightened_culture;Empire of the Enlightened Culture;;;;;;;;;;;;;x
e_eternal_prosperity;Empire of the Eternal Prosperity;;;;;;;;;;;;;x
e_perpetual_peace;Empire of the Perpetual Peace;;;;;;;;;;;;;x
e_divine_dragon;Empire of the Divine Dragon;;;;;;;;;;;;;x
e_heavenly_treasure;Empire of the Heavenly Treasure;;;;;;;;;;;;;x
e_ultimate_virtue;Empire of the Ultimate Virtue;;;;;;;;;;;;;x
e_eternal_greatness;Empire of the Eternal Greatness;;;;;;;;;;;;;x
e_virtuous_era;Empire of the Virtuous Era;;;;;;;;;;;;;x
e_cultured_virtue;Empire of the Cultured Virtue;;;;;;;;;;;;;x
e_enlightened_virtue;Empire of the Enlightened Virtue;;;;;;;;;;;;;x
e_eternal_health;Empire of the Eternal Health;;;;;;;;;;;;;x
e_benevolent_peace;Empire of the Benevolent Peace;;;;;;;;;;;;;x
e_eternal_virtue;Empire of the Eternal Virtue;;;;;;;;;;;;;x
e_white_pheasant;Empire of the White Pheasant;;;;;;;;;;;;;x
e_great_treasure;Empire of the Great Treasure;;;;;;;;;;;;;x
e_auspicious_clouds;Empire of the Auspicious Clouds;;;;;;;;;;;;;x
e_spirit_tortoise;Empire of the Spirit Tortoise;;;;;;;;;;;;;x
e_divine_tortoise;Empire of the Divine Tortoise;;;;;;;;;;;;;x
e_heavenly_peace;Empire of the Heavenly Peace;;;;;;;;;;;;;x
e_precious_tortoise;Empire of the Precious Tortoise;;;;;;;;;;;;;x
e_auspicious_excellence;Empire of the Auspicious Excellence;;;;;;;;;;;;;x
e_heavenly_rule;Empire of the Heavenly Rule;;;;;;;;;;;;;x
e_heavenly_virtue;Empire of the Heavenly Virtue;;;;;;;;;;;;;x
e_great_peace;Empire of the Great Peace;;;;;;;;;;;;;x
e_heavenly_fortune;Empire of the Heavenly Fortune;;;;;;;;;;;;;x
e_clear_path;Empire of the Clear Path;;;;;;;;;;;;;x
e_dragon_seal;Empire of the Dragon Seal;;;;;;;;;;;;;x
e_all_under_heaven;All Under Heaven;;;;;;;;;;;;;x
e_jade_dragon;Empire of the Jade Dragon;;;;;;;;;;;;;x
e_celestial_dragon_empire;Celestial Dragon Empire;;;;;;;;;;;;;x
e_perfect_harmony;Empire of Perfect Harmony;;;;;;;;;;;;;x
e_auspicious_birthright;Empire of the Auspicious Birthright;;;;;;;;;;;;;x
e_dragons_fury;Empire of the Dragon's Fury;;;;;;;;;;;;;x
e_four_seas;Empire of the Four Seas;;;;;;;;;;;;;x
e_celestial_empire;Celestial Empire;;;;;;;;;;;;;x
e_rivers_and_lakes;Land of Rivers and Lakes;;;;;;;;;;;;;x
e_heavenly_dynasty;Empire of the Heavenly Dynasty;;;;;;;;;;;;;x
e_beautiful_grandeur;Empire of Beautiful Grandeur;;;;;;;;;;;;;x
e_endless_glory;Empire of Endless Glory;;;;;;;;;;;;;x
e_lasting_integrity;Empire of Lasting Integrity;;;;;;;;;;;;;x
e_unyielding_fidelity;Empire of Unyielding Fidelity;;;;;;;;;;;;;x
e_radiant_empire;Radiant Empire;;;;;;;;;;;;;x
e_unmatched_honor;Empire of Unmatched Honor;;;;;;;;;;;;;x
e_eternal_empire;Eternal Empire;;;;;;;;;;;;;x
