#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_JDEXTRA_2008;A female merchant of some renown has learned of your search for [Root.GetChinaShortName] artifacts and has approached your agents with an offer to sell them a Tapestry Depicting Trade, no doubt hoping that it will be the first of many things she sells you.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2009;One of your agents has discovered a [Root.GetChinaShortName] official with a talent for painting who apparently is willing to part with a [Root.GetChinaShortName] Artwork for an unusually low price. If you want to buy the artwork, you need to do it now, though, since someone else might buy it otherwise.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2010;When passing through the marketplace on an unrelated errand, one of your agents stumbled upon a calligraphist with some impressive [Root.GetChinaShortName] Calligraphy. The woman in question, though skilled when it comes to calligraphy, seems to have a bad idea of what it is worth, and your agent got a good offer.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2011;Your agents have found a merchant possessing a [Root.GetChinaShortName] Sculpture that he apparently is eager to sell, and they have received an exceptionally good offer from him.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2012;One of your agents, whose search took her far from your court, has returned, bringing word that she has encountered a mercenary captain in possession of a Silk Shroud that once belonged to a past empress of China. Your agent has managed to secure an offer to sell the artifact to you for a favorable price, should you want it.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2013;You had almost given up hope when one of your agents brings an envoy from a minor noblewoman living far from the heart of the Middle Kingdom. The envoy brings with her a [Root.GetChinaShortName] Tapestry that her mistress apparently is willing to part with for a small sum;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2014;An agent of yours has heard that a mid-ranked [Root.GetChinaShortName] officer has a Ji that he is in a hurry to sell, and your agent has received a very generous offer to buy it.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2015;A [Root.GetChinaShortName] craftsman has contacted one of your agents, offering to sell you a Zhuge Crossbow for a much lower price than most craftsmen would be willing to offer you.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2016;Your agents have learned that another noble who also has been hunting for [Root.GetChinaShortName] artifacts has come into possession of two [Root.GetChinaShortName] Bronze Sculptures, which is one more than he needs. He has made your agents a generous offer to sell one of them.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2017;A famous tailor has learned of your search for [Root.GetChinaShortName] artifacts and is offering to create some Ceremonial Robes for you at a discount, doubtlessly hoping that this will lead to more business for him in the future.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2018;When visiting a city that recently suffered from an epidemic, your agents encountered a physician of some fame who offered to sell them a [Root.GetChinaShortName] Compendium of Medicine for a surprisingly small amount of money.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2019;A scribe who helped with the legal work following a minor dispute between two noble families has been in contact with your agents, offering to sell them a [Root.GetChinaShortName] Treatise on Law for a much lower amount of gold than expected.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2020;One of your agents came across a merchant possessing a [Root.GetChinaShortName] Chronicle of Economic Principle just as the woman was about to leave your capital. She has offered to sell the book at a discount, but as she is in a hurry to leave you need to respond quickly.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2021;Despite having several agents searching for [Root.GetChinaShortName] artifacts, it is one of your bodyguards who brings you the news that there is a trader at the marketplace who is willing to part with a Water Clock for a surprisingly small amount of money.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2022;A well-known swordsman has approached one of your agents with an offer to sell them a Jian that he no longer needs. Despite the quality of the blade, the man's price is very low.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2023;By pure chance, a messenger in your service came across a minor nobleman in possession of a Dragon Amulet that he appears eager to get rid of. The offer your man was given is quite generous.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2024;During a visit to the marketplace you come across a merchant in possession of various trinkets of varied origin. One of those trinkets is a Jade Dragon that the merchant apparently has no idea what it is worth, since he offers to sell it for a very small sum.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2025;Sun Tzu wrote the Art of War over a millenia ago, but its wisdom is still valid and your agents have come across an old strategist who is prepared to part with his copy of the book for a modest amount of gold.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2026;One of your agents has come across a scholar willing to part with his copy of The Classics of Poetry for a very small amount of money for unknown reasons.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2027;You know of a calligraphist willing to create a copy of the book of your choice. The question is, which kind of book do you want him to create a copy of?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2027;A history book;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2027;Something a bit more expensive;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2027;A famous book;;;;;;;;;;;;;x
EVTOPTD_JDEXTRA_2027;Never mind;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2028;Which subject do you want the book to be on?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2028;Medicine;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2028;Law;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2028;Economy;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2029;The calligraphist you paid has finished his work, and you now own a History of [Root.GetChinaShortName]. The man informs you that he is willing to create more books for you in the future.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2029;Excellent!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2030;The calligraphist you paid has finished his work, and you now own a [Root.GetChinaShortName] Compendium of Medicine. The man informs you that he is willing to create more books for you in the future.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2031;The calligraphist you paid has finished his work, and you now own a [Root.GetChinaShortName] Treatise on Law. The man informs you that he is willing to create more books for you in the future.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2032;The calligraphist you paid has finished his work, and you now own a [Root.GetChinaShortName] Chronicle of Economic Principle. The man informs you that he is willing to create more books for you in the future.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2033;Which famous book do you want a copy of.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2033;The Art of War;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2033;The Classic of Poetry;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2034;The calligraphist you paid has finished his work, and you now own a copy of The Art of War. The man informs you that he is willing to create more books for you in the future.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2035;The calligraphist you paid has finished his work, and you now own a copy of The Classic of Poetry. The man informs you that he is willing to create more books for you in the future.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2036;You wait patiently for the calligraphist to finish working on your book, but it never arrives. By the time you get around to sending someone to check up on the man, he is nowhere to be found.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2036;Curse that man!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2037;You know of several craftsmen in [Root.Capital.GetName] who possess the skills necessary to create various kinds of Chinese artifacts. What kind of artifact do you want?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2037;A Painting of Shanguang Tí;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2037;A Small Figurine;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2037;A Tapestry Depicting Trade;;;;;;;;;;;;;x
EVTOPTD_JDEXTRA_2037;Something else;;;;;;;;;;;;;x
EVTOPTE_JDEXTRA_2037;A [Root.GetChinaShortName] Artwork;;;;;;;;;;;;;x
EVTOPTF_JDEXTRA_2037;Some [Root.GetChinaShortName] Calligraphy;;;;;;;;;;;;;x
EVTOPTG_JDEXTRA_2037;A [Root.GetChinaShortName] Sculpture;;;;;;;;;;;;;x
EVTOPTH_JDEXTRA_2037;A Silk Shroud;;;;;;;;;;;;;x
EVTOPTI_JDEXTRA_2037;A [Root.GetChinaShortName] Tapestry;;;;;;;;;;;;;x
EVTOPTJ_JDEXTRA_2037;A [Root.GetChinaShortName] Bronze Sculpture;;;;;;;;;;;;;x
EVTOPTK_JDEXTRA_2037;Some Ceremonial Robes;;;;;;;;;;;;;x
EVTOPTL_JDEXTRA_2037;A Water Clock;;;;;;;;;;;;;x
EVTOPTM_JDEXTRA_2037;A Dragon Amulet;;;;;;;;;;;;;x
EVTOPTN_JDEXTRA_2037;A Jade Dragon;;;;;;;;;;;;;x
EVTOPTO_JDEXTRA_2037;Never mind;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2038;The painter you paid a while back has finished his work, and you now own your very own Painting of Shanguang Tí. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2038;Excellent;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2039;The craftsman you paid a while back has finished his work, and you now own your very own Small Figurine. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2040;The Tapestry Depicting Trade you paid for a while back was delivered to you today. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2041;The [Root.GetChinaShortName] Artwork you paid for has been finished and was delivered to you today. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2042;The calligraphist you paid a while back to create some [Root.GetChinaShortName] Calligraphy is now finished. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2043;The [Root.GetChinaShortName] Sculpture you paid for was delivered to you today. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2044;The Silk Shroud you paid to create was finished today and has been delivered to you. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2045;The [Root.GetChinaShortName] Tapestry you paid for is finally finished and has been delivered to you. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2046;The [Root.GetChinaShortName] Bronze Sculpture you paid for has finally been delivered to you. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2047;The Ceremonial Robes you paid a tailor for are finally done, and can now be worn whenever you wish. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2048;Your new Water Clock is finally done and has been delivered to you. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2049;The Dragon Amulet you paid for took some time to create, but today it was finally delivered. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2050;After a long wait, the Jade Dragon you paid for has been delivered to you. The result was definitely worth the wait.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2051;It would seem the craftsman you paid earlier was a dishonest fellow. Neither he, nor the artifact you ordered, nor the money you paid the man can be found.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2051;Curses!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2052;You know of several craftsmen that are highly spoken of in [Root.Capital.GetName] who probably can create any kind of weapon or armor for you. Which artifact do you want to order?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2052;Something inexpensive;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2052;Something a bit more expensive;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2052;A Jian;;;;;;;;;;;;;x
EVTOPTD_JDEXTRA_2052;Never mind;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2053;Which artifact do you want the smith to create?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2053;A [Root.GetChinaShortName] Arm Protector;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2053;A Serpent Spear;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2053;Never mind;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2054;Which artifact do you want the smith to create?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2054;A Ji;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2054;A Zhuge Crossbow;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2054;Never mind;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2055;Your new [Root.GetChinaShortName] Arm Protector was delivered today. The result lives up to your expectations, and clearly the good reputation of the craftsman was well deserved.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2055;Excellent;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2056;Your new Serpent Spear was delivered today. The result lives up to your expectations, and clearly the good reputation of the craftsman was well deserved.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2057;Your new Ji was delivered today. The result lives up to your expectations, and clearly the good reputation of the craftsman was well deserved.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2058;Your new Zhuge Crossbow was delivered today. The result lives up to your expectations, and clearly the good reputation of the craftsman was well deserved.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2059;Your new Jian was delivered today. The result lives up to your expectations, and clearly the good reputation of the craftsman was well deserved.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2060;It would seem that the craftsman you paid before is nowhere to be found. If you want a weapon or some armor you will have to find someone else to create it.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2060;Not good!;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2062;You have been informed that a minor nobleman who just died apparently has named you the heir to a Painting of Shanguang Tí. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2063;You have been informed that a minor nobleman who just died apparently has named you the heir to a Small Figurine. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2064;You have been informed that a minor nobleman who just died apparently has named you the heir to a copy of the History of [Root.GetChinaShortName]. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2065;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Arm Protector. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2066;You have been informed that a minor nobleman who just died apparently has named you the heir to a Serpent Spear. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2067;You have been informed that a minor nobleman who just died apparently has named you the heir to a Tapestry Depicting Trade. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2068;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Artwork. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2069;You have been informed that a minor nobleman who just died apparently has named you the heir to some [Root.GetChinaShortName] Calligraphy. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2070;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Sculpture. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2071;You have been informed that a minor nobleman who just died apparently has named you the heir to a Silk Shroud. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2072;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Tapestry. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2073;You have been informed that a minor nobleman who just died apparently has named you the heir to a Ji. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2074;You have been informed that a minor nobleman who just died apparently has named you the heir to a Zhuge Crossbow. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2075;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Bronze Sculpture. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2076;You have been informed that a minor nobleman who just died apparently has named you the heir to some Ceremonial Robes. Doubtlessly the man's family would like to keep them despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2077;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Compendium of Medicine. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2078;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Treatise on Law. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2079;You have been informed that a minor nobleman who just died apparently has named you the heir to a [Root.GetChinaShortName] Chronicle of Economic Principle. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2080;You have been informed that a minor nobleman who just died apparently has named you the heir to a Water Clock. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2081;You have been informed that a minor nobleman who just died apparently has named you the heir to a Jian. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2082;You have been informed that a minor nobleman who just died apparently has named you the heir to a Dragon Amulet. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2083;You have been informed that a minor nobleman who just died apparently has named you the heir to a Jade Dragon. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2084;You have been informed that a minor nobleman who just died apparently has named you the heir to a copy of The Art of War. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCA_JDEXTRA_2085;You have been informed that a minor nobleman who just died apparently has named you the heir to a copy of The Classic of Poetry. Doubtlessly the man's family would like to keep it despite the nobleman's will granting it to you.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2062;During a visit to the market you come across a merchant selling a Painting of Shanguang Tí. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2063;During a visit to the market you come across a merchant selling a Small Figurine. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2064;During a visit to the market you come across a merchant selling a copy of the History of [Root.GetChinaShortName]. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2065;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Arm Protector. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2066;During a visit to the market you come across a merchant selling a Serpent Spear. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2067;During a visit to the market you come across a merchant selling a Tapestry Depicting Trade. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2068;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Artwork. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2069;During a visit to the market you come across a merchant selling some [Root.GetChinaShortName] Calligraphy. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2070;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Sculpture. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2071;During a visit to the market you come across a merchant selling a Silk Shroud. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2072;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Tapestry. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2073;During a visit to the market you come across a merchant selling a Ji. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2074;During a visit to the market you come across a merchant selling a Zhuge Crossbow. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2075;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Bronze Sculpture. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2076;During a visit to the market you come across a merchant selling some Ceremonial Robes. The merchant offers to sell them to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2077;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Compendium of Medicine. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2078;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Treatise on Law. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2079;During a visit to the market you come across a merchant selling a [Root.GetChinaShortName] Chronicle of Economic Principle. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2080;During a visit to the market you come across a merchant selling a Water Clock. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2081;During a visit to the market you come across a merchant selling a Jian. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2082;During a visit to the market you come across a merchant selling a Dragon Amulet. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
EVTDESCB_JDEXTRA_2083;During a visit to the market you come across a merchant selling a Jade Dragon. The merchant offers to sell it to you for a reasonable price.;;;;;;;;;;;;;x
