#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
vice_royalty_duchy_of_khitan;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
emperor_jurchen;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_jurchen;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_jurchen;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_jurchen;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_jurchen;Gongjue;Gongjue;Gongjue;;Gongjue;;;;;;;;;x
duke_female_jurchen;Gongjuefuren;Gongjuefuren;Gongjuefuren;;Gongjuefuren;;;;;;;;;x
count_jurchen;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_jurchen;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_jurchen;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_jurchen;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
#title_prince_jurchen;Taizi;Taizi;Taizi;;Taizi;;;;;;;;;x
#title_prince_jurchen;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
#title_prince_female_jurchen;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
#emperor_title_queen_mother_female_jurchen;Huangtaihou;Huangtaihou;Huangtaihou;;Huangtaihou;;;;;;;;;x
#king_title_queen_mother_female_jurchen;Wangtaihou;Wangtaihou;Wangtaihou;;Wangtaihou;;;;;;;;;x
vice_royalty_emperor_jurchen;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_emperor_female_jurchen;Nufuhuangdi;Nufuhuangdi;Nufuhuangdi;;Nufuhuangdi;;;;;;;;;x
vice_royalty_king_jurchen;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_king_female_jurchen;Jiedushifuren;Jiedushifuren;Jiedushifuren;;Jiedushifuren;;;;;;;;;x
vice_royalty_duke_jurchen;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
vice_royalty_duke_female_jurchen;Zhouzhangfruen;Zhouzhangfruen;Zhouzhangfruen;;Zhouzhangfruen;;;;;;;;;x
#empire_jurchen;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_jurchen;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_jurchen;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_jurchen;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_jurchen;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_jurchen;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_jurchen;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_jurchen;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_jurchen;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_jurchen;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
#vice_royalty_empire_jurchen;Fudiguo;Fudiguo;Fudiguo;;Fudiguo;;;;;;;;;x
vice_royalty_kingdom_jurchen;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_jurchen;Dao;Dao;Dao;;Dao;;;;;;;;;x
#vice_royalty_empire_of_jurchen;Fudiguo of;Fudiguo de;Fudiguo von;;Fudiguo de;;;;;;;;;x
vice_royalty_kingdom_of_jurchen;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_jurchen;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
emperor_tibeto_burman_group;Tsenpo;Tsenpo;Tsenpo;;Tsenpo;;;;;;;;;x
emperor_female_tibeto_burman_group;Tsenmo;Tsenmo;Tsenmo;;Tsenmo;;;;;;;;x;
king_tibeto_burman_group;Tsenpo;Tsenpo;Tsenpo;;Tsenpo;;;;;;;;;x
king_female_tibeto_burman_group;Tsenmo;Tsenmo;Tsenmo;;Tsenmo;;;;;;;;x;
duke_tibeto_burman_group;Rje;Rje;Rje;;Rje;;;;;;;;;x
duke_female_tibeto_burman_group;Khribtsun;Khribtsun;Khribtsun;;Khribtsun;;;;;;;;;x
count_tibeto_burman_group;Rgyalpo;Rgyalpo;Rgyalpo;;Rgyalpo;;;;;;;;;x
count_female_tibeto_burman_group;Rgyalmo;Rgyalmo;Rgyalmo;;Rgyalmo;;;;;;;;;x
baron_tibeto_burman_group;Bdagpo;Bdagpo;Bdagpo;;Bdagpo;;;;;;;;;x
baron_female_tibeto_burman_group;Bdagmo;Bdagmo;Bdagmo;;Bdagmo;;;;;;;;;x
#title_prince_tibeto_burman_group;Lhase;Lhase;Lhase;;Lhase;;;;;;;;;x
#title_prince_female_tibeto_burman_group;Kungco;Kungco;Kungco;;Kungco;;;;;;;;;x
#empire_tibeto_burman_group;Tsen;Tsen;Tsen;;Tsen;;;;;;;;;x
#kingdom_tibeto_burman_group;Tsen;Tsen;Tsen;;Tsen;;;;;;;;;x
duchy_tibeto_burman_group;Mngasde;Mngasde;Mngasde;;Mngasde;;;;;;;;;x
county_tibeto_burman_group;Sakhul;Sakhul;Sakhul;;Sakhul;;;;;;;;;x
barony_tibeto_burman_group;Mkhar;Mkhar;Mkhar;;Mkhar;;;;;;;;;x
#empire_of_tibeto_burman_group;Tsen of;Tsen de;Tsen von;;Tsen de;;;;;;;;;x
#kingdom_of_tibeto_burman_group;Tsen of;Tsen de;Tsen von;;Tsen de;;;;;;;;;x
duchy_of_tibeto_burman_group;Mngasde of;Mngasde de;Mngasde von;;Mngasde de;;;;;;;;;x
county_of_tibeto_burman_group;Sakhul of;Sakhul de;Sakhul von;;Sakhul de;;;;;;;;;x
barony_of_tibeto_burman_group;Mkhar of;Mkhar de;Mkhar von;;Mkhar de;;;;;;;;;x
emperor_tangut;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_tangut;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_tangut;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_tangut;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_tangut;Gongjue;Gongjue;Gongjue;;Gongjue;;;;;;;;;x
duke_female_tangut;Gongjuefuren;Gongjuefuren;Gongjuefuren;;Gongjuefuren;;;;;;;;;x
count_tangut;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_tangut;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_tangut;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_tangut;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
#title_prince_tangut;Taizi;Taizi;Taizi;;Taizi;;;;;;;;;x
#title_prince_tangut;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
#title_prince_female_tangut;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
#emperor_title_queen_mother_female_tangut;Huangtaihou;Huangtaihou;Huangtaihou;;Huangtaihou;;;;;;;;;x
#king_title_queen_mother_female_tangut;Wangtaihou;Wangtaihou;Wangtaihou;;Wangtaihou;;;;;;;;;x
vice_royalty_emperor_tangut;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_emperor_female_tangut;Nufuhuangdi;Nufuhuangdi;Nufuhuangdi;;Nufuhuangdi;;;;;;;;;x
vice_royalty_king_tangut;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_king_female_tangut;Jiedushifuren;Jiedushifuren;Jiedushifuren;;Jiedushifuren;;;;;;;;;x
vice_royalty_duke_tangut;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
vice_royalty_duke_female_tangut;Zhouzhangfruen;Zhouzhangfruen;Zhouzhangfruen;;Zhouzhangfruen;;;;;;;;;x
#empire_tangut;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_tangut;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_tangut;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_tangut;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_tangut;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_tangut;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_tangut;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_tangut;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_tangut;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_tangut;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
#vice_royalty_empire_tangut;Fudiguo;Fudiguo;Fudiguo;;Fudiguo;;;;;;;;;x
vice_royalty_kingdom_tangut;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_tangut;Dao;Dao;Dao;;Dao;;;;;;;;;x
#vice_royalty_empire_of_tangut;Fudiguo of;Fudiguo de;Fudiguo von;;Fudiguo de;;;;;;;;;x
vice_royalty_kingdom_of_tangut;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_tangut;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
#temple_duke_tibetan_pagan_reformed;Dalai Lama;Dalai Lama;Dalai Lama;;Dalai Lama;;;;;;;;;x
#temple_count_tibetan_pagan_reformed;Panchen Lama;Panchen Lama;Panchen Lama;;Panchen Lama;;;;;;;;;x
#temple_baron_tibetan_pagan_reformed;Lama;Lama;Lama;;Lama;;;;;;;;;x
#temple_barony_tibetan_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
#temple_barony_of_tibetan_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
#temple_baron_tibetan_pagan;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
