#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KHAN;Khan;;;;;;;;;;;;;x
KHANUM;Khanum;;;;;;;;;;;;;x
#empire_tibeto_burman_group;Tsen;Tsen;Tsen;;Tsen;;;;;;;;;x
#kingdom_tibeto_burman_group;Tsen;Tsen;Tsen;;Tsen;;;;;;;;;x
duchy_tibeto_burman_group;Mngasde;Mngasde;Mngasde;;Mngasde;;;;;;;;;x
county_tibeto_burman_group;Sakhul;Sakhul;Sakhul;;Sakhul;;;;;;;;;x
barony_tibeto_burman_group;Mkhar;Mkhar;Mkhar;;Mkhar;;;;;;;;;x
#empire_of_tibeto_burman_group;Tsen of;Tsen de;Tsen von;;Tsen de;;;;;;;;;x
#kingdom_of_tibeto_burman_group;Tsen of;Tsen de;Tsen von;;Tsen de;;;;;;;;;x
duchy_of_tibeto_burman_group;Mngasde of;Mngasde de;Mngasde von;;Mngasde de;;;;;;;;;x
county_of_tibeto_burman_group;Sakhul of;Sakhul de;Sakhul von;;Sakhul de;;;;;;;;;x
barony_of_tibeto_burman_group;Mkhar of;Mkhar de;Mkhar von;;Mkhar de;;;;;;;;;x
emperor_tangut;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_tangut;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_tangut;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_tangut;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_tangut;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_tangut;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_tangut;Nan;Nan;Nan;;Nan;;;;;;;;;x
#title_prince_tangut;Taigzi;Taigzi;Taigzi;;Taigzi;;;;;;;;;x
#title_prince_tangut;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_tangut;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_tangut;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_king_tangut;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_tangut;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
#empire_tangut;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_tangut;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_tangut;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_tangut;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_tangut;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_tangut;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_tangut;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_tangut;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_tangut;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_tangut;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_tangut;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_kingdom_tangut;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_tangut;Dao;Dao;Dao;;Dao;;;;;;;;;x
vice_royalty_empire_of_tangut;Fuhuangdi of;Fuhuangdi de;Fuhuangdi von;;Fuhuangdi de;;;;;;;;;x
vice_royalty_kingdom_of_tangut;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_tangut;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
