#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_KO_004;Part of the company rides to the edge of the forest. You wait on your trained dogs to wear down the prey. Soon enough through the fog the Great White Hope appears on the edge of the new terrain. You ready your spears and safe in numbers surround the tiger. As you draw near, you see the tiger bristling with wrath as you spear it to death from all sides..;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_005;Your company rides out to the forest edge. After a few minutes you hear confused yelps in the woods. It transpires the hunt is finished, the tiger is not anywhere near and two dogs need good help.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_006;The trapped tiger looks a blurred black, white and red mess as the lance approaches. The point goes clean by her neck and is buried in the ground behind the body. You take the game home.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_006;Phew! I look really good.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_007;Your horse bursts through the bushes. You trample a huntsdog by mistake, slowing down you notice your dogs scattering left and right. No amount of whistling brings the dogs closer as you suddenly see the tigeress has made a stop and has two cubs. You charge into the tiger but miss. The tiger jumps on you and your men quickly surround you.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_007;His Magesty is dying out here!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_007;Your horse bursts through the bushes and trips over a large exposed root. You hear a snap and are flung into half eaten lamb. While you curse the loss your men stream past you in pursuit of the Tiger.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_007;Drats!.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_007;You set after the tiger at a furious pace. The tiger doesn't let but your party are enjoying the chase. After a hearty chase you circle around the animal in ever smaller circles toying with it. The big cat goes mad with indecision and utterly exhausted is bled to death by periodic sword swipes. You feel that it died inside before leaving it's body.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_007;The fur is mine.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_010;Ride around the tiger.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_015;After a week your soldiers return with the beast's fur. They claim they gave the meat to the starving villagers. The fur is luxurious and will make it's impression on foreign dignitaries.
EVTOPTA_KO_016;Great endevor men!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_017;It was mine! Send these so called heroes to work in the mines.;Quanzhen, the fulfilled virtue.;Le Quanzhen, vertu remplies.;Quanzhen, das erfüllt Tugend.;;Quanzhen, virtud cumplido.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_KO_018;Make a portrait of me killing the tiger. Frame it with jade.;;;;;;;;;;;;;x;;;;;;;;;;;;

EVTDESC_KO_016;Walking through your court one day you see _________ bent over a woodern table practicing caligraphy. You wait for him to bow to your magnificance but in naught as ______ practices "Ka", the character for family, combining the pigs with the roof. Suddenly you are struck by the irony that your commoners who live with the pigs have no clue how to even form this symbol.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_016;Let us make an experiment!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_016;I love your style sonsengnim!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_016;This had better result in something I can enjoy!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_017;You gather some peasants, some levy soldiers and invite some city people to your estate. You present _________ with the heavy task of teaching them the heavenly radicals and to read. You will come back in a month to check on the progress.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_017;I am a generous god.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_018;"It was a failure Wang-shi". You had almost forgotten about the experiment but on return _________ informed you everyone but one peasant had failed to learn the 200 common characters. This student had performed to _________'s expectations and ________ insists to bring him back to the court.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_018;Looks like the Heavens wills it.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_018;An untouchable?!?!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_KO_018;A steady hand and handsome? Of course!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_019;"It was a failure Wang-shi". You had almost forgotten about the experiment but on return _________ informed you everyone but one peasant had failed to learn the 200 common characters. This student had performed to _________'s expectations and ________ insists to bring her back to the court.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_019;Looks like the Heavens wills it.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_019;An untouchable?!?!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_KO_019;She's an untouchable. Only I get to touch her;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_020;You eagerly returned a day early to see a tale of two classes. The city students had learned roughly half of the characters; the rice paddy fielders had learned barely forty on average. What _______ found striking was that many ignored the basic characters and focused on the radicals and complex characters. "I think it is because they are rebelious. What is your conclusion";;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_017;Proof bloodline purity makes for far smarter people.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_017;We need to make an academy for the clever city folk.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_KO_017;It looks like Han is too above them. Good.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTD_KO_017;The students didn't learn the characters they already had a word for. We should write plain and seal all the foreign ideas to Han characters.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTE_KO_017;These foreign characters take too long to learn ...;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_018;You have recieved a suprise delegation from ________. Understanding you are determined to reform the language ______ suggests you only use your new script for grammatical principles (e.g. the, a, of).;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_018;Limit the new alphabet to grammar;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_018;Use the alphabet for for all native words.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_KO_018;I seem to have went too far. I will write an appology to the nobles.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTD_KO_018;You misunderstand me. I only intended to coin a handful of new chinese characters.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTE_KO_018;You can't stop me muwahahahaha!;;;;;;;;;;;;;x;;;;;;;;;;;;

EVTDESC_KO_019;You have decided to reform the ancestrial language. After restless nights you have decided. ;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_019;To select 30 Han characters and use them as letters.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_019;To adapt Budhist scripts from the south ;;;;;;;;;;;;;x;;;;;;;;;;;
EVTOPTC_KO_019;To send a delegation into the steppies. Find out how they communicate;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTD_KO_019;To create your own language;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTE_KO_019;Drats!.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_020;You have summoned a Guru. For several weeks he teaches you the languages of india. ;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_020;To select 30 Han characters and use them as letters.;;;;;;;;;;;;;x;;;;;;;;;;;;

EVTDESC_KO_019;Making an alphabet borders that fragile space between insanity and genius.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_019;Send a grand delegation.;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_019;Create a secret language.;;;;;;;;;;;;x;;;;;;;;;;;
EVTOPTC_KO_019;Kara;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTD_KO_019;To create your own language;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTE_KO_019;Drats!.;;;;;;;;;;;;;x;;;;;;;;;;;;


 
The research began with a delegation south but quickly metamorphed into uncovering Christian missionary documents. These Nestorian letters seem really helpful to represent constanent sounds.
