#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
county_japonic;Ken;Ken;Ken;;Ken;;;;;;;;;x
barony_japonic;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
#empire_of_japonic;Teikoku of;Teikoku de;Teikoku von;;Teikoku de;;;;;;;;;x
#kingdom_of_japonic;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_japonic;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
county_of_japonic;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
barony_of_japonic;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
vice_royalty_empire_japonic;Taikunate;;;;;;;;;;;;;x
vice_royalty_kingdom_japonic;Shogunate;;;;;;;;;;;;;x
vice_royalty_duchy_japonic;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_empire_of_japonic;Taikunate of;;;;;;;;;;;;;x
vice_royalty_kingdom_of_japonic;Shogunate of;;;;;;;;;;;;;x
vice_royalty_duchy_of_japonic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_japonic;Dajo Daijni;Dajo Daijni;Dajo Daijni;;Dajo Daijni;;;;;;;;;x
job_marshal_japonic;Seii Taishogun;Seii Taishogun;Seii Taishogun;;Seii Taishogun;;;;;;;;;x
job_treasurer_japonic;Kuraudo;Kuraudo;Kuraudo;;Kuraudo;;;;;;;;;x
job_spymaster_japonic;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spiritual_japonic;Meikai;Meikai;Meikai;;Meikai;;;;;;;;;x
job_chancellor_ainu;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_marshal_ainu;Isonash;Isonash;Isonash;;Isonash;;;;;;;;;x
job_treasurer_ainu;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_spymaster_ainu;Great Spy;;;;;;;;;;;;;x
job_spiritual_ainu;Resunotek;Resunotek;Resunotek;;Resunotek;;;;;;;;;x
emperor_koreanic;Hwangje;Hwangje;Hwangje;;Hwangje;;;;;;;;;x
emperor_female_koreanic;Hwanghu;Hwanghu;Hwanghu;;Hwanghu;;;;;;;;;x
king_koreanic;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_koreanic;Wangbi;Wangbi;Wangbi;;Wangbi;;;;;;;;;x
duke_koreanic;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
count_koreanic;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
baron_koreanic;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
title_prince_koreanic;Wangja;Wangja;Wangja;;Wangja;;;;;;;;;x
title_prince_female_koreanic;Gongju;Gongju;Gongju;;Gongju;;;;;;;;;x
vice_royalty_king_koreanic;Buhwangje;Buhwangje;Buhwangje;;Buhwangje;;;;;;;;;x
vice_royalty_king_koreanic;Buwang;Buwang;Buwang;;Buwang;;;;;;;;;x
vice_royalty_duke_koreanic;Jisa;Jisa;Jisa;;Jisa;;;;;;;;;x
#empire_koreanic;Jeguk;Jeguk;Jeguk;;Jeguk;;;;;;;;;x
#kingdom_koreanic;Wangguk;Wangguk;Wangguk;;Wangguk;;;;;;;;;x
duchy_koreanic;Gongguk;Gongguk;Gongguk;;Gongguk;;;;;;;;;x
county_koreanic;Baekguk;Baekguk;Baekguk;;Baekguk;;;;;;;;;x
barony_koreanic;Namguk;Namguk;Namguk;;Namguk;;;;;;;;;x
#empire_of_koreanic;Jeguk of;Jeguk de;Jeguk von;;Jeguk de;;;;;;;;;x
#kingdom_of_koreanic;Wanguk of;Wanguk de;Wanguk von;;Wanguk de;;;;;;;;;x
duchy_of_koreanic;Gongguk of;Gongguk de;Gongguk von;;Gongguk de;;;;;;;;;x
county_of_koreanic;Baekguk of;Baekguk de;Baekguk von;;Baekguk de;;;;;;;;;x
barony_of_koreanic;Namguk of;Namguk de;Namguk von;;Namguk de;;;;;;;;;x
vice_royalty_empire_koreanic;Buhwangjeguk;Buhwangjeguk;Buhwangjeguk;;Buhwangjeguk;;;;;;;;;x
vice_royalty_kingdom_koreanic;Buwangguk;Buwangguk;Buwangguk;;Buwangguk;;;;;;;;;x
vice_royalty_duchy_koreanic;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_empire_of_koreanic;Buhwangjeguk of;Buhwangjeguk de;Buhwangjeguk von;;Buhwangjeguk de;;;;;;;;;x
vice_royalty_kingdom_of_koreanic;Buwangguk of;Buwangguk de;Buwangguk von;;Buwangguk de;;;;;;;;;x
vice_royalty_duchy_of_koreanic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spiritual_koreanic;Yejo;Yejo;Yejo;;Yejo;;;;;;;;;x
emperor_mon_mon_khmer_group_group;Chakravartin;Chakravartin;Chakravartin;;Chakravartin;;;;;;;;;x
emperor_female_mon_khmer_group;Chakravartin;Chakravartin;Chakravartin;;Chakravartin;;;;;;;;;x
king_mon_khmer_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_mon_khmer_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_mon_khmer_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_mon_khmer_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_mon_khmer_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_mon_khmer_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_mon_khmer_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_mon_khmer_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_mon_khmer_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_mon_khmer_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_mon_khmer_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_mon_khmer_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_mon_khmer_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_mon_khmer_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_mon_khmer_group;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_mon_khmer_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_mon_khmer_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_mon_khmer_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_mon_khmer_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_mon_khmer_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
#title_regent_mon_khmer_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_mon_khmer_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_mon_khmer_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_mon_khmer_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_mon_khmer_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_mon_khmer_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_viet;Hoangde;Hoangde;Hoangde;;Hoangde;;;;;;;;;x
emperor_female_viet;Hoanghau;Hoanghau;Hoanghau;;Hoanghau;;;;;;;;;x
king_viet;Vua;Vua;Vua;;Vua;;;;;;;;;x
king_female_viet;Nuhoang;Nuhoang;Nuhoang;;Nuhoang;;;;;;;;;x
duke_viet;Cong;Cong;Cong;;Cong;;;;;;;;;x
count_viet;Ba;Ba;Ba;;Ba;;;;;;;;;x
baron_viet;Nam;Nam;Nam;;Nam;;;;;;;;;x
title_prince_viet;Hoangtu;Hoangtu;Hoangtu;;Hoangtu;;;;;;;;;x
title_prince_female_viet;Congchua;Congchua;Congchua;;Congchua;;;;;;;;;x
vice_royalty_king_viet;Phovuong;Phovuong;Phovuong;;Phovuong;;;;;;;;;x
vice_royalty_duke_viet;Thongdoc;Thongdoc;Thongdoc;;Thongdoc;;;;;;;;;x
#empire_viet;Dequoc;Dequoc;Dequoc;;Dequoc;;;;;;;;;x
#kingdom_viet;Vuquoc;Vuquoc;Vuquoc;;Vuquoc;;;;;;;;;x
duchy_viet;Congquoc;Congquoc;Congquoc;;Congquoc;;;;;;;;;x
county_viet;Baquoc;Baquoc;Baquoc;;Baquoc;;;;;;;;;x
barony_viet;Namquoc;Namquoc;Namquoc;;Namquoc;;;;;;;;;x
#empire_of_viet;Dequoc of;Dequoc de;Dequoc von;;Dequoc de;;;;;;;;;x
#kingdom_of_viet;Vuquoc of;Vuquoc de;Vuquoc von;;Vuquoc de;;;;;;;;;x
duchy_of_viet;Congquoc of;Congquoc de;Congquoc von;;Congquoc de;;;;;;;;;x
county_of_viet;Baquoc of;Baquoc de;Baquoc von;;Baquoc de;;;;;;;;;x
barony_of_viet;Namquoc of;Namquoc de;Namquoc von;;Namquoc de;;;;;;;;;x
vice_royalty_empire_viet;Hoangdequoc;Hoangdequoc;Hoangdequoc;;Hoangdequoc;;;;;;;;;x
vice_royalty_kingdom_viet;Phovuongquoc;Phovuongquoc;Phovuongquoc;;Phovuongquoc;;;;;;;;;x
vice_royalty_duchy_viet;Duo;Duo;Duo;;Duo;;;;;;;;;x
vice_royalty_empire_of_viet;Hoangdequoc of;Hoangdequoc de;Hoangdequoc von;;Hoangdequoc de;;;;;;;;;x
vice_royalty_kingdom_of_viet;Phovuongquoc of;Phovuongquoc de;Phovuongquoc von;;Phovuongquoc de;;;;;;;;;x
vice_royalty_duchy_of_viet;Duo of;Duo de;Duo von;;Duo de;;;;;;;;;x
emperor_cham;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_cham;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
emperor_tai_kadai_group;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_tai_kadai_group;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_tai_kadai_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_tai_kadai_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_tai_kadai_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_tai_kadai_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_tai_kadai_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_tai_kadai_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_tai_kadai_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_tai_kadai_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_tai_kadai_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_tai_kadai_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_tai_kadai_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_tai_kadai_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_tai_kadai_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_tai_kadai_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_tai_kadai_group;Rashtra of;Rashtra de;Rashtra von;;Rashtr de;;;;;;;;;x
duchy_of_tai_kadai_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_tai_kadai_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_tai_kadai_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_tai_kadai_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_tai_kadai_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
#title_regent_tai_kadai_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_tai_kadai_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_tai_kadai_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_tai_kadai_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_tai_kadai_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_tai_kadai_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_malayo_polynesian_group;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_malayo_polynesian_group;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_malayo_polynesian_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_malayo_polynesian_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_malayo_polynesian_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_malayo_polynesian_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_malayo_polynesian_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_malayo_polynesian_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_malayo_polynesian_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_malayo_polynesian_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_malayo_polynesian_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_malayo_polynesian_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_malayo_polynesian_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_malayo_polynesian_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_malayo_polynesian_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_malayo_polynesian_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_malayo_polynesian_group;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_malayo_polynesian_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_malayo_polynesian_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_malayo_polynesian_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_malayo_polynesian_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_malayo_polynesian_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
#title_regent_malayo_polynesian_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_malayo_polynesian_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_malayo_polynesian_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_malayo_polynesian_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_malayo_polynesian_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_malayo_polynesian_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
temple_baron_ainu_pagan_reformed;Shaman;;;;;;;;;;;;;x
temple_barony_ainu_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_ainu_pagan;Shaman;;;;;;;;;;;;;x
temple_barony_ainu_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
duke_chinese_pagan_reformed;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_chinese_pagan_reformed;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_chinese_pagan_reformed;Nan;Nan;Nan;;Nan;;;;;;;;;x
temple_baron_chinese_pagan_reformed;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_chinese_pagan;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_chinese_pagan;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_chinese_pagan;Nan;Nan;Nan;;Nan;;;;;;;;;x
temple_baron_chinese_pagan;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_pagan;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_dayak_pagan_reformed;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_dayak_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_dayak_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_dayak_pagan;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_dayak_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_dayak_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_japanese_pagan_reformed;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_japanese_pagan_reformed;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_japanese_pagan_reformed;Jito;Jito;Jito;;Jito;;;;;;;;;x
temple_baron_japanese_pagan_reformed;Priest;;;;;;;;;;;;;x
temple_baron_female_japanese_pagan_reformed;Priestess;;;;;;;;;;;;;x
temple_barony_japanese_pagan_reformed;Shrine;;;;;;;;;;;;;x
temple_barony_of_japanese_pagan_reformed;Shrine of;;;;;;;;;;;;;x
temple_baron_japanese_pagan;Priest;;;;;;;;;;;;;x
temple_baron_female_japanese_pagan;Priestess;;;;;;;;;;;;;x
temple_barony_japanese_pagan;Shrine;;;;;;;;;;;;;x
temple_barony_of_japanese_pagan;Shrine of;;;;;;;;;;;;;x
duke_korean_pagan_reformed;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
count_korean_pagan_reformed;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
baron_korean_pagan_reformed;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
temple_baron_korean_pagan_reformed;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan_reformed;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_korean_pagan;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
count_korean_pagan;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
baron_korean_pagan;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
temple_baron_korean_pagan;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_melanesian_pagan_reformed;Shaman;;;;;;;;;;;;;x
temple_barony_melanesian_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_melanesian_pagan;Shaman;;;;;;;;;;;;;x
temple_barony_melanesian_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
duke_japanese_pagan_reformed;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_japanese_pagan_reformed;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_japanese_pagan_reformed;Jito;Jito;Jito;;Jito;;;;;;;;;x
temple_baron_ryukyuan_pagan_reformed;Priest;;;;;;;;;;;;;x
temple_baron_female_ryukyuan_pagan_reformed;Priestess;;;;;;;;;;;;;x
temple_barony_ryukyuan_pagan_reformed;Shrine;;;;;;;;;;;;;x
temple_barony_of_ryukyuan_pagan_reformed;Shrine of;;;;;;;;;;;;;x
temple_baron_ryukyuan_pagan;Priest;;;;;;;;;;;;;x
temple_baron_female_ryukyuan_pagan;Priestess;;;;;;;;;;;;;x
temple_barony_ryukyuan_pagan;Shrine;;;;;;;;;;;;;x
temple_barony_of_ryukyuan_pagan;Shrine of;;;;;;;;;;;;;x
temple_baron_sanamahi_pagan_reformed;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_sanamahi_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_sanamahi_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_sanamahi_pagan;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_sanamahi_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_sanamahi_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_tibetan_pagan_reformed;rJe;rJe;rJe;;rJe;;;;;;;;;x
duke_female_tibetan_pagan_reformed;Khri bTsun;Khri bTsun;Khri bTsun;;Khri bTsun;;;;;;;;;x
count_tibetan_pagan_reformed;Rgyal-po;Rgyal-po;Rgyal-po;;Rgyal-po;;;;;;;;;x
count_female_tibetan_pagan_reformed;Rgyal-mo;Rgyal-mo;Rgyal-mo;;Rgyal-mo;;;;;;;;;x
baron_tibetan_pagan_reformed;Bdag-po;Bdag-po;Bdag-po;;Bdag-po;;;;;;;;;x
baron_female_tibetan_pagan_reformed;Bdag-mo;Bdag-mo;Bdag-mo;;Bdag-mo;;;;;;;;;x
