#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_chinese;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
#kingdom_of_japanese;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_japanese;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
county_of_japanese;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
barony_of_japanese;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
vice_royalty_empire_japanese;Taikunate;;;;;;;;;;;;;x
vice_royalty_kingdom_japanese;Shogunate;;;;;;;;;;;;;x
vice_royalty_duchy_japanese;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_empire_of_japanese;Taikunate of;;;;;;;;;;;;;x
vice_royalty_kingdom_of_japanese;Shogunate of;;;;;;;;;;;;;x
vice_royalty_duchy_of_japanese;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_japanese;Dajo Daijni;Dajo Daijni;Dajo Daijni;;Dajo Daijni;;;;;;;;;x
job_marshal_japanese;Seii Taishogun;Seii Taishogun;Seii Taishogun;;Seii Taishogun;;;;;;;;;x
job_treasurer_japanese;Kuraudo;Kuraudo;Kuraudo;;Kuraudo;;;;;;;;;x
job_spymaster_japanese;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spiritual_japanese;Meikai;Meikai;Meikai;;Meikai;;;;;;;;;x
emperor_ryukyuan;Kotei;Kotei;;Kotei;;;;;;;;;x
emperor_female_ryukyuan;Kogo;Kogo;Kogo;;Kogo;;;;;;;;;x
king_ryukyuan;O;O;O;;O;;;;;;;;;x
king_female_ryukyuan;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_ryukyuan;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_ryukyuan;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_ryukyuan;Jito;Jito;Jito;;Jito;;;;;;;;;x
title_prince_ryukyuan;Oji;Oji;Oji;;Oji;;;;;;;;;x
title_prince_female_ryukyuan;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
title_regent_ryukyuan;Sessho;Sessho;Sessho;;Sessho;;;;;;;;;x
vice_royalty_emperor_ryukyuan;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_king_ryukyuan;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
vice_royalty_duke_ryukyuan;Chiji;Chiji;Chiji;;Chiji;;;;;;;;;x
#empire_ryukyuan;Teikoku;Teikoku;Teikoku;;Teikoku;;;;;;;;;x
#kingdom_ryukyuan;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_ryukyuan;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
county_ryukyuan;Ken;Ken;Ken;;Ken;;;;;;;;;x
barony_ryukyuan;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
#empire_of_ryukyuan;Teikoku of;Teikoku de;Teikoku von;;Teikoku de;;;;;;;;;x
#kingdom_of_ryukyuan;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_ryukyuan;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
county_of_ryukyuan;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
barony_of_ryukyuan;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
vice_royalty_empire_ryukyuan;Taikunate;;;;;;;;;;;;;x
vice_royalty_kingdom_ryukyuan;Shogunate;;;;;;;;;;;;;x
vice_royalty_duchy_ryukyuan;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_empire_of_ryukyuan;Taikunate of;;;;;;;;;;;;;x
vice_royalty_kingdom_of_ryukyuan;Shogunate of;;;;;;;;;;;;;x
vice_royalty_duchy_of_ryukyuan;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_ryukyuan;Dajo Daijni;Dajo Daijni;Dajo Daijni;;Dajo Daijni;;;;;;;;;x
job_marshal_ryukyuan;Seii Taishogun;Seii Taishogun;Seii Taishogun;;Seii Taishogun;;;;;;;;;x
job_treasurer_ryukyuan;Kuraudo;Kuraudo;Kuraudo;;Kuraudo;;;;;;;;;x
job_spymaster_ryukyuan;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spiritual_ryukyuan;Meikai;Meikai;Meikai;;Meikai;;;;;;;;;x
job_chancellor_ainu;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_marshal_ainu;Isonash;Isonash;Isonash;;Isonash;;;;;;;;;x
job_treasurer_ainu;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_spymaster_ainu;Great Spy;;;;;;;;;;;;;x
job_spiritual_ainu;Resunotek;Resunotek;Resunotek;;Resunotek;;;;;;;;;x
emperor_korean;Hwangje;Hwangje;Hwangje;;Hwangje;;;;;;;;;x
emperor_female_korean;Hwanghu;Hwanghu;Hwanghu;;Hwanghu;;;;;;;;;x
king_korean;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_korean;Wangbi;Wangbi;Wangbi;;Wangbi;;;;;;;;;x
duke_korean;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
count_korean;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
baron_korean;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
title_prince_korean;Wangja;Wangja;Wangja;;Wangja;;;;;;;;;x
title_prince_female_korean;Gongju;Gongju;Gongju;;Gongju;;;;;;;;;x
vice_royalty_king_korean;Buwang;;;;;;;;;;;;;x
vice_royalty_duke_korean;Chongdok;;;;;;;;;;;;;x
#empire_korean;Jeguk;Jeguk;Jeguk;;Jeguk;;;;;;;;;x
#kingdom_korean;Wangguk;Wangguk;Wangguk;;Wangguk;;;;;;;;;x
duchy_korean;Gongguk;Gongguk;Gongguk;;Gongguk;;;;;;;;;x
county_korean;Baekguk;Baekguk;Baekguk;;Baekguk;;;;;;;;;x
barony_korean;Namguk;Namguk;Namguk;;Namguk;;;;;;;;;x
#empire_of_korean;Jeguk of;Jeguk de;Jeguk von;;Jeguk de;;;;;;;;;x
#kingdom_of_korean;Wanguk of;Wanguk de;Wanguk von;;Wanguk de;;;;;;;;;x
duchy_of_korean;Gongguk of;Gongguk de;Gongguk von;;Gongguk de;;;;;;;;;x
county_of_korean;Baekguk of;Baekguk de;Baekguk von;;Baekguk de;;;;;;;;;x
barony_of_korean;Namguk of;Namguk de;Namguk von;;Namguk de;;;;;;;;;x
vice_royalty_kingdom_korean;Buwangguk;;;;;;;;;;;;;x
vice_royalty_duchy_korean;Do;Do;Do;;Do;;;;;;;;;x
job_chancellor_korean;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_marshal_korean;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_treasurer_korean;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_spymaster_korean;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spiritual_korean;Yejo;Yejo;Yejo;;Yejo;;;;;;;;;x
emperor_khmer;Chakravartin;Chakravartin;Chakravartin;;Chakravartin;;;;;;;;;x
emperor_female_khmer;Chakravartin;Chakravartin;Chakravartin;;Chakravartin;;;;;;;;;x
king_khmer;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_khmer;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_khmer;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_khmer;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_khmer;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_khmer;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_khmer;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_khmer;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_khmer;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_khmer;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_khmer;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_khmer;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_khmer;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_khmer;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_khmer;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_khmer;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_khmer;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_khmer;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_khmer;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_khmer;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
title_regent_khmer;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_khmer;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_khmer;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_khmer;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_khmer;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_khmer;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_viet;Hoangde;Hoangde;Hoangde;;Hoangde;;;;;;;;;x
emperor_female_viet;Hoanghau;Hoanghau;Hoanghau;;Hoanghau;;;;;;;;;x
king_viet;Vua;Vua;Vua;;Vua;;;;;;;;;x
king_female_viet;Nuhoang;Nuhoang;Nuhoang;;Nuhoang;;;;;;;;;x
duke_viet;Cong;Cong;Cong;;Cong;;;;;;;;;x
count_viet;Ba;Ba;Ba;;Ba;;;;;;;;;x
baron_viet;Nam;Nam;Nam;;Nam;;;;;;;;;x
title_prince_viet;Hoangtu;Hoangtu;Hoangtu;;Hoangtu;;;;;;;;;x
title_prince_female_viet;Congchua;Congchua;Congchua;;Congchua;;;;;;;;;x
#empire_viet;Dequoc;Dequoc;Dequoc;;Dequoc;;;;;;;;;x
#kingdom_viet;Vuquoc;Vuquoc;Vuquoc;;Vuquoc;;;;;;;;;x
duchy_viet;Congquoc;Congquoc;Congquoc;;Congquoc;;;;;;;;;x
county_viet;Baquoc;Baquoc;Baquoc;;Baquoc;;;;;;;;;x
barony_viet;Namquoc;Namquoc;Namquoc;;Namquoc;;;;;;;;;x
#empire_of_viet;Dequoc of;Dequoc de;Dequoc von;;Dequoc de;;;;;;;;;x
#kingdom_of_viet;Vuquoc of;Vuquoc de;Vuquoc von;;Vuquoc de;;;;;;;;;x
duchy_of_viet;Congquoc of;Congquoc de;Congquoc von;;Congquoc de;;;;;;;;;x
county_of_viet;Baquoc of;Baquoc de;Baquoc von;;Baquoc de;;;;;;;;;x
barony_of_viet;Namquoc of;Namquoc de;Namquoc von;;Namquoc de;;;;;;;;;x
emperor_cham;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_cham;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_cham;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_cham;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_cham;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_cham;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_cham;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_cham;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_cham;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_cham;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_cham;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_cham;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_cham;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_cham;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_cham;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_cham;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_cham;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_cham;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_cham;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_cham;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_cham;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_cham;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
title_regent_cham;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_cham;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_cham;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_cham;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_cham;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_cham;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_tai_kadai_group;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_tai_kadai_group;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_tai_kadai_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_tai_kadai_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_tai_kadai_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_tai_kadai_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_tai_kadai_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_tai_kadai_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_tai_kadai_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_tai_kadai_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_tai_kadai_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_tai_kadai_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_tai_kadai_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_tai_kadai_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_tai_kadai_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_tai_kadai_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_tai_kadai_group;Rashtra of;Rashtra de;Rashtra von;;Rashtr de;;;;;;;;;x
duchy_of_tai_kadai_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_tai_kadai_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_tai_kadai_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_tai_kadai_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_tai_kadai_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
title_regent_tai_kadai_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_tai_kadai_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_tai_kadai_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_tai_kadai_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_tai_kadai_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_tai_kadai_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_malayo_polynesian_group;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_malayo_polynesian_group;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_malayo_polynesian_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_malayo_polynesian_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_malayo_polynesian_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_malayo_polynesian_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_malayo_polynesian_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_malayo_polynesian_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_malayo_polynesian_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_malayo_polynesian_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_malayo_polynesian_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_malayo_polynesian_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_malayo_polynesian_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_malayo_polynesian_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_malayo_polynesian_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_malayo_polynesian_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_malayo_polynesian_group;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_malayo_polynesian_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_malayo_polynesian_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_malayo_polynesian_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_malayo_polynesian_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_malayo_polynesian_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
title_regent_malayo_polynesian_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_malayo_polynesian_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_malayo_polynesian_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_malayo_polynesian_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_malayo_polynesian_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_malayo_polynesian_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
temple_baron_ainu_pagan_reformed;Shaman;;;;;;;;;;;;;x
temple_barony_ainu_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_ainu_pagan;Shaman;;;;;;;;;;;;;x
temple_barony_ainu_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
duke_chinese_pagan_reformed;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_chinese_pagan_reformed;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_chinese_pagan_reformed;Nan;Nan;Nan;;Nan;;;;;;;;;x
temple_baron_chinese_pagan_reformed;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_chinese_pagan;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_chinese_pagan;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_chinese_pagan;Nan;Nan;Nan;;Nan;;;;;;;;;x
temple_baron_chinese_pagan;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_pagan;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_dayak_pagan_reformed;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_dayak_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_dayak_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_dayak_pagan;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_dayak_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_dayak_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_japanese_pagan_reformed;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_japanese_pagan_reformed;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_japanese_pagan_reformed;Jito;Jito;Jito;;Jito;;;;;;;;;x
temple_baron_japanese_pagan_reformed;Priest;;;;;;;;;;;;;x
temple_baron_female_japanese_pagan_reformed;Priestess;;;;;;;;;;;;;x
temple_barony_japanese_pagan_reformed;Shrine;;;;;;;;;;;;;x
temple_barony_of_japanese_pagan_reformed;Shrine of;;;;;;;;;;;;;x
temple_baron_japanese_pagan;Priest;;;;;;;;;;;;;x
temple_baron_female_japanese_pagan;Priestess;;;;;;;;;;;;;x
temple_barony_japanese_pagan;Shrine;;;;;;;;;;;;;x
temple_barony_of_japanese_pagan;Shrine of;;;;;;;;;;;;;x
duke_korean_pagan_reformed;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
count_korean_pagan_reformed;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
baron_korean_pagan_reformed;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
temple_baron_korean_pagan_reformed;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan_reformed;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_korean_pagan;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
count_korean_pagan;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
