#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#emperor_title_queen_mother_female_chinese_group;Huangtaihou;Huangtaihou;Huangtaihou;;Huangtaihou;;;;;;;;;x
#king_title_queen_mother_female_chinese_group;Wangtaihou;Wangtaihou;Wangtaihou;;Wangtaihou;;;;;;;;;x
vice_royalty_emperor_chinese_group;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_emperor_female_chinese_group;Nufuhuangdi;Nufuhuangdi;Nufuhuangdi;;Nufuhuangdi;;;;;;;;;x
vice_royalty_king_chinese_group;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_king_female_chinese_group;Jiedushifuren;Jiedushifuren;Jiedushifuren;;Jiedushifuren;;;;;;;;;x
vice_royalty_duke_chinese_group;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
vice_royalty_duke_female_chinese_group;Zhouzhangfruen;Zhouzhangfruen;Zhouzhangfruen;;Zhouzhangfruen;;;;;;;;;x
#empire_chinese_group;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_chinese_group;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_chinese_group;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_chinese_group;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_chinese_group;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_chinese_group;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_chinese_group;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_chinese_group;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_chinese_group;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_chinese_group;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
#vice_royalty_empire_chinese_group;Fudiguo;Fudiguo;Fudiguo;;Fudiguo;;;;;;;;;x
vice_royalty_kingdom_chinese_group;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_chinese_group;Dao;Dao;Dao;;Dao;;;;;;;;;x
#vice_royalty_empire_of_chinese_group;Fudiguo of;Fudiguo de;Fudiguo von;;Fudiguo de;;;;;;;;;x
vice_royalty_kingdom_of_chinese_group;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_chinese_group;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
#job_chancellor_chinese_group;Guan Shangshang;Guan Shangshang;Guan Shangshang;;Guan Shangshang;;;;;;;;;x
#job_marshal_chinese_group;Duhu;Duhu;Duhu;;Duhu;;;;;;;;;x
#job_treasurer_chinese_group;Guan Shang;Guan Shang;Guan Shang;;Guan Shang;;;;;;;;;x
#job_spymaster_chinese_group;Guan Cong;Guan Cong;Guan Cong;;Guan Cong;;;;;;;;;x
#job_spiritual_chinese_group;Guan Shi;Guan Shi;Guan Shi;;Guan Shi;;;;;;;;;x
emperor_japonic;Kotei;Kotei;Kotei;;Kotei;;;;;;;;;x
emperor_female_japonic;Kogo;Kogo;Kogo;;Kogo;;;;;;;;;x
king_japonic;O;O;O;;O;;;;;;;;;x
king_female_japonic;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japonic;Koshaku;Koshaku;Koshaku;;Koshaku;;;;;;;;;x
duke_female_japonic;Koshakufujin;Koshakufujin;Koshakufujin;;Koshakufujin;;;;;;;;;x
count_japonic;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_japonic;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_japonic;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_japonic;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
#title_prince_japonic;Kotaishi;Kotaishi;Kotaishi;;Kotaishi;;;;;;;;;x
#title_prince_female_japonic;Koshu;Koshu;Koshu;;Koshu;;;;;;;;;x
#title_prince_japonic;Oji;Oji;Oji;;Oji;;;;;;;;;x
#title_prince_female_japonic;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
#title_regent_japonic;Sekkan;Sekkan;Sekkan;;Sekkan;;;;;;;;;x
#emperor_title_queen_mother_female_japonic;Kotaigo;Kotaigo;Kotaigo;;Kotaigo;;;;;;;;;x
#king_title_queen_mother_female_japonic;Otaigo;Otaigo;Otaigo;;Otaigo;;;;;;;;;x
vice_royalty_emperor_japonic;Fukotei;Fukotei;Fukotei;;Fukotei;;;;;;;;;x
vice_royalty_emperor_female_japonic;Fukogo;Fukogo;Fukogo;;Fukogo;;;;;;;;;x
vice_royalty_king_japonic;Fuo;Fuo;Fuo;;Fuo;;;;;;;;;x
vice_royalty_king_female_japonic;Jofuo;Jofuo;Jofuo;;Jofuo;;;;;;;;;x
vice_royalty_duke_japonic;Chiji;Chiji;Chiji;;Chiji;;;;;;;;;x
vice_royalty_duke_female_japonic;Chijifujin;Chijifujin;Chijifujin;;Chijifujin;;;;;;;;;x
#empire_japonic;Teikoku;Teikoku;Teikoku;;Teikoku;;;;;;;;;x
#kingdom_japonic;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_japonic;Kokoku;Kokoku;Kokoku;;Kokoku;;;;;;;;;x
county_japonic;Hakushakuryo;Hakushakuryo;Hakushakuryo;;Hakushakuryo;;;;;;;;;x
barony_japonic;Danshakuryo;Danshakuryo;Danshakuryo;;Danshakuryo;;;;;;;;;x
#empire_of_japonic;Teikoku of;Teikoku de;Teikoku von;;Teikoku de;;;;;;;;;x
#kingdom_of_japonic;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_japonic;Kokoku of;Kokoku de;Kokoku von;;Kokoku de;;;;;;;;;x
county_of_japonic;Hakushakuryo of;Hakushakuryo de;Hakushakuryo von;;Hakushakuryo de;;;;;;;;;x
barony_of_japonic;Danshakuryo of;Danshakuryo de;Danshakuryo von;;Danshakuryo de;;;;;;;;;x
#vice_royalty_empire_japonic;Futeikoku;Futeikoku;Futeikoku;;Futeikoku;;;;;;;;;x
vice_royalty_kingdom_japonic;Fuokoku;Fuokoku;Fuokoku;;Fuokoku;;;;;;;;;x
vice_royalty_duchy_japonic;Do;Do;Do;;Do;;;;;;;;;x
#vice_royalty_empire_of_japonic;Futeikoku of;Futeikoku de;Futeikoku von;;Futeikoku de;;;;;;;;;x
vice_royalty_kingdom_of_japonic;Fuokoku of;Fuokoku de;Fuokoku von;;Fuokoku de;;;;;;;;;x
vice_royalty_duchy_of_japonic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_japonic;Dajo Daijni;Dajo Daijni;Dajo Daijni;;Dajo Daijni;;;;;;;;;x
job_marshal_japonic;Seii Taishogun;Seii Taishogun;Seii Taishogun;;Seii Taishogun;;;;;;;;;x
job_treasurer_japonic;Kuraudo;Kuraudo;Kuraudo;;Kuraudo;;;;;;;;;x
job_spymaster_japonic;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spiritual_japonic;Meikai;Meikai;Meikai;;Meikai;;;;;;;;;x
emperor_japanese;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
#emperor_female_japanese;Shogunfujin;Shogunfujin;Shogunfujin;;Shogunfujin;;;;;;;;;x
king_japanese;O;O;O;;O;;;;;;;;;x
king_female_japanese;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japanese;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
duke_female_japanese;Daimyofujin;Daimyofujin;Daimyofujin;;Daimyofujin;;;;;;;;;x
count_japanese;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_japanese;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
baron_japanese;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_japanese;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
#title_prince_japanese;Kotaishi;Kotaishi;Kotaishi;;Kotaishi;;;;;;;;;x
#title_prince_female_japanese;Koshu;Koshu;Koshu;;Koshu;;;;;;;;;x
#title_prince_japanese;Oji;Oji;Oji;;Oji;;;;;;;;;x
#title_prince_female_japanese;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
title_regent_japanese;Sessho;Sessho;Sessho;;Sessho;;;;;;;;;x
vice_royalty_emperor_japanese;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_emperor_female_japanese;Taikunfujin;Taikunfujin;Taikunfujin;;Taikunfujin;;;;;;;;;x
vice_royalty_king_japanese;Kampaku;Kampaku;Kampaku;;Kampaku;;;;;;;;;x
vice_royalty_king_female_japanese;Kampakufujin;Kampakufujin;Kampakufujin;;Kampakufujin;;;;;;;;;x
vice_royalty_duke_japanese;Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_duke_female_japanese;Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
#empire_japanese;Shogunate;Shogunat;Shogunat;;Shogunato;;;;;;;;;x
#kingdom_japanese;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_japanese;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
county_japanese;Ken;Ken;Ken;;Ken;;;;;;;;;x
barony_japanese;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
#empire_of_japanese;Shogunate of;Shogunat de;Shogunat von;;Shogunato de;;;;;;;;;x
#kingdom_of_japanese;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_japanese;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
county_of_japanese;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
barony_of_japanese;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
#vice_royalty_empire_japanese;Taikunate;Taikunat;Taikunat;;Taikunato;;;;;;;;;x
vice_royalty_kingdom_japanese;Shokufu;Shokufu;Shokufu;;Shokufu;;;;;;;;;x
vice_royalty_duchy_japanese;Do;Do;Do;;Do;;;;;;;;;x
#vice_royalty_empire_of_japanese;Taikunate of;Taikunat de;Taikunat von;;Taikunato de;;;;;;;;;x
vice_royalty_kingdom_of_japanese;Shokufu of;Shokufu de;Shokufu von;;Shokufu de;;;;;;;;;x
vice_royalty_duchy_of_japanese;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_ainu;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_marshal_ainu;Isonash;Isonash;Isonash;;Isonash;;;;;;;;;x
job_treasurer_ainu;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_spymaster_ainu;Great Spy;;;;;;;;;;;;;x
job_spiritual_ainu;Resunotek;Resunotek;Resunotek;;Resunotek;;;;;;;;;x
emperor_koreanic;Hwangje;Hwangje;Hwangje;;Hwangje;;;;;;;;;x
emperor_female_koreanic;Hwanghu;Hwanghu;Hwanghu;;Hwanghu;;;;;;;;;x
king_koreanic;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_koreanic;Wangbi;Wangbi;Wangbi;;Wangbi;;;;;;;;;x
duke_koreanic;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
duke_female_koreanic;Gongjakbuin;Gongjakbuin;Gongjakbuin;;Gongjakbuin;;;;;;;;;x
count_koreanic;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_koreanic;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_koreanic;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_koreanic;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
#title_prince_koreanic;Hwangtaeja;Hwangtaeja;Hwangtaeja;;Hwangtaeja;;;;;;;;;x
#title_prince_koreanic;Hwangtaejabi;Hwangtaejabi;Hwangtaejabi;;Hwangtaejabi;;;;;;;;;x
#title_prince_koreanic;Wangja;Wangja;Wangja;;Wangja;;;;;;;;;x
#title_prince_female_koreanic;Gongju;Gongju;Gongju;;Gongju;;;;;;;;;x
#emperor_title_queen_mother_female_koreanic;Hwangtaehu;Hwangtaehu;Hwangtaehu;;Hwangtaehu;;;;;;;;;x
#king_title_queen_mother_female_koreanic;Wangtaehu;Wangtaehu;Wangtaehu;;Wangtaehu;;;;;;;;;x
vice_royalty_emperor_koreanic;Buhwangje;Buhwangje;Buhwangje;;Buhwangje;;;;;;;;;x
vice_royalty_emperor_female_koreanic;Buhwanghu;Buhwanghu;Buhwanghu;;Buhwanghu;;;;;;;;;x
vice_royalty_king_koreanic;Buwang;Buwang;Buwang;;Buwang;;;;;;;;;x
vice_royalty_king_female_koreanic;Buwangbi;Buwangbi;Buwangbi;;Buwangbi;;;;;;;;;x
vice_royalty_duke_koreanic;Jisa;Jisa;Jisa;;Jisa;;;;;;;;;x
vice_royalty_duke_female_koreanic;Jisabuin;Jisabuin;Jisabuin;;Jisabuin;;;;;;;;;x
#empire_koreanic;Jeguk;Jeguk;Jeguk;;Jeguk;;;;;;;;;x
#kingdom_koreanic;Wangguk;Wangguk;Wangguk;;Wangguk;;;;;;;;;x
duchy_koreanic;Gongguk;Gongguk;Gongguk;;Gongguk;;;;;;;;;x
county_koreanic;Baekguk;Baekguk;Baekguk;;Baekguk;;;;;;;;;x
barony_koreanic;Namguk;Namguk;Namguk;;Namguk;;;;;;;;;x
#empire_of_koreanic;Jeguk of;Jeguk de;Jeguk von;;Jeguk de;;;;;;;;;x
#kingdom_of_koreanic;Wanguk of;Wanguk de;Wanguk von;;Wanguk de;;;;;;;;;x
duchy_of_koreanic;Gongguk of;Gongguk de;Gongguk von;;Gongguk de;;;;;;;;;x
county_of_koreanic;Baekguk of;Baekguk de;Baekguk von;;Baekguk de;;;;;;;;;x
barony_of_koreanic;Namguk of;Namguk de;Namguk von;;Namguk de;;;;;;;;;x
#vice_royalty_empire_koreanic;Buhwangjeguk;Buhwangjeguk;Buhwangjeguk;;Buhwangjeguk;;;;;;;;;x
vice_royalty_kingdom_koreanic;Buwangguk;Buwangguk;Buwangguk;;Buwangguk;;;;;;;;;x
vice_royalty_duchy_koreanic;Do;Do;Do;;Do;;;;;;;;;x
#vice_royalty_empire_of_koreanic;Buhwangjeguk of;Buhwangjeguk de;Buhwangjeguk von;;Buhwangjeguk de;;;;;;;;;x
vice_royalty_kingdom_of_koreanic;Buwangguk of;Buwangguk de;Buwangguk von;;Buwangguk de;;;;;;;;;x
vice_royalty_duchy_of_koreanic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spiritual_koreanic;Yejo;Yejo;Yejo;;Yejo;;;;;;;;;x
emperor_viet;Hoangde;Hoangde;Hoangde;;Hoangde;;;;;;;;;x
emperor_female_viet;Hoanghau;Hoanghau;Hoanghau;;Hoanghau;;;;;;;;;x
king_viet;Vuong;Vuong;Vuong;;Vuong;;;;;;;;;x
king_female_viet;Nuhoang;Nuhoang;Nuhoang;;Nuhoang;;;;;;;;;x
duke_viet;Congtuoc;Congtuoc;Congtuoc;;Congtuoc;;;;;;;;;x
duke_female_viet;Congtuocphunhan;Congtuocphunhan;Congtuocphunhan;;Congtuocphunhan;;;;;;;;;x
count_viet;Batuoc;Batuoc;Batuoc;;Batuoc;;;;;;;;;x
count_female_viet;Batuocphunhan;Batuocphunhan;Batuocphunhan;;Batuocphunhan;;;;;;;;;x
baron_viet;Namtuoc;Namtuoc;Namtuoc;;Namtuoc;;;;;;;;;x
baron_female_viet;Namtuocphunhan;Namtuocphunhan;Namtuocphunhan;;Namtuocphunhan;;;;;;;;;x
title_prince_viet;Hoangtu;Hoangtu;Hoangtu;;Hoangtu;;;;;;;;;x
title_prince_female_viet;Congchua;Congchua;Congchua;;Congchua;;;;;;;;;x
#emperor_title_queen_mother_female_viet;Thaihauhoanghau;Thaihauhoanghau;Thaihauhoanghau;;Thaihauhoanghau;;;;;;;;;x
#king_title_queen_mother_female_viet;Nuhoangthaihau;Nuhoangthaihau;Nuhoangthaihau;;Nuhoangthaihau;;;;;;;;;x
vice_royalty_emperor_viet;Hoangde;Phohoangde;Phohoangde;;Phohoangde;;;;;;;;;x
vice_royalty_emperor_female_viet;Phohoanghau;Nuphohoangde;Nuphohoangde;;Nuphohoangde;;;;;;;;;x
vice_royalty_king_viet;Phovuong;Phovuong;Phovuong;;Phovuong;;;;;;;;;x
vice_royalty_king_female_viet;Phonuhoang;Phonuhoang;Phonuhoang;;Phonuhoang;;;;;;;;;x
vice_royalty_duke_viet;Thongdoc;Thongdoc;Thongdoc;;Thongdoc;;;;;;;;;x
vice_royalty_duke_female_viet;Thongdocphunhan;Thongdocphunhan;Thongdocphunhan;;Thongdocphunhan;;;;;;;;;x
#empire_viet;Dequoc;Dequoc;Dequoc;;Dequoc;;;;;;;;;x
#kingdom_viet;Vuquoc;Vuquoc;Vuquoc;;Vuquoc;;;;;;;;;x
duchy_viet;Congquoc;Congquoc;Congquoc;;Congquoc;;;;;;;;;x
county_viet;Baquoc;Baquoc;Baquoc;;Baquoc;;;;;;;;;x
barony_viet;Namquoc;Namquoc;Namquoc;;Namquoc;;;;;;;;;x
#empire_of_viet;Dequoc of;Dequoc de;Dequoc von;;Dequoc de;;;;;;;;;x
#kingdom_of_viet;Vuquoc of;Vuquoc de;Vuquoc von;;Vuquoc de;;;;;;;;;x
duchy_of_viet;Congquoc of;Congquoc de;Congquoc von;;Congquoc de;;;;;;;;;x
county_of_viet;Baquoc of;Baquoc de;Baquoc von;;Baquoc de;;;;;;;;;x
barony_of_viet;Namquoc of;Namquoc de;Namquoc von;;Namquoc de;;;;;;;;;x
#vice_royalty_empire_viet;Hoangdequoc;Hoangdequoc;Hoangdequoc;;Hoangdequoc;;;;;;;;;x
vice_royalty_kingdom_viet;Phovuongquoc;Phovuongquoc;Phovuongquoc;;Phovuongquoc;;;;;;;;;x
vice_royalty_duchy_viet;Duo;Duo;Duo;;Duo;;;;;;;;;x
#vice_royalty_empire_of_viet;Hoangdequoc of;Hoangdequoc de;Hoangdequoc von;;Hoangdequoc de;;;;;;;;;x
vice_royalty_kingdom_of_viet;Phovuongquoc of;Phovuongquoc de;Phovuongquoc von;;Phovuongquoc de;;;;;;;;;x
vice_royalty_duchy_of_viet;Duo of;Duo de;Duo von;;Duo de;;;;;;;;;x
count_shinto;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_shinto;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
baron_shinto;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_shinto;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
temple_baron_shinto;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_shinto;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_shinto;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_shinto;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
temple_baron_ainu_pagan_reformed;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_ainu_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_ainu_pagan;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_ainu_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
count_chinese_group_pagan_reformed;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_chinese_group_pagan_reformed;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_chinese_group_pagan_reformed;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_chinese_group_pagan_reformed;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
temple_baron_chinese_group_pagan_reformed;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_group_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_group_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_chinese_group_pagan;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_chinese_group_pagan;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_chinese_group_pagan;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_chinese_group_pagan;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
temple_baron_chinese_group_pagan;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_group_pagan;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_group_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
#count_japanese_pagan_reformed;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
#count_female_japanese_pagan_reformed;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
#baron_japanese_pagan_reformed;Jito;Jito;Jito;;Jito;;;;;;;;;x
#baron_female_japanese_pagan_reformed;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
#temple_baron_japanese_pagan_reformed;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
#temple_baron_female_japanese_pagan_reformed;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
##temple_barony_japanese_pagan_reformed;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
#temple_barony_of_japanese_pagan_reformed;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
#count_japanese_pagan;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
#count_female_japanese_pagan;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
#baron_japanese_pagan;Jito;Jito;Jito;;Jito;;;;;;;;;x
#baron_female_japanese_pagan;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
#temple_baron_japanese_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
#temple_baron_female_japanese_pagan;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
#temple_barony_japanese_pagan;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
#temple_barony_of_japanese_pagan;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_korean_pagan_reformed;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_korean_pagan_reformed;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_korean_pagan_reformed;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_korean_pagan_reformed;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
temple_baron_korean_pagan_reformed;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan_reformed;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_korean_pagan;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_korean_pagan;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_korean_pagan;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_korean_pagan;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
temple_baron_korean_pagan;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_ryukyuan_pagan_reformed;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan_pagan_reformed;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_ryukyuan_pagan_reformed;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_ryukyuan_pagan_reformed;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
temple_baron_ryukyuan_pagan_reformed;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_ryukyuan_pagan_reformed;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_ryukyuan_pagan_reformed;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_ryukyuan_pagan_reformed;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_ryukyuan_pagan;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan_pagan;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_ryukyuan_pagan;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
