#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
duchy_of_chinese_group;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
duke_chinese_group;Gongjue;Gongjue;Gongjue;;Gongjue;;;;;;;;;x
duke_female_chinese_group;Gongjuefuren;Gongjuefuren;Gongjuefuren;;Gongjuefuren;;;;;;;;;x
county_chinese_group;Zhou;Zhou;Zhou;;Zhou;;;;;;;;;x
county_of_chinese_group;Zhou of;Zhou de;Zhou von;;Zhou de;;;;;;;;;x
count_chinese_group;Cishi;Cishi;Cishi;;Cishi;;;;;;;;;x
count_female_chinese_group;Cishifuren;Cishifuren;Cishifuren;;Cishifuren;;;;;;;;;x
barony_chinese_group;Xian;Xian;Xian;;Xian;;;;;;;;;x
barony_of_chinese_group;Xian of;Xian de;Xian von;;Xian de;;;;;;;;;x
baron_chinese_group;Xianling;Xianling;Xianling;;Xianling;;;;;;;;;x
baron_female_chinese_group;Xianlingfuren;Xianlingfuren;Xianlingfuren;;Xianlingfuren;;;;;;;;;x
# Viceroyalties
vice_royalty_kingdom_chinese_group;Dao;Dao;Dao;;Dao;;;;;;;;;x
vice_royalty_kingdom_of_chinese_group;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
vice_royalty_king_chinese_group;Dadudu;Dadudu;Dadudu;;Dadudu;;;;;;;;;x
vice_royalty_king_female_chinese_group;Dadudufuren;Dadudufuren;Dadudufuren;;Dadudufuren;;;;;;;;;x
vice_royalty_duchy_chinese_group;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_of_chinese_group;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duke_chinese_group;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_female_chinese_group;Jiedushifuren;Jiedushifuren;Jiedushifuren;;Jiedushifuren;;;;;;;;;x
emperor_japonic;Kotei;Kotei;Kotei;;Kotei;;;;;;;;;x
emperor_female_japonic;Kogo;Kogo;Kogo;;Kogo;;;;;;;;;x
king_japonic;O;O;O;;O;;;;;;;;;x
king_female_japonic;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japonic;Koshaku;Koshaku;Koshaku;;Koshaku;;;;;;;;;x
duke_female_japonic;Koshakufujin;Koshakufujin;Koshakufujin;;Koshakufujin;;;;;;;;;x
count_japonic;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_japonic;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_japonic;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_japonic;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
vice_royalty_emperor_japonic;Fukotei;Fukotei;Fukotei;;Fukotei;;;;;;;;;x
vice_royalty_emperor_female_japonic;Fukogo;Fukogo;Fukogo;;Fukogo;;;;;;;;;x
vice_royalty_king_japonic;Fuo;Fuo;Fuo;;Fuo;;;;;;;;;x
vice_royalty_king_female_japonic;Jofuo;Jofuo;Jofuo;;Jofuo;;;;;;;;;x
vice_royalty_duke_japonic;Chiji;Chiji;Chiji;;Chiji;;;;;;;;;x
vice_royalty_duke_female_japonic;Chijifujin;Chijifujin;Chijifujin;;Chijifujin;;;;;;;;;x
duchy_japonic;Kokoku;Kokoku;Kokoku;;Kokoku;;;;;;;;;x
county_japonic;Hakushakuryo;Hakushakuryo;Hakushakuryo;;Hakushakuryo;;;;;;;;;x
barony_japonic;Danshakuryo;Danshakuryo;Danshakuryo;;Danshakuryo;;;;;;;;;x
duchy_of_japonic;Kokoku of;Kokoku de;Kokoku von;;Kokoku de;;;;;;;;;x
county_of_japonic;Hakushakuryo of;Hakushakuryo de;Hakushakuryo von;;Hakushakuryo de;;;;;;;;;x
barony_of_japonic;Danshakuryo of;Danshakuryo de;Danshakuryo von;;Danshakuryo de;;;;;;;;;x
vice_royalty_kingdom_japonic;Fuokoku;Fuokoku;Fuokoku;;Fuokoku;;;;;;;;;x
vice_royalty_duchy_japonic;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_kingdom_of_japonic;Fuokoku of;Fuokoku de;Fuokoku von;;Fuokoku de;;;;;;;;;x
vice_royalty_duchy_of_japonic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_japonic;Daijo-Daijin;Daijo-Daijin;Daijo-Daijin;;Daijo-Daijin;;;;;;;;;x
job_marshal_japonic;Sei-i Taishogun;Sei-i Taishogun;Sei-i Taishogun;;Sei-i Taishogun;;;;;;;;;x
job_treasurer_japonic;Kuraudo;Kuraudo;Kuraudo;;Kuraudo;;;;;;;;;x
job_spymaster_japonic;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spiritual_japonic;Meikai;Meikai;Meikai;;Meikai;;;;;;;;;x
emperor_japanese;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
emperor_yamato;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
emperor_wako;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
king_japanese;O;O;O;;O;;;;;;;;;x
king_yamato;O;O;O;;O;;;;;;;;;x
king_wako;O;O;O;;O;;;;;;;;;x
king_female_japanese;Joo;Joo;Joo;;Joo;;;;;;;;;x
king_female_yamato;Joo;Joo;Joo;;Joo;;;;;;;;;x
king_female_wako;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japanese;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
duke_yamato;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
duke_wako;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
duke_female_japanese;Daimyofujin;Daimyofujin;Daimyofujin;;Daimyofujin;;;;;;;;;x
duke_female_yamato;Daimyofujin;Daimyofujin;Daimyofujin;;Daimyofujin;;;;;;;;;x
duke_female_wako;Daimyofujin;Daimyofujin;Daimyofujin;;Daimyofujin;;;;;;;;;x
count_japanese;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_yamato;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_wako;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_japanese;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
count_female_yamato;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
count_female_wako;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
baron_japanese;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_yamato;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_wako;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_japanese;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
baron_female_yamato;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
baron_female_wako;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
title_tanist_japonic;Chosen Heir;;;;;;;;;;;;;x
title_regent_japanese;[Root.GetProperJaponicRegentTitle];[Root.GetProperJaponicRegentTitle];[Root.GetProperJaponicRegentTitle];;[Root.GetProperJaponicRegentTitle];;;;;;;;;x
title_regent_yamato;[Root.GetProperJaponicRegentTitle];[Root.GetProperJaponicRegentTitle];[Root.GetProperJaponicRegentTitle];;[Root.GetProperJaponicRegentTitle];;;;;;;;;x
title_regent_wako;[Root.GetProperJaponicRegentTitle];[Root.GetProperJaponicRegentTitle];[Root.GetProperJaponicRegentTitle];;[Root.GetProperJaponicRegentTitle];;;;;;;;;x
SESSHO;Sessho;Sessho;Sessho;;Sessho;;;;;;;;;x
KAMPAKU;Kampaku;Kampaku;Kampaku;;Kampaku;;;;;;;;;x
SHIKKEN;Shikken;Shikken;Shikken;;Shikken;;;;;;;;;x
vice_royalty_emperor_japanese;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_emperor_yamato;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_emperor_wako;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_emperor_female_japanese;Taikunfujin;Taikunfujin;Taikunfujin;;Taikunfujin;;;;;;;;;x
vice_royalty_emperor_female_yamato;Taikunfujin;Taikunfujin;Taikunfujin;;Taikunfujin;;;;;;;;;x
vice_royalty_emperor_female_wako;Taikunfujin;Taikunfujin;Taikunfujin;;Taikunfujin;;;;;;;;;x
#vice_royalty_king_japanese;Kampaku;Kampaku;Kampaku;;Kampaku;;;;;;;;;x
#vice_royalty_king_yamato;Kampaku;Kampaku;Kampaku;;Kampaku;;;;;;;;;x
#vice_royalty_king_wako;Kampaku;Kampaku;Kampaku;;Kampaku;;;;;;;;;x
#vice_royalty_king_female_japanese;Kampakufujin;Kampakufujin;Kampakufujin;;Kampakufujin;;;;;;;;;x
#vice_royalty_king_female_yamato;Kampakufujin;Kampakufujin;Kampakufujin;;Kampakufujin;;;;;;;;;x
#vice_royalty_king_female_wako;Kampakufujin;Kampakufujin;Kampakufujin;;Kampakufujin;;;;;;;;;x
vice_royalty_king_japanese;Grand Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_king_yamato;Grand Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_king_wako;Grand Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_king_female_japanese;Grand Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
vice_royalty_king_female_yamato;Grand Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
vice_royalty_king_female_wako;Grand Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
vice_royalty_duke_japanese;Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_duke_yamato;Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_duke_wako;Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_duke_female_japanese;Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
vice_royalty_duke_female_yamato;Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
vice_royalty_duke_female_wako;Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
duchy_japanese;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
duchy_yamato;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
duchy_wako;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
county_japanese;Ken;Ken;Ken;;Ken;;;;;;;;;x
county_yamato;Ken;Ken;Ken;;Ken;;;;;;;;;x
county_wako;Ken;Ken;Ken;;Ken;;;;;;;;;x
barony_japanese;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
barony_yamato;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
barony_wako;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
duchy_of_japanese;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
duchy_of_yamato;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
duchy_of_wako;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
county_of_japanese;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
county_of_yamato;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
county_of_wako;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
barony_of_japanese;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
barony_of_yamato;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
barony_of_wako;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
vice_royalty_kingdom_japanese;Shokufu;Shokufu;Shokufu;;Shokufu;;;;;;;;;x
vice_royalty_kingdom_yamato;Shokufu;Shokufu;Shokufu;;Shokufu;;;;;;;;;x
vice_royalty_kingdom_wako;Shokufu;Shokufu;Shokufu;;Shokufu;;;;;;;;;x
vice_royalty_duchy_japanese;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_duchy_yamato;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_duchy_wako;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_kingdom_of_japanese;Shokufu of;Shokufu de;Shokufu von;;Shokufu de;;;;;;;;;x
vice_royalty_kingdom_of_yamato;Shokufu of;Shokufu de;Shokufu von;;Shokufu de;;;;;;;;;x
vice_royalty_kingdom_of_wako;Shokufu of;Shokufu de;Shokufu von;;Shokufu de;;;;;;;;;x
vice_royalty_duchy_of_japanese;Do of;Do de;Do von;;Do de;;;;;;;;;x
vice_royalty_duchy_of_yamato;Do of;Do de;Do von;;Do de;;;;;;;;;x
vice_royalty_duchy_of_wako;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_ainu;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_marshal_ainu;Isonash;Isonash;Isonash;;Isonash;;;;;;;;;x
job_treasurer_ainu;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_spymaster_ainu;Great Spy;;;;;;;;;;;;;x
job_spiritual_ainu;Resunotek;Resunotek;Resunotek;;Resunotek;;;;;;;;;x
job_chancellor_emishi;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_marshal_emishi;Isonash;Isonash;Isonash;;Isonash;;;;;;;;;x
job_treasurer_emishi;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_spymaster_emishi;Great Spy;;;;;;;;;;;;;x
job_spiritual_emishi;Resunotek;Resunotek;Resunotek;;Resunotek;;;;;;;;;x
emperor_koreanic;Hwangje;Hwangje;Hwangje;;Hwangje;;;;;;;;;x
emperor_female_koreanic;Hwanghu;Hwanghu;Hwanghu;;Hwanghu;;;;;;;;;x
king_koreanic;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_koreanic;Wangbi;Wangbi;Wangbi;;Wangbi;;;;;;;;;x
duke_koreanic;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
duke_female_koreanic;Gongjakbuin;Gongjakbuin;Gongjakbuin;;Gongjakbuin;;;;;;;;;x
count_koreanic;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_koreanic;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_koreanic;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_koreanic;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
vice_royalty_emperor_koreanic;Buhwangje;Buhwangje;Buhwangje;;Buhwangje;;;;;;;;;x
vice_royalty_emperor_female_koreanic;Buhwanghu;Buhwanghu;Buhwanghu;;Buhwanghu;;;;;;;;;x
vice_royalty_king_koreanic;Buwang;Buwang;Buwang;;Buwang;;;;;;;;;x
vice_royalty_king_female_koreanic;Buwangbi;Buwangbi;Buwangbi;;Buwangbi;;;;;;;;;x
vice_royalty_duke_koreanic;Jisa;Jisa;Jisa;;Jisa;;;;;;;;;x
vice_royalty_duke_female_koreanic;Jisabuin;Jisabuin;Jisabuin;;Jisabuin;;;;;;;;;x
duchy_koreanic;Gongguk;Gongguk;Gongguk;;Gongguk;;;;;;;;;x
county_koreanic;Baekguk;Baekguk;Baekguk;;Baekguk;;;;;;;;;x
barony_koreanic;Namguk;Namguk;Namguk;;Namguk;;;;;;;;;x
duchy_of_koreanic;Gongguk of;Gongguk de;Gongguk von;;Gongguk de;;;;;;;;;x
county_of_koreanic;Baekguk of;Baekguk de;Baekguk von;;Baekguk de;;;;;;;;;x
barony_of_koreanic;Namguk of;Namguk de;Namguk von;;Namguk de;;;;;;;;;x
vice_royalty_kingdom_koreanic;Buwangguk;Buwangguk;Buwangguk;;Buwangguk;;;;;;;;;x
vice_royalty_duchy_koreanic;Do;Do;Do;;Do;;;;;;;;;x
vice_royalty_kingdom_of_koreanic;Buwangguk of;Buwangguk de;Buwangguk von;;Buwangguk de;;;;;;;;;x
vice_royalty_duchy_of_koreanic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spiritual_koreanic;Yejo;Yejo;Yejo;;Yejo;;;;;;;;;x
#emperor_viet;Hoangde;Hoangde;Hoangde;;Hoangde;;;;;;;;;x
#emperor_female_viet;Hoanghau;Hoanghau;Hoanghau;;Hoanghau;;;;;;;;;x
#king_viet;Vuong;Vuong;Vuong;;Vuong;;;;;;;;;x
#king_female_viet;Nuhoang;Nuhoang;Nuhoang;;Nuhoang;;;;;;;;;x
#duke_viet;Congtuoc;Congtuoc;Congtuoc;;Congtuoc;;;;;;;;;x
#duke_female_viet;Congtuocphunhan;Congtuocphunhan;Congtuocphunhan;;Congtuocphunhan;;;;;;;;;x
#count_viet;Batuoc;Batuoc;Batuoc;;Batuoc;;;;;;;;;x
#count_female_viet;Batuocphunhan;Batuocphunhan;Batuocphunhan;;Batuocphunhan;;;;;;;;;x
#baron_viet;Namtuoc;Namtuoc;Namtuoc;;Namtuoc;;;;;;;;;x
#baron_female_viet;Namtuocphunhan;Namtuocphunhan;Namtuocphunhan;;Namtuocphunhan;;;;;;;;;x
#title_prince_viet;Hoangtu;Hoangtu;Hoangtu;;Hoangtu;;;;;;;;;x
#title_prince_female_viet;Congchua;Congchua;Congchua;;Congchua;;;;;;;;;x
#vice_royalty_emperor_viet;Hoangde;Phohoangde;Phohoangde;;Phohoangde;;;;;;;;;x
#vice_royalty_emperor_female_viet;Phohoanghau;Nuphohoangde;Nuphohoangde;;Nuphohoangde;;;;;;;;;x
#vice_royalty_king_viet;Phovuong;Phovuong;Phovuong;;Phovuong;;;;;;;;;x
#vice_royalty_king_female_viet;Phonuhoang;Phonuhoang;Phonuhoang;;Phonuhoang;;;;;;;;;x
#vice_royalty_duke_viet;Thongdoc;Thongdoc;Thongdoc;;Thongdoc;;;;;;;;;x
#vice_royalty_duke_female_viet;Thongdocphunhan;Thongdocphunhan;Thongdocphunhan;;Thongdocphunhan;;;;;;;;;x
#duchy_viet;Congquoc;Congquoc;Congquoc;;Congquoc;;;;;;;;;x
#county_viet;Baquoc;Baquoc;Baquoc;;Baquoc;;;;;;;;;x
#barony_viet;Namquoc;Namquoc;Namquoc;;Namquoc;;;;;;;;;x
#duchy_of_viet;Congquoc of;Congquoc de;Congquoc von;;Congquoc de;;;;;;;;;x
#county_of_viet;Baquoc of;Baquoc de;Baquoc von;;Baquoc de;;;;;;;;;x
#barony_of_viet;Namquoc of;Namquoc de;Namquoc von;;Namquoc de;;;;;;;;;x
#vice_royalty_kingdom_viet;Phovuongquoc;Phovuongquoc;Phovuongquoc;;Phovuongquoc;;;;;;;;;x
#vice_royalty_duchy_viet;Duo;Duo;Duo;;Duo;;;;;;;;;x
#vice_royalty_kingdom_of_viet;Phovuongquoc of;Phovuongquoc de;Phovuongquoc von;;Phovuongquoc de;;;;;;;;;x
#vice_royalty_duchy_of_viet;Duo of;Duo de;Duo von;;Duo de;;;;;;;;;x
count_shinto;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_shinto;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
baron_shinto;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_shinto;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
temple_baron_shinto;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_shinto;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_shinto;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_shinto;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
temple_baron_ainu_pagan_reformed;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_ainu_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_ainu_pagan;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_ainu_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
count_chinese_group_pagan_reformed;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_chinese_group_pagan_reformed;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_chinese_group_pagan_reformed;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_chinese_group_pagan_reformed;Nanjuefuren;Nanjuefuren;Nanjuefuren;;Nanjuefuren;;;;;;;;;x
temple_baron_chinese_group_pagan_reformed;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_group_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_group_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_chinese_group_pagan;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_chinese_group_pagan;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_chinese_group_pagan;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_chinese_group_pagan;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
temple_baron_chinese_group_pagan;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_group_pagan;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_group_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_korean_pagan_reformed;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_korean_pagan_reformed;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_korean_pagan_reformed;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_korean_pagan_reformed;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
temple_baron_korean_pagan_reformed;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan_reformed;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_korean_pagan;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_korean_pagan;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_korean_pagan;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_korean_pagan;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
temple_baron_korean_pagan;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_ryukyuan_pagan_reformed;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan_pagan_reformed;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_ryukyuan_pagan_reformed;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_ryukyuan_pagan_reformed;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
temple_baron_ryukyuan_pagan_reformed;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_ryukyuan_pagan_reformed;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_ryukyuan_pagan_reformed;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_ryukyuan_pagan_reformed;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_ryukyuan_pagan;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan_pagan;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_ryukyuan_pagan;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_ryukyuan_pagan;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
count_ryukyuan;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_ryukyuan;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_ryukyuan;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
temple_baron_ryukyuan_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_ryukyuan_pagan;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_ryukyuan_pagan;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_ryukyuan_pagan;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_viet_pagan_reformed;Batuoc;Batuoc;Batuoc;;Batuoc;;;;;;;;;x
