#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
duke_japonic;Koshaku;Koshaku;Koshaku;;Koshaku;;;;;;;;;x
duke_female_japonic;Koshakufujin;Koshakufujin;Koshakufujin;;Koshakufujin;;;;;;;;;x
count_japonic;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_japonic;Hakushakufujin;Hakushakufujin;Hakushakufujin;;Hakushakufujin;;;;;;;;;x
baron_japonic;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_japonic;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
#title_prince_japonic;Kotaishi;Kotaishi;Kotaishi;;Kotaishi;;;;;;;;;x
#title_prince_female_japonic;Koshu;Koshu;Koshu;;Koshu;;;;;;;;;x
#title_prince_japonic;Oji;Oji;Oji;;Oji;;;;;;;;;x
#title_prince_female_japonic;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
#title_regent_japonic;Sekkan;Sekkan;Sekkan;;Sekkan;;;;;;;;;x
#emperor_title_queen_mother_female_japonic;Kotaigo;Kotaigo;Kotaigo;;Kotaigo;;;;;;;;;x
#king_title_queen_mother_female_japonic;Otaigo;Otaigo;Otaigo;;Otaigo;;;;;;;;;x
vice_royalty_emperor_japonic;Fukotei;Fukotei;Fukotei;;Fukotei;;;;;;;;;x
vice_royalty_emperor_female_japonic;Fukogo;Fukogo;Fukogo;;Fukogo;;;;;;;;;x
vice_royalty_king_japonic;Fuo;Fuo;Fuo;;Fuo;;;;;;;;;x
vice_royalty_king_female_japonic;Jofuo;Jofuo;Jofuo;;Jofuo;;;;;;;;;x
vice_royalty_duke_japonic;Chiji;Chiji;Chiji;;Chiji;;;;;;;;;x
vice_royalty_duke_female_japonic;Chijifujin;Chijifujin;Chijifujin;;Chijifujin;;;;;;;;;x
#empire_japonic;Teikoku;Teikoku;Teikoku;;Teikoku;;;;;;;;;x
#kingdom_japonic;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_japonic;Kokoku;Kokoku;Kokoku;;Kokoku;;;;;;;;;x
county_japonic;Hakushakuryo;Hakushakuryo;Hakushakuryo;;Hakushakuryo;;;;;;;;;x
barony_japonic;Danshakuryo;Danshakuryo;Danshakuryo;;Danshakuryo;;;;;;;;;x
#empire_of_japonic;Teikoku of;Teikoku de;Teikoku von;;Teikoku de;;;;;;;;;x
#kingdom_of_japonic;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_japonic;Kokoku of;Kokoku de;Kokoku von;;Kokoku de;;;;;;;;;x
county_of_japonic;Hakushakuryo of;Hakushakuryo de;Hakushakuryo von;;Hakushakuryo de;;;;;;;;;x
barony_of_japonic;Danshakuryo of;Danshakuryo de;Danshakuryo von;;Danshakuryo de;;;;;;;;;x
#vice_royalty_empire_japonic;Futeikoku;Futeikoku;Futeikoku;;Futeikoku;;;;;;;;;x
vice_royalty_kingdom_japonic;Fuokoku;Fuokoku;Fuokoku;;Fuokoku;;;;;;;;;x
vice_royalty_duchy_japonic;Do;Do;Do;;Do;;;;;;;;;x
#vice_royalty_empire_of_japonic;Futeikoku of;Futeikoku de;Futeikoku von;;Futeikoku de;;;;;;;;;x
vice_royalty_kingdom_of_japonic;Fuokoku of;Fuokoku de;Fuokoku von;;Fuokoku de;;;;;;;;;x
vice_royalty_duchy_of_japonic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_japonic;Dajo Daijni;Dajo Daijni;Dajo Daijni;;Dajo Daijni;;;;;;;;;x
job_marshal_japonic;Seii Taishogun;Seii Taishogun;Seii Taishogun;;Seii Taishogun;;;;;;;;;x
job_treasurer_japonic;Kuraudo;Kuraudo;Kuraudo;;Kuraudo;;;;;;;;;x
job_spymaster_japonic;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spiritual_japonic;Meikai;Meikai;Meikai;;Meikai;;;;;;;;;x
emperor_japanese;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
#emperor_female_japanese;Shogunfujin;Shogunfujin;Shogunfujin;;Shogunfujin;;;;;;;;;x
king_japanese;O;O;O;;O;;;;;;;;;x
king_female_japanese;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japanese;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
duke_female_japanese;Daimyofujin;Daimyofujin;Daimyofujin;;Daimyofujin;;;;;;;;;x
count_japanese;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_japanese;Shugofujin;Shugofujin;Shugofujin;;Shugofujin;;;;;;;;;x
baron_japanese;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_japanese;Jitofujin;Jitofujin;Jitofujin;;Jitofujin;;;;;;;;;x
#title_prince_japanese;Kotaishi;Kotaishi;Kotaishi;;Kotaishi;;;;;;;;;x
#title_prince_female_japanese;Koshu;Koshu;Koshu;;Koshu;;;;;;;;;x
#title_prince_japanese;Oji;Oji;Oji;;Oji;;;;;;;;;x
#title_prince_female_japanese;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
title_regent_japanese;Sessho;Sessho;Sessho;;Sessho;;;;;;;;;x
vice_royalty_emperor_japanese;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_emperor_female_japanese;Taikunfujin;Taikunfujin;Taikunfujin;;Taikunfujin;;;;;;;;;x
vice_royalty_king_japanese;Kampaku;Kampaku;Kampaku;;Kampaku;;;;;;;;;x
vice_royalty_king_female_japanese;Kampakufujin;Kampakufujin;Kampakufujin;;Kampakufujin;;;;;;;;;x
vice_royalty_duke_japanese;Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
vice_royalty_duke_female_japanese;Kokushifujin;Kokushifujin;Kokushifujin;;Kokushifujin;;;;;;;;;x
#empire_japanese;Shogunate;Shogunat;Shogunat;;Shogunato;;;;;;;;;x
#kingdom_japanese;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_japanese;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
county_japanese;Ken;Ken;Ken;;Ken;;;;;;;;;x
barony_japanese;Shoen;Shoen;Shoen;;Shoen;;;;;;;;;x
#empire_of_japanese;Shogunate of;Shogunat de;Shogunat von;;Shogunato de;;;;;;;;;x
#kingdom_of_japanese;Okoku of;Okoku de;Okoku von;;Okoku de;;;;;;;;;x
duchy_of_japanese;Myoden of;Myoden de;Myoden von;;Myoden de;;;;;;;;;x
county_of_japanese;Ken of;Ken de;Ken von;;Ken de;;;;;;;;;x
barony_of_japanese;Shoen of;Shoen de;Shoen von;;Shoen de;;;;;;;;;x
#vice_royalty_empire_japanese;Taikunate;Taikunat;Taikunat;;Taikunato;;;;;;;;;x
vice_royalty_kingdom_japanese;Shokufu;Shokufu;Shokufu;;Shokufu;;;;;;;;;x
vice_royalty_duchy_japanese;Do;Do;Do;;Do;;;;;;;;;x
#vice_royalty_empire_of_japanese;Taikunate of;Taikunat de;Taikunat von;;Taikunato de;;;;;;;;;x
vice_royalty_kingdom_of_japanese;Shokufu of;Shokufu de;Shokufu von;;Shokufu de;;;;;;;;;x
vice_royalty_duchy_of_japanese;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_ainu;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_marshal_ainu;Isonash;Isonash;Isonash;;Isonash;;;;;;;;;x
job_treasurer_ainu;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_spymaster_ainu;Great Spy;;;;;;;;;;;;;x
job_spiritual_ainu;Resunotek;Resunotek;Resunotek;;Resunotek;;;;;;;;;x
emperor_koreanic;Hwangje;Hwangje;Hwangje;;Hwangje;;;;;;;;;x
emperor_female_koreanic;Hwanghu;Hwanghu;Hwanghu;;Hwanghu;;;;;;;;;x
king_koreanic;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_koreanic;Wangbi;Wangbi;Wangbi;;Wangbi;;;;;;;;;x
duke_koreanic;Gongjak;Gongjak;Gongjak;;Gongjak;;;;;;;;;x
duke_female_koreanic;Gongjakbuin;Gongjakbuin;Gongjakbuin;;Gongjakbuin;;;;;;;;;x
count_koreanic;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_koreanic;Baekjakbuin;Baekjakbuin;Baekjakbuin;;Baekjakbuin;;;;;;;;;x
baron_koreanic;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_koreanic;Namjakbuin;Namjakbuin;Namjakbuin;;Namjakbuin;;;;;;;;;x
#title_prince_koreanic;Hwangtaeja;Hwangtaeja;Hwangtaeja;;Hwangtaeja;;;;;;;;;x
#title_prince_koreanic;Hwangtaejabi;Hwangtaejabi;Hwangtaejabi;;Hwangtaejabi;;;;;;;;;x
#title_prince_koreanic;Wangja;Wangja;Wangja;;Wangja;;;;;;;;;x
#title_prince_female_koreanic;Gongju;Gongju;Gongju;;Gongju;;;;;;;;;x
#emperor_title_queen_mother_female_koreanic;Hwangtaehu;Hwangtaehu;Hwangtaehu;;Hwangtaehu;;;;;;;;;x
#king_title_queen_mother_female_koreanic;Wangtaehu;Wangtaehu;Wangtaehu;;Wangtaehu;;;;;;;;;x
vice_royalty_emperor_koreanic;Buhwangje;Buhwangje;Buhwangje;;Buhwangje;;;;;;;;;x
vice_royalty_emperor_female_koreanic;Buhwanghu;Buhwanghu;Buhwanghu;;Buhwanghu;;;;;;;;;x
vice_royalty_king_koreanic;Buwang;Buwang;Buwang;;Buwang;;;;;;;;;x
vice_royalty_king_female_koreanic;Buwangbi;Buwangbi;Buwangbi;;Buwangbi;;;;;;;;;x
vice_royalty_duke_koreanic;Jisa;Jisa;Jisa;;Jisa;;;;;;;;;x
vice_royalty_duke_female_koreanic;Jisabuin;Jisabuin;Jisabuin;;Jisabuin;;;;;;;;;x
#empire_koreanic;Jeguk;Jeguk;Jeguk;;Jeguk;;;;;;;;;x
#kingdom_koreanic;Wangguk;Wangguk;Wangguk;;Wangguk;;;;;;;;;x
duchy_koreanic;Gongguk;Gongguk;Gongguk;;Gongguk;;;;;;;;;x
county_koreanic;Baekguk;Baekguk;Baekguk;;Baekguk;;;;;;;;;x
barony_koreanic;Namguk;Namguk;Namguk;;Namguk;;;;;;;;;x
#empire_of_koreanic;Jeguk of;Jeguk de;Jeguk von;;Jeguk de;;;;;;;;;x
#kingdom_of_koreanic;Wanguk of;Wanguk de;Wanguk von;;Wanguk de;;;;;;;;;x
duchy_of_koreanic;Gongguk of;Gongguk de;Gongguk von;;Gongguk de;;;;;;;;;x
county_of_koreanic;Baekguk of;Baekguk de;Baekguk von;;Baekguk de;;;;;;;;;x
barony_of_koreanic;Namguk of;Namguk de;Namguk von;;Namguk de;;;;;;;;;x
#vice_royalty_empire_koreanic;Buhwangjeguk;Buhwangjeguk;Buhwangjeguk;;Buhwangjeguk;;;;;;;;;x
vice_royalty_kingdom_koreanic;Buwangguk;Buwangguk;Buwangguk;;Buwangguk;;;;;;;;;x
vice_royalty_duchy_koreanic;Do;Do;Do;;Do;;;;;;;;;x
#vice_royalty_empire_of_koreanic;Buhwangjeguk of;Buhwangjeguk de;Buhwangjeguk von;;Buhwangjeguk de;;;;;;;;;x
vice_royalty_kingdom_of_koreanic;Buwangguk of;Buwangguk de;Buwangguk von;;Buwangguk de;;;;;;;;;x
vice_royalty_duchy_of_koreanic;Do of;Do de;Do von;;Do de;;;;;;;;;x
job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spiritual_koreanic;Yejo;Yejo;Yejo;;Yejo;;;;;;;;;x
emperor_mon_mon_khmer_group_group;Chakravartin;Chakravartin;Chakravartin;;Chakravartin;;;;;;;;;x
emperor_female_mon_khmer_group;Chakravartin;Chakravartin;Chakravartin;;Chakravartin;;;;;;;;;x
king_mon_khmer_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_mon_khmer_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_mon_khmer_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_mon_khmer_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_mon_khmer_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_mon_khmer_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_mon_khmer_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_mon_khmer_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_mon_khmer_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_mon_khmer_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_mon_khmer_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_mon_khmer_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_mon_khmer_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_mon_khmer_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_mon_khmer_group;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_mon_khmer_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_mon_khmer_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_mon_khmer_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_mon_khmer_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_mon_khmer_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
#title_regent_mon_khmer_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_mon_khmer_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_mon_khmer_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_mon_khmer_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_mon_khmer_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_mon_khmer_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_viet;Hoangde;Hoangde;Hoangde;;Hoangde;;;;;;;;;x
emperor_female_viet;Hoanghau;Hoanghau;Hoanghau;;Hoanghau;;;;;;;;;x
king_viet;Vuong;Vuong;Vuong;;Vuong;;;;;;;;;x
king_female_viet;Nuhoang;Nuhoang;Nuhoang;;Nuhoang;;;;;;;;;x
duke_viet;Congtuoc;Congtuoc;Congtuoc;;Congtuoc;;;;;;;;;x
duke_female_viet;Congtuocphunhan;Congtuocphunhan;Congtuocphunhan;;Congtuocphunhan;;;;;;;;;x
count_viet;Batuoc;Batuoc;Batuoc;;Batuoc;;;;;;;;;x
count_female_viet;Batuocphunhan;Batuocphunhan;Batuocphunhan;;Batuocphunhan;;;;;;;;;x
baron_viet;Namtuoc;Namtuoc;Namtuoc;;Namtuoc;;;;;;;;;x
baron_female_viet;Namtuocphunhan;Namtuocphunhan;Namtuocphunhan;;Namtuocphunhan;;;;;;;;;x
title_prince_viet;Hoangtu;Hoangtu;Hoangtu;;Hoangtu;;;;;;;;;x
title_prince_female_viet;Congchua;Congchua;Congchua;;Congchua;;;;;;;;;x
#emperor_title_queen_mother_female_viet;Thaihauhoanghau;Thaihauhoanghau;Thaihauhoanghau;;Thaihauhoanghau;;;;;;;;;x
#king_title_queen_mother_female_viet;Nuhoangthaihau;Nuhoangthaihau;Nuhoangthaihau;;Nuhoangthaihau;;;;;;;;;x
vice_royalty_emperor_viet;Hoangde;Phohoangde;Phohoangde;;Phohoangde;;;;;;;;;x
vice_royalty_emperor_female_viet;Phohoanghau;Nuphohoangde;Nuphohoangde;;Nuphohoangde;;;;;;;;;x
vice_royalty_king_viet;Phovuong;Phovuong;Phovuong;;Phovuong;;;;;;;;;x
vice_royalty_king_female_viet;Phonuhoang;Phonuhoang;Phonuhoang;;Phonuhoang;;;;;;;;;x
vice_royalty_duke_viet;Thongdoc;Thongdoc;Thongdoc;;Thongdoc;;;;;;;;;x
vice_royalty_duke_female_viet;Thongdocphunhan;Thongdocphunhan;Thongdocphunhan;;Thongdocphunhan;;;;;;;;;x
#empire_viet;Dequoc;Dequoc;Dequoc;;Dequoc;;;;;;;;;x
#kingdom_viet;Vuquoc;Vuquoc;Vuquoc;;Vuquoc;;;;;;;;;x
duchy_viet;Congquoc;Congquoc;Congquoc;;Congquoc;;;;;;;;;x
county_viet;Baquoc;Baquoc;Baquoc;;Baquoc;;;;;;;;;x
barony_viet;Namquoc;Namquoc;Namquoc;;Namquoc;;;;;;;;;x
#empire_of_viet;Dequoc of;Dequoc de;Dequoc von;;Dequoc de;;;;;;;;;x
#kingdom_of_viet;Vuquoc of;Vuquoc de;Vuquoc von;;Vuquoc de;;;;;;;;;x
duchy_of_viet;Congquoc of;Congquoc de;Congquoc von;;Congquoc de;;;;;;;;;x
county_of_viet;Baquoc of;Baquoc de;Baquoc von;;Baquoc de;;;;;;;;;x
barony_of_viet;Namquoc of;Namquoc de;Namquoc von;;Namquoc de;;;;;;;;;x
#vice_royalty_empire_viet;Hoangdequoc;Hoangdequoc;Hoangdequoc;;Hoangdequoc;;;;;;;;;x
vice_royalty_kingdom_viet;Phovuongquoc;Phovuongquoc;Phovuongquoc;;Phovuongquoc;;;;;;;;;x
vice_royalty_duchy_viet;Duo;Duo;Duo;;Duo;;;;;;;;;x
#vice_royalty_empire_of_viet;Hoangdequoc of;Hoangdequoc de;Hoangdequoc von;;Hoangdequoc de;;;;;;;;;x
vice_royalty_kingdom_of_viet;Phovuongquoc of;Phovuongquoc de;Phovuongquoc von;;Phovuongquoc de;;;;;;;;;x
vice_royalty_duchy_of_viet;Duo of;Duo de;Duo von;;Duo de;;;;;;;;;x
emperor_cham;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_cham;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
emperor_tai_kadai_group;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_tai_kadai_group;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_tai_kadai_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_tai_kadai_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_tai_kadai_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_tai_kadai_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_tai_kadai_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_tai_kadai_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_tai_kadai_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_tai_kadai_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_tai_kadai_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_tai_kadai_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_tai_kadai_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
county_tai_kadai_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_tai_kadai_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_tai_kadai_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_tai_kadai_group;Rashtra of;Rashtra de;Rashtra von;;Rashtr de;;;;;;;;;x
duchy_of_tai_kadai_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_tai_kadai_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_tai_kadai_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_tai_kadai_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_tai_kadai_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
#title_regent_tai_kadai_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_tai_kadai_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_tai_kadai_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_tai_kadai_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_tai_kadai_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_tai_kadai_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
emperor_malayo_polynesian_group;Maharajadhiraja;Maharajadhiraja;Maharajadhiraja;;Maharajadhiraja;;;;;;;;;x
emperor_female_malayo_polynesian_group;Maharanadhiraja;Maharanadhiraja;Maharanadhiraja;;Maharanadhiraja;;;;;;;;;x
king_malayo_polynesian_group;Maharaja;Maharaja;Maharaja;Maharaja;;Maharaja;;;;;;;;;x
king_female_malayo_polynesian_group;Maharani;Maharani;Maharani;;Maharani;;;;;;;;;x
duke_malayo_polynesian_group;Raja;Raja;Raja;;Raja;;;;;;;;;x
duke_female_malayo_polynesian_group;Rani;Rani;Rani;;Rani;;;;;;;;;x
count_malayo_polynesian_group;Thakur;Thakur;Thakur;;Thakur;;;;;;;;;x
count_female_malayo_polynesian_group;Thakurani;Thakurani;Thakurani;;Thakurani;;;;;;;;;x
baron_malayo_polynesian_group;Nayaka;Nayaka;Nayaka;;Nayaka;;;;;;;;;x
baron_female_malayo_polynesian_group;Nayakini;Nayakini;Nayakini;;Nayakini;;;;;;;;;x
#empire_malayo_polynesian_group;Rajya;Rajya;Rajya;;Rajya;;;;;;;;;x
#kingdom_malayo_polynesian_group;Rashtra;Rashtra;Rashtra;;Rashtra;;;;;;;;;x
duchy_malayo_polynesian_group;Kshetra;Kshetra;Kshetra;;Kshetra;;;;;;;;;x
