#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_LNY_16;It is considered a good start to the new year if your home is clean, and [From.GetBestName] has certainly made sure that [From.GetHerHis] home is clean, as you can't seem to find even a hint of dust or grime.;;;;;;;;;;;;;x
EVTOPTA_LNY_16;How auspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_16;I don't really care...;;;;;;;;;;;;;x
EVTDESC_LNY_17;It seems [From.GetBestName] has taken note of how clean your home is, as [From.GetSheHe] has been overheard approving of it. Though it was time-consuming, it seems like your cleaning paid off.;;;;;;;;;;;;;x
EVTOPTA_LNY_17;I'm glad you like it!;;;;;;;;;;;;;x
EVTDESC_LNY_18;It is considered a good start to the new year if your home is clean, but [From.GetBestName] does not seem to have bothered with it, as you notice a good amount of dirt in several places in the quarters given to you.;;;;;;;;;;;;;x
EVTOPTA_LNY_18;How inauspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_18;I've seen worse...;;;;;;;;;;;;;x
EVTDESC_LNY_19;It seems your efforts to clean your home were insufficient, as [From.GetBestName] has been heard complaining a bit about it by some of your servants. Perhaps it would have been wise to make more of an effort?;;;;;;;;;;;;;x
EVTOPTA_LNY_19;As if you've never had a dirty home!;;;;;;;;;;;;;x
EVTDESC_LNY_20;While it is possible to miss some dirt while cleaning, it is clear to you that [From.GetBestName] has not even tried to give [From.GetHerHis] home a proper cleaning before the Lunar New Year celebration began.;;;;;;;;;;;;;x
EVTOPTA_LNY_20;Most inauspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_20;It would be rude to complain...;;;;;;;;;;;;;x
EVTDESC_LNY_21;Though you suspected that there might be disparaging comments directed at your servants due to the lack of cleaning you are taken by surprise by [From.GetBestName] going so far as to loudly complain about it and to put the blame on you alone.;;;;;;;;;;;;;x
EVTOPTA_LNY_21;Curses!;;;;;;;;;;;;;x
EVTDESC_LNY_22;You had noticed that some parts of [FromFrom.GetBestName]'s home were a bit less clean than expected, but it is not until [From.GetBestName] publicly accuses [FromFrom.GetBestName] of not bothering to clean at all that you realize the true extent of the uncleanliness.;;;;;;;;;;;;;x
EVTOPTA_LNY_22;Most inauspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_23;[From.GetBestName] has clearly invested a lot of money into making sure that the food at the Lunar New Year celebration is anything but sparse. You barely have time to finish your second dessert before a servant comes around and offers you a third.;;;;;;;;;;;;;x
EVTOPTA_LNY_23;This is most agreeable!;;;;;;;;;;;;;x
EVTOPTB_LNY_23;I didn't like that at all!;;;;;;;;;;;;;x
EVTOPTC_LNY_23;Does it really matter?;;;;;;;;;;;;;x
EVTDESC_LNY_24;The food at [From.GetBestName]'s Lunar New Year celebration is filling and not bland, but it is rather unremarkable compared to what you have experienced at other times. A servant lets you know that there will only be a single dessert, not two or more.;;;;;;;;;;;;;x
EVTDESC_LNY_25;While there is food to be found at [From.GetBestName]'s Lunar New Year celebration it is clear that there has not been a lot invested into it, as the portions are quite small and the taste is bland. There isn't even a single dessert, to your surprise.;;;;;;;;;;;;;x
EVTDESC_LNY_26;It seems the choice of food at your Lunar New Year celebration pleased [From.GetBestName] as [From.GetSheHe] has been heard asking the servants to pass along [From.GetHerHis] compliments to the kitchens and a request for some recipes.;;;;;;;;;;;;;x
EVTOPTA_LNY_26;Good to hear!;;;;;;;;;;;;;x
EVTDESC_LNY_27;Apparently the food at your Lunar New Year celebration was not to everyone's liking. [From.GetBestName] has been complaining about it throughout the evening, even going as far as to suggest that you don't know how to hire a proper kitchen staff.;;;;;;;;;;;;;x
EVTOPTA_LNY_27;Cease your complaining!;;;;;;;;;;;;;x
EVTDESC_LNY_28;[From.Capital.GetName] is extensively decorated for the Lunar New Year celebration, and it is clear that [From.GetBestName] has spared no expense to make certain that it is aesthetically pleasing and that [From.GetSheHe] has a good grasp of Feng Shui.;;;;;;;;;;;;;x
EVTOPTA_LNY_28;How auspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_28;That's rather unremarkable...;;;;;;;;;;;;;x
EVTDESC_LNY_29;It seems [From.GetBestName] approves of the decorations for your Lunar New Year celebration as [From.GetSheHe] just complimented your taste and your grasp of Feng Shui. Though it was not inexpensive, the investment seems to have paid off.;;;;;;;;;;;;;x
EVTOPTA_LNY_29;I'm happy you approve!;;;;;;;;;;;;;x
EVTDESC_LNY_30;When looking at the decorations for the Lunar New celebration in [From.Capital.GetName] you realize that they are rather poor and that their placement leaves a lot to be desired. It is as if [From.GetBestName] never has heard of the concept of Feng Shui.;;;;;;;;;;;;;x
EVTOPTA_LNY_30;How inauspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_30;It isn't that bad...;;;;;;;;;;;;;x
EVTDESC_LNY_31;Your choice of decorations for the Lunar New Year celebration apparently leave something to be desired as far as [From.GetBestName] is concerned. In fact, [From.GetSheHe] has been overheard suggesting that you never have heard of Feng Shui.;;;;;;;;;;;;;x
EVTOPTA_LNY_31;Shut up!;;;;;;;;;;;;;x
EVTDESC_LNY_32;Though the Lunar New Year celebration in [Root.Capital.GetName] is a perfect opportunity for you to relax it is also an opportunity for learning. Your grasp of stewardship is not that great, but you know that [lny_stewardship_teacher.GetName] has some skill in that area. Perhaps you should ask [lny_stewardship_teacher.GetHerHim] for a lesson?;;;;;;;;;;;;;x
EVTOPTA_LNY_32;It wouldn't hurt to ask...;;;;;;;;;;;;;x
EVTOPTB_LNY_32;Let's not bother [lny_stewardship_teacher.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_LNY_33;Your liege, [From.GetBestName], approaches you in private during the Lunar New Year celebration to ask if you would consider giving [From.GetHerHim] a quick lesson concerning matters of stewardship, as [From.GetSheHe} has heard that you are well versed in the field.;;;;;;;;;;;;;x
EVTOPTA_LNY_33;I would be happy to help!;;;;;;;;;;;;;x
EVTOPTB_LNY_33;I'd rather take it easy...;;;;;;;;;;;;;x
EVTOPTC_LNY_33;I'll teach [From.GetHerHim] a lesson, to be sure...;;;;;;;;;;;;;x
EVTDESC_LNY_34;[From.GetBestName] was open to giving you a few quick pointers regarding matters of stewardship, and you find that you have a somewhat better grasp of the subject after the lesson, which surely will be a benefit during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTOPTA_LNY_34;This is to my liking!;;;;;;;;;;;;;x
EVTDESC_LNY_35;It seems [From.GetBestName] would prefer to relax during the Lunar New Year celebration as [From.GetSheHe] tells you that [From.GetSheHe] would prefer not to give any lessons on the subject of stewardship for the time being.;;;;;;;;;;;;;x
EVTOPTA_LNY_35;Not what I wanted to hear...;;;;;;;;;;;;;x
EVTDESC_LNY_36;You are happy to hear that [From.GetBestName] is willing to teach you a lesson and leave the meeting certain that you will be able to use what [From.GetSheHe] taught you. Unfortunately, you quickly realize that [From.GetBestName]'s advice is very poor, which might be detrimental during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTOPTA_LNY_36;How rude!;;;;;;;;;;;;;x
EVTDESC_LNY_37;Though the Lunar New Year celebration in [From.Capital.GetName] is a perfect opportunity for you to relax it is also an opportunity for learning. Your grasp of stewardship is not that great, but you know that [lny_stewardship_teacher.GetName] has some skill in that area. Perhaps you should ask [lny_stewardship_teacher.GetHerHim] for a lesson?;;;;;;;;;;;;;x
EVTDESC_LNY_38;[From.GetBestName] approaches you in private during the Lunar New Year celebration to ask if you would consider giving [From.GetHerHim] a quick lesson concerning matters of stewardship, as [From.GetSheHe} has heard that you are well versed in the field.;;;;;;;;;;;;;x
EVTDESC_LNY_39;[From.GetBestName] was open to giving you a few quick pointers regarding matters of stewardship, and you find that you have a somewhat better grasp of the subject after the lesson, which surely will be a benefit during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTDESC_LNY_40;It seems [From.GetBestName] would prefer to relax during the Lunar New Year celebration as [From.GetSheHe] tells you that [From.GetSheHe] would prefer not to give any lessons on the subject of stewardship for the time being.;;;;;;;;;;;;;x
EVTDESC_LNY_41;You are happy to hear that [From.GetBestName] is willing to teach you a lesson and leave the meeting certain that you will be able to use what [From.GetSheHe] taught you. Unfortunately, you quickly realize that [From.GetBestName]'s advice is very poor, which might be detrimental during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTDESC_LNY_42;As the celebration of the Lunar New Year gets underway one of your servants comes to you with a message from a [Root.Religion.GetName] shrine in [Root.Capital.GetName]. It seems the keepers of the shrine have heard of your celebration and are wishing you a most prosperous Year of the [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTOPTA_LNY_42;Auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_43;[Root.GetSonDaughterCap] of the [Root.GetNewElement] [Root.GetNewZodiac];;;;;;;;;;;;;x
EVTDESC_LNY_43;You have seen many Lunar New Year celebrations since you were born during the Year of the [Root.GetNewElement] [Root.GetNewZodiac] and though there have been years when the zodiac or the element has been the same as for the year of your birth the same combination only happens once every sixty years.\n\nAs the Year of the [Root.GetNewElement] [Root.GetNewZodiac] is about to begin once more you receive word from several shrines in [Root.Capital.GetName] that they wish you a most prosperous new year and that they hope that you will live long enough to experience yet another full cycle of years. Several of your guests are quick to add their own well-wishes when they hear the news.;;;;;;;;;;;;;x
EVTOPTA_LNY_43;Most auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_44;[From.GetSonDaughterCap] of the [Root.GetNewElement] [Root.GetNewZodiac];;;;;;;;;;;;;x
EVTDESC_LNY_44;[From.GetBestName] was born many years ago during the Year of the [Root.GetNewElement] [Root.GetNewZodiac], and that same alignment is once more taking place, which only happens every sixty years. It does not surprise you to hear that congratulations have been sent from some shrines in [From.Capital.GetName], along with wishes of prosperity for [From.GetBestName].\n\nSeveral of the guests at the Lunar New Year celebration are quick to add their own well-wishes to those from the shrine, and you decide that you should add your own to theirs as this is a special occasion.;;;;;;;;;;;;;x
EVTOPTA_LNY_44;Wishing you prosperity!;;;;;;;;;;;;;x
EVTDESC_LNY_46;It seems the musicians you hired to entertain the townspeople in [Root.Capital.GetName] during the Lunar New Year celebration were not as good as they claimed that they were. Their instruments are poorly tuned and the singers are frequently off-key or mess up their lyrics, with the result being highly unpleasant.;;;;;;;;;;;;;x
EVTOPTA_LNY_46;I want my money back!;;;;;;;;;;;;;x
EVTDESC_LNY_47;The musicians you hired for the Lunar New Year celebration have apparently performed above and beyond what could be expected of them as you are informed that the townspeople are speaking especially highly of you after the performance.;;;;;;;;;;;;;x
EVTOPTA_LNY_47;Just as planned!;;;;;;;;;;;;;x
EVTDESC_LNY_48;Though you arranged for some musicians to entertain the townspeople in [Root.Capital.GetName] before the Lunar New Year celebration started they have failed to show up. Upon further investigation it seems they have decided to take your money and leave your capital in haste.;;;;;;;;;;;;;x
EVTOPTA_LNY_48;Not as planned!;;;;;;;;;;;;;x
EVTDESC_LNY_49;The acrobats at [From.GetBestName]'s Lunar New Year celebration are quite skilled at their job and you find yourself watching the show with with interest, which is replaced with disappointment whn you realize that the show is coming to an end.;;;;;;;;;;;;x
EVTOPTA_LNY_49;Please stay a while longer!;;;;;;;;;;;;;x
EVTOPTB_LNY_49;I've seen better...;;;;;;;;;;;;;x
EVTDESC_LNY_50;It seems [From.GetBestName] really enjoyed watching the acrobats you hired for your Lunar New Year celebration as [From.GetSheHe] could be heard asking them to stick around a while longer when they were about to leave.;;;;;;;;;;;;;x
EVTOPTA_LNY_50;Good to hear!;;;;;;;;;;;;;x
EVTDESC_LNY_51;The acrobats you hired put on a good show for you and your guests and took their leave quickly once it was over. Shortly thereafter the captain of your guards came to you to inform you that someone had entered your quarters through the window and stolen some valuables. It does not take you long to realize that the acrobats probably did it.;;;;;;;;;;;;;x
EVTOPTA_LNY_51;Curses!;;;;;;;;;;;;;x
EVTDESC_LNY_52;As you head elsewhere after watching the acrobats at [From.GetBestName]'s Lunar New Year celebration you find one of them approaching you. At first you fear an attack, but instead the man merely speaks.\n\n"My [Root.GetLordLady], it has come to our attention that [lny_burglar_target.GetBestName] has brought some poorly guarded valuables with [From.GetHerHim]. If you could distract [lny_burglar_target.GetHerHim] you will be richly rewarded.";;;;;;;;;;;;;x
EVTOPTA_LNY_52;Sounds like a plan!;;;;;;;;;;;;;x
EVTOPTB_LNY_52;I think not!;;;;;;;;;;;;;x
EVTDESC_LNY_53;You return to your quarters after having watched the acrobats but barely have time to arrive before you are told that [From.GetBestName] wishes to see you. After speaking to [From.GetHerHim] regarding a trivial matter you venture back into your chambers only to realize that someone has broken into them and stolen some valuables.;;;;;;;;;;;;;x
EVTOPTA_LNY_53;Curses!;;;;;;;;;;;;;x
EVTDESC_LNY_54;The man that approached you asking for you to distract [lny_burglar_target.GetBestName] comes to find you later in the evening, a smile on his face.\n\n"My [Root.GetLordLady], your distraction was most excellent! As promised, here is your share of the spoils." The man hands over some coins and then disappears into the night.;;;;;;;;;;;;;x
EVTOPTA_LNY_54;A job well done!;;;;;;;;;;;;;x
EVTDESC_LNY_55;You are on your way back to your quarters when [From.GetBestName] comes running up to you asking to speak to you. It turns out that the discussion is about various trivialties and you start looking for an excuse to leave when one of the guards you brought with you comes running to inform you that someone attempted to enter your room but was chased off by the guards.;;;;;;;;;;;;;x
EVTOPTA_LNY_55;I wonder who sent them?;;;;;;;;;;;;;x
EVTDESC_LNY_56;As you are conversing with [lny_burglar_target.GetBestName] with the intention of keeping [lny_burglar_target.GetHerHim] away from [From.GetHerHis] quarters one of [From.GetHerHis] guards comes running and informs [From.GetHerHim] that some burglars were chased off. Apparently your distraction was insufficient.;;;;;;;;;;;;;x
EVTOPTA_LNY_56;At least they got away...;;;;;;;;;;;;;x
EVTDESC_LNY_57;As you return to your quarters you hear the sound of someone falling in through the window. You quickly summon your guards and they manage to catch one of the acrobats from the Lunar New Year celebration before he can escape. The man is swiftly interrogated to reveal the identity of any co-conspirators.;;;;;;;;;;;;;x
EVTOPTA_LNY_57;He was working with [From.GetBestName]!;;;;;;;;;;;;;x
EVTDESC_LNY_58;You are pondering how best to distract [lny_burglar_target.GetBestName] when one of your servants comes to find you. Apparently the acrobats got impatient and one of their number entered [lny_burglar_target.GetBestName]'s quarters without waiting for the distraction. Even worse, the man got caught and divulged your name when questioned.;;;;;;;;;;;;;x
EVTOPTA_LNY_58;I had nothing to do with it!;;;;;;;;;;;;;x
EVTDESC_LNY_59;Shortly after the acrobats are done with their performance at the Lunar New Year celebration you learn that some of them attempted to break into the quarters of [lny_burglar_target.GetBestName] but got caught once inside. Apparently the man divulged the name of [From.GetBestName] as a possible co-conspirator, though [From.GetSheHe] claims to be innocent.;;;;;;;;;;;;;x
EVTOPTA_LNY_59;I suspect it is true, but it is hard to tell...;;;;;;;;;;;;;x
EVTDESC_LNY_60;While it is a less important part of the Lunar New Year celebration than the dragon dance you had still benn looking forward to seeing a lion dance. However, when asking when the lion dancers might show up you are informed that there apparently won't be any at this particular Lunar New Year celebration in [From.Capital.GetName].;;;;;;;;;;;;;x
EVTOPTA_LNY_60;I'll complain to [From.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_LNY_60;It is not that important...;;;;;;;;;;;;;x
EVTDESC_LNY_61;It turns out your choice not to hire some lion dance troupes was not entirely a popular one, as [From.GetBestName] comes up to you to voice [From.GetHerHis] displeasure over the fact that there won't be any at your Lunar New Year celebration.;;;;;;;;;;;;;x
EVTOPTA_LNY_61;You can't please everyone...;;;;;;;;;;;;;x
EVTDESC_LNY_62;As is customary when there are lion dance troupes at a Lunar New Year celebration there is lettuce hung fifteen or more feet above the ground in various places in [From.Capital.GetName] for the lion dancers to try to reach. At one point during the celebrations you see two different lions aproaching the same lettuce. As they spot one another and make ready to fight you have the opportunity to bet on the winner.;;;;;;;;;;;;;x
EVTOPTA_LNY_62;I'll place a bet!;;;;;;;;;;;;;x
EVTOPTB_LNY_62;I'd rather not gamble...;;;;;;;;;;;;;x
EVTDESC_LNY_63;The two lion dance troupes square off in ritual combat over the lettuce under your watchful gaze. It is a close fight, and for a moment you think the lion you are betting on will be the loser, but then the battle quickly turns in its favour and the troupe in question is given the right to the lettuce.;;;;;;;;;;;;;x
EVTOPTA_LNY_63;I know a winner when I see them!;;;;;;;;;;;;;x
EVTDESC_LNY_64;The two lion dance troupes square off in ritual combat over the lettuce under your watchful gaze. It is a close fight, and for a moment you think the lion you are betting on will be the winner, but then the battle quickly turns against it and it is forced to withdraw while the other lion gets the lettuce.;;;;;;;;;;;;;x
EVTOPTA_LNY_64;That was unfortunate...;;;;;;;;;;;;;x
EVTDESC_LNY_65;It seems some of the lion dance troupes at the Lunar New Year celebration have decided to try something a bit different as they have erected several tall poles holding small circular platforms for them to perform on. However, as the performance is about to begin there are a few troupes that find themselves a person short.;;;;;;;;;;;;;x
EVTOPTA_LNY_65;I can fill in for one person!;;;;;;;;;;;;;x
EVTOPTB_LNY_65;I'd rather watch...;;;;;;;;;;;;;x
EVTDESC_LNY_66;You take the place of one of the missing lion dancers and the performance begins. Though it is not something you are accustomed to you find yourself getting the hang of what you are supposed to be doing easily enough, and towards the end your lion is declared the winner.;;;;;;;;;;;;;x
EVTOPTA_LNY_66;Victory is mine!;;;;;;;;;;;;;x
EVTDESC_LNY_67;You take the place of one of the missing lion dancers and the performance begins. It is not something you are familiar with, and you struggle a bit before getting a hang of it. Though you later hear that your performance was adequate you find that another lion was declared the winner.;;;;;;;;;;;;;x
EVTOPTA_LNY_67;I suppose I shouldn't be surprised...;;;;;;;;;;;;;x
EVTDESC_LNY_68;You take the place of one of the missing lion dancers and the performance begins. It is not something you are familiar with, and you struggle a bit before you think you have gotten the hang of it. However, it turns out you are mistaken and you are sent tumbling to the ground, injuring yourself in the process.;;;;;;;;;;;;;x
EVTOPTA_LNY_68;Ow!;;;;;;;;;;;;;x
EVTDESC_LNY_69;You take the place of one of the missing lion dancers and the performance begins. It is extremely unfamiliar, and you struggle valiantly to perform. One misstep is all it takes for you to fall off the platform you were standing on, dragging the other dancer with you and injuring yourself quite severely.;;;;;;;;;;;;;x
EVTOPTA_LNY_69;Curses!;;;;;;;;;;;;;x
EVTDESC_LNY_70;[From.GetTitledName] has seen fit to distribute a red envelope to each guest at [From.GetHerHis] Lunar New Year celebration, containing an unknown amount of money. To your displeasure you discover that there is no money at all to be found in the envelope you were given.;;;;;;;;;;;;;x
EVTOPTA_LNY_70;Nothing? Really?;;;;;;;;;;;;;x
EVTDESC_LNY_71;[From.GetTitledName] has seen fit to distribute a red envelope to each guest at [From.GetHerHis] Lunar New Year celebration, containing an unknown amount of money. To your displeasure you discover that the sum of money in your envelope was miniscule.;;;;;;;;;;;;;x
EVTOPTA_LNY_71;That's all?;;;;;;;;;;;;;x
EVTDESC_LNY_72;[From.GetTitledName] has seen fit to distribute a red envelope to each guest at [From.GetHerHis] Lunar New Year celebration, containing an unknown amount of money. Your envelope does not contain a large amount of money, but at least it could have been worse.;;;;;;;;;;;;;x
EVTOPTA_LNY_72;I suppose that was acceptable...;;;;;;;;;;;;;x
EVTDESC_LNY_73;[From.GetTitledName] has seen fit to distribute a red envelope to each guest at [From.GetHerHis] Lunar New Year celebration, containing an unknown amount of money. You discover that your envelope contains far more money than expected once you have opened it.;;;;;;;;;;;;;x
EVTOPTA_LNY_73;I think I got lucky!;;;;;;;;;;;;;x
EVTDESC_LNY_74;Though the Lunar New Year celebration in [Root.Capital.GetName] is a perfect opportunity for you to relax it is also an opportunity for learning. Your grasp of learning is not that great, but you know that [lny_learning_teacher.GetName] has some skill in that area. Perhaps you should ask [lny_learning_teacher.GetHerHim] for a lesson?;;;;;;;;;;;;;x
EVTDESC_LNY_75;Your liege, [From.GetBestName], approaches you in private during the Lunar New Year celebration to ask if you would consider giving [From.GetHerHim] a quick lesson concerning matters of learning, as [From.GetSheHe} has heard that you are well versed in the field.;;;;;;;;;;;;;x
EVTDESC_LNY_76;[From.GetBestName] was open to giving you a few quick pointers regarding matters of learning, and you find that you have a somewhat better grasp of the subject after the lesson, which surely will be a benefit during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTDESC_LNY_77;It seems [From.GetBestName] would prefer to relax during the Lunar New Year celebration as [From.GetSheHe] tells you that [From.GetSheHe] would prefer not to give any lessons on the subject of learning for the time being.;;;;;;;;;;;;;x
EVTDESC_LNY_78;You are happy to hear that [From.GetBestName] is willing to teach you a lesson and leave the meeting certain that you will be able to use what [From.GetSheHe] taught you. Unfortunately, you quickly realize that [From.GetBestName]'s advice is very poor, which might be detrimental during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTDESC_LNY_79;Though the Lunar New Year celebration in [From.Capital.GetName] is a perfect opportunity for you to relax it is also an opportunity for learning. Your grasp of learning is not that great, but you know that [lny_learning_teacher.GetName] has some skill in that area. Perhaps you should ask [lny_learning_teacher.GetHerHim] for a lesson?;;;;;;;;;;;;;x
EVTDESC_LNY_80;[From.GetBestName] approaches you in private during the Lunar New Year celebration to ask if you would consider giving [From.GetHerHim] a quick lesson concerning matters of learning, as [From.GetSheHe} has heard that you are well versed in the field.;;;;;;;;;;;;;x
EVTDESC_LNY_81;[From.GetBestName] was open to giving you a few quick pointers regarding matters of learning, and you find that you have a somewhat better grasp of the subject after the lesson, which surely will be a benefit during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTDESC_LNY_82;It seems [From.GetBestName] would prefer to relax during the Lunar New Year celebration as [From.GetSheHe] tells you that [From.GetSheHe] would prefer not to give any lessons on the subject of learning for the time being.;;;;;;;;;;;;;x
