#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTDESC_HWARANG_25;I have been having some difficulty teaching [From.GetBestName] how to be more chaste, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_25;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_26;Though I have been doing my best to teach [From.GetBestName] how to be more chaste, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] chastity that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_26;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_27;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_27;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_28;Though [From.GetBestName] has provided several arguments as to why chastity would be a good thing, I find myself wondering whether living a chaster life actually would be detrimental as it would make it less likely for me to have sufficient descendants to carry on my legacy.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_28;Maybe chastity would be a mistake?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_29;[From.GetBestName] has been getting spiritual guidance from me for a while now, and I have done my best to convince [From.GetHerHim] that chastity would be to [From.GetHerHis] advantage. However, it seems [From.GetBestName] thinks that it might endanger [From.GetHerHis] legacy.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_29;You're overthinking this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_30;I approached [From.GetBestName] with my doubts about chastity due to it potentially endangering my legacy. It seems this is not an uncommon fear, as [From.GetSheHe] had arguments ready to convince me, and I have been told that [Root.Religion.GetHighGodName] will ensure my legacy endures.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_30;That's fair!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_31;I approached [From.GetBestName] with my doubts about chastity due to it potentially endangering my legacy. Though [From.GetSheHe] had arguments ready, those arguments were unconvincing, and I still wonder whether this is all a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_31;Maybe I'll see the point in the future?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_31;I think it is best to end these lessons...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_32;Though I did my best to convince [From.GetBestName] about the value of chastity it seems I did not succeed. [From.GetSheHeCap] has informed me that [From.GetSheHe] no longer thinks that spiritual guidance from me is to [From.GetHerHis] advantage, and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_32;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_33;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_33;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_33;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_34;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_34;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_34;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_34;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_35;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_35;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_35;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_36;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_36;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_36;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_37;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_37;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_38;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_38;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_39;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_39;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_39;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_40;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_40;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_41;Though I do my best to be mindful of the lessons I have received from [From.GetBestName] at all times, it is sometimes hard to rememver just why chastity was such a good idea. I just came across a very attractive servant, [tempting_servant.GetBestName], who seems really into me, and maybe I should have some fun?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_41;I'll give [tempting_servant.GetHerHim] a good tumble!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_41;[tempting_servant.GetSheHeCap] does not interest me!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_42;[From.GetBestName] has informed me that [From.GetSheHe] recently experienced a setback when it comes to [From.GetHerHis] ongoing attempt to become a chaster person. [From.GetSheHeCap] was unwilling to provide any specifics, and I am not sure I want them.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_42;I don't need to know...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_43;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_43;I'll be chaste from now on!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_43;I'll be both chaste and celibate!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_44;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a chaste individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_44;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_45;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a chaste individual, and has even gone as far as to inform me that [From.GetSheHe] will become celibate, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_45;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_47;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_47;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_47;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_48;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_48;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_50;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of temperance.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_50;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_52;As [From.GetBestName] continues to give me spiritual guidance related to temperance I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly temperate, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_52;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_52;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_53;I have been having some difficulty teaching [From.GetBestName] how to be more temperate, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_53;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_54;I have been having some difficulty teaching [From.GetBestName] how to be more temperate, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_54;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_55;Though I have been doing my best to teach [From.GetBestName] how to be more temperate, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] temperance that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_55;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_56;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_56;If that's what you want...;;;;;;;;;;;;;;x
