#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_xixia;Xi-Xia;Xi-Xia;Xi-Xia;;Xi-Xia;;;;;;;;;x
EVTDSC_RIP_21000_MARRIED;With age comes wisdom, they say. "Or at least, it may change the questions we ask", you mutter to yourself. You have had trouble sleeping lately - more often than not, while the rest of your court is sound asleep, you find yourself staring at the ceiling. You are getting older, each day closer to leaving this plane of existence. It is folly to fear such things, of course, yet you cannot keep these feelings at bay. You want more days with [Root.Spouse.GetFirstName], your family...!\n\nYou sit up straight in your bed. This is ridiculous. You are the ruler! You have people ready to serve your any whim! Perhaps your councillors have ideas? If nothing else, it might ease your trouble sleeping.;Il paraît qu'avec l'âge vient la sagesse. « Ou du moins, nous ne nous posons plus les mêmes questions », vous murmurez-vous. Vous avez eu du mal à dormir dernièrement, et alors que le reste de la Cour est profondément endormi, vous êtes là à fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est bête d'avoir de telles craintes, et pourtant vous n'arrêtez pas d'y penser. Vous voulez passer plus de jours avec [Root.Spouse.GetFirstName], votre famille... \n\nVous vous redressez dans votre lit. C'est ridicule. Vous régnez et avez même des gens prêts à servir le moindre de vos caprices ! Vos conseillers auraient-ils une solution ? Cela pourrait au moins soulager vos problèmes de sommeil.;Mit dem Alter kommt Weisheit, so heißt es. Oder wenigstens ändern sich die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen und liegt häufig bis tief in die Nacht wach in Eurer Kammer. Ihr werdet älter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene näher. Auch wenn es Unfug ist, diesen Ängsten nachzuhängen, seid Ihr machtlos gegen diese Gefühle. Ihr wünscht Euch mehr Zeit mit [Root.Spouse.GetFirstName] und Eurer Familie ...!\n\nDann kommt Euch ein Gedanke. Es ist absurd! Seid Ihr denn nicht der Herrscher? Haben vielleicht Eure Berater eine Idee? Wenigstens Eure Schlafstörungen könnten sie doch beheben.;;Dicen que con la edad llega la sabiduría. O al menos, cambian las preguntas que hacemos», murmuras. Últimamente tienes problemas para dormir, más veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te estás haciendo viejo, cada día tienes más cerca abandonar este plano de la existencia. Por supuesto, es absurdo temer estas cosas, pero no puedes evitar pensar en ello. ¡Quieres más días con [Root.Spouse.GetFirstName], con tu familia…!\n\nTe sientas en la cama. Esto es ridículo. ¡Eres [Root.GetElLa] gobernante! ¡Tienes gente dispuesta a realizar cualquier capricho! ¿Tendrán tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sueño.;;;;;;;;;x
EVTDSC_RIP_21000_UNMARRIED;With age comes wisdom, they say. "Or at least, it may change the questions we ask", you mutter to yourself. You have had trouble sleeping lately - more often than not, while the rest of your court is sound asleep, you find yourself staring at the ceiling. You are getting older, each day closer to leaving this plane of existence. It is folly of course, yet you are terrified you'll end up all alone, like the miserable [eternal_life_sad_example.GetTitledFirstName]... You've seen [eternal_life_sad_example.GetHerHim] skulking about, a dark cloud over [eternal_life_sad_example.GetHerHim]...\n\nYou sit up straight in your bed. This is ridiculous. You are the [Root.GetTitle]! You have [Root.Religion.GetHighGodName] on your side! Maybe your councillors could calm you down? If nothing else, it might ease your trouble sleeping.;Il paraît qu'avec l'âge vient la sagesse. « Ou du moins, nous ne nous posons plus les mêmes questions », vous murmurez-vous. Vous avez eu du mal à dormir dernièrement, et alors que le reste de la Cour est profondément endormi, vous êtes là à fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est sans doute de la folie, mais vous êtes terrifié[Root.Get_E] par l'idée de finir tout[Root.Get_E] seul[Root.Get_E], comme [eternal_life_sad_example.GetLeLa] misérable [eternal_life_sad_example.GetTitledFirstName]... Vous l'avez vu rôder discrètement, un nuage sombre sur [eternal_life_sad_example.GetLuiElle]... \n\nVous vous redressez dans votre lit. C'est ridicule. Vous êtes [Root.GetTitle] en ces terres ! Vous avez [Root.Get_le_HighGod] de votre côté ! Peut-être que vos conseillers pourraient vous aider ? Cela pourrait au moins soulager vos problèmes de sommeil.;Mit dem Alter kommt Weisheit, so heißt es. Oder wenigstens ändern sich die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen und liegt häufig bis tief in die Nacht wach. Ihr werdet älter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene näher. Auch wenn es Unfug ist, diesen Ängsten nachzuhängen, seid Ihr machtlos gegen die Angst, einsam und allein zu enden, so wie [eternal_life_sad_example.GetTitledFirstName] ... Ihr habt gesehen, wie [eternal_life_sad_example.GetSheHe] herumschlich, von einer schwarzen Wolke verdunkelt ...\n\nDann kommt Euch ein Gedanke. Ihr seid [Root.GetTitle]! [Root.Religion.GetHighGodName] ist an Eurer Seite. Können vielleicht Eure Berater Euch beruhigen? Wenigstens Eure Schlafstörungen könnten sie doch beheben.;;Dicen que con la edad llega la sabiduría. «O al menos, cambian las preguntas que hacemos», murmuras. Últimamente tienes problemas para dormir, más veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te estás haciendo viejo, cada día tienes más cerca abandonar este plano de la existencia. Sí, es absurdo, pero te aterroriza que terminar tus días sol[Root.GetOA], como [eternal_life_sad_example.GetElLa] pobre [eternal_life_sad_example.GetTitledFirstName]. Ya le has visto dando vueltas por ahí, como si tuviera una nube negra sobre [eternal_life_sad_example.GetElElla]…\n\nTe sientas en la cama. Esto es ridículo. ¡Eres [Root.GetTitle]! ¡Tienes a [Root.Religion.GetHighGodName] de tu parte! ¿Tendrán tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sueño.;;;;;;;;;x
EVTDSC_RIP_21000_UNMARRIED_AMBITIOUS;With age comes wisdom, they say. "Or at least, it may change the questions we ask", you mutter to yourself. You have had trouble sleeping lately - more often than not, while the rest of your court is sound asleep, you find yourself staring at the ceiling. You are getting older, each day closer to leaving this plane of existence. It is folly to fear such things, of course, yet you cannot keep these feelings at bay. Didn't you use to dream of grander things? What about you carving your own path? What happened to your ambitions?\n\nYou sit up straight in your bed. This is ridiculous. You are the ruler! You have people ready to serve your any whim! Perhaps your councillors have ideas? If nothing else, it might ease your trouble sleeping.;Il paraît qu'avec l'âge vient la sagesse. « Ou du moins, nous ne nous posons plus les mêmes questions », vous murmurez-vous. Vous avez eu du mal à dormir dernièrement, et alors que le reste de la Cour est profondément endormi, vous êtes là à fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est bête d'avoir de telles craintes, et pourtant vous n'arrêtez pas d'y penser. Ne rêviez-vous pas de choses plus prestigieuses ? Et si vous affrontiez votre destin ? Qu'est-il arrivé à vos ambitions ? \n\nVous vous redressez dans votre lit. C'est ridicule. Vous régnez et avez même des gens prêts à servir le moindre de vos caprices ! Vos conseillers auraient-ils une solution ? Cela pourrait au moins soulager vos problèmes de sommeil.;Mit dem Alter kommt Weisheit, so heißt es. Oder wenigstens ändern sich die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen und häufig liegt Ihr bis tief in die Nacht wach in Eurer Kammer. Ihr werdet älter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene näher. Auch wenn es Unfug ist, diesen Ängsten nachzuhängen, seid Ihr machtlos gegen diese Gefühle. Habt Ihr nicht immer von Größerem geträumt? Wo sind Eure Träume und Pläne geblieben?\n\nDann kommt Euch ein Gedanke. Es ist absurd! Seid Ihr denn nicht der Herrscher? Haben vielleicht Eure Berater eine Idee? Wenigstens Eure Schlafstörungen könnten sie doch beheben.;;Dicen que con la edad llega la sabiduría. «O al menos, cambian las preguntas que hacemos», murmuras. Últimamente tienes problemas para dormir, más veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te estás haciendo viejo, cada día tienes más cerca abandonar este plano de la existencia. Por supuesto, es absurdo temer estas cosas, pero no puedes evitar pensar en ello. ¿No soñabas con cosas mayores? ¿Qué pasó con abrir tu propio camino? ¿Qué ha pasado con tus ambiciones?\n\nTe sientas en la cama. Esto es ridículo. ¡Eres [Root.GetElLa] gobernante! ¡Tienes gente dispuesta a realizar cualquier capricho! ¿Tendrán tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sueño.;;;;;;;;;x
EVTDSC_RIP_21000_MARRIED_NO_LOVE;With age comes wisdom, they say. "Or at least, it may change the questions we ask", you mutter to yourself. You have had trouble sleeping lately - more often than not, while the rest of your court is sound asleep, you find yourself staring at the ceiling. You are getting older, each day closer to leaving this plane of existence. It is folly to fear such things, of course, yet you cannot keep these feelings at bay. Didn't you use to dream of... more? What about you and [Root.Spouse.GetTitledFirstName]? What happened to love?\n\nYou sit up straight in your bed. This is ridiculous. You are the ruler! You have people ready to serve your any whim! Perhaps your councillors have ideas? If nothing else, it might ease your trouble sleeping.;Il paraît qu'avec l'âge vient la sagesse. « Ou du moins, nous ne nous posons plus les mêmes questions », vous murmurez-vous. Vous avez eu du mal à dormir dernièrement, et alors que le reste de la Cour est profondément endormi, vous êtes là à fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est bête d'avoir de telles craintes, et pourtant vous n'arrêtez pas d'y penser. Ne rêviez-vous pas de quelque chose d'autre ? Qu'en est-il de votre amour pour [Root.Spouse.Get_le_TitledFirstName] ? \n\nVous vous redressez dans votre lit. C'est ridicule. Vous régnez et avez même des gens prêts à servir le moindre de vos caprices ! Vos conseillers auraient-ils une solution ? Cela pourrait au moins soulager vos problèmes de sommeil.;Mit dem Alter kommt Weisheit, so heißt es. Oder wenigstens ändern sich die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen und häufig liegt Ihr bis tief in die Nacht wach. Ihr werdet älter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene näher. Auch wenn es Unfug ist, diesen Ängsten nachzuhängen, seid Ihr machtlos gegen diese Gefühle. Habt Ihr nicht immer von ... mehr geträumt? Was ist mit Euren Gefühlen für [Root.Spouse.GetTitledFirstName]?\n\nDann kommt Euch ein Gedanke. Es ist absurd! Seid Ihr denn nicht der Herrscher? Haben vielleicht Eure Berater eine Idee? Wenigstens Eure Schlafstörungen könnten sie doch beheben.;;Dicen que con la edad llega la sabiduría. «O al menos, cambian las preguntas que hacemos», murmuras. Últimamente tienes problemas para dormir, más veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te estás haciendo viejo, cada día tienes más cerca abandonar este plano de la existencia. Por supuesto, es absurdo temer estas cosas, pero no puedes evitar pensar en ello. ¿No soñabas con… más? ¿Qué hay de [Root.Spouse.GetFirstName] y tú? ¿Qué ha pasado con el amor?\n\nTe sientas en la cama. Esto es ridículo. ¡Eres [Root.GetElLa] gobernante! ¡Tienes gente dispuesta a realizar cualquier capricho! ¿Tendrán tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sueño.;;;;;;;;;x
EVTDSC_RIP_21000_FALLBACK;With age comes wisdom, they say. "Or at least, it may change the questions we ask", you mutter to yourself. You have had trouble sleeping lately - more often than not, while the rest of your court is sound asleep, you find yourself staring at the ceiling. You are getting older, each day closer to leaving this plane of existence. It is folly to fear such things, of course, yet you cannot keep these feelings at bay. Didn't you use to dream of grander things? What about you carving your own path? What happened to your ambitions?\n\nYou sit up straight in your bed. This is ridiculous. You are the ruler! You have people ready to serve your any whim! Perhaps your councillors have ideas? If nothing else, it might ease your trouble sleeping.;Il paraît qu'avec l'âge vient la sagesse. « Ou du moins, nous ne nous posons plus les mêmes questions », vous murmurez-vous. Vous avez eu du mal à dormir dernièrement, et alors que le reste de la Cour est profondément endormi, vous êtes là à fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est bête d'avoir de telles craintes, et pourtant vous n'arrêtez pas d'y penser. Ne rêviez-vous pas de choses plus prestigieuses ? Et si vous affrontiez votre destin ? Qu'est-il arrivé à vos ambitions ? \n\nVous vous redressez dans votre lit. C'est ridicule. Vous régnez et avez même des gens prêts à servir le moindre de vos caprices ! Vos conseillers auraient-ils une solution ? Cela pourrait au moins soulager vos problèmes de sommeil.;Mit dem Alter kommt Weisheit, so heißt es. Oder wenigstens ändern sich dann die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen und häufig liegt Ihr bis tief in die Nacht wach in Eurer Kammer. Ihr werdet älter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene näher. Auch wenn es Unfug ist, diesen Ängsten nachzuhängen, seid Ihr machtlos gegen diese Gefühle. Habt Ihr nicht immer von Größerem geträumt? Wo sind Eure Träume und Pläne geblieben?\n\nDann kommt Euch ein Gedanke. Es ist absurd! Seid Ihr denn nicht der Herrscher? Haben vielleicht Eure Berater eine Idee? Wenigstens Eure Schlafstörungen könnten sie doch beheben.;;Dicen que con la edad llega la sabiduría. «O al menos, cambian las preguntas que hacemos», murmuras. Últimamente tienes problemas para dormir, más veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te estás haciendo viejo, cada día tienes más cerca abandonar este plano de la existencia. Por supuesto, es absurdo temer estas cosas, pero no puedes evitar pensar en ello. ¿No soñabas con cosas mayores? ¿Qué pasó con abrir tu propio camino? ¿Qué ha pasado con tus ambiciones?\n\nTe sientas en la cama. Esto es ridículo. ¡Eres [Root.GetElLa] gobernante! ¡Tienes gente dispuesta a realizar cualquier capricho! ¿Tendrán tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sueño.;;;;;;;;;x
EVTDSC_RIP_21001;Your council convenes and the faces of your advisors speak of confusion. "Why are we here, my [Root.GetLordLady]?" It comes with a hint of concern. You sit down and the suspense is almost tangible, as you leave the question hanging in the air. Finally you speak and without disclosing much of your current nightly restlessness, you convey the message eloquently enough... \n\n"I want to discuss the concept of life and death. And... I want to look into everlasting life." They nod, slowly. "So what do you think?" \n\nThe spirit rises in the room as your councillors start to talk, some hesitantly, some gesturing wildly. They all have ideas.;Votre Conseil se réunit et l'embarras se lit sur les visages de ses membres. « Pourquoi sommes-nous ici, M[Root.GetOnA][Root.GetLordLady] ? », est demandé avec un soupçon d'inquiétude. Vous vous asseyez sans donner de réponse et l'attente devient tangible. Finalement, vous parlez sans trop en divulguer sur vos agitations nocturnes, et réussissez néanmoins à faire passer le message...\n\n« Je veux discuter du concept de la vie et de la mort. Et... je veux étudier le sujet de la vie éternelle ». Ils hochent lentement la tête. « Alors, qu'en pensez-vous ? », ajoutez-vous. \n\nVos conseillers se mettent à parler, certains avec hésitation, d'autres en faisant de grands gestes. Ils ont tous des idées.;Euer Rat ist zusammengekommen und aus den Gesichtern der Ratsmitglieder spricht Ratlosigkeit. "Warum sind wir hier, [Root.GetLordLady]?", fragen sie mit einem Anflug von Sorge. Wortlos setzt Ihr Euch und die Spannung ist beinahe greifbar, während die Frage im Raum schwebt. Schließlich ergreift Ihr das Wort und es gelingt Euch, unter Auslassung Eurer Schlaflosigkeit, Euer Anliegen ausreichend eloquent vorzutragen ... \n\n"Ich möchte über die Prinzipien von Leben und Tod sprechen, und über Möglichkeiten zur Erforschung des ewigen Lebens." Die Zuhörer nicken, vorsichtig. "Ich höre. Hat jemand Vorschläge?"\n\nDann, als die Ratsmitglieder zu sprechen beginnen, ist der Raum von Stimmen und Inspiration erfüllt. Denn jeder von ihnen hat eine Idee.;;Tu consejo convoca y las caras de tus consejeros expresan confusión. ¿Por qué estamos aquí, mi [Root.GetLordLady]?» Llega con una pizca de preocupación. Te sientas y la intriga es casi tangible, al dejar la cuestión en el aire. Finalmente hablas y sin revelar mucho de tus presentes inquietudes nocturnas, transmites el mensaje con bastante elocuencia…\n\n«Quiero discutir el concepto de vida y muerte. Y… Quiero considerar la vida eterna». Asienten lentamente. «¿Qué pensáis?» \n\nLos ánimos se calientan en la sala cuando tus consejeros comienzan a hablar, algunos vacilantes, algunos gesticulando violentamente. Todos tienen ideas.;;;;;;;;;x
EVTDSC_RIP_21011;When you check up on [Root.job_spiritual.GetTitledFirstName] to inquire about the search, you find [From.GetHerHim] slumped over [From.GetHerHis] books, sound asleep. You clear your throat loudly and [From.GetSheHe] sits up straight, drowsy eyes darting panickedly around the room, before suppressing a yawn. \n\n"Sorry, [Root.GetMasterMistress], I must've dozed off. Truth be told, I am starting to give up... To make it through all these scriptures, I think I need an assistant. Or ten." [From.GetSheHeCap] rolls [From.GetHerHis] eyes, then looks down, abashedly. "I'm sorry, my [Root.GetLordLady], I'll make do, of course.";Alors que vous venez vous renseigner sur les recherches [Root.job_spiritual.Get_du_TitledFirstName], vous [From.GetLeLa] trouvez affaissé[From.Get_E] sur ses livres, profondément endormi[From.Get_E]. Vous toussez bruyamment et [From.GetIlElle] se redresse, regarde rapidement avec des yeux somnolents ce qui l'environne et retient un bâillement. \n\n« Désolé[From.Get_E], [Root.GetMasterMistress], j'ai dû m'assoupir. À vrai dire, je suis sur le point d'abandonner... Pour étudier tous ces textes, je pense que j'aurais besoin d'un assistant... Même de dix ». [From.GetIlElleCap] baisse les yeux et a l'air confus[From.Get_E]. « Excusez-moi, M[Root.GetOnA][Root.GetLordLady], je vais me débrouiller pour y parvenir ».;Als Ihr [Root.job_spiritual.GetTitledFirstName] aufsucht, um Euch nach dem Stand der Suche zu erkundigen, findet Ihr [From.GetHerHim] schlafend über den Büchern. Ihr räuspert Euch geräuschvoll und [From.GetSheHe] schreckt hoch, überrascht und verschlafen.\n\n"Entschuldigt, [Root.GetMasterMistress], ich muss eingeschlafen sein. Um ehrlich zu sein, stehe ich kurz davor aufzugeben ... Wenn ich mich durch all diese Schriftstücke arbeiten soll, brauche ich einen Gehilfen ... oder besser zehn." [From.GetSheHeCap] rollt die Augen und wendet beschämt den Blick ab. "Entschuldigt, [Root.GetLordLady], ich werde es schaffen, natürlich.";;Cuando visitabas a [Root.job_spiritual.GetTitledFirstName] para saber cómo va la búsqueda, [From.GetRleRla] encuentras desplomad[From.GetOA] sobre sus libros, parecía dormir. Te aclaras sonoramente la garganta y se sienta derech[From.GetOA], sus ojos adormilados recorren la habitación presa del pánico, antes de reprimir un bostezo.\n\n«Perdón, [Root.GetMasterMistress], me habré quedado dormid[Root.GetOA]. A decir verdad, estoy empezando a rendirme… para revisar todos estos escritos, creo que necesito un ayudante. O diez». [From.GetElEllaCap] pone los ojos en blanco y baja la mirada, avergonzad[From.GetOA]. «Lo siento, mi [Root.GetLordLady], me las apañaré, por supuesto».;;;;;;;;;x
EVTDESC_GBC_73;My councillor [GBC_nice_councillor.GetFirstName] raised an eyebrow at me during a meeting today. "I've noticed your kins[GBC_new_friend.GetManWoman] [GBC_new_friend.GetFirstName] has been visiting you more often, my [Root.GetLordLady]. I wasn't aware you two were close?";Un conseiller, [GBC_nice_councillor.GetFirstName], me fixa durant la réunion aujourd'hui. « M[Root.GetOnA] [Root.GetLordLady], j'ai remarqué que votre parent[GBC_new_friend.Get_E], [GBC_new_friend.GetFirstName], vous rend visite plus souvent. Je ne savais pas que vous étiez si proches », me dit-[GBC_nice_councillor.GetIlElle].;Ratsmitglied [GBC_nice_councillor.GetFirstName] hob bei der heutigen Besprechung verwundert die Brauen. "Ich stelle fest, dass [GBC_new_friend.GetEuerEure] neue[GBC_new_friend.GetrMale] [GBC_new_friend.GetManWoman] [GBC_new_friend.GetFirstName] Euch in letzter Zeit häufiger besucht. Ich wusste gar nicht, dass ihr euch so gut kennt?";;Mi consejero, [GBC_nice_councillor.GetFirstName] se sorprende durante la reunión de hoy. «He notado que [GBC_new_friend.GetFirstName], vuestr[GBC_new_friend.GetOA] familiar os visita a menudo, mi [Root.GetLordLady]. No sabía que fuerais tan íntimo»;;;;;;;;;x
EVTDESC_WOL_11311;My liege, [From.GetTitledFirstName], is offering to teach me the proper use of Light Foot in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner l'usage approprié de l'infanterie légère sur le champ de bataille...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, den korrekten Einsatz Leichter Infanterie im Kampf zu erlernen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme el uso adecuado de la Infantería ligera en la batalla…;;;;;;;;;x
EVTDESC_WOL_11312;My liege, [From.GetTitledFirstName], is offering to teach me the proper use of Heavy Foot in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner l'usage approprié de l'infanterie lourde...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, den korrekten Einsatz Schwerer Infanterie im Kampf zu erlernen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme el uso correcto de la infantería pesada en la batalla…;;;;;;;;;x
