#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_TIANXIA_110;In one village along the route we are travelling on our way to the lair of Fredak, the Emperor of Embers, my party come across a dwarf, who introduces himself as [new_dragonslayer.GetBestName].\n\n"The dragon killed my kinsmen and stole our treasures," he tells you. "I would join you on your quest to avenge the former and recover the latter."\n\nAs the leader of the party, it is clear to everyone that the decision as to whether to accept the offer is mine to make.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_110;You will have your chance!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_110;Get lost!;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_111;The Charming;;;;;;;;;;;;;x
EVTDESC_TIANXIA_111;One day while my party is having a meal by the roadside a handsome man armored in a suit of armor that is very richly decorated rides up to us. Judging by his posture, he thinks rather highly of himself.\n\n"I have heard you wish to slay a dragon," the man tells you, half-speaking and half-singing. "I wish to join you on your quest. Dragonslaying is what I do best!"\n\nAs the leader of the party, it is clear to everyone that the decision as to whether to accept the offer is mine to make.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_111;You may accompany me!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_111;I don't want your help!;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_112;The Wyld;;;;;;;;;;;;;x
EVTDESC_TIANXIA_112;One evening I am approached by a man introducing himself as [new_dragonslayer.GetBestName], who claims that he has heard about my quest.\n\n"Allow me to offer my services," he says. "I am better than the dragon. I have always been far better than the dragon, and I will prove it to him, and to everyone!" Something seems a tad suspect about the man, but I cannot tell what it is.\n\nAs the leader of the party, it is clear to everyone that the decision as to whether to accept the offer is mine to make.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_112;Your aid is welcome!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_112;Leave my presence at once!;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_113;The Black Arrow;;;;;;;;;;;;;x
EVTDESC_TIANXIA_113;A man wearing fairly simple clothes and carrying a bow approaches my party one day and introduces himself as [new_dragonslayer.GetBestName], with the epithet being rather unusual for a peasant.\n\n"A little bird told me that you are hunting Fredak, the Emperor of Embers," he says. "I agree that the beast must be slain, and I would join you if you wuld have me. I know how to handle myself in a fight."\n\nAs the leader of the party, it is clear to everyone that the decision as to whether to accept the offer is mine to make.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_113;Peasant or no, you can come!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_113;I don't associate with peasants!;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_114;The Blade;;;;;;;;;;;;;x
EVTDESC_TIANXIA_114;As I am negotiating with an innkeeper regarding rooms for the night one of my companions lets slip that we are in the area because we are on a dragon hunt, which catches the woman's interest.\n\n"I have... an interest in dragon hunting, you know," she says. "The rooms are on the house. Moreover, if you would have me, I would gladly join you on your quest."\n\nAs the leader of the party, it is clear to everyone that the decision as to whether to accept the offer is mine to make.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_114;You look like you can use that sword!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_114;There is no place for you in my party!;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_115;The White Lotus;;;;;;;;;;;;;x
EVTDESC_TIANXIA_115;One day while I am having a meal at a tavern a kindly old man requests to share a cup of tea with me, and I accept his request. Introducing himself as [new_dragonslayer.GetBestName], he inquires about what brings me to the area, and I tell him about my quest.\n\n"I might know a thing or two about dragonslaying," he says. "Can I join you on your quest?\n\nAs the leader of the party, it is clear to everyone that the decision as to whether to accept the offer is mine to make.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_115;Your company would be welcome!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_115;Go away, old man!;;;;;;;;;;;;;x
hunting_dragons;Hunting dragons;;;;;;;;;;;;;x
hunting_dragons_together;Hunting dragons together;;;;;;;;;;;;;x
recent_dragon_hunt;Recent dragon hunt;;;;;;;;;;;;;x
hunt_down_dragon;Hunt down the dragon;;;;;;;;;;;;;x
hunt_down_dragon_desc;Fredak, the Emperor of Embers, must be slain. Though it doubtlessly will be a difficult battle, someone has to deal with the problem.;;;;;;;;;;;;;x
EVTDESC_TIANXIA_203;I have finished the necessary preparations for my planned dragon hunt. Doubtlessly the journey will be long, and possibly fraught with danger, but it is time to set off. Fredak, the Emperor of Embers, must be defeated! Additionally, as some of my companions have pointed out, there should be plenty of riches to be found...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_203;I will slay this dragon!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_203;I've changed my mind...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_205;I have just learned that another would-be dragonslayer, [rival_dragonslayer.GetBestName], is camped nearby. It is doubtful that [rival_dragonslayer.GetSheHe] would be willing to share the glory and riches to be found at Fredak's lair, so perhaps making sure [rival_dragonslayer.GetSheHe] no longer is a concern might be a good idea...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_205;I will challenge them to a duel!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_205;I will strike during the night!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_205;Let's just try to get ahead...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_206;As my party is settling down for the night a party led by [From.GetBestName] comes riding around an outcropping. [From.GetSheHeCap] makes it clear in no uncertain terms that [From.GetSheHe] also is hunting Fredak, the Emperor of Embers, and that [From.GetSheHe] will not suffer my interference, suggesting that we settle the matter in a duel to the death.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_206;A challenge? I accept!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_206;I'm getting out of here!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_207;I and my party decide that discretion is the better part of valor and run away from [FromFrom.GetBestName]'s party. Though they attempt to pursue us we are able to escape them. However, when we finally make camp in what we believe is a safe location I discover that I have left my [lost_artifact.GetName] behind.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_207;That's not good...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_208;Upon hearing my challenge [From.GetBestName] and [From.GetHerHis] party runs away, and though I and my companions give chase we are unable to catch them. Returning to their old campsite, we discover that they left several of their belongings behind, including [lost_artifact.GetName].;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_208;This might be useful!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_209;Deciding that discretion is the better part of valor, I and my party flee from the party of [FromFrom.GetBestName]. The enemy gives chase, but eventually we manage to slip away into the night, and though we were forced to leave some of our belongings behind we still managed to bring nearly everything of value.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_209;Let's hope they don't find us...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_210;The challenge I issue to [From.GetBestName] has barely left my lips before [From.GetSheHe] and [From.GetHerHis] companions are running away. I and my party chase after them, hoping to force them to stand and fight, but they manage to slip out of our grasp. Investigating the abandoned campsite, my party does not find anything of value.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_210;[From.GetSheHeCap] would flee the dragon too...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_212;I fall asleep early in the evening and wake up in the middle of the night, seeing a cloaked figure standing above me. Before I can make a move the figure pulls a knife and slashes it across my throat. Nearby, I can hear the sound of my companions likewise having their throats slit.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_212;Not... like... this...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_213;I and my companions wait for [From.GetBestName]'s party to fall asleep for the night, expecting them to set at least one guard. However, they do not see fit to do so, and it thus is a simple matter for us to sneak in and cut their throats while they sleep.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_213;Got you!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_214;I fall asleep early in the evening and wake up in the middle of the night. [From.GetBestName] is standing over you with a knife in [From.GetHerHis] hand, evidently planning to use it on me. However, having noticed them before it is too late, I merely take a non-fatal wound as I move to defend myself.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_214;You'll pay for this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_215;I and my companions successfully approach [From.GetBestName]'s campsite and I make my way towards [From.GetHerHis] sleeping form. However, it seems my approach was noticed at the last moment as [From.GetSheHe] wakes up before I can strike, and though I manage to wound [From.GetHerHim] [From.GetSheHe] is still going to fight back.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_215;You are already dead!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_216;I wake up in the middle of the night hearing the sound of movement nearby. Looking around while doing my best to be as still as possible I see [From.GetBestName] and several other strangers moving around the campsite, doubtlessly with ill intentions in mind.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_216;To arms! To arms!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_217;MY party manages to approach [From.GetBestName]'s campsite without being detected, but as we move closer to [From.GetHerHim] and [From.GetHerHis] companions we fail to be as stealthy as we would have preferred, and they all wake up. It seems we will have a proper fight on our hands.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_217;Strike them down!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_218;I and my companions notice some movement nearby as we making our camp for the night. It does not appear to be mere animals, so we decide to feign being asleep while having our weapons at the ready. When [From.GetBestName] and several other strangers move into our encampment we strike first, wounding them before they can attack us.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_218;I knew I heard something!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_219;I think that [From.GetBestName] and [From.GetHerHis] companions have fallen asleep and make my move, but apparently it was a trap as they turn out to have their weapons at the ready. Though the surprise attack does not manage to kill anyone, I am wounded, and now my party has a fight on our hands.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_219;We can still win this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_220;I and my companions notice [From.GetBestName] and several other strangers sneaking around nearby before we make camp for the night. Expecting trouble, we set a trap, and they all fall right into it. Though it takes a while before they stop moving, they do not manage to inflict any wounds on anyone in my party.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_220;Just as planned.;;;;;;;;;;;;;x
EVTDESC_TIANXIA_221;The approach to the campsite of [From.GetBestName] does not go as planned. My target and [From.GetHerHis] companions are ready, and the ambush they have set catches me and my party off guard. We barely have time to register that we are under attack before we have taken multiple wounds, and I soon find myself bleeding out on the ground.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_221;No!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_222;A small [Root.Religion.GetName] shrine is located not far from where my dragonslaying party currently is travelling. It would require a small detour to visit it, but perhaps praying for guidance on our quest is a good idea, and we could certainly head to the shrine without any real difficulty.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_222;I shall head there and pray!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_222;It isn't worth the detour...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_223;While the shrine is quite small and certainly not as grand as I am used to in [Root.Capital.GetName], it still is a holy place, and I feel at peace there. Once my prayers are done, I fell confident that [Root.Religion.GetHighGodName] is looking over me and wishes for me to succeed in my quest.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_223;[Root.Religion.GetHighGodName] is with us!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_224;The shrine is rather small and plain, and though the [Root.Religion.GetPriestTitle] there us a bit rude towards me and my companions we are still permitted to pray there. While I do not quite know if my prayers will be answered, it is still more likely now that I have visited the shrine.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_224;Time well spent!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_225;The shrine is pleasant enough, though I do not feel like spending a lot of time there, so I and my companions say our prayers rather quickly and set off again. Perhaps they will not have any effect, but I suppose it is better than nothing.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_225;I got to relax a bit, at least...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_226;While the [Root.Religion.GetPriestTitle] tending to the shrine is quite welcoming towards me and my party the shrine itself is rather disappointing, and though we say our prayers to [Root.Religion.GetHighGodName] as planned I feel a bit usure as to whether they will be answered, or even heard.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_226;This was a waste of time...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_227;The shrine my party visits is unattended and clearly has been that way for a long time as only the directions that we were given tell me that we are in the right place. I begin my prayers as planned, but I quickly realize that it is futile, as [Root.Religion.GetHighGodName] clear does not care for this place or anyone here.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_227;[Root.Religion.GetHighGodName] is dead!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_228;One evening after arranging for some rooms for me and my party in a village along the road I decide to take a walk around the village. The villagers are certainly welcoming, and one of them, [potential_lover.GetBestName], seem quite interested in me, seeing as [potential_lover.GetSheHe] suggests that the two of you should spend the night together.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_228;I like the sound of that!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_228;Sorry, but no.;;;;;;;;;;;;;x
EVTDESC_TIANXIA_229;I spend an enjoyable night of passion with [potential_lover.GetBestName], and we fall asleep together in my bed once we both are thoroughly exhausted.\n\n"What now, [Root.GetLordLady]'s?" [potential_lover.GetBestName] asks the next morning. "Would you like me at your side, or should I head to your court and await your return from your quest?";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_229;You should come with me!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_229;Wait for me in my court!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_229;I don't want to see you again!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_230;One day my party comes across a village under attack from a group of bandits. The battle appears as if it could go either way without our intervention, and doubtlessly the villagers would like it if we saw fit to help out. Of course, it would put us in danger, so perhaps we should instead continue on our quest...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_230;We'll help!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_230;We'll be leaving now...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_230;We'll help... the bandits!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_231;We ride into the village and I quickly take command of the defense. The villagers are more skilled at fighting than I would have expected at first glance, and we quickly manage to stabilize the situation and eventually drive the bandits off. Judging by the number of bodies they leave behind they are unlikely to dare to mount another attack.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_231;Victory is ours!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_232;We ride into the village and rally the defenders against the bandits. The battle remains undecided for some time, and we take some wounds in the fighting, but eventually we are able to force the bandits away. Hopefully, they will not see fit to return.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_232;I've had worse...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_233;We ride into the village and join the defenders attempting to fight back the bandits. The battle is not as even as I first expected, and by the time that my party and the villagers have driven back the attackers we have taken a number of wounds, several of them major.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_233;'Tis but a scratch!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_234;We ride into the village that the bandits are attacking. The villagers think we are there to help, and they helpfully point out where their defense is in urgent need of reinforcements, allowing us to attack those positions from behind. With your aid, the village falls to the bandits in short order.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_234;Burn it all!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_235;We ride into the village that the bandits are attacking and are quickly sent to join the defenders. Though my party catches some of them by surprise when we turn on them, several of the others fight back, and even though we and the bandits eventually win we take some wounds.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_235;They actually hurt me!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_236;We ride into the village that the bandits are attacking and the villagers quickly send us to support the defense. Even though I believe that our sudden and ineviatable betrayal is timed to take them by surprise the villagers fight back, and we take several grievous wounds before the battle is won.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_236;They'll pay for this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_237;We ride into the village that the bandits are attacking. Though I initially think that the villagers have fallen for our ruse it turns out that they are ready when we attempt to betray them, and we quickly find ourselves overwhelmed by them. We make an attempt to surrender to them, but they are not in the mood to show mercy.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_237;Not like this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_238;One evening when my party enters the common room of a tavern located in a village on the way to the dragon's lair I notice that an old man is standing near the fireplace, speaking to a group of villagers. It quickly becomes apparent that he is telling them a story about a legendary dragonslayer. Perhaps it might contain some wisdom?;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_238;Stay a while and listen...;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_238;This is a waste of time...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_239;The story told by the man is quite engaging. Though I suspect that there might be elements of the story that have been embellished over the years and though the old man certainly does not seem to be in any hurry when it comes to getting to the actual dragon fight, when he reaches that part the dragonslayers' tactics actually make a lot of sense.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_239;I won't stand in the fire!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_240;The old man's story is rather long, and several elements in it are rather fanciful. I keep listening, and eventually he reaches the part about how the legendary dragonslayers fought the dragon in its lair and defeated it. When the man is done I am unconvinced as to the wisdom of their supposed tactics, even though the villagers seem to think them brilliant.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_240;Do I really have to avoid its fire?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_241;The old mans story contains nearly everything - good and evil, stars falling from the heavens, lovers cruelly separated, pirates and shadowy assassins, and many more things besides - and it takes him quite a while to reach the end. However, by the time he gets there, it turns out that it is missing anything at all resembling dragonslaying advice.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_241;Well, that was unhelpful...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_242;The story told by the old man is very long, and quite questionable, but I keep listening in the hopes that the part where the dragonslayers actually face off against the dragon will contain something helpful. Unfortunately, that is not the case, as the dragonslayers prevail despite making several highly questionable decisions.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_242;Why would you stand in the fire?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_243;The story told by the old man is quite engaging, and it contains a surprising amount of wisdom. Though some of the villagers give up partway through, I am enthralled. By the time that the man is finished I have started to formulate what I am convinced will be a very effective strategy against Fredak, the Emperor of Embers.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_243;I should stand in the fire!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_244;For one reason or another [disagreement_target.GetBestName] seems to have become less happy with me during the course of our journey to the dragon's lair. One day, a truly innocent comment I make set [disagreement_target.GetHerHim] off, and [disagreement_target.GetSheHe] angrily proclaims that I am only on this quest due to my supposed vanity.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_244;Luckily I knew just what to day!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_244;I think I can fix this!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_244;[disagreement_target.GetSheHeCap] has crossed the line this time!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_245;Despite [disagreement_target.GetBestName] being quite unhappy I manage to turn the situation around in short order. While we might perhaps not be quite as happy with one another's company as we were before, I am confident that the two of us will still be able to fight side by side with the knowledge that we can rely upon one another.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_245;It was just a minor disagreement;;;;;;;;;;;;;x
EVTDESC_TIANXIA_246;My words do not seem to calm [disagreement_target.GetBestName] down completely, but though I feel that our relationship will be a bit strained in the days to come the argument is at least over for the moment. Hopefully, this will not cause any further problems, as we certainly could do without them.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_246;Could have been worse...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_247;My attempt to make things better has the opposite effect of what I intended, and soon I and [disagreement_target.GetBestName] are shouting at one another. Though we eventually lower our voices and continue on our way, I do not feel that I can put the argument behind me. With friends like these, who needs enemies?;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_247;I almost wish [From.GetSheHe] had left!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_248;U have been travelling with [friendship_target.GetBestName] for a while now, and we have both come to enjoy each other's company. Of all the people I could have at my side when I face Fredak, the Emperor of Embers, I can hardly think of anyone better, or at least not anyone I could rely upon to the same extent.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_248;Best friends forever!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_249;Over the course of my journey with [lover_target.GetBestName] we have become much closer, and I cannot deny that [lover_target.GetSheHe] certainly is a good-looking [lover_target.GetManWoman]. Perhaps the attraction is mutual, and in that case the two of us certainly would be able to spend quite a few nights together while we are on the road.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_249;It wouldn't hurt to ask...;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_249;I don't think so...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_250;I and [From.GetBestName] have grown rather close during our journey together, and I have to admit that [From.GetSheHe] is rather fetching. It does not really surprise me when [From.GetSheHe] suggests that the two of us should spend the night together.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_250;Your tent, or mine?;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_250;I don't think so!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_251;To my delight [From.GetBestName] is receptive to my advances and we spend a very enjoyable night together. When morning comes and the two of us wake up I know that I have to make a decision as to whether we should go back to the way things were before or if we should continue spending the night together in the future.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_251;We should do this again!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_251;This won't continue...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_252;I and [From.GetBestName] spend the night together, and it is certainly an enjoyable time. When morning comes it is clear that both of us wish for this to continue, at least for the foreseeable future. It will perhaps not give us any real advantage once we face Fredak, the Emperor of Embers, but the journey should certainly be more enjoyable.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_252;This must be love!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_253;While I and [From.GetBestName] spend what I would consider a very enjoyable night together it does not seem that [From.GetSheHe] is interested in making a habit out of it. I am certainly not told this in a cruel way, but it is still presented in a manner that makes it abundantly clear that [From.GetBestName] has made up [From.GetHerHis] mind.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_253;Perhaps it is for the best...;;;;;;;;;;;;;x
