#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_XIHE;Xihe;Xihe;Xihe;;Xihe;;;;;;;;;x
WU;Wu;Wu;Wu;;Wu;;;;;;;;;x
GOD_AMATERASU_OMIKAMI;Amaterasu-Omikami;;;;;;;;;;;;;x
GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_OHIRUME_NO_MUCHI_NO_KAMI;Ohirume-no-Muchi-no-Kami;;;;;;;;;;;;;x
GOD_AME_NO_UZUME;Ame-no-Uzume;;;;;;;;;;;;;x
GOD_HACHIMAN;Hachiman;;;;;;;;;;;;;x
GOD_INARI_OKAMI;Inari Okami;;;;;;;;;;;;;x
GOD_NINGI_NO_MIKOTO;Ningi-no-Mikoto;;;;;;;;;;;;;x
GOD_OMONONUSHI;Omononushi;;;;;;;;;;;;;x
GOD_OKUNINUSHI;Okuninushi;;;;;;;;;;;;;x
GOD_OMOIKANE;Omoikane;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_SUIJIN;Suijin;;;;;;;;;;;;;x
GOD_SUSANOO_NO_MIKOTO;Susanoo-no-Mikoto;;;;;;;;;;;;;x
GOD_TAKEMIKAZUCHI;Takemikazuchi;;;;;;;;;;;;;x
GOD_TAKEMINAKATA;Takeminakata;;;;;;;;;;;;;x
GOD_TAMANOOYA_NO_MIKOTO;Tamanooya-no-Mikoto;;;;;;;;;;;;;x
GOD_TOYOTAMA_HIME;Toyotama-hime;;;;;;;;;;;;;x
GOD_TSUKUYOMI_NO_MIKOTO;Tsukuyomi-no-Mikoto;;;;;;;;;;;;;x
GOD_IZANAGI;Izanagi;;;;;;;;;;;;;x
GOD_IZANAMI;Izanami;;;;;;;;;;;;;x
GOD_KUNI_NO_TOKOTACHI;Kuni-no-Tokotachi;;;;;;;;;;;;;x
GOD_OMODARU;Omodaru;;;;;;;;;;;;;x
GOD_AYAKASHIKONE;Ayakashikone;;;;;;;;;;;;;x
GOD_OTONOJI;Otonoji;;;;;;;;;;;;;x
GOD_OTONOBE;Otonobe;;;;;;;;;;;;;x
GOD_TOYOKUMONO;Toyokumono;;;;;;;;;;;;;x
GOD_TSUNUGUSHI;Tsunugushi;;;;;;;;;;;;;x
GOD_IKUGUSHI;Ikugushi;;;;;;;;;;;;;x
GOD_UHIJINI;Uhijini;;;;;;;;;;;;;x
GOD_SUHIJINI;Suhijini;;;;;;;;;;;;;x
GOD_AMATSUMARA;Amatsumara;;;;;;;;;;;;;x
GOD_AJISUKITAKAHIKONE;Ajisukitakahikone;;;;;;;;;;;;;x
GOD_AMATSUHIKONE;Amatsuhikone;;;;;;;;;;;;;x
GOD_AME_NO_HOHI;Ame-no-hohi;;;;;;;;;;;;;x
GOD_AME_NO_NAEMASU;Ame-no-Naemasu;;;;;;;;;;;;;x
GOD_AME_NO_KOYANE;Ame-no-Koyane;;;;;;;;;;;;;x
GOD_AME_NO_OSHIHOMIMI;Ame-no-oshihomimi;;;;;;;;;;;;;x
GOD_AME_NO_WAKAHIKO;Ame-no-wakahiko;;;;;;;;;;;;;x
GOD_ATAGO_GONGEN;Atago Gongen;;;;;;;;;;;;;x
GOD_AME_NO_TAJIKARAO;Ame-no-Tajikarao;;;;;;;;;;;;;x
GOD_AZUMI_NO_ISORA;Azumi-no-isora;;;;;;;;;;;;;x
GOD_AMENOHOAKARI;Amenohoakari;;;;;;;;;;;;;x
GOD_DOJIN;Dojin;;;;;;;;;;;;;x
GOD_FUTODAMA;Futodama;;;;;;;;;;;;;x
GOD_FUTSUNUSHI;Futsunushi;;;;;;;;;;;;;x
GOD_IWANUSHI;Iwanushi;;;;;;;;;;;;;x
GOD_HANIYASU_HIKO;Haniyasu-hiko;;;;;;;;;;;;;x
GOD_HANIYASU_HIME;Haniyasu-hime;;;;;;;;;;;;;x
GOD_UMISACHI_HIKO;Umisachi-hiko;;;;;;;;;;;;;x
GOD_HODERI;Hoderi;;;;;;;;;;;;;x
GOD_HOORI;Hoori;;;;;;;;;;;;;x
GOD_HIKOHOHODEMI_NO_MIKOTO;Hikohohodemi no Mikoto;;;;;;;;;;;;;x
GOD_ISETSUHIKO;Isetsuhiko;;;;;;;;;;;;;x
GOD_ISHIKORI_DOME_NO_MIKOTO;Ishikori-dome no Mikoto;;;;;;;;;;;;;x
GOD_KAYA_NO_HIME;Kaya-no-hime;;;;;;;;;;;;;x
GOD_KAWAYA_NO_KAMI;Kawaya no Kami;;;;;;;;;;;;;x
GOD_KAGUTSUCHI;Kagutsuchi;;;;;;;;;;;;;x
GOD_KANAYAGO_KAMI;Kanayago-kami;;;;;;;;;;;;;x
GOD_KANAYAKO_KAMI;Kanayako-kami;;;;;;;;;;;;;x
GOD_KISSHOTEN;Kisshoten;;;;;;;;;;;;;x
GOD_KICHIJOTEN;Kichijoten;;;;;;;;;;;;;x
GOD_KISSHOTENNYO;Kisshotennyo;;;;;;;;;;;;;x
GOD_KUDOKUTEN;Kudokuten;;;;;;;;;;;;;x
GOD_KONJIN;Konjin;;;;;;;;;;;;;x
GOD_KOTOSHIRONUSHI;Kotoshironushi;;;;;;;;;;;;;x
GOD_KUEBIKO;Kuebiko;;;;;;;;;;;;;x
GOD_KURAOKAMI;Kuraokami;;;;;;;;;;;;;x
GOD_OKAMI;Okami;;;;;;;;;;;;;x
GOD_KUSHINADAHIME;Kushinadahime;;;;;;;;;;;;;x
GOD_INADAHIME;Inadahime;;;;;;;;;;;;;x
GOD_KUKURIHIME;Kukurihime;;;;;;;;;;;;;x
GOD_KUZURYU;Kuzuryu;;;;;;;;;;;;;x
GOD_KUZURYUSHIN;Kuzuryushin;;;;;;;;;;;;;x
GOD_KOJIN;Kojin;;;;;;;;;;;;;x
GOD_KUKUNOCHI;Kukunochi;;;;;;;;;;;;;x
GOD_MITSUHANOME;Mitsuhanome;;;;;;;;;;;;;x
GOD_MOREYA;Moreya;;;;;;;;;;;;;x
GOD_NAKISAWAME;Nakisawame;;;;;;;;;;;;;x
GOD_IWASAKU;Iwasaku;;;;;;;;;;;;;x
GOD_NESAKU;Nesaku;;;;;;;;;;;;;x
GOD_OTOSHI;Otoshi;;;;;;;;;;;;;x
GOD_TOSHIGAMI;Toshigami;;;;;;;;;;;;;x
GOD_SHINATSUHIKO;Shinatsuhiko;;;;;;;;;;;;;x
GOD_SHINATOBE;Shinatobe;;;;;;;;;;;;;x
GOD_AME_NO_MIHASHIRA;Ame no Mihashira;;;;;;;;;;;;;x
GOD_KUNI_NO_MIHASHIRA;Kuni no Mihashira;;;;;;;;;;;;;x
GOD_SUKUNABIKONA;Sukunabikona;;;;;;;;;;;;;x
GOD_SUMIYOSHI_SANJIN;Sumiyoshi sanjin;;;;;;;;;;;;;x
GOD_SOKOTSUTSU_NO_O_NO_MIKOTO;Sokotsutsu-no-O-no-Mikoto;;;;;;;;;;;;;x
GOD_NAKATSUTSU_NO_O_NO_MIKOTO;Nakatsutsu-no-O-no-Mikoto;;;;;;;;;;;;;x
GOD_UWATSUTSU_NO_O_NO_MIKOTO;Uwatsutsu-no-O-no-Mikoto;;;;;;;;;;;;;x
GOD_SARUTAHIKO_OKAMI;Sarutahiko Okami;;;;;;;;;;;;;x
GOD_DAIMYOJIN;Daimyojin;;;;;;;;;;;;;x
GOD_MICHIKAESHI;Michikaeshi;;;;;;;;;;;;;x
GOD_TAJIMAMORI;Tajimamori;;;;;;;;;;;;;x
GOD_TAMAYORI_HIME;Tamayori;;;;;;;;;;;;;x
GOD_TAKITSUHIKO;Takitsuhiko;;;;;;;;;;;;;x
GOD_TATSUTA_HIME;Tatsuta-hime;;;;;;;;;;;;;x
GOD_TATSUTA_HIKO;Tatsuta-hiko;;;;;;;;;;;;;x
GOD_TA_NO_KAMI;Ta-no-Kami;;;;;;;;;;;;;x
GOD_TOYOUKE_OMIKAMI;Toyouke-Omikami;;;;;;;;;;;;;x
GOD_TOYOUKEBIME;Toyoukebime;;;;;;;;;;;;;x
GOD_UGAJIN;Ugajin;;;;;;;;;;;;;x
GOD_BENZAITEN;Benzaiten;;;;;;;;;;;;;x
GOD_BENTEN;Benten;;;;;;;;;;;;;x
GOD_BENZAITENNYO;Benzaitennyo;;;;;;;;;;;;;x
GOD_UGAYAFUKIAEZU;Ugayafukiaezu;;;;;;;;;;;;;x
GOD_UKANOMITAMA;Ukanomitama;;;;;;;;;;;;;x
GOD_UKEMOCHI;Ukemochi;;;;;;;;;;;;;x
GOD_OGETSU_HIME;Ogetsu-hime;;;;;;;;;;;;;x
GOD_WATATSUMI;Watasumi;;;;;;;;;;;;;x
GOD_WAKUMUSUBI;Wakumusubi;;;;;;;;;;;;;x
GOD_WAKAHIRU_ME;Wakahiru-me;;;;;;;;;;;;;x
GOD_KONOHANASAKUYA_HIME;Konohanasakuya-hime;;;;;;;;;;;;;x
GOD_SAKUYA_HIME;Sakuya-hime;;;;;;;;;;;;;x
GOD_OYAMA_TSUMI;Oyama-tsumi;;;;;;;;;;;;;x
GOD_OHOYAMA_TSUMI;Ohoyama-tsumi;;;;;;;;;;;;;x
GOD_WATASHI_NO_OKAMI;Watashi-no-Okami;;;;;;;;;;;;;x
GOD_SAKATOKE;Sakatoke;;;;;;;;;;;;;x
GOD_AME_NO_MINAKANUSHI;Ame-no-Minakanushi;;;;;;;;;;;;;x
GOD_TAKAMIMUSUBI;Takamimusubi;;;;;;;;;;;;;x
GOD_KAMIMISUBI;Kamimusubi;;;;;;;;;;;;;x
GOD_UMASHIASHIKABIHIKOJI;Umashi'ashikabihikoji;;;;;;;;;;;;;x
GOD_AMENOTOKOTACHI;Amenotokotachi;;;;;;;;;;;;;x
GOD_BISHAMONTEN;Bishamonten;;;;;;;;;;;;;x
GOD_BISHAMON;Bishamon;;;;;;;;;;;;;x
GOD_TAMONTEN;Tamonten;;;;;;;;;;;;;x
GOD_DAIKOKUTEN;Daikokuten;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_FUKUROKUJU;Fukurokuju;;;;;;;;;;;;;x
GOD_FUJIN;Fujin;;;;;;;;;;;;;x
GOD_RAIJIN;Raijin;;;;;;;;;;;;;x
GOD_AMATSU_MIKABOSHI;Amatsu-Mikaboshi;;;;;;;;;;;;;x
GOD_AMANOZAKO;Amanozako;;;;;;;;;;;;;x
GOD_KAWA_NO_KAMI;Kawa-no-kami;;;;;;;;;;;;;x
GOD_KAHAKU;Kahaku;;;;;;;;;;;;;x
GOD_OSHIRASAMA;Oshirasama;;;;;;;;;;;;;x
THE_RIKKOKUSHI;the Rikkokushi;la Rikkokushi;der Rikkokushi;;la Rikkokushi;;;;;;;;;x
JOKAI;Jokai;Jokai;Jokai;;Jokai;;;;;;;;;x
GOD_HANEULLIM;Haneullim;Haneullim;Haneullim;;Haneullim;;;;;;;;;x
GOD_HWANIN;Hwanin;Hwanin;Hwanin;;Hwanin;;;;;;;;;x
GOD_HWANUNG;Hwanung;Hwanung;Hwanung;;Hwanung;;;;;;;;;x
GOD_DANGUN;Dangun;Dangun;Dangun;;Dangun;;;;;;;;;x
GOD_SEONGMO;Seongmo;Seongmo;Seongmo;;Seongmo;;;;;;;;;x
MU;Mu;Mu;Mu;;Mu;;;;;;;;;x
ryukyuan_pagan_reformed;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan_reformed_DESC;The reformed Ryukyuan faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_ryukyuan_pagan_reformed;The Ryukyuan Church;;;;;;;;;;;;;x
d_ryukyuan_pagan_reformed_adj;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan_DESC;The Ryukyuan religion is an indigenous belief system to the people of the Ryukyu Islands having animistic roots. Though similar to the Japanese Shinto religion, Ryukyuans believe in the concept of "onarigami", meaning the spiritual superiority of women in stark contrast to Shinto.;;;;;;;;;;;;;x
GOD_AMAMIKYO;Amamikyo;Amamikyo;Amamikyo;;Amamikyo;;;;;;;;;x
coa_plain_chinese;Plain;Pur;Einfach;;Simple;;;;;;;;;x
confucian;Confucian;Confucéenne;Konfuzianer;;Confuciano;;;;;;;;;x
confucian_DESC;Confucianism was found by the Chinese philosopher Confucius (Kong Fuzi ("Master Kong"), born Kong Qiu) in the 5th century B.C. The religion flourished not only China, but also heavily influenced society in other parts of East Asia such as Korea, Japan, and Vietnam. In the game, Confucians get a bonus to dynasty opinion, meaning that they might not need to watch their own kin as closely.;;;;;;;;;;;;;x
GOD_TIAN;Tian;Tian;Tian;;Tian;;;;;;;;;x
GOD_SHEN;Shen;Shen;Shen;;Shen;;;;;;;;;x
PROPHET_CONFUCIUS;Confucius;Confucius;Confucius;;Confucius;;;;;;;;;x
XIAOREN;Xiaoren;Xiaoren;Xiaoren;;Xiaoren;;;;;;;;;x
CHAOS;Luanshi;;;;;;;;;;;;;x
IGNORANCE;Wuzhi;;;;;;;;;;;;;x
THE_LUNYU;the Lunyu;la Lunyu;der Lunyu;;la Lunyu;;;;;;;;;x
viet_pagan_reformed;Thanist;;;;;;;;;;;;;x
viet_pagan_reformed_DESC;The reformed Thanist faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_viet_pagan_reformed;The Church of Than;;;;;;;;;;;;;x
d_viet_pagan_reformed_adj;Thanist;;;;;;;;;;;;;x
viet_pagan;Thanist;;;;;;;;;;;;;x
viet_pagan_DESC;Thanism is the folk religion of the Viet people as well as the Cham and Khmer people. Having a lot of similarities with the various Chinese religions, Thanism incorporates various local traditions thus tends to be diverse in ways of practice.;;;;;;;;;;;;;x
GOD_THIEN;Thien Than;Thien Than;Thien Than;;Thien Than;;;;;;;;;x
GOD_NHIEN;Nhien Than;Nhien Than;Nhien Than;;Nhien Than;;;;;;;;;x
GOD_Y_A_NA;Y A Na;Y A Na;Y A Na;;Y A Na;;;;;;;;;x
GOD_CA_ONG;Ca Ong;Ca Ong;Ca Ong;;Ca Ong;;;;;;;;;x
GOD_ONG_TA;Ong Ta;Ong Ta;Ong Ta;;Ong Ta;;;;;;;;;x
THAN;Than;Than;Than;;Than;;;;;;;;;x
GOD_EOPSIN;Eopsin;;;;;;;;;;;;;x
GOD_JOWANGSIN;Jowangsin;;;;;;;;;;;;;x
GOD_SAMSIN_HALMONI;Samsin Halmoni;;;;;;;;;;;;;x
GOD_SAMSIN_HALMONI_2;Samsin Halmoni;;;;;;;;;;;;;x
GOD_SOSAMSIN;Sosamsin;;;;;;;;;;;;;x
GOD_TEOJUSIN;Teojusin;;;;;;;;;;;;;x
GOD_UNGNYEO;Ungnyeo;;;;;;;;;;;;;x
GOD_YEONGDEUNG_HALMANG;Yeongdeung Halmang;;;;;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;;;;;x
GOD_HWANUNG;Hwanung;;;;;;;;;;;;;x
GOD_MUNSIN;Munsin;;;;;;;;;;;;;x
GOD_NULGUPJISIN;Nulgupjisin;;;;;;;;;;;;;x
GOD_HANEULLIM;Haneullim;;;;;;;;;;;;;x
GOD_HANEULLIM_2;Haneullim;;;;;;;;;;;;;x
GOD_HAEMOSU;Haemosu;;;;;;;;;;;;;x
GOD_YEOMRA_DAEWANG;Yeomra Daewang;;;;;;;;;;;;;x
GOD_SUMYEONG_JANGJA;Sumyeong-Jangja;;;;;;;;;;;;;x
I_CHING;The I Ching;;;;;;;;;;;;;x
LISHENG;Lisheng;;;;;;;;;;;;;x
GOD_DAO;Dao;;;;;;;;;;;;;x
GOD_YUANSHI_TIANZUN;Yuanshi Tianzun;;;;;;;;;;;;;x
GOD_LINGBAO_TIANZUN;Lingbao Tianzun;;;;;;;;;;;;;x
GOD_DAODE_TIANZUN;Daode Tianzun;;;;;;;;;;;;;x
PROPHET_LAOZI;Laozi;;;;;;;;;;;;;x
GOD_YUHUANG_DADI;Jade Emperor;;;;;;;;;;;;;x
GOD_NORTH_STAR_DADI;Ziwei Emperor;;;;;;;;;;;;;x
GOD_CURVED_ARRAY_DADI;Gouchen Emperor;;;;;;;;;;;;;x
GOD_HOUTU_NIANGNIANG;Houtu Empress;;;;;;;;;;;;;x
GOD_SOUTH_POLE_OLD_MAN;Nanji Xianweng;;;;;;;;;;;;;x
GOD_TAIYI_TIANZUN;Taiyi Tianzun;;;;;;;;;;;;;x
GOD_DONGWANGGONG;Dongwang Gong;;;;;;;;;;;;;x
GOD_XIWANGMU;Xiwang Mu;;;;;;;;;;;;;x
GOD_EIGHT_IMMORTALS;Eight Immortals;;;;;;;;;;;;;x
GOD_THREE_CORPSES;Three Corpses;;;;;;;;;;;;;x
E_GUI;Hungry Ghosts;;;;;;;;;;;;;x
SHUI_GUI;Drowned Ghosts;;;;;;;;;;;;;x
YOU_HUN;Wandering Souls;;;;;;;;;;;;;x
YUAN_GUI;Aggrieved Ghosts;;;;;;;;;;;;;x
JING_GUAI;Spirits and Monsters;;;;;;;;;;;;;x
GOD_HUNDUN;Hundun;;;;;;;;;;;;;x
GOD_FUXI;Fuxi;;;;;;;;;;;;;x
GOD_NVWA;Nüwa;;;;;;;;;;;;;x
GOD_SHENNONG;Shennong Yandi;;;;;;;;;;;;;x
GOD_TAIHAO;Taihao Qingdi;;;;;;;;;;;;;x
GOD_ZHUANXU;Zhuanxu Heidi;;;;;;;;;;;;;x
GOD_SHAOHAO;Shaohao Baidi;;;;;;;;;;;;;x
GOD_YAO;King Yao;;;;;;;;;;;;;x
GOD_SHUN;King Shun;;;;;;;;;;;;;x
GOD_YU;King Yu;;;;;;;;;;;;;x
GOD_ZHURONG;Zhurong;;;;;;;;;;;;;x
GOD_GONGGONG;Gonggong;;;;;;;;;;;;;x
GOD_HOUYI;Hou Yi;;;;;;;;;;;;;x
GOD_CHANGE;Chang 'E;;;;;;;;;;;;;x
GOD_LEIZU;Leizu;;;;;;;;;;;;;x
GOD_CANGJIE;Cangjie;;;;;;;;;;;;;x
GOD_ERLANG;Erlangshen;;;;;;;;;;;;;x
GOD_LI_JING;Tower-Wielding Heavenly King Li;;;;;;;;;;;;;x
GOD_ZAOSHEN;Zaoshen;;;;;;;;;;;;;x
GOD_TUDIGONG;Tudi Gong;;;;;;;;;;;;;x
GOD_GUANYING;Guanying Pusa;;;;;;;;;;;;;x
GOD_LI;Reason;;;;;;;;;;;;;x
PROPHET_MENCIUS;Mencius;;;;;;;;;;;;;x
PROPHET_XUNZI;Xunzi;;;;;;;;;;;;;x
PROPHET_YANHUI;Yan Hui;;;;;;;;;;;;;x
PROPHET_ZENGZI;Zengzi;;;;;;;;;;;;;x
PROPHET_ZISI;Zisi;;;;;;;;;;;;;x
PROPHET_ZIQIAN;Ziqian;;;;;;;;;;;;;x
PROPHET_ZHONGGONG;Zhonggong;;;;;;;;;;;;;x
PROPHET_ZIGONG;Zigong;;;;;;;;;;;;;x
PROPHET_ZILU;Zilu;;;;;;;;;;;;;x
PROPHET_ZIXIA;Zixia;;;;;;;;;;;;;x
PROPHET_YOURUO;You Ruo;;;;;;;;;;;;;x
PROPHET_ZAIYU;Zaiyu;;;;;;;;;;;;;x
PROPHET_BONIU;Boniu;;;;;;;;;;;;;x
PROPHET_RANQIU;Ran Qiu;;;;;;;;;;;;;x
PROPHET_ZIYOU;Ziyou;;;;;;;;;;;;;x
PROPHET_ZIZHANG;Zizhang;;;;;;;;;;;;;x
PROPHET_GONGSUNHONG;Gongsun Hong;;;;;;;;;;;;;x
PROPHET_DONGZHONGSHU;Dong Zhongshu;;;;;;;;;;;;;x
PROPHET_ZUOQIUMING;Zuo Qiuming;;;;;;;;;;;;;x
PROPHET_BOYI;Boyi;;;;;;;;;;;;;x
PROPHET_SHUQI;Shuqi;;;;;;;;;;;;;x
KING_WEN;King Wen of Zhou;;;;;;;;;;;;;x
