#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_pagan_reformed_DESC;By taking the various elements of Taoism, Confucianism, and even Buddhism, the reformed Shenist faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_chinese_pagan_reformed;The Church of Shen;;;;;;;;;;;;;x
d_chinese_pagan_reformed_adj;Shenist;;;;;;;;;;;;;x
chinese_pagan;Shenist;;;;;;;;;;;;;x
chinese_pagan_DESC;Shenism, Wuism, or Nuoism, is the folk religion of China with multitudes of doctrines and practices. Due to its sheer size and spread, it has influenced if not founded the other local folk religions of both Far East and South East Asia. Its widespread beliefs has resulted in more organized forms of the religion such as Confucianism and Taoism.;;;;;;;;;;;;;x
GOD_TAIDI;Taidi;Taidi;Taidi;;Taidi;;;;;;;;;x
GOD_SHANGDI;Shangdi;Shangdi;Shangdi;;Shangdi;;;;;;;;;x
GOD_BAOSHENGDADI;Baoshengdadi;Baoshengdadi;Baoshengdadi;;Baoshengdadi;;;;;;;;;x
GOD_CAISHEN;Caishen;Caishen;Caishen;;Caishen;;;;;;;;;x
GOD_GUAN_YU;Guan Yu;Guan Yu;Guan Yu;;Guan Yu;;;;;;;;;x
GOD_HUANGDI;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
GOD_LEI_GONG;Lei Gong;Lei Gong;Lei Gong;;Lei Gong;;;;;;;;;x
GOD_LONGMU;Longmu;Longmu;Longmu;;Longmu;;;;;;;;;x
GOD_LONGWANG;Longwang;Longwang;Longwang;;Longwang;;;;;;;;;x
GOD_PANGU;Pangu;Pangu;Pangu;;Pangu;;;;;;;;;x
GOD_XIHE;Xihe;Xihe;Xihe;;Xihe;;;;;;;;;x
WU;Wu;Wu;Wu;;Wu;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC;Shinto, also "kami-no-michi" (way of the gods), is the reformed faith of the indigenous religion of Japan with influences from Chinese religions and Buddhism in particular. It teaches that certain deeds create a kind of ritual impurity which one should want to have cleansed for one's own peace of mind and good fortune rather than a negative connotation of such impurity. A lot of the religious aspect focuses on ritual practices to establish a connection between one self and their ancestors. In the game, Shinto followers get a significant bonus to Intrigue, meaning that court life becomes significantly more dangerous.;;;;;;;;;;;;;x
k_chrysanthemum_throne;Takamikura;Takamikura;Takamikura;;Takamikura;;;;;;;;;x
k_chrysanthemum_throne_adj;Imperial;Impériales;Kaiserlich;;Imperial;;;;;;;;;x
TENNO_FOA;Your Imperial Majesty;Votre Majesté Impériale;Eure Kaiserliche Majestät;;Su Majestad Imperial;;;;;;;;;x
amaterasu_descendant;Amaterasu Descendant;Descendant du Amaterasu;Amaterasu-Nachkomme;;Descendiente de Amaterasu;;;;;;;;;x
amaterasu_descendant_desc;This character is a descendant of Amaterasu, who was the Sun Goddess to the Shinto belief.;Ce personnage est un descendant du Amaterasu, qui était le sauveur du monde et la sainte icône selon la croyance zoroastrienne.;Dieser Charakter ist der Nachkomme des Amaterasu, dem Retter der Welt laut zoroastrischen Glaubens.;;Este personaje es un descendiente de Amaterasu, que era el salvador del mundo según la creencia de Zoroastro.;;;;;;;;;x
coa_plain_japanese;Plain;Pur;Einfach;;Simple;;;;;;;;;x
GOD_KAMI;Kami;Kami;Kami;;Kami;;;;;;;;;x
GOD_AMATERASU;Amaterasu;Amaterasu;Amaterasu;;Amaterasu;;;;;;;;;x
GOD_TENJIN;Tenjin;Tenjin;Tenjin;;Tenjin;;;;;;;;;x
GOD_YAOYOROZU;Yaoyorozu;Yaoyorozu;Yaoyorozu;;Yaoyorozu;;;;;;;;;x
AKUMA;Akuma;Akuma;Akuma;;Akuma;;;;;;;;;x
MAHOU;Mahou;Mahou;Mahou;;Mahou;;;;;;;;;x
ONI;Oni;Oni;Oni;;Oni;;;;;;;;;x
YOKAI;Yokai;Yokai;Yokai;;Yokai;;;;;;;;;x
THE_RIKKOKUSHI;the Rikkokushi;la Rikkokushi;der Rikkokushi;;la Rikkokushi;;;;;;;;;x
JOKAI;Jokai;Jokai;Jokai;;Jokai;;;;;;;;;x
korean_pagan_reformed;Muist;;;;;;;;;;;;;x
korean_pagan_reformed_DESC;The reformed Muist faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_korean_pagan_reformed;The Church of Mu;;;;;;;;;;;;;x
d_korean_pagan_reformed_adj;Muist;;;;;;;;;;;;;x
korean_pagan;Muist;;;;;;;;;;;;;x
korean_pagan_DESC;Muism, or Sinism, is the pre-historic shamanistic folk religion of Korea. Purity is important to the rituals performed, called gut involving taking purified wine and burning white paper.;;;;;;;;;;;;;x
GOD_HANEULLIM;Haneullim;Haneullim;Haneullim;;Haneullim;;;;;;;;;x
GOD_HWANIN;Hwanin;Hwanin;Hwanin;;Hwanin;;;;;;;;;x
GOD_HWANUNG;Hwanung;Hwanung;Hwanung;;Hwanung;;;;;;;;;x
GOD_DANGUN;Dangun;Dangun;Dangun;;Dangun;;;;;;;;;x
GOD_SEONGMO;Seongmo;Seongmo;Seongmo;;Seongmo;;;;;;;;;x
MU;Mu;Mu;Mu;;Mu;;;;;;;;;x
ryukyuan_pagan_reformed;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan_reformed_DESC;The reformed Ryukyuan faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_ryukyuan_pagan_reformed;The Ryukyuan Church;;;;;;;;;;;;;x
d_ryukyuan_pagan_reformed_adj;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan_DESC;The Ryukyuan religion is an indigenous belief system to the people of the Ryukyu Islands having animistic roots. Though similar to the Japanese Shinto religion, Ryukyuans believe in the concept of "onarigami", meaning the spiritual superiority of women in stark contrast to Shinto.;;;;;;;;;;;;;x
GOD_AMAMIKYO;Amamikyo;Amamikyo;Amamikyo;;Amamikyo;;;;;;;;;x
viet_pagan_reformed;Thanist;;;;;;;;;;;;;x
viet_pagan_reformed_DESC;The reformed Thanist faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_viet_pagan_reformed;The Church of Than;;;;;;;;;;;;;x
d_viet_pagan_reformed_adj;Thanist;;;;;;;;;;;;;x
viet_pagan;Thanist;;;;;;;;;;;;;x
viet_pagan_DESC;Thanism is the folk religion of the Viet people as well as the Cham and Khmer people. Having a lot of similarities with the various Chinese religions, Thanism incorporates various local traditions thus tends to be diverse in ways of practice.;;;;;;;;;;;;;x
GOD_THIEN;Thien Than;Thien Than;Thien Than;;Thien Than;;;;;;;;;x
GOD_NHIEN;Nhien Than;Nhien Than;Nhien Than;;Nhien Than;;;;;;;;;x
GOD_Y_A_NA;Y A Na;Y A Na;Y A Na;;Y A Na;;;;;;;;;x
GOD_CA_ONG;Ca Ong;Ca Ong;Ca Ong;;Ca Ong;;;;;;;;;x
GOD_ONG_TA;Ong Ta;Ong Ta;Ong Ta;;Ong Ta;;;;;;;;;x
THAN;Than;Than;Than;;Than;;;;;;;;;x
coa_plain_chinese;Plain;Pur;Einfach;;Simple;;;;;;;;;x
ren_confucian;Ren Confucian;;;;;;;;;;;;;x
ren_confucian_desc;This character follows the Ethics of Benevolence.;;;;;;;;;;;;;x
li_confucian;Li Confucian;;;;;;;;;;;;;x
li_confucian_desc;This character follows the Ethics of Proper Rite.;;;;;;;;;;;;;x
zhong_confucian;Zhong Confucian;;;;;;;;;;;;;x
zhong_confucian_desc;This character follows the Ethics of Loyalty.;;;;;;;;;;;;;x
xiao_confucian;Xiao Confucian;;;;;;;;;;;;;x
xiao_confucian_desc;This character follows the Ethics of Filial Piety.;;;;;;;;;;;;;x
buddhaksetra_amidist;Buddhaksetra Amidist;amidiste buddhaksetra;Buddhaksetra Amidist;;Amidista Buddhaksetra;;;;;;;;;;x;;;;;;;;;;;
buddhaksetra_amidist_chinese;Jingtu Amidist;amidiste jingtu;Jingtu Amidist;;Amidista Jingtu;;;;;;;;;;x;;;;;;;;;;;
buddhaksetra_amidist_japanese;Jodo Amidist;amidiste jodo;Jodo Amidist;;Amidista Jodo;;;;;;;;;;x;;;;;;;;;;;
buddhaksetra_amidist_korean;Jongto Amidist;amidiste jongto;Jongto Amidist;;Amidista Jongto;;;;;;;;;;x;;;;;;;;;;;
buddhaksetra_amidist_viet;Tinhdo Amidist;amidiste tinhdo;Tinhdo Amidist;;Amidista Tinhdo;;;;;;;;;;x;;;;;;;;;;;
buddhaksetra_amidist_desc;This character follows the Buddhaksetra branch of Amidism.;Ce personnage suit la branche buddhaksetra du amidisme.;Der Charakter folgt Buddhaksetra des Amidismus;;Este personaje sigue la rama Buddhaksetra del Amidismo.;;;;;;;;;x;;;;;;;;;;;;
dhyana_amidist;Dhyana Amidist;amidiste dhyana;Dhyana Amidist;;Amidista Dhyana;;;;;;;;;;x;;;;;;;;;;;
dhyana_amidist_desc;This character follows the Dhyana branch of Amidism.;Ce personnage suit la branche dhyana du amidisme.;Der Charakter folgt dem Dhyanazweig des Amidismus;;Este personaje sigue la rama Dhyana del Amidismo.;;;;;;;;;x;;;;;;;;;;;;
dhyana_amidist_chinese;Chan Amidist;amidiste chan;Chan Amidist;;Amidista Chan;;;;;;;;;;x;;;;;;;;;;;
dhyana_amidist_japanese;Zen Amidist;amidiste zen;Zen Amidist;;Amidista Zen;;;;;;;;;;x;;;;;;;;;;;
dhyana_amidist_korean;Seon Amidist;amidiste seon;Seon Amidist;;Amidista Seon;;;;;;;;;;x;;;;;;;;;;;
dhyana_amidist_viet;Thien Amidist;amidiste thien;Thien Amidist;;Amidista Thien;;;;;;;;;;x;;;;;;;;;;;
zhengyi_taoist;Zhengyi Taoist;;;;;;;;;;;;;x
zhengyi_taoist_desc;This character follows the Way of Right Oneness.;;;;;;;;;;;;;x
quanzhen_taoist;Quanzhen Taoist;;;;;;;;;;;;;x
quanzhen_taoist_desc;This character follows the Way of Fulfilled Virtue.;;;;;;;;;;;;;x
paleosiberian;Paleo-Siberian;;;;;;;;;;;;;x
nivkh;Nivkh;;;;;;;;;;;;;x
