#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
WU;Wu;Wu;Wu;;Wu;;;;;;;;;x
GOD_KAMI;Kami;Kami;Kami;;Kami;;;;;;;;;x
GOD_AMATERASU;Amaterasu;Amaterasu;Amaterasu;;Amaterasu;;;;;;;;;x
GOD_TENJIN;Tenjin;Tenjin;Tenjin;;Tenjin;;;;;;;;;x
GOD_YAOYOROZU;Yaoyorozu;Yaoyorozu;Yaoyorozu;;Yaoyorozu;;;;;;;;;x
AKUMA;Akuma;Akuma;Akuma;;Akuma;;;;;;;;;x
MAHOU;Mahou;Mahou;Mahou;;Mahou;;;;;;;;;x
ONI;Oni;Oni;Oni;;Oni;;;;;;;;;x
YOKAI;Yokai;Yokai;Yokai;;Yokai;;;;;;;;;x
THE_RIKKOKUSHI;the Rikkokushi;la Rikkokushi;der Rikkokushi;;la Rikkokushi;;;;;;;;;x
JOKAI;Jokai;Jokai;Jokai;;Jokai;;;;;;;;;x
GOD_HANEULLIM;Haneullim;Haneullim;Haneullim;;Haneullim;;;;;;;;;x
GOD_HWANIN;Hwanin;Hwanin;Hwanin;;Hwanin;;;;;;;;;x
GOD_HWANUNG;Hwanung;Hwanung;Hwanung;;Hwanung;;;;;;;;;x
GOD_DANGUN;Dangun;Dangun;Dangun;;Dangun;;;;;;;;;x
GOD_SEONGMO;Seongmo;Seongmo;Seongmo;;Seongmo;;;;;;;;;x
MU;Mu;Mu;Mu;;Mu;;;;;;;;;x
ryukyuan_pagan_reformed;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan_reformed_DESC;The reformed Ryukyuan faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_ryukyuan_pagan_reformed;The Ryukyuan Church;;;;;;;;;;;;;x
d_ryukyuan_pagan_reformed_adj;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan;Ryukyuan;;;;;;;;;;;;;x
ryukyuan_pagan_DESC;The Ryukyuan religion is an indigenous belief system to the people of the Ryukyu Islands having animistic roots. Though similar to the Japanese Shinto religion, Ryukyuans believe in the concept of "onarigami", meaning the spiritual superiority of women in stark contrast to Shinto.;;;;;;;;;;;;;x
GOD_AMAMIKYO;Amamikyo;Amamikyo;Amamikyo;;Amamikyo;;;;;;;;;x
viet_pagan_reformed;Thanist;;;;;;;;;;;;;x
viet_pagan_reformed_DESC;The reformed Thanist faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_viet_pagan_reformed;The Church of Than;;;;;;;;;;;;;x
d_viet_pagan_reformed_adj;Thanist;;;;;;;;;;;;;x
viet_pagan;Thanist;;;;;;;;;;;;;x
viet_pagan_DESC;Thanism is the folk religion of the Viet people as well as the Cham and Khmer people. Having a lot of similarities with the various Chinese religions, Thanism incorporates various local traditions thus tends to be diverse in ways of practice.;;;;;;;;;;;;;x
GOD_THIEN;Thien Than;Thien Than;Thien Than;;Thien Than;;;;;;;;;x
GOD_NHIEN;Nhien Than;Nhien Than;Nhien Than;;Nhien Than;;;;;;;;;x
GOD_Y_A_NA;Y A Na;Y A Na;Y A Na;;Y A Na;;;;;;;;;x
GOD_CA_ONG;Ca Ong;Ca Ong;Ca Ong;;Ca Ong;;;;;;;;;x
GOD_ONG_TA;Ong Ta;Ong Ta;Ong Ta;;Ong Ta;;;;;;;;;x
THAN;Than;Than;Than;;Than;;;;;;;;;x
coa_plain_chinese;Plain;Pur;Einfach;;Simple;;;;;;;;;x
confucian;Confucian;Confucéenne;Konfuzianer;;Confuciano;;;;;;;;;x
confucian_DESC;Confucianism was found by the Chinese philosopher Confucius (Kong Fuzi ("Master Kong"), born Kong Qiu) in the 5th century B.C. The religion flourished not only China, but also heavily influenced society in other parts of East Asia such as Korea, Japan, and Vietnam. In the game, Confucians get a bonus to dynasty opinion, meaning that they might not need to watch their own kin as closely.;;;;;;;;;;;;;x
GOD_TIAN;Tian;Tian;Tian;;Tian;;;;;;;;;x
GOD_SHEN;Shen;Shen;Shen;;Shen;;;;;;;;;x
PROPHET_CONFUCIUS;Confucius;Confucius;Confucius;;Confucius;;;;;;;;;x
XIAOREN;Xiaoren;Xiaoren;Xiaoren;;Xiaoren;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;;;;x
IGNORANCE;Ignorance;;;;;;;;;;;;;x
THE_LUNYU;the Lunyu;la Lunyu;der Lunyu;;la Lunyu;;;;;;;;;x
#neoconfucian;Neo-Confucian;;;;;;;;;;;;;x
#neoconfucian_DESC;Neo-Confucianism or Lixue, was an attempt to create a rationalistic and secular form of Confucianism, rejecting superstitious and mystical elements of Buddhist and Toaist influence, though it borrowed terms and concepts from both.;;;;;;;;;;;;;x
#GOD_YUANSHI;Yuanshi Tianzun;Yuanshi Tianzun;Yuanshi Tianzun;;Yuanshi Tianzun;;;;;;;;;x
#GOD_LINGBAO;Lingbao Tianzun;Lingbao Tianzun;Lingbao Tianzun;;Lingbao Tianzun;;;;;;;;;x
#GOD_DAODE;Daode Tianzun;Daode Tianzun;Daode Tianzun;;Daode Tianzun;;;;;;;;;x
#PROPHET_LAOZI;Laozi;Laozi;Laozi;;Laozi;;;;;;;;;x
#PROPHET_ZHUANGZI;Zhuangzi;Zhuangzi;Zhuangzi;;Zhuangzi;;;;;;;;;x
#THE_DAOZANG;the Daozang;la Daozang;der Daozang;;la Daozang;;;;;;;;;x
