# holy_order_decisions.txt
expel_furious_tempest_desc;I can drive the Furious Tempest from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_furious_tempest;Donate 300¤ to the Furious Tempest;;;;;;;;;;;;;x
donate_money_to_furious_tempest_desc;I can donate money to the Furious Tempest in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_children_of_the_morning_calm;Expel the Children of the Morning Calm;;;;;;;;;;;;;x
expel_children_of_the_morning_calm_desc;I can drive the Children of the Morning Calm from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_children_of_the_morning_calm;Donate 300¤ to the Children of the Morning Calm;;;;;;;;;;;;;x
donate_money_to_children_of_the_morning_calm_desc;I can donate money to the Children of the Morning Calm in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_spirits_fury;Expel the Spirits' Fury;;;;;;;;;;;;;x
expel_spirits_fury_desc;I can drive the Spirits' Fury from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_spirits_fury;Donate 300¤ to the Spirits' Fury;;;;;;;;;;;;;x
donate_money_to_spirits_fury_desc;I can donate money to the Spirits' Fury in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_warriors_of_the_waves;Expel the Warriors of the Waves;;;;;;;;;;;;;x
expel_warriors_of_the_waves_desc;I can drive the Warriors of the Waves from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_warriors_of_the_waves;Donate 300¤ to the Warriors of the Waves;;;;;;;;;;;;;x
donate_money_to_warriors_of_the_waves_desc;I can donate money to the Warriors of the Waves in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_heavenly_archers;Expel the Heavenly Archers;;;;;;;;;;;;;x
expel_heavenly_archers_desc;I can drive the Heavenly Archers from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_heavenly_archers;Donate 300¤ to the Heavenly Archers;;;;;;;;;;;;;x
donate_money_to_heavenly_archers_desc;I can donate money to the Heavenly Archers in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_waranei;Expel the Waranei;;;;;;;;;;;;;x
expel_waranei_desc;I can drive the Waranei from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_waranei;Donate 300¤ to the Waranei;;;;;;;;;;;;;x
donate_money_to_waranei_desc;I can donate money to the Waranei in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_wise_warriors;Expel the Wise Warriors;;;;;;;;;;;;;x
expel_wise_warriors_desc;I can drive the Wise Warriors from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_wise_warriors;Donate 300¤ to the Wise Warriors;;;;;;;;;;;;;x
donate_money_to_wise_warriors_desc;I can donate money to the Wise Warriors in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_bear_guard;Expel the Bear Guard;;;;;;;;;;;;;x
expel_bear_guard_desc;I can drive the Bear Guard from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_bear_guard;Donate 300¤ to the Bear Guard;;;;;;;;;;;;;x
donate_money_to_bear_guard_desc;I can donate money to the Bear Guard in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_sentinels_of_sefa_utaki;Expel the Sentinels of Sefa-utaki;;;;;;;;;;;;;x
expel_sentinels_of_sefa_utaki_desc;I can drive the Sentinels of Sefa-utaki from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_sentinels_of_sefa_utaki;Donate 300¤ to the Sentinels of Sefa-utaki;;;;;;;;;;;;;x
donate_money_to_sentinels_of_sefa_utaki_desc;I can donate money to the Sentinels of Sefa-utaki in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_panthoibis_faithful;Expel Panthoibi's Faithful;;;;;;;;;;;;;x
expel_panthoibis_faithful_desc;I can drive Panthoibi's Faithful from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_panthoibis_faithful;Donate 300¤ to Panthoibi's Faithful;;;;;;;;;;;;;x
donate_money_to_panthoibis_faithful_desc;I can donate money to Panthoibi's Faithful in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_defenders_of_buana_panca_tengah;Expel the Defenders of Buana Panca Tengah;;;;;;;;;;;;;x
expel_defenders_of_buana_panca_tengah_desc;I can drive the Defenders of Buana Panca Tengah from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_defenders_of_buana_panca_tengah;Donate 300¤ to the Defenders of Buana Panca Tengah;;;;;;;;;;;;;x
donate_money_to_defenders_of_buana_panca_tengah_desc;I can donate money to the Defenders of Buana Panca Tengah in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_phi_sworn;Expel the Phi-Sworn;;;;;;;;;;;;;x
expel_phi_sworn_desc;I can drive the Phi-Sworn from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_phi_sworn;Donate 300¤ to the Phi-Sworn;;;;;;;;;;;;;x
donate_money_to_phi_sworn_desc;I can donate money to the Phi-Sworn in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_fiercest;Expel the Fiercest;;;;;;;;;;;;;x
expel_fiercest_desc;I can drive the Fiercest from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_fiercest;Donate 300¤ to the Fiercest;;;;;;;;;;;;;x
donate_money_to_fiercest_desc;I can donate money to the Fiercest in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_heavenly_guardians;Expel the Heavenly Guardians;;;;;;;;;;;;;x
expel_heavenly_guardians_desc;I can drive the Heavenly Guardians from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_heavenly_guardians;Donate 300¤ to the Heavenly Guardians;;;;;;;;;;;;;x
donate_money_to_heavenly_guardians_desc;I can donate money to the Heavenly Guardians in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_swords_of_the_dragons;Expel the Swords of the Dragons;;;;;;;;;;;;;x
expel_swords_of_the_dragons_desc;I can drive the Swords of the Dragons from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_swords_of_the_dragons;Donate 300¤ to the Swords of the Dragons;;;;;;;;;;;;;x
donate_money_to_swords_of_the_dragons_desc;I can donate money to the Swords of the Dragons in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_guardians_of_the_ancestors;Expel the Guardians of the Ancestors;;;;;;;;;;;;;x
expel_guardians_of_the_ancestors_desc;I can drive the Guardians of the Ancestors from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_guardians_of_the_ancestors;Donate 300¤ to the Guardians of the Ancestors;;;;;;;;;;;;;x
donate_money_to_guardians_of_the_ancestors_desc;I can donate money to the Guardians of the Ancestors in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x

# kom_tibet_decisions.txt
create_kailash;Create [GetBonSocietyName];;;;;;;;;;;;;x
create_kailash_desc;Following the [bon_pagan_reformed.GetName] faith reformation, many of the faithful have experessed an interest in the creation of a religious society, [GetBonSocietyName]. Perhaps I could ensure it is created.;;;;;;;;;;;;;x
create_bon_mo_tooltip;The society known as [GetBonSocietyName] is created.;;;;;;;;;;;;;x

# mr_malay_decisions.txt
kedah_conversion_decision;Embrace Islam;;;;;;;;;;;;;x
kedah_conversion_decision_desc;It is time to step out of the shadows and fully embrace the [Root.SecretReligion.GetName] faith.;;;;;;;;;;;;;x
vassals_and_courtiers_convert;Your non-zealous courtiers and unplayable non-theocracy vassals will also convert;;;;;;;;;;;;;x

# soh_ainu_nivkh_decisions.txt
celebrate_iyomante;Celebrate Iyomante;;;;;;;;;;;;;x
celebrate_iyomante_desc;One of the bear cubs we have been raising has become an adult. It is time to return it to the other kamuy.;;;;;;;;;;;;;x
celebrate_bear_festival;Celebrate Bear Festival;;;;;;;;;;;;;x
celebrate_bear_festival_desc;One of the bear cubs we have been raising has become an adult. We should host a banquet in its name and send the spirit inside it back to its kin.;;;;;;;;;;;;;x

# soh_artifact_decisions.txt
search_for_chinese_artifact;Search for Chinese Artifacts;;;;;;;;;;;;;x
search_for_chinese_artifact_desc;Send out agents searching for Chinese artifacts to purchase. Finding sellers of high-quality artifacts is unlikely to be easy.;;;;;;;;;;;;;x

# soh_china_various_decisions.txt
create_china;Restore the Middle Kingdom;;;;;;;;;;;;;x
create_china_desc;While it is obvious to us that we hold the Mandate of Heaven, we have to take certain steps to ensure that the world is of the same opinion.;;;;;;;;;;;;;x
holds_a_lot_of_china;Owns least 150 counties belonging to either the China region, the de jure of China, or both.;;;;;;;;;;;;;x
no_other_pretender_holds_too_much_of_china;No other Chinese Imperial empire holds 50 or more counties belonging to either the China region, the de jure of China, or both.;;;;;;;;;;;;;x
adopt_chinese_imperialism_king;Claim the Mandate of Heaven;;;;;;;;;;;;;x
adopt_chinese_imperialism_king_desc;There is only one true [Root.GetSonDaughterCap] of Heaven, and [Root.GetSheHe] possesses the Mandate of Heaven. Perhaps I am the true [Root.GetSonDaughterCap] of Heaven..;;;;;;;;;;;;;x
led_moh_revolt;Successfully led an uprising against a dynasty that has Lost the Mandate of Heaven.;;;;;;;;;;;;;x
has_chinese_foothold;Holds at least one king-tier title that either is a de jure vassal of China, that has a capital in the China region, or both.;;;;;;;;;;;;;x
claim_li_surname;Take the Li surname;;;;;;;;;;;;;x
claim_li_surname_desc;I was born as Li Bian, and it would be possible for me to change my name back if I wish to claim to be the rightful heir to the Tang dynasty of old.;;;;;;;;;;;;;x
no_other_li_chinese_imperial_emperor;No other Chinese Imperial emperor claims descent from the Tang dynasty of old, and no Chinese Imperial empire already goes by Tang.;;;;;;;;;;;;;x
claim_china_with_heirloom_seal_of_the_realm;Claim China;;;;;;;;;;;;;x
claim_china_with_heirloom_seal_of_the_realm_desc;I have come into possession of the Heirloom Seal of the Realm despite not possessing the Dragon Throne. Perhaps it means I should...;;;;;;;;;;;;;x
refound_luojuzi;Recreate the Luojuzi;;;;;;;;;;;;;x
refound_luojuzi_desc;The elite army known as the Luojuzi served the Nanzhao kingdom of old. As the heir to Nanzhao's legacy, I could order its recreation...;;;;;;;;;;;;;x
move_chinas_capital;Declare new capital;;;;;;;;;;;;;x
move_chinas_capital_desc;As the [From.GetSonDaughterCap] of Heaven I can decide to move the administrative center of the Middle Kingdom to another suitable location.;;;;;;;;;;;;;x
did_not_recently_move_chinas_capital;Has not recently moved China's capital;;;;;;;;;;;;;x

# soh_chinese_character_decisions.txt
employ_strategist;Recruit Strategist;;;;;;;;;;;;;x
employ_strategist_desc;Recruit a Strategist skilled in Chinese warfare to instruct your commanders and lead your armies.;;;;;;;;;;;;;x
employ_siege_engineer;Recruit Siege Engineer;;;;;;;;;;;;;x
employ_siege_engineer_desc;Recruit a Siege Engineer skilled in siege warfare to lead your armies.;;;;;;;;;;;;;x
employ_administrator;Recruit Scholar-Bureaucrat;;;;;;;;;;;;;x
employ_administrator_desc;Recruit a scholar-bureaucrat to help administer your realm.;;;;;;;;;;;;;x
employ_master_engineer;Recruit Master-Engineer;;;;;;;;;;;;;x
employ_master_engineer_desc;Recruit a Master-Engineer to help with the construction of technologically advanced structures.;;;;;;;;;;;;;x
employ_chinese_physician;Recruit Chinese Physician;;;;;;;;;;;;;x
employ_chinese_physician_desc;Recruit a physician knowledgeable in Chinese medicine.;;;;;;;;;;;;;x

# soh_chinese_flavor_decisions.txt
celebrate_lny;Celebrate the Lunar New Year;;;;;;;;;;;;;x
celebrate_lny_desc;With one year ending and another beginning it would make sense to gather my vassals for a celebration.;;;;;;;;;;;;;x
hunt_down_dragon;Hunt down the dragon;;;;;;;;;;;;;x
hunt_down_dragon_desc;Fredak, the Emperor of Embers, must be slain. Riches and glory await... or perhaps a painful death...;;;;;;;;;;;;;x
not_too_far_to_fredak;Fredak's lair is not too distant (within 2000 distance units).;;;;;;;;;;;;;x
delayed_mourning_decision;Mourn unmourned ancestors;;;;;;;;;;;;;x
delayed_mourning_decision_desc;I have failed to mourn one or more of my ancestors despite promising that I would do so as soon as possible. I should not delay it much longer...;;;;;;;;;;;;;x

# soh_chinese_government_decisions.txt
get_new_court_eunuch;Appoint new Court Eunuchs;;;;;;;;;;;;;x
get_new_court_eunuch_desc;I am required to appoint further Council Eunuchs. Perhaps one or more will see fit to step forth if I ask the palace eunuchs for candidates.;;;;;;;;;;;;;x
take_dejure_capital;Take over de jure capital;;;;;;;;;;;;;x
take_dejure_capital_desc;The traditional capital of [Root.PrimaryTitle.GetName] is currently being administrated by someone else. It would be permissible to revoke it, even if it would not be a popular move.;;;;;;;;;;;;;x

# soh_chinese_imperial_guards_decisions.txt
majority_of_eunuchs_approve;The majority of the Council Eunuchs approve of this decision;;;;;;;;;;;;;x
raise_yulin_guard_normal;Deploy the Yulin Guard;;;;;;;;;;;;;x
raise_yulin_guard_normal_desc;Order the deployment of the Yulin Guard.;;;;;;;;;;;;;x
spawn_yulin_guard_capital;The Yulin Guard deploys at your capital.;;;;;;;;;;;;;x
raise_yulin_guard_eunuchs;Deploy the Yulin Guard;;;;;;;;;;;;;x
raise_yulin_guard_eunuchs_desc;Order the deployment of the Yulin Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_yulin_guard;Reclaim the Yulin Guard;;;;;;;;;;;;;x
take_back_control_of_yulin_guard_desc;The Yulin Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
yulin_guard_retaken;The Yulin Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_yulin_guard;Create the Yulin Guard;;;;;;;;;;;;;x
found_yulin_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
yulin_guard_is_founded;The Yulin Guard is created.;;;;;;;;;;;;;x
refound_yulin_guard;Recreate the Yulin Guard;;;;;;;;;;;;;x
refound_yulin_guard_descc;The Yulin Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
yulin_guard_is_refounded;The Yulin Guard is recreated.;;;;;;;;;;;;;x
raise_longwu_guard_normal;Deploy the Longwu Guard;;;;;;;;;;;;;x
raise_longwu_guard_normal_desc;Order the deployment of the Longwu Guard.;;;;;;;;;;;;;x
spawn_longwu_guard_capital;The Longwu Guard deploys at your capital.;;;;;;;;;;;;;x
raise_longwu_guard_eunuchs;Deploy the Longwu Guard;;;;;;;;;;;;;x
raise_longwu_guard_eunuchs_desc;Order the deployment of the Longwu Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_longwu_guard;Reclaim the Longwu Guard;;;;;;;;;;;;;x
take_back_control_of_longwu_guard_desc;The Longwu Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
longwu_guard_retaken;The Longwu Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_longwu_guard;Create the Longwu Guard;;;;;;;;;;;;;x
found_longwu_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
longwu_guard_is_founded;The Longwu Guard is created.;;;;;;;;;;;;;x
refound_longwu_guard;Recreate the Longwu Guard;;;;;;;;;;;;;x
refound_longwu_guard_descc;The Longwu Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
longwu_guard_is_refounded;The Longwu Guard is recreated.;;;;;;;;;;;;;x
raise_shenwu_guard_normal;Deploy the Shenwu Guard;;;;;;;;;;;;;x
raise_shenwu_guard_normal_desc;Order the deployment of the Shenwu Guard.;;;;;;;;;;;;;x
spawn_shenwu_guard_capital;The Shenwu Guard deploys at your capital.;;;;;;;;;;;;;x
raise_shenwu_guard_eunuchs;Deploy the Shenwu Guard;;;;;;;;;;;;;x
raise_shenwu_guard_eunuchs_desc;Order the deployment of the Longwu Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_shenwu_guard;Reclaim the Shenwu Guard;;;;;;;;;;;;;x
take_back_control_of_shenwu_guard_desc;The Shenwu Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
shenwu_guard_retaken;The Shenwu Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_shenwu_guard;Create the Shenwu Guard;;;;;;;;;;;;;x
found_shenwu_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
shenwu_guard_is_founded;The Shenwu Guard is created.;;;;;;;;;;;;;x
refound_shenwu_guard;Recreate the Shenwu Guard;;;;;;;;;;;;;x
refound_shenwu_guard_descc;The Shenwu Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
shenwu_guard_is_refounded;The Shenwu Guard is recreated.;;;;;;;;;;;;;x
raise_shence_guard_normal;Deploy the Shence Guard;;;;;;;;;;;;;x
raise_shence_guard_normal_desc;Order the deployment of the Shence Guard.;;;;;;;;;;;;;x
spawn_shence_guard_capital;The Shence Guard deploys at your capital.;;;;;;;;;;;;;x
raise_shence_guard_eunuchs;Order the deployment of the Shence Guard, eunuchs permitting.;;;;;;;;;;;;;x
raise_shence_guard_eunuchs_desc;Deploy the Shence Guard;;;;;;;;;;;;;x
take_back_control_of_shence_guard;Reclaim the Shence Guard;;;;;;;;;;;;;x
take_back_control_of_shence_guard_desc;The Shence Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
shence_guard_retaken;The Shence Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_shence_guard;Create the Shence Guard;;;;;;;;;;;;;x
found_shence_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
shence_guard_is_founded;The Shence Guard is created.;;;;;;;;;;;;;x
refound_shence_guard;Recreate the Shence Guard;;;;;;;;;;;;;x
refound_shence_guard_descc;The Shence Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
shence_guard_is_refounded;The Shence Guard is recreated.;;;;;;;;;;;;;x
raise_pengri_guard_normal;Deploy the Pengri Guard;;;;;;;;;;;;;x
raise_pengri_guard_normal_desc;Order the deployment of the Pengri Guard.;;;;;;;;;;;;;x
spawn_pengri_guard_capital;The Pengri Guard deploys at your capital.;;;;;;;;;;;;;x
raise_pengri_guard_eunuchs;Deploy the Pengri Guard;;;;;;;;;;;;;x
raise_pengri_guard_eunuchs_desc;Order the deployment of the Pengri Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_pengri_guard;Reclaim the Pengri Guard;;;;;;;;;;;;;x
take_back_control_of_pengri_guard_desc;The Pengri Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
pengri_guard_retaken;The Pengri Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_pengri_guard;Create the Pengri Guard;;;;;;;;;;;;;x
found_pengri_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
pengri_guard_is_founded;The Pengri Guard is created.;;;;;;;;;;;;;x
refound_pengri_guard;Recreate the Pengri Guard;;;;;;;;;;;;;x
refound_pengri_guard_descc;The Pengri Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
pengri_guard_is_refounded;The Pengri Guard is recreated.;;;;;;;;;;;;;x
raise_tianwu_guard_normal;Deploy the Tianwu Guard;;;;;;;;;;;;;x
raise_tianwu_guard_normal_desc;Order the deployment of the Tianwu Guard.;;;;;;;;;;;;;x
spawn_tianwu_guard_capital;The Tianwu Guard deploys at your capital.;;;;;;;;;;;;;x
raise_tianwu_guard_eunuchs;Deploy the Tianwu Guard;;;;;;;;;;;;;x
raise_tianwu_guard_eunuchs_desc;Order the deployment of the Tianwu Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_tianwu_guard;Reclaim the Tianwu Guard;;;;;;;;;;;;;x
take_back_control_of_tianwu_guard_desc;The Tianwu Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
tianwu_guard_retaken;The Tianwu Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_tianwu_guard;Create the Tianwu Guard;;;;;;;;;;;;;x
found_tianwu_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
tianwu_guard_is_founded;The Tianwu Guard is created.;;;;;;;;;;;;;x
refound_tianwu_guard;Recreate the Tianwu Guard;;;;;;;;;;;;;x
refound_tianwu_guard_descc;The Tianwu Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
tianwu_guard_is_refounded;The Tianwu Guard is recreated.;;;;;;;;;;;;;x
raise_longwei_guard_normal;Deploy the Longwei Guard;;;;;;;;;;;;;x
