#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_tanahbala;Batu;;;;;;;;;;;;;x
b_pini;Pini;;;;;;;;;;;;;x
b_tanahmasa;Tanahmasa;;;;;;;;;;;;;x
b_simuk;Simuk;;;;;;;;;;;;;x
b_eho;Eho;;;;;;;;;;;;;x
b_baluta;Baluta;;;;;;;;;;;;;x
b_labuhan_hiu;Labuhan Hiu;;;;;;;;;;;;;x
b_gunungsitoli;Gunungsitoli;;;;;;;;;;;;;x
b_sirombu;Sirombu;;;;;;;;;;;;;x
b_mandrehe;Mandrehe;;;;;;;;;;;;;x
b_tuhemberua;Tuhemberua;;;;;;;;;;;;;x
b_alasa;Alasa;;;;;;;;;;;;;x
b_bawolato;Bawolato;;;;;;;;;;;;;x
b_masokut;Masokut;;;;;;;;;;;;;x
b_kangmajat;Kangmajat;;;;;;;;;;;;;x
b_sakkudei;Sakkudei;;;;;;;;;;;;;x
b_ngiau;Ngiau;;;;;;;;;;;;;x
b_jujuat;Jujuat;;;;;;;;;;;;;x
b_siaimu;Siaimu;;;;;;;;;;;;;x
b_siburu;Siburu;;;;;;;;;;;;;x
b_silabok;Silabok;;;;;;;;;;;;;x
b_pototoga;Pototoga;;;;;;;;;;;;;x
b_pittojat;Pittojat;;;;;;;;;;;;;x
b_muko2;Muko;;;;;;;;;;;;;x
b_siruamata;Siruamata;;;;;;;;;;;;;x
b_sikakap;Sikakap;;;;;;;;;;;;;x
b_sibigau;Sibgau;;;;;;;;;;;;;x
b_petojetsabu;Petojetsabu;;;;;;;;;;;;;x
b_pitojetsigoisa;Pitojetsigoisa;;;;;;;;;;;;;x
b_sanding;Sanding;;;;;;;;;;;;;x
b_sibarubaru;Sibarubaru;;;;;;;;;;;;;x
b_kalasi;Kalasi;;;;;;;;;;;;;x
b_camorta;Camorta;;;;;;;;;;;;;x
b_anul;Anul;;;;;;;;;;;;;x
b_itoi;Itoi;;;;;;;;;;;;;x
b_katchal;Katchal;;;;;;;;;;;;;x
b_mataram2;Mataram;;;;;;;;;;;;;x
b_rinjani;Rinjani;;;;;;;;;;;;;x
b_gerung;Gerung;;;;;;;;;;;;;x
b_praya;Praya;;;;;;;;;;;;;x
b_selong;Selong;;;;;;;;;;;;;x
b_sekongkang;Sekongkang;;;;;;;;;;;;;x
b_jereweh;Jereweh;;;;;;;;;;;;;x
b_maluk;Maluk;;;;;;;;;;;;;x
b_seteluk;Seteluk;;;;;;;;;;;;;x
b_panjang;Panjang;;;;;;;;;;;;;x
b_saringi;Saringi;;;;;;;;;;;;;x
b_plampang;Plampang;;;;;;;;;;;;;x
b_lopok;Lopok;;;;;;;;;;;;;x
b_empang;Empang;;;;;;;;;;;;;x
b_labangka;Labangka;;;;;;;;;;;;;x
b_moyo;Moyo;;;;;;;;;;;;;x
b_maronge;Maronge;;;;;;;;;;;;;x
b_manggalewa;Manggalewa;;;;;;;;;;;;;x
b_pekat;Pekat;;;;;;;;;;;;;x
b_kempo;Kempo;;;;;;;;;;;;;x
b_woja;Woja;;;;;;;;;;;;;x
b_pajo;Pajo;;;;;;;;;;;;;x
b_tambora;Tambora;;;;;;;;;;;;;x
b_panaitan;Panaitan;;;;;;;;;;;;;x
b_sumur;Sumur;;;;;;;;;;;;;x
b_tinjil;Tinjil;;;;;;;;;;;;;x
b_pandeglang;Pandeglang;;;;;;;;;;;;;x
b_karanghawu;Karanghawu;;;;;;;;;;;;;x
b_indramayu;Indramayu;;;;;;;;;;;;;x
b_kuningan;Kuningan;;;;;;;;;;;;;x
b_jatibarang;Jatibarang;;;;;;;;;;;;;x
b_banjarsari;Banjarsari;;;;;;;;;;;;;x
b_pangandaran;Pangandaran;;;;;;;;;;;;;x
b_pejagoan;Pejagoan;;;;;;;;;;;;;x
b_lundong;Lundong;;;;;;;;;;;;;x
b_purworejo;Purworejo;;;;;;;;;;;;;x
b_kebasen;Kebasen;;;;;;;;;;;;;x
b_banjarnegara;Banjarnegara;;;;;;;;;;;;;x
b_kendal2;Kendal;;;;;;;;;;;;;x
b_kaliwungo;Kaliwungo;;;;;;;;;;;;;x
b_pemalang;Pemalang;;;;;;;;;;;;;x
b_badas;Badas;;;;;;;;;;;;;x
b_nganjuk;Nganjuk;;;;;;;;;;;;;x
b_pare;Pare;;;;;;;;;;;;;x
b_kepanjen;Kepanjen;;;;;;;;;;;;;x
b_sumbermanjingwetan;Sumbermanjingwetan;;;;;;;;;;;;;x
b_jabung;Jabung;;;;;;;;;;;;;x
b_bululawang;Bululawang;;;;;;;;;;;;;x
b_tungalung;Tungalung;;;;;;;;;;;;;x
b_kademangan;Kademangan;;;;;;;;;;;;;x
b_trenggalek;Trenggalek;;;;;;;;;;;;;x
b_bungkal;Bungkal;;;;;;;;;;;;;x
b_pacitan;Pacitan;;;;;;;;;;;;;x
b_sieman;Sieman;;;;;;;;;;;;;x
b_bantul;Bantul;;;;;;;;;;;;;x
b_jepara;Jepara;;;;;;;;;;;;;x
b_kudus;Kudus;;;;;;;;;;;;;x
b_rembang;Rembang;;;;;;;;;;;;;x
