#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_tanahbala;Batu;;;;;;;;;;;;;x
b_pini;Pini;;;;;;;;;;;;;x
b_tanahmasa;Tanahmasa;;;;;;;;;;;;;x
b_simuk;Simuk;;;;;;;;;;;;;x
b_eho;Eho;;;;;;;;;;;;;x
b_baluta;Baluta;;;;;;;;;;;;;x
b_labuhan_hiu;Labuhan Hiu;;;;;;;;;;;;;x
b_gunungsitoli;Gunungsitoli;;;;;;;;;;;;;x
b_sirombu;Sirombu;;;;;;;;;;;;;x
b_mandrehe;Mandrehe;;;;;;;;;;;;;x
b_tuhemberua;Tuhemberua;;;;;;;;;;;;;x
b_alasa;Alasa;;;;;;;;;;;;;x
b_bawolato;Bawolato;;;;;;;;;;;;;x
b_masokut;Masokut;;;;;;;;;;;;;x
b_kangmajat;Kangmajat;;;;;;;;;;;;;x
b_sakkudei;Sakkudei;;;;;;;;;;;;;x
b_ngiau;Ngiau;;;;;;;;;;;;;x
b_jujuat;Jujuat;;;;;;;;;;;;;x
b_siaimu;Siaimu;;;;;;;;;;;;;x
b_siburu;Siburu;;;;;;;;;;;;;x
b_silabok;Silabok;;;;;;;;;;;;;x
b_pototoga;Pototoga;;;;;;;;;;;;;x
b_pittojat;Pittojat;;;;;;;;;;;;;x
b_muko2;Muko;;;;;;;;;;;;;x
b_siruamata;Siruamata;;;;;;;;;;;;;x
b_sikakap;Sikakap;;;;;;;;;;;;;x
b_sibigau;Sibgau;;;;;;;;;;;;;x
b_petojetsabu;Petojetsabu;;;;;;;;;;;;;x
b_pitojetsigoisa;Pitojetsigoisa;;;;;;;;;;;;;x
b_sanding;Sanding;;;;;;;;;;;;;x
b_sibarubaru;Sibarubaru;;;;;;;;;;;;;x
b_kalasi;Kalasi;;;;;;;;;;;;;x
b_camorta;Camorta;;;;;;;;;;;;;x
b_anul;Anul;;;;;;;;;;;;;x
b_itoi;Itoi;;;;;;;;;;;;;x
b_katchal;Katchal;;;;;;;;;;;;;x
b_mataram2;Mataram;;;;;;;;;;;;;x
b_rinjani;Rinjani;;;;;;;;;;;;;x
b_gerung;Gerung;;;;;;;;;;;;;x
b_praya;Praya;;;;;;;;;;;;;x
b_selong;Selong;;;;;;;;;;;;;x
b_sekongkang;Sekongkang;;;;;;;;;;;;;x
b_jereweh;Jereweh;;;;;;;;;;;;;x
b_maluk;Maluk;;;;;;;;;;;;;x
b_seteluk;Seteluk;;;;;;;;;;;;;x
b_panjang;Panjang;;;;;;;;;;;;;x
b_saringi;Saringi;;;;;;;;;;;;;x
b_plampang;Plampang;;;;;;;;;;;;;x
b_lopok;Lopok;;;;;;;;;;;;;x
b_empang;Empang;;;;;;;;;;;;;x
b_labangka;Labangka;;;;;;;;;;;;;x
b_moyo;Moyo;;;;;;;;;;;;;x
b_maronge;Maronge;;;;;;;;;;;;;x
b_manggalewa;Manggalewa;;;;;;;;;;;;;x
b_pekat;Pekat;;;;;;;;;;;;;x
b_kempo;Kempo;;;;;;;;;;;;;x
b_woja;Woja;;;;;;;;;;;;;x
b_pajo;Pajo;;;;;;;;;;;;;x
b_tambora;Tambora;;;;;;;;;;;;;x
b_panaitan;Panaitan;;;;;;;;;;;;;x
b_sumur;Sumur;;;;;;;;;;;;;x
b_tinjil;Tinjil;;;;;;;;;;;;;x
b_pandeglang;Pandeglang;;;;;;;;;;;;;x
b_karanghawu;Karanghawu;;;;;;;;;;;;;x
b_indramayu;Indramayu;;;;;;;;;;;;;x
b_kuningan;Kuningan;;;;;;;;;;;;;x
b_jatibarang;Jatibarang;;;;;;;;;;;;;x
b_banjarsari;Banjarsari;;;;;;;;;;;;;x
b_pangandaran;Pangandaran;;;;;;;;;;;;;x
b_pejagoan;Pejagoan;;;;;;;;;;;;;x
b_lundong;Lundong;;;;;;;;;;;;;x
b_purworejo;Purworejo;;;;;;;;;;;;;x
b_kebasen;Kebasen;;;;;;;;;;;;;x
b_banjarnegara;Banjarnegara;;;;;;;;;;;;;x
b_kendal2;Kendal;;;;;;;;;;;;;x
b_kaliwungo;Kaliwungo;;;;;;;;;;;;;x
b_pemalang;Pemalang;;;;;;;;;;;;;x
b_badas;Badas;;;;;;;;;;;;;x
b_nganjuk;Nganjuk;;;;;;;;;;;;;x
b_pare;Pare;;;;;;;;;;;;;x
b_kepanjen;Kepanjen;;;;;;;;;;;;;x
b_sumbermanjingwetan;Sumbermanjingwetan;;;;;;;;;;;;;x
b_jabung;Jabung;;;;;;;;;;;;;x
b_bululawang;Bululawang;;;;;;;;;;;;;x
b_tungalung;Tungalung;;;;;;;;;;;;;x
b_kademangan;Kademangan;;;;;;;;;;;;;x
b_trenggalek;Trenggalek;;;;;;;;;;;;;x
b_bungkal;Bungkal;;;;;;;;;;;;;x
b_pacitan;Pacitan;;;;;;;;;;;;;x
b_sieman;Sieman;;;;;;;;;;;;;x
b_bantul;Bantul;;;;;;;;;;;;;x
b_jepara;Jepara;;;;;;;;;;;;;x
b_kudus;Kudus;;;;;;;;;;;;;x
b_rembang;Rembang;;;;;;;;;;;;;x
b_polewali;Polewali;;;;;;;;;;;;;x
b_campalagian;Campalagian;;;;;;;;;;;;;x
b_wonomulyo;Wonomulyo;;;;;;;;;;;;;x
b_banggae;Banggae;;;;;;;;;;;;;x
b_pamboang;Pamboang;;;;;;;;;;;;;x
b_sendana;Sendana;;;;;;;;;;;;;x
b_mapilli;Mapilli;;;;;;;;;;;;;x
b_pasangkayu;Pasangkayu;;;;;;;;;;;;;x
b_bambalamotu;Bambalamotu;;;;;;;;;;;;;x
b_mamasa;Mamasa;;;;;;;;;;;;;x
b_bambang;Bambang;;;;;;;;;;;;;x
b_sarudu;Sarudu;;;;;;;;;;;;;x
b_duparang;Duparang;;;;;;;;;;;;;x
b_palu;Palu;;;;;;;;;;;;;x
b_banawa;Banawa;;;;;;;;;;;;;x
b_damsol;Damsol;;;;;;;;;;;;;x
b_sojol;Sojol;;;;;;;;;;;;;x
b_sirenja;Sirenja;;;;;;;;;;;;;x
b_balaesang;Balaesang;;;;;;;;;;;;;x
b_palopo;Palopo;;;;;;;;;;;;;x
b_sabbang;Sabbang;;;;;;;;;;;;;x
b_masamba;Masamba;;;;;;;;;;;;;x
b_batusitanduk;Batusitanduk;;;;;;;;;;;;;x
b_bonebone;Bonebone;;;;;;;;;;;;;x
b_malangke;Malangke;;;;;;;;;;;;;x
b_sukamaju;Sukamaju;;;;;;;;;;;;;x
b_pamona;Pamona;;;;;;;;;;;;;x
b_lage;Lage;;;;;;;;;;;;;x
b_tentena;Tentena;;;;;;;;;;;;;x
b_lore;Lore;;;;;;;;;;;;;x
b_kayamanya;Kayamanya;;;;;;;;;;;;;x
b_gebangrejo;Gebangrejo;;;;;;;;;;;;;x
b_bungku;Bungku;;;;;;;;;;;;;x
b_dongi;Dongi;;;;;;;;;;;;;x
b_kolonodale;Kolonodale;;;;;;;;;;;;;x
b_angkona;Angkona;;;;;;;;;;;;;x
b_matano;Matano;;;;;;;;;;;;;x
b_parumpanai;Parumpanai;;;;;;;;;;;;;x
b_togean;Togean;;;;;;;;;;;;;x
b_batudaka;Batudaka;;;;;;;;;;;;;x
b_talakatoh;Talakatoh;;;;;;;;;;;;;x
b_walea;Walea;;;;;;;;;;;;;x
b_una_una;Una-Una;;;;;;;;;;;;;x
b_mamosalato;Mamosalato;;;;;;;;;;;;;x
b_tinangkung;Tinangkung;;;;;;;;;;;;;x
b_bulagi;Bulagi;;;;;;;;;;;;;x
b_peling;Peling;;;;;;;;;;;;;x
b_toili;Toili;;;;;;;;;;;;;x
b_pagamana;Pagamana;;;;;;;;;;;;;x
b_balantak;Balantak;;;;;;;;;;;;;x
b_paleleh;Paleleh;;;;;;;;;;;;;x
b_karamat;Karamat;;;;;;;;;;;;;x
b_biau;Biau;;;;;;;;;;;;;x
b_momunu;Momunu;;;;;;;;;;;;;x
b_bokat;Bokat;;;;;;;;;;;;;x
b_gadung;Gadung;;;;;;;;;;;;;x
b_marisa;Marisa;;;;;;;;;;;;;x
b_randangan;Randangan;;;;;;;;;;;;;x
b_duhidaa;Duhidaa;;;;;;;;;;;;;x
b_buntulia;Buntulia;;;;;;;;;;;;;x
b_lemito;Lemito;;;;;;;;;;;;;x
b_pantilanggio;Pantilanggio;;;;;;;;;;;;;x
b_limboto;Limboto;;;;;;;;;;;;;x
b_tibawa;Tibawa;;;;;;;;;;;;;x
b_bongomeme;Bongomeme;;;;;;;;;;;;;x
b_kabila;Kabila;;;;;;;;;;;;;x
b_suwawa;Suwawa;;;;;;;;;;;;;x
b_pulubala;Pulubala;;;;;;;;;;;;;x
b_airmadidi;Airmadidi;;;;;;;;;;;;;x
b_kauditan;Kauditan;;;;;;;;;;;;;x
b_tondano;Tondano;;;;;;;;;;;;;x
b_pineleng;Pineleng;;;;;;;;;;;;;x
b_kawangkoan;Kawangkoan;;;;;;;;;;;;;x
b_belang;Belang;;;;;;;;;;;;;x
b_kunak;Kunak;;;;;;;;;;;;;x
b_lahad_datu;Lahad Datu;;;;;;;;;;;;;x
b_semporna;Semporna;;;;;;;;;;;;;x
b_timbun_mata;Timbun Mata;;;;;;;;;;;;;x
b_tambisan;Tambisan;;;;;;;;;;;;;x
b_sakar;Sakar;;;;;;;;;;;;;x
b_kinabatangan;Kinabatangan;;;;;;;;;;;;;x
b_gomantong;Gomantong;;;;;;;;;;;;;x
b_telupid;Telupid;;;;;;;;;;;;;x
b_tongod;Tongod;;;;;;;;;;;;;x
b_pinangah;Pinangah;;;;;;;;;;;;;x
b_maliau;Maliau;;;;;;;;;;;;;x
b_kinabalu;Kinabalu;;;;;;;;;;;;;x
b_kudat;Kudat;;;;;;;;;;;;;x
b_balambangan;Balambangan;;;;;;;;;;;;;x
b_buludan;Buludan;;;;;;;;;;;;;x
b_jambongan;Jambongan;;;;;;;;;;;;;x
b_golong;Golong;;;;;;;;;;;;;x
b_tambunan;Tambunan;;;;;;;;;;;;;x
b_keningau;Keningau;;;;;;;;;;;;;x
b_putatan;Putatan;;;;;;;;;;;;;x
b_tuaran;Tuaran;;;;;;;;;;;;;x
b_kota_belud;Kota Belud;;;;;;;;;;;;;x
b_ranau;Ranau;;;;;;;;;;;;;x
b_lawas2;Lawas;;;;;;;;;;;;;x
b_labuan2;Labuan;;;;;;;;;;;;;x
b_sipitang;Sipitang;;;;;;;;;;;;;x
b_brunei;Brunei;;;;;;;;;;;;;x
b_muara_besar;Muara Besar;;;;;;;;;;;;;x
b_maligan;Maligan;;;;;;;;;;;;;x
b_marudi2;Marudi;;;;;;;;;;;;;x
b_sibuti;Sibuti;;;;;;;;;;;;;x
b_niah;Niah;;;;;;;;;;;;;x
b_bekenu;Bekenu;;;;;;;;;;;;;x
b_kuara_belait;Kuara Belait;;;;;;;;;;;;;x
b_teraja;Teraja;;;;;;;;;;;;;x
b_tatau;Tatau;;;;;;;;;;;;;x
b_sebauh;Sebauh;;;;;;;;;;;;;x
b_kidurong;Kidurong;;;;;;;;;;;;;x
b_kuala_tatau;Kuala Tatau;;;;;;;;;;;;;x
b_pandan2;Pandan;;;;;;;;;;;;;x
b_labang;Labang;;;;;;;;;;;;;x
b_song;Song;;;;;;;;;;;;;x
b_belaga;Belaga;;;;;;;;;;;;;x
b_rajang;Rajang;;;;;;;;;;;;;x
b_katibas;Katibas;;;;;;;;;;;;;x
b_baleh;Baleh;;;;;;;;;;;;;x
b_balui;Balui;;;;;;;;;;;;;x
b_dalat;Dalat;;;;;;;;;;;;;x
b_selangau;Selangau;;;;;;;;;;;;;x
b_balingian;Balingian;;;;;;;;;;;;;x
b_tanjung_manis;Tanjung Manis;;;;;;;;;;;;;x
b_oya;Oya;;;;;;;;;;;;;x
b_igan;Igan;;;;;;;;;;;;;x
b_daro;Daro;;;;;;;;;;;;;x
b_matu;Matu;;;;;;;;;;;;;x
b_sibu;Sibu;;;;;;;;;;;;;x
b_saratok;Saratok;;;;;;;;;;;;;x
b_meradong;Meradong;;;;;;;;;;;;;x
b_julau;Julau;;;;;;;;;;;;;x
b_kota_samarahan;Kota Samarahan;;;;;;;;;;;;;x
b_serian;Serian;;;;;;;;;;;;;x
b_asajaya;Asajaya;;;;;;;;;;;;;x
b_simunjan;Simunjan;;;;;;;;;;;;;x
b_padawan;Padawan;;;;;;;;;;;;;x
b_sematan;Sematan;;;;;;;;;;;;;x
