#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
warrior_lodge_ainu_desc_random;The [ainu_pagan.GetName] do not even utter the name of the sacred animal, but draw strength from worshiping the bear, calling it 'the King and Queen of the Forest'. After hunting one, a complex ritual must take place, wherein the bear is convinced that it was not slain, but died due to fault of its own, so that its hunters may don themselves in its fur.;Les [ainu_pagan.GetName]s tirent leur force de l'adoration de l'ours, qu'ils appellent « le roi de la forêt ». Ils ne prononcent même pas son nom tant l'animal est sacré. Après en avoir chassé un, un rituel complexe doit avoir lieu visant à convaincre l'ours qu'il n'a pas été tué, mais qu'il est mort par sa propre faute, de sorte que ses chasseurs puissent revêtir sa fourrure.;[ainu_pagan.GetName] sprechen nicht einmal den Namen des heiligen Tieres aus, sondern schöpfen Kraft aus der Verehrung des Bären und nennen ihn "König und Königin des Waldes". Nach der Jagd muss ein komplexes Ritual durchgeführt werden, bei dem der Bär davon überzeugt wird, dass er nicht getötet wurde, sondern aufgrund eigenen Verschuldens starb und seine Jäger so an seinem Fell festhalten können.;;Los [ainu_pagan.GetName] ni siquiera musitan el nombre del animal sagrado, sino que sacan fuerzas de adorar al oso, a los que llaman 'reyes del bosque'. Cuando se caza uno hay que realizar un ritual complejo para convencer al oso que no se le mató, sino que murió por su propia culpa, y así los cazadores puedan vestir su piel.;;;;;;;;x
warrior_lodge_ainu_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
has_liege_vassal_or_neighbor_of_ainu_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §YAinu§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §YAinu§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §YAinunischen§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §YAinu§!\n;;;;;;;;;x
warrior_lodge_ainu_rank_1_female;Fledgling;Novice;Grünschnabel;;Novata;;;;;;;;;x
warrior_lodge_ainu_rank_2_female;Warrior;Guerrière;Kriegerin;;Guerrera;;;;;;;;;x
warrior_lodge_ainu_rank_3_female;Veteran;Vétérane;Veteranin;;Veterana;;;;;;;;;x
warrior_lodge_ainu_rank_4_female;Heroine;Héroïne;Heldin;;Heroína;;;;;;;;;x
warrior_lodge_ainu_rank_1_male;Fledgling;Novice;Grünschnabel;;Novato;;;;;;;;;x
warrior_lodge_ainu_rank_2_male;Warrior;Guerrier;Krieger;;Guerrero;;;;;;;;;x
warrior_lodge_ainu_rank_3_male;Veteran;Vétéran;Veteran;;Veterano;;;;;;;;;x
warrior_lodge_ainu_rank_4_male;Hero;Héros;Held;;Héroe;;;;;;;;;x
string_ainu_training;carefully putting the contraption of leather straps back on the table. "I am thinking it could be used for better movement in snow", I explain. [fellow_member.GetFirstName] scratches [fellow_member.GetHerHis] chin, nodding slowly. "You're good at these things", the [fellow_member.GetManWoman] concludes.;remettant soigneusement l'objet en cuir sur la table. « Je pense qu'il pourrait être utilisé pour un meilleur mouvement dans la neige », lui expliqué-je. [fellow_member.GetFirstName] se gratte le menton, acquiesçant lentement. Vous êtes doué[Root.Get_E] », conclut-[fellow_member.GetIlElle].;legt die Vorrichtungen aus Lederriemen vorsichtig wieder auf den Tisch. "Ich denke, es könnte für eine leichtere Bewegung im Schnee verwendet werden", erkläre ich. [fellow_member.GetFirstName] kratzt sich am Kinn und nickt. "Ihr seid gut in diesen Dingen", sagt [fellow_member.Getderdie] [fellow_member.GetManWoman] abschließend. ;;montando el ingenio con tiras de cuero con mucho cuidado sobre la mesa. Explico que estoy pensando en algo que vendría bien para moverse sobre la nieve". [fellow_member.GetFirstName] se rasca la barbilla, asintiendo lentamente, "Se os dan bien estas cosas", concluye.;;;;;;;;;x
string_ainu_symbol;the bear;l'ours;der Bär;;el oso;;;;;;;;;x
string_ainu_symbol_short;bear;ours;Bär;;oso;;;;;;;;;x
string_ainu_symbol_short_cap;Bear;de l'Ours;Bären;;Oso;;;;;;;;;x
string_battle_nick_ainu_symbol;Bear Spirit;l'Esprit de l'Ours;Bärgeist;;Espíritu de oso;;;;;;;;;x
string_WL_ainu_religion;§Y[ainu_pagan_reformed.GetName]§! religion;la religion §Y[ainu_pagan_reformed.GetName]§!;§Y[ainu_pagan_reformed.GetName]en§! Religion;;Religión §Y[ainu_pagan_reformed.GetName]§!;;;;;;;;;x
