#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
buddhist_convert_to_shenist;Become Shenist;;;;;;;;;;;;;x
buddhist_convert_to_shenist_desc;The Shenist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Buddhist religion.;;;;;;;;;;;;;x
taoist_convert_to_shenist;Become Shenist;;;;;;;;;;;;;x
taoist_convert_to_shenist_desc;The Taoist faith and the Shenist faith are both Chinese religion, and converting from one to the other would be an option.;;;;;;;;;;;;;x
muist_convert_to_taoist;Become Taoist;;;;;;;;;;;;;x
muist_convert_to_taoist_desc;While the Taoist religion did not originate in Korea, converting from Muist to Taoist would be an option.;;;;;;;;;;;;;x
muist_convert_to_buddhist;Become Buddhist;;;;;;;;;;;;;x
muist_convert_to_buddhist_desc;While the Buddhist religion did not originate in Korea, converting from Muist to Buddhist would be an option.;;;;;;;;;;;;;x
buddhist_convert_to_muist;Become Muist;;;;;;;;;;;;;x
buddhist_convert_to_muist_desc;The Muist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Buddhist religion.;;;;;;;;;;;;;x
taoist_convert_to_muist;Become Muist;;;;;;;;;;;;;x
taoist_convert_to_muist_desc;The Muist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Taoist religion.;;;;;;;;;;;;;x
thanist_convert_to_taoist;Become Taoist;;;;;;;;;;;;;x
thanist_convert_to_taoist_desc;While the Taoist religion did not originate in Vietnam, converting from Thanist to Taoist would be an option.;;;;;;;;;;;;;x
thanist_convert_to_buddhist;Become Buddhist;;;;;;;;;;;;;x
thanist_convert_to_buddhist_desc;While the Buddhist religion did not originate in Vietnam, converting from Thanist to Buddhist would be an option.;;;;;;;;;;;;;x
buddhist_convert_to_thanist;Become Thanist;;;;;;;;;;;;;x
buddhist_convert_to_thanist_desc;The Thanist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Buddhist religion.;;;;;;;;;;;;;x
taoist_convert_to_thanist;Become Thanist;;;;;;;;;;;;;x
taoist_convert_to_thanist_desc;The Thanist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Taoist religion.;;;;;;;;;;;;;x
buddhist_convert_to_taoist;Become Taoist;;;;;;;;;;;;;x
buddhist_convert_to_taoist_desc;While not agreeing on everything, the Buddhist and Taoist religions are compatible enough that you easily could convert from one to the other.;;;;;;;;;;;;;x
taoist_convert_to_buddhist;Become Buddhist;;;;;;;;;;;;;x
taoist_convert_to_buddhist_desc;While not agreeing on everything, the Buddhist and Taoist religions are compatible enough that you easily could convert from one to the other.;;;;;;;;;;;;;x
EVTDESC_SILKROAD_2;The merchants trading along the Silk Road often travel far from their home, bringing with them strange ideas and stranger religions. Sometimes, locals might convert to these religions, as in the case of the recent conversion of [Root.GetName] to the [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_SILKROAD_2;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTB_SILKROAD_2;This could be a problem...;;;;;;;;;;;;;x
EVTDESC_SILKROAD_3;The merchants trading along the Silk Road often travel far from their home, bringing with them strange ideas and stranger religions. Sometimes, locals might convert to these religions, as in the case of the recent conversion of [From.GetName] to the [From.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_SILKROAD_3;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTB_SILKROAD_3;This could be a problem...;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS;Jurchen event troops;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_ENABLED_DESC;Forming a Chinese Imperial empire with the special Jurchen decision also spawns a large number of event troops.;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_DISABLED_DESC;Forming a Chinese Imperial empire with the special Jurchen decision does not spawn a large number of event troops.;;;;;;;;;;;;;x
