#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
buddhist_convert_to_shenist;Become Shenist;;;;;;;;;;;;;x
buddhist_convert_to_shenist_desc;The Shenist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Buddhist religion.;;;;;;;;;;;;;x
taoist_convert_to_shenist;Become Shenist;;;;;;;;;;;;;x
taoist_convert_to_shenist_desc;The Taoist faith and the Shenist faith are both Chinese religion, and converting from one to the other would be an option.;;;;;;;;;;;;;x
muist_convert_to_taoist;Become Taoist;;;;;;;;;;;;;x
muist_convert_to_taoist_desc;While the Taoist religion did not originate in Korea, converting from Muist to Taoist would be an option.;;;;;;;;;;;;;x
muist_convert_to_buddhist;Become Buddhist;;;;;;;;;;;;;x
muist_convert_to_buddhist_desc;While the Buddhist religion did not originate in Korea, converting from Muist to Buddhist would be an option.;;;;;;;;;;;;;x
buddhist_convert_to_muist;Become Muist;;;;;;;;;;;;;x
buddhist_convert_to_muist_desc;The Muist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Buddhist religion.;;;;;;;;;;;;;x
taoist_convert_to_muist;Become Muist;;;;;;;;;;;;;x
taoist_convert_to_muist_desc;The Muist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Taoist religion.;;;;;;;;;;;;;x
thanist_convert_to_taoist;Become Taoist;;;;;;;;;;;;;x
thanist_convert_to_taoist_desc;While the Taoist religion did not originate in Vietnam, converting from Thanist to Taoist would be an option.;;;;;;;;;;;;;x
thanist_convert_to_buddhist;Become Buddhist;;;;;;;;;;;;;x
thanist_convert_to_buddhist_desc;While the Buddhist religion did not originate in Vietnam, converting from Thanist to Buddhist would be an option.;;;;;;;;;;;;;x
buddhist_convert_to_thanist;Become Thanist;;;;;;;;;;;;;x
buddhist_convert_to_thanist_desc;The Thanist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Buddhist religion.;;;;;;;;;;;;;x
taoist_convert_to_thanist;Become Thanist;;;;;;;;;;;;;x
taoist_convert_to_thanist_desc;The Thanist religion is part of your cultural heritage, and it would be easy enough to convert to it from the Taoist religion.;;;;;;;;;;;;;x
buddhist_convert_to_taoist;Become Taoist;;;;;;;;;;;;;x
buddhist_convert_to_taoist_desc;While not agreeing on everything, the Buddhist and Taoist religions are compatible enough that you easily could convert from one to the other.;;;;;;;;;;;;;x
taoist_convert_to_buddhist;Become Buddhist;;;;;;;;;;;;;x
taoist_convert_to_buddhist_desc;While not agreeing on everything, the Buddhist and Taoist religions are compatible enough that you easily could convert from one to the other.;;;;;;;;;;;;;x
EVTDESC_SILKROAD_2;The merchants trading along the Silk Road often travel far from their home, bringing with them strange ideas and stranger religions. Sometimes, locals might convert to these religions, as in the case of the recent conversion of [Root.GetName] to the [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_SILKROAD_2;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTB_SILKROAD_2;This could be a problem...;;;;;;;;;;;;;x
EVTDESC_SILKROAD_3;The merchants trading along the Silk Road often travel far from their home, bringing with them strange ideas and stranger religions. Sometimes, locals might convert to these religions, as in the case of the recent conversion of [From.GetName] to the [From.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_SILKROAD_3;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTB_SILKROAD_3;This could be a problem...;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS;Jurchen event troops;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_ENABLED_DESC;Forming a Chinese Imperial empire with the special Jurchen decision also spawns a large number of event troops.;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_DISABLED_DESC;Forming a Chinese Imperial empire with the special Jurchen decision does not spawn a large number of event troops.;;;;;;;;;;;;;x
recreate_japan;Recreate the Empire of Japan;;;;;;;;;;;;;x
recreate_japan_desc;You possess the Chrysanthemum Throne, and thus you are the rightful ruler of the Empire of Japan. Any other empire is simply a means to that end.;;;;;;;;;;;;;x
nick_the_successor;the Successor;;;;;;;;;;;;;x
yamato_opinion;Yamato opinion;;;;;;;;;;;;;x
ca_culture_ainu_1;Horse Breeder;;;;;;;;;;;;;x
ca_culture_ainu_2;Horse Breeder;;;;;;;;;;;;;x
ca_culture_ainu_3;Horse Breeder;;;;;;;;;;;;;x
ca_culture_ainu_4;Horse Breeder;;;;;;;;;;;;;x
ca_culture_ainu_1_desc;The Horse Breeder makes sure that the warriors of the province rapidly can deploy for combat.;;;;;;;;;;;;;x
ca_culture_malayo_polynesian_1;Warrior Barracks;;;;;;;;;;;;;x
ca_culture_malayo_polynesian_2;Warrior Barracks;;;;;;;;;;;;;x
ca_culture_malayo_polynesian_3;Warrior Barracks;;;;;;;;;;;;;x
ca_culture_malayo_polynesian_4;Warrior Barracks;;;;;;;;;;;;;x
ca_culture_malayo_polynesian_1_desc;The Warrior Barracks is where warriors and raiders gather and train for deployment.;;;;;;;;;;;;;x
tb_culture_japanese_1;Samurai Dojo;;;;;;;;;;;;;x
tb_culture_japanese_2;Samurai Dojo;;;;;;;;;;;;;x
tb_culture_japanese_3;Samurai Dojo;;;;;;;;;;;;;x
tb_culture_japanese_4;Samurai Dojo;;;;;;;;;;;;;x
tb_culture_ainu_1;Horse Breeder;;;;;;;;;;;;;x
tb_culture_ainu_2;Horse Breeder;;;;;;;;;;;;;x
tb_culture_ainu_3;Horse Breeder;;;;;;;;;;;;;x
tb_culture_ainu_4;Horse Breeder;;;;;;;;;;;;;x
tb_culture_malayo_polynesian_1;Warrior Barracks;;;;;;;;;;;;;x
tb_culture_malayo_polynesian_2;Warrior Barracks;;;;;;;;;;;;;x
tb_culture_malayo_polynesian_3;Warrior Barracks;;;;;;;;;;;;;x
tb_culture_malayo_polynesian_4;Warrior Barracks;;;;;;;;;;;;;x
EVTDESC_SoAextra1;A silver tounged Jewish man has appeared at your court. His time spent abroad has gifted him with many connections, and by all accounts he is an able diplomat. He would make a fine chancellor.;;;;;;;;;;;;;x
kurultai;Kurultai;;;;;;;;;;;;;x
kurultai_desc;Upon the death of the Khagan of the Mongol Empire, all Mongol chieftains would convene at the capital to elect the successor from among the relatives of the deceased Khagan.;;;;;;;;;;;;;x
# Dragonslayer stuff
gram;Gram;;;;;;;;;;;;;x
gram_desc;"Not for use against Fafnir!" - Vlad (not a vampire!);;;;;;;;;;;;;x
incomplete_deck_of_cards;Incomplete Deck of Cards;;;;;;;;;;;;;x
incomplete_deck_of_cards_desc;Maybe you should pull out a card or three. What is the worst thing that could happen?;;;;;;;;;;;;;x
talking_wand;Wandy, the Talking Wand;;;;;;;;;;;;;x
talking_wand_desc;"It seems like you are trying to cast a spell. Would you like some help with that?";;;;;;;;;;;;;x
book_of_burninating;Book of Burninating;;;;;;;;;;;;;x
book_of_burninating_desc;A guide to how to terrorize the countryside properly;;;;;;;;;;;;;x
only_dragons;This item can only be used by dragons;;;;;;;;;;;;;x
basic_dragon_stuff;This book contains nothing you don't already know;;;;;;;;;;;;;x
shiny_bauble;Shiny Bauble;;;;;;;;;;;;;x
shiny_bauble_desc;So shiny!;;;;;;;;;;;;;x
dragon_eggshell;Broken Dragon Egg;;;;;;;;;;;;;x
dragon_eggshell_desc;The dragon is long gone;;;;;;;;;;;;;x
fantasy_world_map;Fantastic Map;;;;;;;;;;;;;x
fantasy_world_map_desc;You have never heard of the "Citadel of Certain Doom" before, and the other landmarks are equally unfamiliar.;;;;;;;;;;;;;x
princess_doll;Princess Doll;;;;;;;;;;;;;x
princess_doll_desc;Kidnapped from her family by the fearsome dragon Fredak, Emperor of Embers;;;;;;;;;;;;;x
hammer_of_banning;Hammer of Banning;;;;;;;;;;;;;x
hammer_of_banning_desc;Legends say that when trolls ran rampant in the forums of the Roman Empire the Moderatorii were there to fight them.;;;;;;;;;;;;;x
only_for_moderators;This item can only be used by moderators;;;;;;;;;;;;;x
the_plus_one_ring;The +1 Ring;;;;;;;;;;;;;x
the_plus_one_ring_desc;+1 Ring to rule them all, +1 Ring to find them, +1 Ring to bring them all and in the darkness bind them;;;;;;;;;;;;;x
draught_of_healing;Draught of Healing;;;;;;;;;;;;;x
draught_of_healing_desc;This strange red liquid can be used to heal injuries, cure diseases, or improve your health.;;;;;;;;;;;;;x
dragonscale_shield;Dragonscale Shield;;;;;;;;;;;;;x
dragonscale_shield_desc;Created from a scale from the mighty Fredak, Emperor of Embers, this shield is impervious to normal weapons.;;;;;;;;;;;;;x
sword_of_two_minds;Sword of Two Minds;;;;;;;;;;;;;x
sword_of_two_minds_desc;"Kill them all!" "No, help them all!" "Kill them!" "Help them!";;;;;;;;;;;;;x
draconic_lineages;Draconic Lineages;;;;;;;;;;;;;x
draconic_lineages_desc;It seems Fredak, Emperor of Embers, had an impressive family tree.;;;;;;;;;;;;;x
ornate_holy_symbol;Ornate Holy Symbol;;;;;;;;;;;;;x
ornate_holy_symbol_desc;This is a symbol of faith that is more impressive than most;;;;;;;;;;;;;x
prestigious_ring;Prestigious Ring;;;;;;;;;;;;;x
prestigious_ring_desc;There is just something about this ring that says "I am noteworthy!";;;;;;;;;;;;;x
sanitys_demise;Sanity's Demise;;;;;;;;;;;;;x
sanitys_demise_desc;"Your friends will betray you, but I will always have your back!";;;;;;;;;;;;;x
vial_of_immortality;Vial of Immortality;;;;;;;;;;;;;x
vial_of_immortality_desc;By consuming the glowing liquid inside, you can obtain eternal life.;;;;;;;;;;;;;x
living_flame;Living Flame;;;;;;;;;;;;;x
living_flame_desc;"BURN THEM ALL!";;;;;;;;;;;;;x
hungering_blade;Hungering Blade;;;;;;;;;;;;;x
hungering_blade_desc;"FEED ME!";;;;;;;;;;;;;x
deed_to_the_dragon_throne;Deed to the Dragon Throne;;;;;;;;;;;;;x
deed_to_the_dragon_throne_desc;Just scratch out "Fredak, Emperor of Embers" and put your own name on it.;;;;;;;;;;;;;x
diplomacy_ring;Silver Ring of the Tongue;;;;;;;;;;;;;x
diplomacy_ring_desc;This ring grants mastery of all matters pertaining to speechcraft.;;;;;;;;;;;;;x
martial_ring;Steel Band of the Warrior's Might;;;;;;;;;;;;;x
martial_ring_desc;This ring grants mastery of all matters pertaining to war.;;;;;;;;;;;;;x
stewardship_ring;Golden Ring of Avarice;;;;;;;;;;;;;x
stewardship_ring;This ring grants mastery of all matters pertaining to wealth.;;;;;;;;;;;;;x
intrigue_ring;Crystal Ring of Shadows;;;;;;;;;;;;;x
intrigue_ring_desc;This ring grants mastery of all matters pertaining to secrecy.;;;;;;;;;;;;;x
learning_ring;Ring of Many Metals;;;;;;;;;;;;;x
learning_ring_desc;This ring grants mastery of all matters pertaining to knowledge.;;;;;;;;;;;;;x
dragonslayer;This weapon is particularly good against dragons.;;;;;;;;;;;;;x
trollslayer;This weapon is particularly good against trolls.;;;;;;;;;;;;;x
healing_potion;This can be used to heal you or to improve your health.;;;;;;;;;;;;;x
immortality_potion;This can be used to gain eternal life.;;;;;;;;;;;;;x
claim_dragon_throne;This can be used to claim the Dragon Throne.;;;;;;;;;;;;;x
north_germanic_opinion;North Germanic opinion;;;;;;;;;;;;;x
gamer_opinion;Gamer opinion;;;;;;;;;;;;;x
lunatic_opinion;Lunatic opinion;;;;;;;;;;;;;x
possessed_opinion;Possessed opinion;;;;;;;;;;;;;x
nick_the_dragonslayer;the Dragonslayer;;;;;;;;;;;;;x
dragonslayer_bloodline;Dragonslayer Blood of [This.GetTitledFirstName];;;;;;;;;;;;;x
dragonslayer_bloodline_desc;[This.GetTitledFirstName] will forever be remembered as the [This.GetWomanMan] who put an end to the dreaded Fredak, Emperor of Embers.;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS;Uninvited Lunar New Year guests;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_ALLOWED;Unrestricted;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_ALLOWED_DESC;There is no restriction on the uninvited supernatural guests at the Lunar New Year celebration if supernatural events are enabled.;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_FORBIDDEN;Restricted;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_FORBIDDEN_DESC;Uninvited supernatural guests at the Lunar New Year celebration are from the Far East only.;;;;;;;;;;;;;x
finger;Finger;;;;;;;;;;;;;x
