no_tent_crafter_2;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_3;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_4;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_5;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_6;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_7;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_8;Tent Crafter;;;;;;;;;;;;;x
no_tent_crafter_desc;The members of the local tribe in the region live in well-crafted tents of varying sizes.;;;;;;;;;;;;;x
tb_base_tribal;Tribal Warriors;;;;;;;;;;;;;x
tb_base_tribal_desc;A large number of tribal warriors gather here.;;;;;;;;;;;;;x
tb_base_nomad_desert;Steppe Warriors;;;;;;;;;;;;;x
tb_base_nomad_desert_desc;A large number of steppe nomads gather here.;;;;;;;;;;;;;x
tb_base_nomad_steppe;Desert Warriors;;;;;;;;;;;;;x
tb_base_nomad_steppe_desc;A large number of desert nomads gather here.;;;;;;;;;;;;;x
tb_desert_stable_nomad_1;Desert Riders;Chevaucheurs du désert;Wüstenreiter;;Jinetes del desierto;;;;;;;;;x
tb_desert_stable_nomad_2;Desert Riders;Chevaucheurs du désert;Wüstenreiter;;Jinetes del desierto;;;;;;;;;x
tb_desert_stable_nomad_3;Desert Riders;Chevaucheurs du désert;Wüstenreiter;;Jinetes del desierto;;;;;;;;;x
tb_desert_stable_nomad_4;Desert Riders;Chevaucheurs du désert;Wüstenreiter;;Jinetes del desierto;;;;;;;;;x
tb_steppe_stable_nomad_1;Steppe Riders;;;;;;;;;;;;;x
tb_steppe_stable_nomad_2;Steppe Riders;;;;;;;;;;;;;x
tb_steppe_stable_nomad_3;Steppe Riders;;;;;;;;;;;;;x
tb_steppe_stable_nomad_4;Steppe Riders;;;;;;;;;;;;;x
tb_culture_group_desert_nomad_1;Nomadic Desert Warriors;;;;;;;;;;;;;x
tb_culture_group_desert_nomad_2;Nomadic Desert Warriors;;;;;;;;;;;;;x
tb_culture_group_desert_nomad_3;Nomadic Desert Warriors;;;;;;;;;;;;;x
tb_culture_group_desert_nomad_4;Nomadic Desert Warriors;;;;;;;;;;;;;x
tb_culture_group_steppe_nomad_1;Nomadic Steppe Warriors;;;;;;;;;;;;;x
tb_culture_group_steppe_nomad_2;Nomadic Steppe Warriors;;;;;;;;;;;;;x
tb_culture_group_steppe_nomad_3;Nomadic Steppe Warriors;;;;;;;;;;;;;x
tb_culture_group_steppe_nomad_4;Nomadic Steppe Warriors;;;;;;;;;;;;;x
tb_culture_ainu_1;Arctic Hunting Lodge I;;;;;;;;;;;;;x
tb_culture_ainu_2;Arctic Hunting Lodge II;;;;;;;;;;;;;x
tb_culture_ainu_3;Arctic Hunting Lodge III;;;;;;;;;;;;;x
tb_culture_ainu_4;Arctic Hunting Lodge IV;;;;;;;;;;;;;x
tb_culture_emishi_1;Emushi Stables I;;;;;;;;;;;;;x
tb_culture_emishi_2;Emushi Stables II;;;;;;;;;;;;;x
tb_culture_emishi_3;Emushi Stables III;;;;;;;;;;;;;x
tb_culture_emishi_4;Emushi Stables IV;;;;;;;;;;;;;x
tb_culture_japanese_1;Samurai Dojo I;;;;;;;;;;;;;x
tb_culture_japanese_2;Samurai Dojo II;;;;;;;;;;;;;x
tb_culture_japanese_3;Samurai Dojo III;;;;;;;;;;;;;x
tb_culture_japanese_4;Samurai Dojo IV;;;;;;;;;;;;;x
tb_culture_korean_1;Hwarang Academy I;;;;;;;;;;;;;x
tb_culture_korean_2;Hwarang Academy II;;;;;;;;;;;;;x
tb_culture_korean_3;Hwarang Academy III;;;;;;;;;;;;;x
tb_culture_korean_4;Hwarang Academy IV;;;;;;;;;;;;;x
tb_culture_malay_1;Orang Laut Embassy I;;;;;;;;;;;;;x
tb_culture_malay_2;Orang Laut Embassy II;;;;;;;;;;;;;x
tb_culture_malay_3;Orang Laut Embassy III;;;;;;;;;;;;;x
tb_culture_malay_4;Orang Laut Embassy IV;;;;;;;;;;;;;x
tb_culture_mekong_1;Hilltop Camps I;;;;;;;;;;;;;x
tb_culture_mekong_2;Hilltop Camps II;;;;;;;;;;;;;x
tb_culture_mekong_3;Hilltop Camps III;;;;;;;;;;;;;x
tb_culture_mekong_4;Hilltop Camps IV;;;;;;;;;;;;;x
tb_culture_roman_1;Tribal Auxillia Barracks;;;;;;;;;;;;;x
tb_culture_roman_1_desc;While less capable than true Legionnaires, the Tribal Auxilliaries have their place in Roman armies.;;;;;;;;;;;;;x
tb_culture_roman_2;Tribal Auxillia Barracks;;;;;;;;;;;;;x
tb_culture_roman_3;Tribal Auxillia Barracks;;;;;;;;;;;;;x
tb_culture_roman_4;Tribal Auxillia Barracks;;;;;;;;;;;;;x
tb_culture_quechua_1;Waraka Training Range I;;;;;;;;;;;;;x
tb_culture_quechua_2;Waraka Training Range II;;;;;;;;;;;;;x
tb_culture_quechua_3;Waraka Training Range III;;;;;;;;;;;;;x
tb_culture_quechua_4;Waraka Training Range IV;;;;;;;;;;;;;x
tb_culture_taiwanese_1;Headhunter Camps I;;;;;;;;;;;;;x
tb_culture_taiwanese_2;Headhunter Camps II;;;;;;;;;;;;;x
tb_culture_taiwanese_3;Headhunter Camps III;;;;;;;;;;;;;x
tb_culture_taiwanese_4;Headhunter Camps IV;;;;;;;;;;;;;x
tb_culture_tanka_1;[tanka.GetName] Swordsmiths I;;;;;;;;;;;;;x
tb_culture_tanka_2;[tanka.GetName] Swordsmiths II;;;;;;;;;;;;;x
tb_culture_tanka_3;[tanka.GetName] Swordsmiths III;;;;;;;;;;;;;x
tb_culture_tanka_4;[tanka.GetName] Swordsmiths IV;;;;;;;;;;;;;x
tb_culture_yamato_1;Gundan Offices I;;;;;;;;;;;;;x
tb_culture_yamato_2;Gundan Offices II;;;;;;;;;;;;;x
tb_culture_yamato_3;Gundan Offices III;;;;;;;;;;;;;x
tb_culture_yamato_4;Gundan Offices IV;;;;;;;;;;;;;x
tb_great_pillar_ainu;Great [ainu_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_ainu_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_andamanese;Great [andamanese_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_andamanese_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_bai;Great [bai_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_bai_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_bamar;Great [bamar_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_bamar_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_batak;Great [batak_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_batak_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_chinese;Great [chinese_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_chinese_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_dayak;Great [dayak_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_dayak_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_dusun;Great [dusun_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_dusun_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_inca;Great [inca_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_inca_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_jurchen;Great [jurchen_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_jurchen_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_korean;Great [korean_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_korean_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_maian;Great [maian_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_maian_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_melanesian;Great [melanesian_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_melanesian_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_miao;Great [miao_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_miao_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_minahasan;Great [minahasan_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_minahasan_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_minangkabau;Great [minangkabau_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_minangkabau_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_nivkh;Great [nivkh_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_nivkh_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_ryukyuan;Great [ryukyuan_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_ryukyuan_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_sanamahi;Great [sanamahi_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_sanamahi_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_sundanese;Great [sundanese_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_sundanese_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_tai;Great [tai_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_tai_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_taiwanese;Great [taiwanese_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_taiwanese_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_viet;Great [viet_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_viet_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_yi;Great [yi_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_yi_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_zhuang;Great [zhuang_pagan.GetName] Altar;;;;;;;;;;;;;x
tb_great_pillar_zhuang_desc;A sacred carved altar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
