#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_hua_phan;Hua Phan;;;;;;;;;;;;;x
b_xaisomboun;Xaisomboun;;;;;;;;;;;;;x
d_luang_namtha;Luang Namtha;;;;;;;;;;;;;x
b_bokeo;Bokeo;;;;;;;;;;;;;x
b_muang_xay;Muang Xay;;;;;;;;;;;;;x
b_luang_namtha;Luang Namtha;;;;;;;;;;;;;x
d_wiang_jung;Wiang Jung;;;;;;;;;;;;;x
b_sayabouly;Sayabouly;;;;;;;;;;;;;x
b_krabi;Krabi;;;;;;;;;;;;;x
b_khao_phanom;Khao Phanom;;;;;;;;;;;;;x
b_phuket;Phuket;;;;;;;;;;;;;x
c_petchaburi;Prachuap Khiri Khan;;;;;;;;;;;;;x
c_ratchaburi;Phetchaburi;;;;;;;;;;;;;x
d_ratchaburi;Phetchaburi;;;;;;;;;;;;;x
b_petchaburi;Phetchaburi;;;;;;;;;;;;;x
b_chumphon;Chumphon;;;;;;;;;;;;;x
b_lang_suan;Lang Suan;;;;;;;;;;;;;x
b_kapoe;Kapoev
b_suk_samran;Suk Samran;;;;;;;;;;;;;x
b_thung_tako;Thung Tako;;;;;;;;;;;;;x
b_tha_sae;Tha Sae;;;;;;;;;;;;;x
b_prachuap_khiri_khan;Prachuap Khiri Khan;;;;;;;;;;;;;x
b_kui_buri;Kui Buri;;;;;;;;;;;;;x
b_bang_saphan;Bang Saphan;;;;;;;;;;;;;x
b_thap_sakae;Thap Sakae;;;;;;;;;;;;;x
b_pran_buri;Pran Buri;;;;;;;;;;;;;x
b_hua_hin;Hua Hin;;;;;;;;;;;;;x
b_sam_roi_yot;Sam Roi Yot;;;;;;;;;;;;;x
b_uthai_thani;Uthai Thani;;;;;;;;;;;;;x
b_sawang_arom;Sawang Arom;;;;;;;;;;;;;x
b_dan_chang;Dan Chang;;;;;;;;;;;;;x
b_bang_pla_ma;Bang Pla Ma;;;;;;;;;;;;;x
b_si_prachan;Si Prachan;;;;;;;;;;;;;x
b_don_chedi;Don Chedi;;;;;;;;;;;;;x
b_song_phi_nong;Song Phi Nong;;;;;;;;;;;;;x
b_sam_chunk;Sam Chunk;;;;;;;;;;;;;x
b_sangkhla_buri;Sangkhla Buri;;;;;;;;;;;;;x
b_thong_pha_phum;Thong Pha Phum;;;;;;;;;;;;;x
b_sai_yok;Sai Yok;;;;;;;;;;;;;x
b_nong_prue;Nong Prue;;;;;;;;;;;;;x
b_lao_khwan;Lao Khwan;;;;;;;;;;;;;x
b_phanom_thuan;Phanom Thuan;;;;;;;;;;;;;x
b_ayutthaya;Ayutthaya;;;;;;;;;;;;;x
b_krung_thep_maha_nakhon;Krung Thep Maha Nakhon;;;;;;;;;;;;;x
b_samut_prakan;Samut Prakan;;;;;;;;;;;;;x
b_khlong_luan;Khlong Luan;;;;;;;;;;;;;x
b_phra_pradaeng;Phra Pradaeng;;;;;;;;;;;;;x
b_thanyaburi;Thanyaburi;;;;;;;;;;;;;x
b_nong_suea;Nong Suea;;;;;;;;;;;;;x
b_rayong;Rayong;;;;;;;;;;;;;x
b_ban_chang;Ban Chang;;;;;;;;;;;;;x
b_nikhom_phatthana;Nikhom Phatthana;;;;;;;;;;;;;x
b_sattahip;Sattahip;;;;;;;;;;;;;x
b_phanat_nikhom;Phanat Nikhom;;;;;;;;;;;;;x
b_phan_thong;Phan Thong;;;;;;;;;;;;;x
b_nakhon_nayok;Nakhon Nayok;;;;;;;;;;;;;x
b_kabin_buri;Kabin Buri;;;;;;;;;;;;;x
b_phanom_sarakham;Phanom Sarakham;;;;;;;;;;;;;x
b_sanam_chai_khet;Sanam Chai Khet;;;;;;;;;;;;;x
b_prachantakham;Prachantakham;;;;;;;;;;;;;x
b_ban_sang;Ban Sang;;;;;;;;;;;;;x
c_lopburi;Saraburi;;;;;;;;;;;;;x
b_saraburi;Sarabuir;;;;;;;;;;;;;x
b_phatthana_nikhon;Phattahana Nikhon;;;;;;;;;;;;;x
b_kaeng_khoi;Kaeng Khoi;;;;;;;;;;;;;x
b_lam_sonthi;Sam Sonthi;;;;;;;;;;;;;x
b_chai_badan;Chai Badan;;;;;;;;;;;;;x
b_tha_luang;Tha Luang;;;;;;;;;;;;;x
b_pak_chong;Pak Chong;;;;;;;;;;;;;x
b_kosamphi_nakhon;Kosamphi Nakhon;;;;;;;;;;;;;x
b_pang_sila_thong;Pang Sila Thong;;;;;;;;;;;;;x
b_bueng_samakkhi;Bueng Samakkhi;;;;;;;;;;;;;x
b_sai_thong_watthan;Sai Thong Watthan;;;;;;;;;;;;;x
b_khlong_khlung;Khlong Khlung;;;;;;;;;;;;;x
b_chiang_dao;Chiang Dao;;;;;;;;;;;;;x
b_san_sai;San Sai;;;;;;;;;;;;;x
b_bien_hoa;Bien Hoa;;;;;;;;;;;;;x
c_svay_rieng;Binh Long;;;;;;;;;;;;;x
b_tay_ninh;Tay Ninh;;;;;;;;;;;;;x
b_prey_veng;Prey Veng;;;;;;;;;;;;;x
b_me_sang;Me Sang;;;;;;;;;;;;;x
b_binh_long;Binh Long;;;;;;;;;;;;;x
b_dong_xoai;Dong Xoai;;;;;;;;;;;;;x
b_ou_reang;Ou Reang;;;;;;;;;;;;;x
b_phu_quoc;Phu Quoc;;;;;;;;;;;;;x
b_srae_ambel;Srae Ambel;;;;;;;;;;;;;x
b_krong_preah_sihanouk;Krong Preah;;;;;;;;;;;;;x
b_koh_rong;Koh Rong;;;;;;;;;;;;;x
b_tatai;Tatai;;;;;;;;;;;;;x
b_kiri_sakor;Kiri Sakor;;;;;;;;;;;;;x
b_chhlong;Chhlong;;;;;;;;;;;;;x
b_sambour;Sambour;;;;;;;;;;;;;x
b_snuol;Snuol;;;;;;;;;;;;;x
b_kampong_reang;Kampong Reang;;;;;;;;;;;;;x
b_koh_tasuy;Koh Tasuy;;;;;;;;;;;;;x
b_prek_chamlak;Prek Chamlak;;;;;;;;;;;;;x
b_kaev_seima;Kaev Seima;;;;;;;;;;;;;x
b_krong_saen_monourom;Krong Saen Monourom;;;;;;;;;;;;;x
b_kaoh_nheaek;Kaoh Nheaek;;;;;;;;;;;;;x
b_phnum_prech;Phnum Prech;;;;;;;;;;;;;x
b_pechr_chenda;Pechr Chenda;;;;;;;;;;;;;x
b_bou_sra;Bou Sra;;;;;;;;;;;;;x
c_champassak;Pakxe;;;;;;;;;;;;;x
d_champassak;Pakxe;;;;;;;;;;;;;x
b_paksong;Paksong;;;;;;;;;;;;;x
b_sekong;Sekong;;;;;;;;;;;;;x
b_nhoun;Nhoun;;;;;;;;;;;;;x
b_krabei_chrum;Krabei Chrum;;;;;;;;;;;;;x
b_lumphat;Lumphat;;;;;;;;;;;;;x
b_pak_nhai;Pak Nhai;;;;;;;;;;;;;x
b_kok_lak;Kok Lak;;;;;;;;;;;;;x
b_ban_pong;Ban Pong;;;;;;;;;;;;;x
b_hat_pak;Hat Pak;;;;;;;;;;;;;x
b_andoung_meas;Andoung Meas;;;;;;;;;;;;;x
b_borabue;Borabue;;;;;;;;;;;;;x
b_na_dun;Na Dun;;;;;;;;;;;;;x
b_sisaket;Sisaket;;;;;;;;;;;;;x
b_kantharalak;Kantharalak;;;;;;;;;;;;;x
b_khukan;Khukan;;;;;;;;;;;;;x
b_phayu;Phayu;;;;;;;;;;;;;x
b_senangkhanikhom;Senangkhanikhom;;;;;;;;;;;;;x
b_yasothon;Yasothon;;;;;;;;;;;;;x
b_thai_charoen;Thai Charoen;;;;;;;;;;;;;x
b_maha_chana_chai;Maha Chana Chai;;;;;;;;;;;;;x
b_kalasin;Kalasin;;;;;;;;;;;;;x
b_kamalasai;Kamalasai;;;;;;;;;;;;;x
b_khong_chiam;Khong Chiam;;;;;;;;;;;;;x
b_sirindhorn;Sirindhorn;;;;;;;;;;;;;x
b_buntharik;Buntharik;;;;;;;;;;;;;x
b_samrong;Samrong;;;;;;;;;;;;;x
b_khemarat;Khemarat;;;;;;;;;;;;;x
b_kut_khaopun;Kut Khaopun;;;;;;;;;;;;;x
b_phumi_kriel_thmei;Phumi Kriel Thmei;;;;;;;;;;;;;x
b_preaek_prasab;Preaek Prasab;;;;;;;;;;;;;x
b_phumi_boeng;Phumi Boeng;;;;;;;;;;;;;x
b_krasang;Krasang;;;;;;;;;;;;;x
b_khum_baray;Khum Baray;;;;;;;;;;;;;x
b_chamkar_leu;Chamkar Leu;;;;;;;;;;;;;x
b_wang_saphung;Wang Saphung;;;;;;;;;;;;;x
b_na_duang;Na Duang;;;;;;;;;;;;;x
b_phu_kradueng;Phu Kradueng;;;;;;;;;;;;;x
b_tha_li;Tha Li;;;;;;;;;;;;;x
b_dan_sai;Dan Sai;;;;;;;;;;;;;x
b_chiang_khan;Chiang Khan;;;;;;;;;;;;;x
b_ban_fang;Ban Fang;;;;;;;;;;;;;x
b_chonnabot;Chonnabot;;;;;;;;;;;;;x
b_mancha_khiri;Mancha Khiri;;;;;;;;;;;;;x
b_kranuan;Kranuan;;;;;;;;;;;;;x
b_phon;Phon;;;;;;;;;;;;;x
b_ubolratana;Ubolratana;;;;;;;;;;;;;x
b_phimai;Phimai;;;;;;;;;;;;;x
b_prathai;Prathai;;;;;;;;;;;;;x
b_khong;Khong;;;;;;;;;;;;;x
b_chakkarat;Chakkarat;;;;;;;;;;;;;x
b_chok_chai;Chok Chai;;;;;;;;;;;;;x
b_non_thai;Non Thai;;;;;;;;;;;;;x
b_sisophon;Sisophon;;;;;;;;;;;;;x
b_banteay_chhmar;Banteay Chhmar;;;;;;;;;;;;;x
b_svay_chek;Svay Chek;;;;;;;;;;;;;x
b_phnom_srok;Phnom Srok;;;;;;;;;;;;;x
b_preah_netr_preah;Preah Netr Preah;;;;;;;;;;;;;x
b_malai;Malai;;;;;;;;;;;;;x
b_kamrieng;Kamrieng;;;;;;;;;;;;;x
b_samlout;Samlout;;;;;;;;;;;;;x
b_sangkae;Sangkae;;;;;;;;;;;;;x
b_ratanak_mondul;Ratanak Mondul;;;;;;;;;;;;;x
b_koas_krala;Koas Krala;;;;;;;;;;;;;x
b_phum_thmei;Phum Thmei;;;;;;;;;;;;;x
b_bakan;Bakan;;;;;;;;;;;;;x
b_kandieng;Kandieng;;;;;;;;;;;;;x
b_krakor;Krakor;;;;;;;;;;;;;x
b_phnum_kravanh;Phnum Kravanh;;;;;;;;;;;;;x
b_veal_veang;Veal Veang;;;;;;;;;;;;;x
b_krong_khemara_phomin;Krong Khemara Phomin;;;;;;;;;;;;;x
b_makham;Makham;;;;;;;;;;;;;x
b_laem_sing;Laem Sing;;;;;;;;;;;;;x
b_tha_mai;Tha Mai;;;;;;;;;;;;;x
b_khao_khitchakut;Khao Khitchakut;;;;;;;;;;;;;x
b_kaeng_hang_maeo;Kaeng Hang Maeo;;;;;;;;;;;;;x
b_na_yai_am;Na Yai Am;;;;;;;;;;;;;x
b_trang_lang;Trang Lang;;;;;;;;;;;;;x
b_muang_pakxan;Muang Pakxan;;;;;;;;;;;;;x
b_bolikhanh;Bolikhanh;;;;;;;;;;;;;x
b_pak_kading;Pak Kading;;;;;;;;;;;;;x
b_khamkeut;Khamkheut;;;;;;;;;;;;;x
b_muang_noi;Muang Noi;;;;;;;;;;;;;x
b_nam_dua;Nam Dua;;;;;;;;;;;;;x
b_ban_tung;Ban Tung;;;;;;;;;;;;;x
b_sakon_nakhon;Sakon Nakhon;;;;;;;;;;;;;x
b_kusuman;Kusuman;;;;;;;;;;;;;x
b_si_songkhram;Si Songkhram;;;;;;;;;;;;;x
b_that_phanom;That Phanom;;;;;;;;;;;;;x
b_renu_nakhon;Renu Nakhon;;;;;;;;;;;;;x
b_akat_amnuai;Akat Amnuai;;;;;;;;;;;;;x
b_ban_muang;Ban Muang;;;;;;;;;;;;;x
b_phon_charoen;Phon Charoen;;;;;;;;;;;;;x
b_so_phisai;So Phisai;;;;;;;;;;;;;x
b_pak_khat;Pak Khat;;;;;;;;;;;;;x
b_bung_khla;Bung Khla;;;;;;;;;;;;;x
b_si_wilai;Si Wilai;;;;;;;;;;;;;x
b_cha_ho;Cha Ho;;;;;;;;;;;;;x
b_ban_hai;Ban Hai;;;;;;;;;;;;;x
b_muang_hiam;Muang Hiami;;;;;;;;;;;;;x
b_ban_sai;Ban Saii;;;;;;;;;;;;;x
b_ban_that2;Ban Thati;;;;;;;;;;;;;x
b_sam_nuea;Sam Nueai;;;;;;;;;;;;;x
b_nam_xam;Nam Xami;;;;;;;;;;;;;x
b_viang_xai;Viang Xai;;;;;;;;;;;;;x
b_longchaeng;Longchaeng;;;;;;;;;;;;;x
b_thaphabath;Thaphabath
b_hom;Hom;;;;;;;;;;;;;x
b_thathom;Thathom;;;;;;;;;;;;;x
b_longxan;Longxan;;;;;;;;;;;;;x
b_phou_bia;Phou Bia;;;;;;;;;;;;;x
b_ban_thana;Ban Thana;;;;;;;;;;;;;x
b_ban_napho;Ban Napho;;;;;;;;;;;;;x
b_kengsao;Kengsao;;;;;;;;;;;;;x
b_ban_keo;Ban Keo;;;;;;;;;;;;;x
b_ban_talan;Ban Talan;;;;;;;;;;;;;x
b_ban_tam;Ban Tam;;;;;;;;;;;;;x
b_pak_beng;Pak Beng;;;;;;;;;;;;;x
b_ban_ngon;Ban Ngon;;;;;;;;;;;;;x
b_ban_kham;Ban Kham;;;;;;;;;;;;;x
b_ban_bon;Ban Bon;;;;;;;;;;;;;x
b_ban_meo;Ban Meo;;;;;;;;;;;;;x
b_pangsai;Pangsai;;;;;;;;;;;;;x
b_nam_nga;Nam Nga;;;;;;;;;;;;;x
b_ban_cat2;Ban Cat;;;;;;;;;;;;;x
b_pak_mong;Pak Mong;;;;;;;;;;;;;x
b_ban_tom;Ban Tom;;;;;;;;;;;;;x
b_muang_la;Muang La;;;;;;;;;;;;;x
b_kha_la;Kha La;;;;;;;;;;;;;x
b_muang_sing;Muang Sing;;;;;;;;;;;;;x
b_viengphoukha;Viengphoukha;;;;;;;;;;;;;x
b_nam_ha;Nam Ha;;;;;;;;;;;;;x
b_mengla;Mengla;;;;;;;;;;;;;x
b_mohanzhen;Mohanzhen;;;;;;;;;;;;;x
b_mengmanzhen;Mengmanzhen;;;;;;;;;;;;;x
b_khoua;Khoua;;;;;;;;;;;;;x
b_samphanh;Samphanh;;;;;;;;;;;;;x
b_boun_tay;Boun Tay;;;;;;;;;;;;;x
b_na_le;Na Le;;;;;;;;;;;;;x
b_va_cang;Va Cang;;;;;;;;;;;;;x
b_pang_hoc;Pang Hoc;;;;;;;;;;;;;x
