#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_GRACE_31;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_31;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_32;The Dragon Throne accepts your offer of relief. All help in this time of need is appreciated.;;;;;;;;;;;;;x
EVTOPTA_GRACE_32;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_33;The Dragon Throne will not accept relief from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_33;I shall remember this insult!;;;;;;;;;;;;;x
EVTTITLE_GRACE_34;A New Artifact?;;;;;;;;;;;;;x
EVTDESC_GRACE_34;[FromFrom.GetTitledName] has send an envoy bringing with him [FromFromFrom.GetBaseName] and offers it as a gift to the Dragon Throne.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_34;I will accept the artifact!;;;;;;;;;;;;;x
EVTOPTB_GRACE_34;I will give the artifact to my vassal!;;;;;;;;;;;;;x
EVTOPTC_GRACE_34;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTD_GRACE_34;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_35;The Dragon Throne accepts the artifact you sent. It will be added to [From.GetTitledName]'s personal collection.;;;;;;;;;;;;;x
EVTOPTA_GRACE_35;As I expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_36;The Dragon Throne has seen fit to accept your artifact, but it will be given to a vassal.;;;;;;;;;;;;;x
EVTOPTA_GRACE_36;That's not quite what I wanted...;;;;;;;;;;;;;x
EVTDESC_GRACE_37;The Dragon Throne has no interest in your baubles.;;;;;;;;;;;;;x
EVTOPTA_GRACE_37;Then I shall put it to better use!;;;;;;;;;;;;;x
EVTTITLE_GRACE_301;Peace for our time?;;;;;;;;;;;;;x
EVTDESC_GRACE_301;[FromFrom.GetTitledName] has sent an envoy asking for an official Peace Deal between the [FromFrom.PrimaryTitle.GetName] and the [Root.PrimaryTitle.GetName] as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_301;Of course we will sign such a treaty!;;;;;;;;;;;;;x
EVTOPTB_GRACE_301;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_301;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_302;The Dragon Throne is in agreement. A Peace Deal has been signed between the [From.PrimaryTitle.GetName] and the [Root.PrimaryTitle.GetName], lasting for fifty years or until the [From.GetOnlyDynastyName] no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_302;Great news!;;;;;;;;;;;;;x
EVTDESC_GRACE_303;The Dragon Throne has no intention of agreeing to a Peace Deal with barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_303;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_304;Send a Physician?;;;;;;;;;;;;;x
EVTDESC_GRACE_304;[FromFrom.GetTitledName] has sent an envoy asking you for a physician as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_304;A physician will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_304;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_304;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_305;The Dragon Throne has dispatched [chinese_doctor.GetBestName] to serve as your Court Physician.;;;;;;;;;;;;;x
EVTOPTA_GRACE_305;[chinese_doctor.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_306;The Dragon Throne will not waste the talents of the Middle Kingdom's physicians on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_306;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_307;Send an Artifact?;;;;;;;;;;;;;x
EVTDESC_GRACE_307;[FromFrom.GetTitledName] has sent an envoy asking for a Chinese artifact as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_307;I will send a plain artifact!;;;;;;;;;;;;;x
EVTOPTB_GRACE_307;I will send a good artifact!;;;;;;;;;;;;;x
EVTOPTC_GRACE_307;I will send the finest artifact possible!;;;;;;;;;;;;;x
EVTOPTD_GRACE_307;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTE_GRACE_307;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_308;How plain do you wish for the artifact to be sent to [FromFromFrom.GetTitledName] to be?;;;;;;;;;;;;;x
EVTOPTA_GRACE_308;The simplest possible artifact will do.;;;;;;;;;;;;;x
EVTOPTB_GRACE_308;A bit less plain than the bare minimum.;;;;;;;;;;;;;x
EVTDESC_GRACE_309;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_309;A Painting of Shanguang Tí!;;;;;;;;;;;;;x
EVTOPTB_GRACE_309;A Small Figurine!;;;;;;;;;;;;;x
EVTDESCA_GRACE_310;The Dragon Throne has seen fit to grant you a Painting of Shanguang Tí.;;;;;;;;;;;;;x
EVTDESCB_GRACE_310;The Dragon Throne has seen fit to grant you a Small Figurine.;;;;;;;;;;;;;x
EVTOPTA_GRACE_310;That's not as majestic as I had hoped...;;;;;;;;;;;;;x
EVTDESC_GRACE_311;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_311;A Chinese Arm Protector!;;;;;;;;;;;;;x
EVTOPTB_GRACE_311;A Serpent Spear!;;;;;;;;;;;;;x
EVTOPTC_GRACE_311;A Tapestry Depicting Trade!;;;;;;;;;;;;;x
EVTOPTD_GRACE_311;Something else;;;;;;;;;;;;;x
EVTOPTE_GRACE_311;A Chinese Artwork!;;;;;;;;;;;;;x
EVTOPTF_GRACE_311;Some Chinese Calligraphy!;;;;;;;;;;;;;x
EVTOPTG_GRACE_311;A Chinese Sculpture!;;;;;;;;;;;;;x
EVTDESCA_GRACE_312;The Dragon Throne has seen fit to grant you a Chinese Arm Protector.;;;;;;;;;;;;;x
EVTDESCB_GRACE_312;The Dragon Throne has seen fit to grant you a Serpent Spear.;;;;;;;;;;;;;x
EVTDESCC_GRACE_312;The Dragon Throne has seen fit to grant you a Tapestry Depicting Trade.;;;;;;;;;;;;;x
EVTDESCD_GRACE_312;The Dragon Throne has seen fit to grant you a Chinese Artwork.;;;;;;;;;;;;;x
EVTDESCE_GRACE_312;The Dragon Throne has seen fit to grant you some Chinese Calligraphy.;;;;;;;;;;;;;x
EVTDESCF_GRACE_312;The Dragon Throne has seen fit to grant you a Chinese Sculpture.;;;;;;;;;;;;;x
EVTOPTA_GRACE_312;Plain, but sensible, I guess...;;;;;;;;;;;;;x
EVTDESC_GRACE_313;How grand do you wish for the artifact to be sent to [FromFromFrom.GetTitledName] to be?;;;;;;;;;;;;;x
EVTOPTA_GRACE_313;Neither grand nor plain;;;;;;;;;;;;;x
EVTOPTB_GRACE_313;A bit on the grand side;;;;;;;;;;;;;x
EVTDESC_GRACE_314;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_314;A Silk Shroud!;;;;;;;;;;;;;x
EVTOPTB_GRACE_314;A Grand Tapestry!;;;;;;;;;;;;;x
EVTOPTC_GRACE_314;A Ji!;;;;;;;;;;;;;x
EVTOPTD_GRACE_314;Something else;;;;;;;;;;;;;x
EVTOPTE_GRACE_314;A Zhuge Crossbow!;;;;;;;;;;;;;x
EVTOPTF_GRACE_314;A Bronze Sculpture!;;;;;;;;;;;;;x
EVTOPTG_GRACE_314;Some Ceremonial Robes!;;;;;;;;;;;;;x
EVTDESCA_GRACE_315;The Dragon Throne has seen fit to grant you a Silk Shroud.;;;;;;;;;;;;;x
EVTDESCB_GRACE_315;The Dragon Throne has seen fit to grant you a Grand Tapestry.;;;;;;;;;;;;;x
EVTDESCC_GRACE_315;The Dragon Throne has seen fit to grant you a Ji.;;;;;;;;;;;;;x
EVTDESCD_GRACE_315;The Dragon Throne has seen fit to grant you a Zhuge Crossbow.;;;;;;;;;;;;;x
EVTDESCE_GRACE_315;The Dragon Throne has seen fit to grant you a Bronze Sculpture.;;;;;;;;;;;;;x
EVTDESCF_GRACE_315;The Dragon Throne has seen fit to grant you some Ceremonial Robes.;;;;;;;;;;;;;x
EVTOPTA_GRACE_315;That's quite nice!;;;;;;;;;;;;;x
EVTDESC_GRACE_316;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_316;A Water Clock!;;;;;;;;;;;;;x
EVTOPTB_GRACE_316;A Jian!;;;;;;;;;;;;;x
EVTOPTC_GRACE_316;A Dragon Amulet!;;;;;;;;;;;;;x
EVTDESCA_GRACE_317;The Dragon Throne has seen fit to grant you a Water Clock.;;;;;;;;;;;;;x
EVTDESCB_GRACE_317;The Dragon Throne has seen fit to grant you a Jian.;;;;;;;;;;;;;x
EVTDESCC_GRACE_317;The Dragon Throne has seen fit to grant you a Dragon Amulet.;;;;;;;;;;;;;x
EVTOPTA_GRACE_317;The [From.GetTitle] of the [From.PrimaryTitle.GetName] is generous indeed!;;;;;;;;;;;;;x
EVTDESC_GRACE_318;The Dragon Throne has seen fit to grant you a Jade Dragon.;;;;;;;;;;;;;x
EVTOPTA_GRACE_318;This is indeed a grand gift!;;;;;;;;;;;;;x
EVTDESC_GRACE_319;The Dragon Throne will not give any artifact from the Middle Kingdom to barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_319;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_320;Send a Siege Engineer?;;;;;;;;;;;;;x
EVTDESC_GRACE_320;[FromFrom.GetTitledName] has sent an envoy asking for a siege engineer as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_320;A siege engineer will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_320;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_320;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_321;The Dragon Throne has dispatched [chinese_siege_engineer.GetBestName] to serve you as a siege engineer.;;;;;;;;;;;;;x
EVTOPTA_GRACE_321;[chinese_siege_engineer.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_322;The Dragon Throne will not waste the talents of the Middle Kingdom's siege engineers on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_322;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_323;Send a Strategist?;;;;;;;;;;;;;x
EVTDESC_GRACE_323;[FromFrom.GetTitledName] has sent an envoy asking for a strategist as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_323;A strategist will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_323;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_323;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_324;The Dragon Throne has dispatched [chinese_strategist.GetBestName] to serve you as a strategist.;;;;;;;;;;;;;x
EVTOPTA_GRACE_324;[chinese_strategist.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_325;The Dragon Throne will not waste the talents of the Middle Kingdom's strategists on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_325;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_326;Send a Scholar-Bureaucrat?;;;;;;;;;;;;;x
EVTDESC_GRACE_326;[FromFrom.GetTitledName] has sent an envoy asking for a scholar-bureaucrat as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_326;A scholar-bureaucrat will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_326;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_326;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_327;The Dragon Throne has dispatched [chinese_administrator.GetBestName] to serve you as a scholar-bureaucrat.;;;;;;;;;;;;;x
EVTOPTA_GRACE_327;[chinese_administrator.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_328;The Dragon Throne will not waste the talents of the Middle Kingdom's scholar-bureaucrats on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_328;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_329;Send a Master Engineer?;;;;;;;;;;;;;x
EVTDESC_GRACE_329;[FromFrom.GetTitledName] has sent an envoy asking for a master engineer as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_329;A master engineer will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_329;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_329;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_330;The Dragon Throne has dispatched [chinese_master_engineer.GetBestName] to serve you as a master engineer.;;;;;;;;;;;;;x
EVTOPTA_GRACE_330;[chinese_master_engineer.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_331;The Dragon Throne will not waste the talents of the Middle Kingdom's master engineers on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_331;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_332;Sign a Trade Contract?;;;;;;;;;;;;;x
EVTDESC_GRACE_332;[FromFrom.GetTitledName] has sent an envoy asking for a Chinese Trade Contract as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_332;Of course we will grant them this Boon!;;;;;;;;;;;;;x
EVTOPTB_GRACE_332;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_332;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_333;The Dragon Throne is in agreement. A Trade Contract has been signed between the [From.PrimaryTitle.GetName] and the [Root.PrimaryTitle.GetName], lasting for twenty-five years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_333;This will surely be a profitable agreement!;;;;;;;;;;;;;x
EVTDESC_GRACE_334;The Dragon Throne has no intention of agreeing to a Trade Contract with barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_334;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_335;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_335;[FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and a Chinese princess of your choice as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_335;[dragon_bride_1.GetBestName] shall marry [FromFromFrom.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_GRACE_335;[dragon_bride_2.GetBestName] will be sent!;;;;;;;;;;;;;x
EVTOPTC_GRACE_335;[dragon_bride_3.GetBestName] is the perfect bride!!;;;;;;;;;;;;;x
EVTOPTD_GRACE_335;Unfortunately, I have no princess to send...;;;;;;;;;;;;;x
EVTOPTE_GRACE_335;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
