#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_GRACE_29;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] accepts your physician, but will give [FromFromFromFrom.GetHerHim] to a vassal.;;;;;;;;;;;;;x
EVTOPTA_GRACE_29;Not what I wanted to hear...;;;;;;;;;;;;;x
EVTDESC_GRACE_30;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has no interest in accepting a physician from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_30;Fine! I will keep my physician!;;;;;;;;;;;;;x
EVTTITLE_GRACE_31;Relief for China?;;;;;;;;;;;;;x
EVTDESC_GRACE_31;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy bringing with him an offer to send relief to alleviate the current strain on the population of the Middle Kingdom, should you wish to accept it.\n\nAccepting the relief would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_31;We could certainly use the relief!;;;;;;;;;;;;;x
EVTOPTB_GRACE_31;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_31;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_32;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] accepts your offer of relief. All help in this time of need is appreciated.;;;;;;;;;;;;;x
EVTOPTA_GRACE_32;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_33;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has no interest in any relief you are prepared to offer.;;;;;;;;;;;;;x
EVTOPTA_GRACE_33;I shall remember this insult!;;;;;;;;;;;;;x
EVTTITLE_GRACE_34;A New Artifact?;;;;;;;;;;;;;x
EVTDESC_GRACE_34;Your ministers inform you that [FromFrom.GetTitledName] has send an envoy bringing with him [FromFromFrom.GetBaseName] and offers it as a gift to the Dragon Throne, should you wish to accept it.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_34;I will accept the artifact!;;;;;;;;;;;;;x
EVTOPTB_GRACE_34;I will give the artifact to my vassal!;;;;;;;;;;;;;x
EVTOPTC_GRACE_34;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTD_GRACE_34;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_35;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] accepts the artifact you sent, and it will be added to the imperial treasury.;;;;;;;;;;;;;x
EVTOPTA_GRACE_35;As I expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_36;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to accept your artifact, but it will be given to a vassal.;;;;;;;;;;;;;x
EVTOPTA_GRACE_36;That's not quite what I wanted...;;;;;;;;;;;;;x
EVTDESC_GRACE_37;The Dragon Throne has no interest in your baubles.;;;;;;;;;;;;;x
EVTOPTA_GRACE_37;Then I shall put it to better use!;;;;;;;;;;;;;x
EVTTITLE_GRACE_301;Peace for our time?;;;;;;;;;;;;;x
EVTDESC_GRACE_301;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an official Peace Deal between the [FromFrom.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName] as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_301;Of course we will sign such a treaty!;;;;;;;;;;;;;x
EVTOPTB_GRACE_301;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_301;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_302;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is in agreement. A Peace Deal has been signed between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for fifty years or until the [From.GetOnlyDynastyName] no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_302;Great news!;;;;;;;;;;;;;x
EVTDESC_GRACE_303;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has no intention of agreeing to a Peace Deal with barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_303;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_304;Send a Physician?;;;;;;;;;;;;;x
EVTDESC_GRACE_304;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking you for a physician as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_304;A physician will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_304;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_304;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_305;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_doctor.GetBestName] to serve as your Court Physician.;;;;;;;;;;;;;x
EVTOPTA_GRACE_305;[chinese_doctor.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_306;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's physicians on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_306;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_307;Send an Artifact?;;;;;;;;;;;;;x
EVTDESC_GRACE_307;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a Chinese artifact as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_307;I will send a plain artifact!;;;;;;;;;;;;;x
EVTOPTB_GRACE_307;I will send a good artifact!;;;;;;;;;;;;;x
EVTOPTC_GRACE_307;I will send the finest artifact possible!;;;;;;;;;;;;;x
EVTOPTD_GRACE_307;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTE_GRACE_307;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_308;How plain do you wish for the artifact to be sent to [FromFromFrom.GetTitledName] to be?;;;;;;;;;;;;;x
EVTOPTA_GRACE_308;The simplest possible artifact will do.;;;;;;;;;;;;;x
EVTOPTB_GRACE_308;A bit less plain than the bare minimum.;;;;;;;;;;;;;x
EVTDESC_GRACE_309;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_309;A Painting of Shanguang Tí!;;;;;;;;;;;;;x
EVTOPTB_GRACE_309;A Small Figurine!;;;;;;;;;;;;;x
EVTDESCA_GRACE_310;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Painting of Shanguang Tí.;;;;;;;;;;;;;x
EVTDESCB_GRACE_310;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Small Figurine.;;;;;;;;;;;;;x
EVTOPTA_GRACE_310;That's not as majestic as I had hoped...;;;;;;;;;;;;;x
EVTDESC_GRACE_311;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_311;A [Root.GetBestChineseArtifactName] Arm Protector!;;;;;;;;;;;;;x
EVTOPTB_GRACE_311;A Serpent Spear!;;;;;;;;;;;;;x
EVTOPTC_GRACE_311;A Tapestry Depicting Trade!;;;;;;;;;;;;;x
EVTOPTD_GRACE_311;Something else;;;;;;;;;;;;;x
EVTOPTE_GRACE_311;A [Root.GetBestChineseArtifactName] Artwork!;;;;;;;;;;;;;x
EVTOPTF_GRACE_311;Some [Root.GetBestChineseArtifactName] Calligraphy!;;;;;;;;;;;;;x
EVTOPTG_GRACE_311;A [Root.GetBestChineseArtifactName] Sculpture!;;;;;;;;;;;;;x
EVTDESCA_GRACE_312;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Arm Protector.;;;;;;;;;;;;;x
EVTDESCB_GRACE_312;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Serpent Spear.;;;;;;;;;;;;;x
EVTDESCC_GRACE_312;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Tapestry Depicting Trade.;;;;;;;;;;;;;x
EVTDESCD_GRACE_312;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Artwork.;;;;;;;;;;;;;x
EVTDESCE_GRACE_312;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you some [Root.GetBestChineseArtifactName] Calligraphy.;;;;;;;;;;;;;x
EVTDESCF_GRACE_312;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Sculpture.;;;;;;;;;;;;;x
EVTOPTA_GRACE_312;Plain, but sensible, I guess...;;;;;;;;;;;;;x
EVTDESC_GRACE_313;How grand do you wish for the artifact to be sent to [FromFromFrom.GetTitledName] to be?;;;;;;;;;;;;;x
EVTOPTA_GRACE_313;Neither grand nor plain;;;;;;;;;;;;;x
EVTOPTB_GRACE_313;A bit on the grand side;;;;;;;;;;;;;x
EVTDESC_GRACE_314;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_314;A Silk Shroud!;;;;;;;;;;;;;x
EVTOPTB_GRACE_314;A [Root.GetBestChineseArtifactName] Tapestry!;;;;;;;;;;;;;x
EVTOPTC_GRACE_314;A Ji!;;;;;;;;;;;;;x
EVTOPTD_GRACE_314;Something else;;;;;;;;;;;;;x
EVTOPTE_GRACE_314;A Zhuge Crossbow!;;;;;;;;;;;;;x
EVTOPTF_GRACE_314;A [Root.GetBestChineseArtifactName] Bronze Sculpture!;;;;;;;;;;;;;x
EVTOPTG_GRACE_314;Some Ceremonial Robes!;;;;;;;;;;;;;x
EVTDESCA_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Silk Shroud.;;;;;;;;;;;;;x
EVTDESCB_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Tapestry.;;;;;;;;;;;;;x
EVTDESCC_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Ji.;;;;;;;;;;;;;x
EVTDESCD_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Zhuge Crossbow.;;;;;;;;;;;;;x
EVTDESCE_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Bronze Sculpture.;;;;;;;;;;;;;x
EVTDESCF_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you some Ceremonial Robes.;;;;;;;;;;;;;x
EVTOPTA_GRACE_315;That's quite nice!;;;;;;;;;;;;;x
EVTDESC_GRACE_316;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_316;A Water Clock!;;;;;;;;;;;;;x
EVTOPTB_GRACE_316;A Jian!;;;;;;;;;;;;;x
EVTOPTC_GRACE_316;A Dragon Amulet!;;;;;;;;;;;;;x
EVTDESCA_GRACE_317;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Water Clock.;;;;;;;;;;;;;x
EVTDESCB_GRACE_317;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Jian.;;;;;;;;;;;;;x
EVTDESCC_GRACE_317;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Dragon Amulet.;;;;;;;;;;;;;x
EVTOPTA_GRACE_317;The [From.GetTitle] of the [From.PrimaryTitle.GetName] is generous indeed!;;;;;;;;;;;;;x
EVTDESC_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Jade Dragon.;;;;;;;;;;;;;x
EVTOPTA_GRACE_318;This is indeed a grand gift!;;;;;;;;;;;;;x
EVTDESC_GRACE_319;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not give any artifact from the Middle Kingdom to barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_319;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_320;Send a Siege Engineer?;;;;;;;;;;;;;x
EVTDESC_GRACE_320;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a siege engineer as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_320;A siege engineer will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_320;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_320;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_321;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_siege_engineer.GetBestName] to serve you as a siege engineer.;;;;;;;;;;;;;x
