#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;LOC
# Merge into SonsOfHeaven_Realms
# Tibet - might be moved elsewhere
b_laizhou;Laizhou;;;;;;;;;;;;;x
b_weifang;Weifang;;;;;;;;;;;;;x
b_donying;Donying;;;;;;;;;;;;;x
d_taiyuan;Taiyuan;;;;;;;;;;;;;x
b_shijiazhuang;Shijiazhuang;;;;;;;;;;;;;x
b_cangzhou;Cangzhou;;;;;;;;;;;;;x
b_binzhou;Binzhou;;;;;;;;;;;;;x
b_haixing;Haixing;;;;;;;;;;;;;x
d_dezhou;Dezhou;;;;;;;;;;;;;x
b_xintai;Xintai;;;;;;;;;;;;;x
b_puyang;Puyang;;;;;;;;;;;;;x
b_liaocheng;Liaocheng;;;;;;;;;;;;;x
d_datong;Datong;;;;;;;;;;;;;x
b_shuozhou;Shuozhou;;;;;;;;;;;;;x
b_zhangjiakou;Zhangjiakou;;;;;;;;;;;;;x
b_chengde;Chengde;;;;;;;;;;;;;x
d_lingyuan;Lingyuan;;;;;;;;;;;;;x
b_lingyuan;Lingyuan;;;;;;;;;;;;;x
b_qinhuangdao;Qinhuangdao;;;;;;;;;;;;;x
b_chaoyang;Chaoyang;;;;;;;;;;;;;x
b_fuxin;Fuxin;;;;;;;;;;;;;x
b_benxi;Benxi;;;;;;;;;;;;;x
d_bisa;Bisa;;;;;;;;;;;;;x
b_bisa;Bisa;;;;;;;;;;;;;x
b_bayuquan;Bayuquan;;;;;;;;;;;;;x
b_fengcheng;Fengcheng;;;;;;;;;;;;;x
c_changle;Fuzhou;;;;;;;;;;;;;x
c_weifang;Qingzhou;;;;;;;;;;;;;x
b_qingzhou;Qingzhou;;;;;;;;;;;;;x
c_jingzhou;Jiangling;;;;;;;;;;;;;x
d_jingzhou;Jiangling;;;;;;;;;;;;;x
c_nanchang;Hongzhou;;;;;;;;;;;;;x
k_guangxi;Guangxi;;;;;;;;;;;;;x
k_guangdong;Guangdong;;;;;;;;;;;;;x
k_fujian;Fujian;;;;;;;;;;;;;x
k_liangzhe;Liangzhe;;;;;;;;;;;;;x
k_huainan;Huainan;;;;;;;;;;;;;x
k_jingdong;Jingdong;;;;;;;;;;;;;x
k_jingxi;Jingxi;;;;;;;;;;;;;x
k_jinghubei;Jinghubei;;;;;;;;;;;;;x
k_jiangnanxi;Jiangnanxi;;;;;;;;;;;;;x
k_jinghunan;Jinghunan;;;;;;;;;;;;;x
k_kuizhou;Kuizhou;;;;;;;;;;;;;x
k_chengdufu;Chengdufu;;;;;;;;;;;;;x
k_qinfeng;Qinfeng;;;;;;;;;;;;;x
k_yongxingjun;Yongxingjun;;;;;;;;;;;;;x
k_hebei;Hebei;;;;;;;;;;;;;x
k_liaoning;Liaoning;;;;;;;;;;;;;x
c_guangnan;Lingyun;;;;;;;;;;;;;x
b_lingyun2;Lingyun;;;;;;;;;;;;;x
#k_guangxik_guangdong;;;;;;;;;;;;;;;
b_qiongzhou;Qingzhou;;;;;;;;;;;;;x
b_qiongzhou_changzhou;Changzhou;;;;;;;;;;;;;x
b_qiongzhou_luochang;Luochang;;;;;;;;;;;;;x
b_qiongzhou_changhua;Changhua;;;;;;;;;;;;;x
b_qiongzhou_fuluo;Fuluo;;;;;;;;;;;;;x
b_qiongzhou_cengkou;Cengkou;;;;;;;;;;;;;x
b_qiongzhou_lingao;Lingao;;;;;;;;;;;;;x
b_zhenzhou;Zhenzhou;;;;;;;;;;;;;x
b_zhenzhou_yuyuan;Yuyuan;;;;;;;;;;;;;x
b_zhenzhou_ganen;Ganen;;;;;;;;;;;;;x
b_zhenzhou_linchuan;Linchuan;;;;;;;;;;;;;x
b_zhenzhou_yande;Yande;;;;;;;;;;;;;x
b_zhenzhou_luotun;Luotun;;;;;;;;;;;;;x
b_zhenzhou_jiyang;Jiyang;;;;;;;;;;;;;x
b_wananzhou;Wananzhou;;;;;;;;;;;;;x
b_wananzhou_lingshui;Lingshui;;;;;;;;;;;;;x
b_wananzhou_fuyun;Fuyun;;;;;;;;;;;;;x
b_wananzhou_xiangshi;Xiangshi;;;;;;;;;;;;;x
b_wananzhou_fuluo;Fuluo;;;;;;;;;;;;;x
b_wananzhou_donghui;Donghui;;;;;;;;;;;;;x
b_wananzhou_limu;Limu;;;;;;;;;;;;;x
b_yazhou;Yazhou;;;;;;;;;;;;;x
b_yazhou_shecheng;Shecheng;;;;;;;;;;;;;x
b_yazhou_wenchang;Wenchang;;;;;;;;;;;;;x
b_yazhou_yanchang;Yanchang;;;;;;;;;;;;;x
b_yazhou_chengyuan;Chengyuan;;;;;;;;;;;;;x
b_yazhou_jiuzhou;Jiuzhou;;;;;;;;;;;;;x
b_yazhou_fenlou;Fenlou;;;;;;;;;;;;;x
b_leizhou;Leizhou;;;;;;;;;;;;;x
b_haikang;Haikang;;;;;;;;;;;;;x
b_yingli;Yingli;;;;;;;;;;;;;x
b_zhenwu;Zhenwu;;;;;;;;;;;;;x
b_gaoshan;Gaoshan;;;;;;;;;;;;;x
b_lei_zhiba;Zhiba;;;;;;;;;;;;;x
b_lei_xuwen;Xuwen;;;;;;;;;;;;;x
b_zhanjiang;Zhanjiang;;;;;;;;;;;;;x
b_haixkhang;Haixkhang;;;;;;;;;;;;;x
b_kuandu;Kuandu;;;;;;;;;;;;;x
b_cjinmyoxdang;Cjinmyoxdang;;;;;;;;;;;;;x
b_luaicoxzsi;Luaicoxzsi;;;;;;;;;;;;;x
b_zhanjiang_shicheng;Shicheng;;;;;;;;;;;;;x
b_zhanjiang_linglu;Linglu;;;;;;;;;;;;;x
b_tuankhe;Tuankhe;;;;;;;;;;;;;x
b_srungsjyix;Srungsjyix;;;;;;;;;;;;;x
b_tozjeng;Tozjeng;;;;;;;;;;;;;x
b_jyetzjeng;Jyetzjeng;;;;;;;;;;;;;x
b_lyungmuxmieuh;Lyungmuxmieuh;;;;;;;;;;;;;x
b_maoming_bosui;Bosui;;;;;;;;;;;;;x
b_maoming_lingluo;Lingluo;;;;;;;;;;;;;x
b_jangkrung;Jangkrung;;;;;;;;;;;;;x
b_jangchjyn;Jangchjyn;;;;;;;;;;;;;x
b_sinhing;Sinhing;;;;;;;;;;;;;x
b_kuokonzsih;Kuokonzsih;;;;;;;;;;;;;x
b_jiangmen_xinhui;Xinhui;;;;;;;;;;;;;x
b_jiangmen_xinan;Xinan;;;;;;;;;;;;;x
b_jiangmen_duanzhou;Duanzhou;;;;;;;;;;;;;x
b_oumuhn;Oumuhn;;;;;;;;;;;;;x
b_oumuhn_xiangshan;Xiangshan;;;;;;;;;;;;;x
b_oumuhn_wugui;Wugui;;;;;;;;;;;;;x
b_oumuhn_modaojiao;Modaojiao;;;;;;;;;;;;;x
b_oumuhn_hengqin;Hengqin;;;;;;;;;;;;;x
b_oumuhn_xiongzhou;Xiongzhou;;;;;;;;;;;;;x
b_oumuhn_cuiheng;Cuiheng;;;;;;;;;;;;;x
b_chibidao;Chibidao;;;;;;;;;;;;;x
b_chibidao_yangjiang;Yangjiang;;;;;;;;;;;;;x
b_chibidao_qian;Qian;;;;;;;;;;;;;x
b_chibidao_yangchun;Yangchun;;;;;;;;;;;;;x
b_chibidao_fulin;Fulin;;;;;;;;;;;;;x
b_chibidao_luoshui;Luoshui;;;;;;;;;;;;;x
b_chibidao_tingling;Tingling;;;;;;;;;;;;;x
b_dongpo ;Dongpo;;;;;;;;;;;;;x
b_dayan;Dayan;;;;;;;;;;;;;x
b_tangdi;Tangdi;;;;;;;;;;;;;x
b_tiefu;Tiefu;;;;;;;;;;;;;x
b_heshan_kaiyang;Kaiyang;;;;;;;;;;;;;x
b_heshan_longsui;Longsui;;;;;;;;;;;;;x
b_heshan_gaocun;Gaocun;;;;;;;;;;;;;x
b_xinmin ;Xinmin;;;;;;;;;;;;;x
b_dakeng;Dakeng;;;;;;;;;;;;;x
b_so;So;;;;;;;;;;;;;x
b_cun;Cun;;;;;;;;;;;;;x
b_tinhoheung;Tinhoheung;;;;;;;;;;;;;x
b_xin_guiping;Guiping;;;;;;;;;;;;;x
b_xin_pingnan;Pingnan;;;;;;;;;;;;;x
b_guixian;Guixian;;;;;;;;;;;;;x
b_myoxhruah;Myoxhruah;;;;;;;;;;;;;x
b_laipjin;Laipjin;;;;;;;;;;;;;x
b_myoxsien;Myoxsien;;;;;;;;;;;;;x
b_zjanghlim;Zjanghlim;;;;;;;;;;;;;x
b_guixian_chaoshui;Chaoshui;;;;;;;;;;;;;x
b_guixian_maling;Maling;;;;;;;;;;;;;x
b_rong ;Rong;;;;;;;;;;;;;x
b_yangyuhuan;Yangyuhuan;;;;;;;;;;;;;x
b_danxia;Danxia;;;;;;;;;;;;;x
b_sanming;Sanming;;;;;;;;;;;;;x
b_rong_wenshui;Wenshui;;;;;;;;;;;;;x
b_rong_puning;Puning;;;;;;;;;;;;;x
b_rong_beiliu;Beiliu;;;;;;;;;;;;;x
b_maanshan;Maanshan;;;;;;;;;;;;;x
b_qishi;Qishi;;;;;;;;;;;;;x
b_jiangbin;Jiangbin;;;;;;;;;;;;;x
b_panlongshan;Panlongshan;;;;;;;;;;;;;x
b_yuanboyuan;Yuanboyuan;;;;;;;;;;;;;x
b_feicui;Feicui;;;;;;;;;;;;;x
b_esihan;Esihan;;;;;;;;;;;;;x
b_shanglin;Shanglin;;;;;;;;;;;;;x
b_shanglin_chengzhou;Chengzhou;;;;;;;;;;;;;x
b_shanglin_zhiba;Zhiba;;;;;;;;;;;;;x
b_shanglin_wuyu;Wuyu;;;;;;;;;;;;;x
b_shanglin_hesui;Hesui;;;;;;;;;;;;;x
b_shanglin_lianfang;Lianfang;;;;;;;;;;;;;x
b_shanglin_ancheng;Ancheng;;;;;;;;;;;;;x
b_phoxneng;Phoxneng;;;;;;;;;;;;;x
b_nomliu;Nomliu;;;;;;;;;;;;;x
b_pokliu;Pokliu;;;;;;;;;;;;;x
b_liukchjyen;Liukchjyen;;;;;;;;;;;;;x
b_pakbrak;Pakbrak;;;;;;;;;;;;;x
b_hingngiap;Hingngiap;;;;;;;;;;;;;x
b_kyoluhsren;Kyoluhsren;;;;;;;;;;;;;x
b_chongzuo;Chongzuo;;;;;;;;;;;;;x
b_lengsren;Lengsren;;;;;;;;;;;;;x
b_khimanyanx;Khimanyanx;;;;;;;;;;;;;x
b_njosiek;Njosiek;;;;;;;;;;;;;x
b_njoghung;Njoghung;;;;;;;;;;;;;x
b_sipimx;Sipimx;;;;;;;;;;;;;x
b_koxsrim;Koxsrim;;;;;;;;;;;;;x
b_baise;Baise;;;;;;;;;;;;;x
b_baise_longchuan;Longchuan;;;;;;;;;;;;;x
b_baise_shanglin;Shanglin;;;;;;;;;;;;;x
b_baise_kanzhou;Kanzhou;;;;;;;;;;;;;x
b_baise_tianzhou;Tianzhou;;;;;;;;;;;;;x
b_baise_fenghanzhou;Fenghanzhou;;;;;;;;;;;;;x
b_baise_sichengzhou;Sichengzhou;;;;;;;;;;;;;x
b_guangnan;Guangnan;;;;;;;;;;;;;x
b_guangnan_zhenantong;Zhenantong;;;;;;;;;;;;;x
b_guangnan_baoning;Baoning;;;;;;;;;;;;;x
b_guangnan_fuzhou;Fuzhou;;;;;;;;;;;;;x
b_guangnan_liuzhao;Liuzhao;;;;;;;;;;;;;x
b_guangnan_donggan;Donggan;;;;;;;;;;;;;x
b_guangnan_zhehong;Zhehong;;;;;;;;;;;;;x
b_heng;Heng;;;;;;;;;;;;;x
b_jiulong;Jiulong;;;;;;;;;;;;;x
b_buxingjie;Buxingjie;;;;;;;;;;;;;x
b_fubo;Fubo;;;;;;;;;;;;;x
b_liujing;Liujing;;;;;;;;;;;;;x
b_heng_baofua;Baofua;;;;;;;;;;;;;x
b_heng_ningpu;Ningpu;;;;;;;;;;;;;x
b_hoisan ;Hoisan;;;;;;;;;;;;;x
b_xiachuan;Xiachuan;;;;;;;;;;;;;x
b_chuan;Chuan;;;;;;;;;;;;;x
b_beifeng;Beifeng;;;;;;;;;;;;;x
b_kangqiao;Kangqiao;;;;;;;;;;;;;x
b_lingyun;Lingyun;;;;;;;;;;;;;x
b_fangjige;Fangjige;;;;;;;;;;;;;x
b_yulin2;Yulin;;;;;;;;;;;;;x
b_jangzjuh;Jangzjuh;;;;;;;;;;;;;x
b_yotlim;Yotlim;;;;;;;;;;;;;x
b_nengphox;Nengphox;;;;;;;;;;;;;x
b_liengxbyang;Liengxbyang;;;;;;;;;;;;;x
b_yulin_bohai;Bohai;;;;;;;;;;;;;x
b_yulin_nanliu;Nanliu;;;;;;;;;;;;;x
b_hongda;Hongda;;;;;;;;;;;;;x
b_guian;Guian;;;;;;;;;;;;;x
b_tongan;Tongan;;;;;;;;;;;;;x
b_lien_shikang;Shikang;;;;;;;;;;;;;x
b_lien_hepu;Hepu;;;;;;;;;;;;;x
b_lien_dalien;Dalien;;;;;;;;;;;;;x
b_lien_wulei;Wulei;;;;;;;;;;;;;x
b_guangzhou;Guangzhou;;;;;;;;;;;;;x
b_guangzhou_nanhai;Nanhai;;;;;;;;;;;;;x
b_guangzhou_fushan;Fushan;;;;;;;;;;;;;x
b_guangzhou_zengcheng;Zengcheng;;;;;;;;;;;;;x
b_guangzhou_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_guangzhou_mude;Mude;;;;;;;;;;;;;x
b_guangzhou_jinli;Jinli;;;;;;;;;;;;;x
b_kuehjang;Kuehjang;;;;;;;;;;;;;x
b_jangsren;Jangsren;;;;;;;;;;;;;x
b_liensren;Liensren;;;;;;;;;;;;;x
b_ghuehkuangzsih;Ghuehkuangzsih;;;;;;;;;;;;;x
b_zhaoqing_lanke;Lanke;;;;;;;;;;;;;x
b_zhaoqing_gaoming;Gaoming;;;;;;;;;;;;;x
b_zhaoqing_sihui;Sihui;;;;;;;;;;;;;x
b_heunggong;Heunggong;;;;;;;;;;;;;x
b_heunggong_gaulung;Gaulung;;;;;;;;;;;;;x
b_heunggong_wenmumiao;Wenmumiao;;;;;;;;;;;;;x
b_heunggong_sangai;Sangai;;;;;;;;;;;;;x
b_heunggong_lantau;Lantau;;;;;;;;;;;;;x
b_heunggong_taimo;Taimo;;;;;;;;;;;;;x
b_heunggong_aplei;Aplei;;;;;;;;;;;;;x
b_dongguan;Dongguan;;;;;;;;;;;;;x
b_dongguan_zhongtang;Zhongtang;;;;;;;;;;;;;x
b_dongguan_juekou;Juekou;;;;;;;;;;;;;x
b_dongguan_wushi;Wushi;;;;;;;;;;;;;x
b_dongguan_chayuan;Chayuan;;;;;;;;;;;;;x
b_dongguan_baisha;Baisha;;;;;;;;;;;;;x
b_dongguan_fuyong;Fuyong;;;;;;;;;;;;;x
b_huizhou;Huizhou;;;;;;;;;;;;;x
b_huizhou_dapeng;Dapeng;;;;;;;;;;;;;x
b_huizhou_daantang;Daantang;;;;;;;;;;;;;x
b_huizhou_guishan;Guishan;;;;;;;;;;;;;x
b_huizhou_boluo;Boluo;;;;;;;;;;;;;x
b_huizhou_pingshan;Pingshan;;;;;;;;;;;;;x
b_huizhou_pinghai;Pinghai;;;;;;;;;;;;;x
b_shanwei;Shanwei;;;;;;;;;;;;;x
b_shanwei_haili;Haili;;;;;;;;;;;;;x
b_shanwei_luli;Luli;;;;;;;;;;;;;x
b_shanwei_heshi;Heshi;;;;;;;;;;;;;x
b_shanwei_shientian;Shientian;;;;;;;;;;;;;x
b_shanwei_nanling;Nanling;;;;;;;;;;;;;x
b_shanwei_zhangsha;Zhangsha;;;;;;;;;;;;;x
b_jieyang;Jieyang;;;;;;;;;;;;;x
b_jieyang_longchuan;Longchuan;;;;;;;;;;;;;x
b_jieyang_huoshan;Huoshan;;;;;;;;;;;;;x
b_jieyang_xingning;Xingning;;;;;;;;;;;;;x
b_jieyang_zhangdong;Zhangdong;;;;;;;;;;;;;x
b_jieyang_shiku;Shiku;;;;;;;;;;;;;x
b_jieyang_shiyidou;Shiyidou;;;;;;;;;;;;;x
b_heyuan;Heyuan;;;;;;;;;;;;;x
b_pakla;Pakla;;;;;;;;;;;;;x
b_haixphiung;Haixphiung;;;;;;;;;;;;;x
b_ghangyan;Ghangyan;;;;;;;;;;;;;x
b_heyuan_kuzhupai;Kuzhupai;;;;;;;;;;;;;x
b_heyuan_zhangji;Zhangji;;;;;;;;;;;;;x
b_heyuan_zhongxin;Zhongxin;;;;;;;;;;;;;x
b_meizhou;Meizhou;;;;;;;;;;;;;x
b_kyoizjenx;Kyoizjenx;;;;;;;;;;;;;x
b_driunghiokuanh;Driunghiokuanh;;;;;;;;;;;;;x
b_meizhou_yinnashan;Yinnashan;;;;;;;;;;;;;x
b_meizhou_sanhe;Sanhe;;;;;;;;;;;;;x
b_meizhou_songkou;Songkou;;;;;;;;;;;;;x
b_meizhou_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_komx;Komx;;;;;;;;;;;;;x
b_dadjyo;Dadjyo;;;;;;;;;;;;;x
b_yoto;Yoto;;;;;;;;;;;;;x
b_zjyeh-kim;Zjyeh-Kim;;;;;;;;;;;;;x
b_gienhruah;Gienhruah;;;;;;;;;;;;;x
b_anyanx;Anyanx;;;;;;;;;;;;;x
b_lyungnom;Lyungnom;;;;;;;;;;;;;x
b_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_qingyuan_pajiang;Pajiang;;;;;;;;;;;;;x
b_qingyuan_darashan;Darashan;;;;;;;;;;;;;x
b_qingyuan_huiqi;Huiqi;;;;;;;;;;;;;x
b_qingyuan_guangkou;Guangkou;;;;;;;;;;;;;x
b_qingyuan_hengshiji;Hengshiji;;;;;;;;;;;;;x
b_qingyuan_renhua;renhua;;;;;;;;;;;;;x
b_wuzhou;Wuzhou;;;;;;;;;;;;;x
b_wuzhou_chishui;Chishui;;;;;;;;;;;;;x
b_wuzhou_mengling;Mengling;;;;;;;;;;;;;x
b_wuzhou_jiecheng;Jiecheng;;;;;;;;;;;;;x
b_wuzhou_anping;Anping;;;;;;;;;;;;;x
b_wuzhou_changxing;Changxing;;;;;;;;;;;;;x
b_wuzhou_wutun;Wutun;;;;;;;;;;;;;x
b_congjiang;Congjiang;;;;;;;;;;;;;x
b_congjiang_xiajiang;Xiajiang;;;;;;;;;;;;;x
b_congjiang_shangang;Shangang;;;;;;;;;;;;;x
b_congjiang_bingmei;Bingmei;;;;;;;;;;;;;x
b_congjiang_zhaiping;Zhaiping;;;;;;;;;;;;;x
b_congjiang_jajiu;Jajiu;;;;;;;;;;;;;x
b_congjiang_gaodiao;Gaodiao;;;;;;;;;;;;;x
b_thrim;Thrim;;;;;;;;;;;;;x
b_bjenjang_thrim;Bjenjang Thrim;;;;;;;;;;;;;x
b_lamsren;Lamsren;;;;;;;;;;;;;x
b_thrimyengxhing;Thrimyengxhing;;;;;;;;;;;;;x
b_thrimkuehjang;Thrimkuehjang;;;;;;;;;;;;;x
b_ngiecjang;Ngiecjang;;;;;;;;;;;;;x
b_zsjingkimzsih;Zsjingkimzsih;;;;;;;;;;;;;x
b_liujia;Liujia;;;;;;;;;;;;;x
b_donglanhongse;Donglanhongse;;;;;;;;;;;;;x
b_qiaotoubao;Qiaotoubao;;;;;;;;;;;;;x
b_buxingjie2;Buxingjie;;;;;;;;;;;;;x
b_jiefanglu;Jiefanglu;;;;;;;;;;;;;x
b_hechi_qingtan;Qingtan;;;;;;;;;;;;;x
b_hechi_beiyuan;Beiyuan;;;;;;;;;;;;;x
b_nandan;Nandan;;;;;;;;;;;;;x
b_nandan_yueli;Yueli;;;;;;;;;;;;;x
b_nandan_luofu;Luofu;;;;;;;;;;;;;x
b_nandan_nade;Nade;;;;;;;;;;;;;x
b_nandan_liuzhai;Liuzhai;;;;;;;;;;;;;x
b_nandan_wuai;Wuai;;;;;;;;;;;;;x
b_nandan_chengguan;Chengguan;;;;;;;;;;;;;x
b_hezhou;Hezhou;;;;;;;;;;;;;x
