#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;LOC
# Tibet - might be moved elsewhere
b_laizhou;Laizhou;;;;;;;;;;;;;x
b_weifang;Weifang;;;;;;;;;;;;;x
b_donying;Donying;;;;;;;;;;;;;x
d_taiyuan;Taiyuan;;;;;;;;;;;;;x
b_shijiazhuang;Shijiazhuang;;;;;;;;;;;;;x
b_cangzhou;Cangzhou;;;;;;;;;;;;;x
b_binzhou;Binzhou;;;;;;;;;;;;;x
b_haixing;Haixing;;;;;;;;;;;;;x
d_dezhou;Dezhou;;;;;;;;;;;;;x
b_xintai;Xintai;;;;;;;;;;;;;x
b_puyang;Puyang;;;;;;;;;;;;;x
b_liaocheng;Liaocheng;;;;;;;;;;;;;x
d_datong;Datong;;;;;;;;;;;;;x
b_shuozhou;Shuozhou;;;;;;;;;;;;;x
b_zhangjiakou;Zhangjiakou;;;;;;;;;;;;;x
b_chengde;Chengde;;;;;;;;;;;;;x
d_lingyuan;Lingyuan;;;;;;;;;;;;;x
b_lingyuan;Lingyuan;;;;;;;;;;;;;x
b_qinhuangdao;Qinhuangdao;;;;;;;;;;;;;x
b_chaoyang;Chaoyang;;;;;;;;;;;;;x
b_fuxin;Fuxin;;;;;;;;;;;;;x
b_benxi;Benxi;;;;;;;;;;;;;x
d_bisa;Bisa;;;;;;;;;;;;;x
b_bisa;Bisa;;;;;;;;;;;;;x
b_bayuquan;Bayuquan;;;;;;;;;;;;;x
b_fengcheng;Fengcheng;;;;;;;;;;;;;x
