#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;LOC
# Sorted; put stuff in the other section!
#### Empire of China;;;;;;;;;;;;;x
b_chuangliu;Chuangliu;;;;;;;;;;;;;x
b_longquanyi;Longquanyi;;;;;;;;;;;;;x
b_jinjiang2;Jinjiang;;;;;;;;;;;;;x
b_chenghua;Chenghua;;;;;;;;;;;;;x
b_xindu;Xindu;;;;;;;;;;;;;x
b_qingbaijiang;Qingbaijiang;;;;;;;;;;;;;x
# County of Chongzhou
c_chongzhou;Chongzhou;;;;;;;;;;;;;x
b_chongzhou;Chongzhou;;;;;;;;;;;;;x
b_xinjin;Xinjin;;;;;;;;;;;;;x
b_wenjiang;Wenjiang;;;;;;;;;;;;;x
b_pidu;Pidu;;;;;;;;;;;;;x
b_dayi;Dayi;;;;;;;;;;;;;x
b_pujiang;Pujiang;;;;;;;;;;;;;x
b_qionglai;Qionglai;;;;;;;;;;;;;x
# County of Santai
c_santai;Santai;;;;;;;;;;;;;x
b_santai;Santai;;;;;;;;;;;;;x
b_zhongjiang;Zhongjiang;;;;;;;;;;;;;x
b_shehong;Shehong;;;;;;;;;;;;;x
b_yanting;Yanting;;;;;;;;;;;;;x
b_daying;Daying;;;;;;;;;;;;;x
b_fuhexiang;Fuhexiang;;;;;;;;;;;;;x
b_juhexiang;Juhexiang;;;;;;;;;;;;;x
# County of Deyang
c_deyang;Deyang;;;;;;;;;;;;;x
b_deyang;Deyang;;;;;;;;;;;;;x
b_mianzhu;Mianzhu;;;;;;;;;;;;;x
b_shifang;Shifang;;;;;;;;;;;;;x
b_luojiang;Luojiang;;;;;;;;;;;;;x
b_guanghan;Guanghan;;;;;;;;;;;;;x
b_jingyang;Jingyang;;;;;;;;;;;;;x
b_pengzhou;Pengzhou;;;;;;;;;;;;;x
# County of Mianyang
c_mianyang;Mianyang;;;;;;;;;;;;;x
b_mianyang;Mianyang;;;;;;;;;;;;;x
b_jiangyou;Jiangyou;;;;;;;;;;;;;x
b_fucheng;Fucheng;;;;;;;;;;;;;x
b_youxian;Youxian;;;;;;;;;;;;;x
b_zitong;Zitong;;;;;;;;;;;;;x
b_anzhou;Anzhou;;;;;;;;;;;;;x
b_beichuan;Beichuan;;;;;;;;;;;;;x
## Duchy of Hanzhong
d_hanzhong;Hanzhong;;;;;;;;;;;;;x
# County of Guangyuan
c_guangyuan;Guangyuan;;;;;;;;;;;;;x
b_guangyuan;Guangyuan;;;;;;;;;;;;;x
b_lizhou;Lizhou;;;;;;;;;;;;x
b_chaotian;Chaotian;;;;;;;;;;;;x
b_jiange;Jiange;;;;;;;;;;;;x
b_zhaohua;Zhaohua;;;;;;;;;;;;x
b_qingchuan;Qingchuan;;;;;;;;;;;;x
b_wangcang;Wangcang;;;;;;;;;;;;x
# County of Bazhong
c_bazhong;Bazhong;;;;;;;;;;;;;x
b_bazhong;Bazhong;;;;;;;;;;;;;x
b_langzhong;Langzhong;;;;;;;;;;;;;x
b_nanbu;Nanbu;;;;;;;;;;;;;x
b_yingshan;Yingshan;;;;;;;;;;;;;x
b_yilong;Yilong;;;;;;;;;;;;;x
b_tongjiang;Tongjiang;;;;;;;;;;;;;x
b_enyang;Enyang;;;;;;;;;;;;;x
# County of Hanzhong
c_hanzhong;Hanzhong;;;;;;;;;;;;;x
b_hanzhong;Hanzhong;;;;;;;;;;;;;x
b_hantai;Hantai;;;;;;;;;;;;;x
b_nanzheng;Nanzheng;;;;;;;;;;;;;x
b_yang;Yang;;;;;;;;;;;;;x
b_xixiang2;Xixiang;;;;;;;;;;;;;x
b_mian;Mian;;;;;;;;;;;;;x
b_ningqiang;Ningqiang;;;;;;;;;;;;;x
# County of Ankang
c_ankang;Ankang;;;;;;;;;;;;;x
b_ankang;Ankang;;;;;;;;;;;;;x
b_xunyang;Xunyang;;;;;;;;;;;;;x
b_pingli;Pingli;;;;;;;;;;;;;x
b_hanbin;Hanbin;;;;;;;;;;;;;x
b_zhenping;Zhenping;;;;;;;;;;;;;x
b_langao;Langao;;;;;;;;;;;;;x
b_hanyin;Hanyin;;;;;;;;;;;;;x
## Kingdom of Qinfeng
k_qinfeng;Qinfeng;;;;;;;;;;;;;x
## Duchy of Lanzhou
d_lanzhou;Lanzhou;;;;;;;;;;;;;x
# County of Ganzhou
c_ganzhou;Ganzhou;;;;;;;;;;;;;x
b_ganzhou;Ganzhou;;;;;;;;;;;;;x
b_linze;Linze;;;;;;;;;;;;;x
b_sunan;Sunan;;;;;;;;;;;;;x
b_gaotai;Gaotai;;;;;;;;;;;;;x
b_minle;Minle;;;;;;;;;;;;;x
b_shandan;Shandan;;;;;;;;;;;;;x
b_zhangye;Zhangye;;;;;;;;;;;;;x
# County of Lanzhou
c_lanzhou;Lanzhou;;;;;;;;;;;;;x
b_lanzhou;Lanzhou;;;;;;;;;;;;;x
b_yongdeng;Yongdeng;;;;;;;;;;;;;x
b_honggu;Honggu;;;;;;;;;;;;;x
b_gaolan;Gaolan;;;;;;;;;;;;;x
b_xigu;Xigu;;;;;;;;;;;;;x
b_anning;Anning;;;;;;;;;;;;;x
b_yuzhong;Yuzhong;;;;;;;;;;;;;x
# County of Zhongwei
c_zhongwei;Zhongwei;;;;;;;;;;;;;x
b_zhongwei;Zhongwei;;;;;;;;;;;;;x
b_zhongning;Zhongning;;;;;;;;;;;;;x
b_hongsibu;Hongsibu;;;;;;;;;;;;;x
b_shapotou;Shapotou;;;;;;;;;;;;;x
b_haiyuan;Haiyuan;;;;;;;;;;;;;x
b_tongxin;Tongxin;;;;;;;;;;;;;x
b_pingchuan;Pingchuan;;;;;;;;;;;;;x
## Duchy of Tianshui
d_tianshui;Tianshui;;;;;;;;;;;;;x
# County of Dingxi
c_dingxi;Dingxi;;;;;;;;;;;;;x
b_dingxi;Dingxi;;;;;;;;;;;;;x
b_lintao;Lintao;;;;;;;;;;;;;x
b_anding;Anding;;;;;;;;;;;;;x
b_weiyuan2;Weiyuan;;;;;;;;;;;;;x
b_longxi;Longxi;;;;;;;;;;;;;x
b_tongwei;Tongwei;;;;;;;;;;;;;x
b_zhang;Zhang;;;;;;;;;;;;;x
# County of Tianshui
c_tianshui;Tianshui;;;;;;;;;;;;;x
b_tianshui;Tianshui;;;;;;;;;;;;;x
b_gangu;Gangu;;;;;;;;;;;;;x
b_wushan;Wushan;;;;;;;;;;;;;x
b_qinan;Qin'an;;;;;;;;;;;;;x
b_qingshui2;Qingshui;;;;;;;;;;;;;x
b_zhangjiachuan;Zhangjiachuan;;;;;;;;;;;;;x
b_qinzhou;Qinzhou;;;;;;;;;;;;;x
# County of Longnan
c_longnan;Longnan;;;;;;;;;;;;;x
b_longnan;Longnan;;;;;;;;;;;;;x
b_li;Li;;;;;;;;;;;;;x
b_xihe2;Xihe;;;;;;;;;;;;;x
b_cheng;Cheng;;;;;;;;;;;;;x
b_hui;Hui;;;;;;;;;;;;;x
b_kang;Kang;;;;;;;;;;;;;x
b_wen;Wen;;;;;;;;;;;;;x
# County of Qingyang
c_qingyang;Qingyang;;;;;;;;;;;;;x
b_qingyang;Qingyang;;;;;;;;;;;;;x
b_qianyang;Qianyang;;;;;;;;;;;;;x
b_xifeng2;Xifeng;;;;;;;;;;;;;x
b_huan;Huan;;;;;;;;;;;;;x
b_qingcheng;Qingcheng;;;;;;;;;;;;;x
b_ning;Ning;;;;;;;;;;;;;x
b_huachi;Huachi;;;;;;;;;;;;;x
### Kingdom of Yongxingjun
k_yongxingjun;Yongxingjun;;;;;;;;;;;;;x
## Duchy of Yongxingjun
d_yongxingjun;Yongxingjun;;;;;;;;;;;;;x
# County of Chang'an
c_changan;Chang'an;;;;;;;;;;;;;x
b_changan;Chang'an;;;;;;;;;;;;;x
b_weicheng;Weicheng;;;;;;;;;;;;;x
b_xianyang;Xianyang;;;;;;;;;;;;;x
b_weiyang;Weiyang;;;;;;;;;;;;;x
b_xincheng2;Xincheng;;;;;;;;;;;;;x
b_beilin;Beilin;;;;;;;;;;;;;x
b_lianhu;Lianhu;;;;;;;;;;;;;x
# County of Tongchuan
c_tongchuan;Tongchuan;;;;;;;;;;;;;x
b_tongchuan;Tongchuan;;;;;;;;;;;;;x
b_yaozhou;Yaozhou;;;;;;;;;;;;;x
b_wangyi;Wangyi;;;;;;;;;;;;;x
b_yintai;Yintai;;;;;;;;;;;;;x
b_yijun;Yijun;;;;;;;;;;;;;x
b_fuping;Fuping;;;;;;;;;;;;;x
b_luochuan;Luochuan;;;;;;;;;;;;;x
# County of Yan'an
c_yanan;Yan'an;;;;;;;;;;;;;x
b_yanan;Yan'an;;;;;;;;;;;;;x
b_ganquan;Ganquan;;;;;;;;;;;;;x
b_baota;Baota;;;;;;;;;;;;;x
b_ansai;Ansai;;;;;;;;;;;;;x
b_zhidan;Zhidan;;;;;;;;;;;;;x
b_zichang;Zichang;;;;;;;;;;;;;x
b_yichuan;Yichuan;;;;;;;;;;;;;x
# County of Yuyang
c_yuyang;Yuyang;;;;;;;;;;;;;x
b_yuyang;Yuyang;;;;;;;;;;;;;x
b_shenmu;Shenmu;;;;;;;;;;;;;x
b_jia;Jia;;;;;;;;;;;;;x
b_fugu;Fugu;;;;;;;;;;;;;x
b_mizhi;Mizhi;;;;;;;;;;;;;x
b_hengshan2;Hengshan;;;;;;;;;;;;;x
b_zizhou;Zizhou;;;;;;;;;;;;;x
## Duchy of Yuncheng
d_yuncheng;Yuncheng;;;;;;;;;;;;;x
# County of Shangluo
c_shangluo;Shangluo;;;;;;;;;;;;;x
b_shangluo;Shangluo;;;;;;;;;;;;;x
b_weinan;Weinan;;;;;;;;;;;;;x
b_huazhou2;Huazhou;;;;;;;;;;;;;x
b_luonan;Luonan;;;;;;;;;;;;;x
b_tongguan;Tongguan;;;;;;;;;;;;;x
b_huayin;Huayin;;;;;;;;;;;;;x
b_huashan;Huashan;;;;;;;;;;;;;x
# County of Yuncheng
c_yuncheng;Yuncheng;;;;;;;;;;;;;x
b_yuncheng;Yuncheng;;;;;;;;;;;;;x
b_yongji;Yongji;;;;;;;;;;;;;x
b_ruicheng;Ruicheng;;;;;;;;;;;;;x
b_dali2;Dali;;;;;;;;;;;;;x
b_heyang2;Heyang;;;;;;;;;;;;;x
b_linyi2;Linyi;;;;;;;;;;;;;x
b_xiaxian;Xiaxian;;;;;;;;;;;;;x
# County of Linfen
c_linfen;Linfen;;;;;;;;;;;;;x
b_linfen;Linfen;;;;;;;;;;;;;x
b_yaodu;Yaodu;;;;;;;;;;;;;x
b_xiangning;Xiangning;;;;;;;;;;;;;x
b_xiangfen;Xiangfen;;;;;;;;;;;;;x
b_hongtong;Hongtong;;;;;;;;;;;;;x
b_ji;Ji;;;;;;;;;;;;;x
b_pu;Pu;;;;;;;;;;;;;x
# County of Changzhi
c_changzhi;Changzhi;;;;;;;;;;;;;x
b_changzhi;Changzhi;;;;;;;;;;;;;x
b_chengqu;Chengqu;;;;;;;;;;;;;x
b_lucheng;Lucheng;;;;;;;;;;;;;x
b_zhangzi;Zhangzi;;;;;;;;;;;;;x
b_shangdang;Shangdang;;;;;;;;;;;;;x
b_xiangyuan;Xiangyuan;;;;;;;;;;;;;x
b_tunliu;Tunliu;;;;;;;;;;;;;x
## Duchy of Taiyuan
d_taiyuan;Taiyuan;;;;;;;;;;;;;x
# COunty of Xinxiang
c_xinxiang;Xinxiang;;;;;;;;;;;;;x
b_xinxiang;Xinxiang;;;;;;;;;;;;;x
b_yuanyang;Yuanyang;;;;;;;;;;;;;x
b_fengqiu;Fengqiu;;;;;;;;;;;;;x
b_chengyuan;Chengyuan;;;;;;;;;;;;;x
b_yanjin;Yanjin;;;;;;;;;;;;;x
b_huojia;Huojia;;;;;;;;;;;;;x
b_muye;Muye;;;;;;;;;;;;;x
# County of Taiyuan
c_taiyuan;Taiyuan;;;;;;;;;;;;;x
b_taiyuan;Taiyuan;;;;;;;;;;;;;x
b_jinyuan;Jinyuan;;;;;;;;;;;;;x
b_xiaodian;Xiaodian;;;;;;;;;;;;;x
b_wanbalin;Wanbalin;;;;;;;;;;;;;x
b_yingze;Yingze;;;;;;;;;;;;;x
b_xinghualing;Xinghualing;;;;;;;;;;;;;x
b_jiancaoping;Jiancaoping;;;;;;;;;;;;;x
# County of Yangquan
c_yangquan;Yangquan;;;;;;;;;;;;;x
b_yangquan;Yangquan;;;;;;;;;;;;;x
b_jinzhong;Jinzhong;;;;;;;;;;;;;x
b_shouyang;Shouyang;;;;;;;;;;;;;x
b_yuxian;Yuxian;;;;;;;;;;;;;x
b_pingding;Pingding;;;;;;;;;;;;;x
b_xiyang;Xiyang;;;;;;;;;;;;;x
b_heshun2;Heshun;;;;;;;;;;;;;x
# County of Xingzhou
c_xingzhou;Xingzhou;;;;;;;;;;;;;x
b_xingzhou;Xingzhou;;;;;;;;;;;;;x
b_shahe;Shahe;;;;;;;;;;;;;x
b_neiqiu;Neiqiu;;;;;;;;;;;;;x
b_baixiang;Baixiang;;;;;;;;;;;;;x
b_longyao;Longyao;;;;;;;;;;;;;x
b_ren;Ren;;;;;;;;;;;;;x
b_nanhe;Nanhe;;;;;;;;;;;;;x
# County of Liaocheng
c_liaocheng;Liaocheng;;;;;;;;;;;;;x
b_liaocheng;Liaocheng;;;;;;;;;;;;;x
b_puyang;Puyang;;;;;;;;;;;;;x
b_taiqian;Taiqian;;;;;;;;;;;;;x
b_fanxian;Fanxian;;;;;;;;;;;;;x
b_nanle;Nanle;;;;;;;;;;;;;x
b_shenxian;Shenxian;;;;;;;;;;;;;x
b_yanggu2;Yanggu;;;;;;;;;;;;;x
### Kingdom of Hebei
k_hebei;Hebei;;;;;;;;;;;;;x
## Duchy of Dezhou
d_dezhou;Dezhou;;;;;;;;;;;;;x
# County of Dezhou
c_dezhou;Dezhou;;;;;;;;;;;;;x
b_dezhou;Dezhou;;;;;;;;;;;;;x
b_decheng;Decheng;;;;;;;;;;;;;x
b_lingcheng;Lingcheng;;;;;;;;;;;;;x
b_pingyuan;Pingyuan;;;;;;;;;;;;;x
b_ningjin;Ningjin;;;;;;;;;;;;;x
b_wuqiao;Wuqiao;;;;;;;;;;;;;x
b_wucheng;Wucheng;;;;;;;;;;;;;x
# County of Hengshui
c_hengshui;Hengshui;;;;;;;;;;;;;x
b_hengshui;Hengshui;;;;;;;;;;;;;x
b_taocheng;Taocheng;;;;;;;;;;;;;x
b_wuyi;Wuyi;;;;;;;;;;;;;x
b_shenzhou;Shenzhou;;;;;;;;;;;;;x
b_jizhou;Jizhou;;;;;;;;;;;;;x
b_zaoqiang;Zaoqiang;;;;;;;;;;;;;x
b_jing;Jing;;;;;;;;;;;;;x
# County of Shijiazhuang
c_shijiazhuang;Shijiazhuang;;;;;;;;;;;;;x
b_shijiazhuang;Shijiazhuang;;;;;;;;;;;;;x
b_zhending;Zhending;;;;;;;;;;;;;x
b_qiaoxi;Qiaoxi;;;;;;;;;;;;;x
b_yuhua;Yuhua;;;;;;;;;;;;;x
b_xinhua;Xinhua;;;;;;;;;;;;;x
b_jingxing;Jingxing;;;;;;;;;;;;;x
b_luquan;Luquan;;;;;;;;;;;;;x
## Duchy of Hebeixi
d_hebeixi;Hebeixi;;;;;;;;;;;;;x
# County of Baoding
c_baoding;Baoding;;;;;;;;;;;;;x
b_baoding;Baoding;;;;;;;;;;;;;x
b_jingxiu;Jingxiu;;;;;;;;;;;;;x
b_lianchi;Lianchi;;;;;;;;;;;;;x
b_qingyuan2;Qingyuan;;;;;;;;;;;;;x
b_mancheng;Mancheng;;;;;;;;;;;;;x
b_xushui;Xushui;;;;;;;;;;;;;x
b_shunping;Shunping;;;;;;;;;;;;;x
# County of Cangzhou
c_cangzhou;Cangzhou;;;;;;;;;;;;;x
b_cangzhou;Cangzhou;;;;;;;;;;;;;x
b_xinhua2;Xinhua;;;;;;;;;;;;;x
b_yunhe;Yunhe;;;;;;;;;;;;;x
b_cang;Cang;;;;;;;;;;;;;x
b_qing;Qing;;;;;;;;;;;;;x
b_nanpi;Nanpi;;;;;;;;;;;;;x
b_botou;Botou;;;;;;;;;;;;;x
# County of Binzhou
c_binzhou;Binzhou;;;;;;;;;;;;;x
b_binzhou;Binzhou;;;;;;;;;;;;;x
b_zouping;Zouping;;;;;;;;;;;;;x
b_huimin;Huimin;;;;;;;;;;;;;x
b_bincheng;Bincheng;;;;;;;;;;;;;x
b_yangxin;Yangxin;;;;;;;;;;;;;x
b_boxing;Boxing;;;;;;;;;;;;;x
b_mamiaodao;Mamiaodao;;;;;;;;;;;;;x
# County of Haixing
c_haixing;Haixing;;;;;;;;;;;;;x
b_haixing;Haixing;;;;;;;;;;;;;x
b_wudi;Wudi;;;;;;;;;;;;;x
b_zhanhua;Zhanhua;;;;;;;;;;;;;x
b_suji;Suji;;;;;;;;;;;;;x
b_xinji;Xinji;;;;;;;;;;;;;x
b_gaowan;Gaowan;;;;;;;;;;;;;x
b_zhaomaotao;Zhaomaotao;;;;;;;;;;;;;x
## Duchy of Datong
d_datong;Datong;;;;;;;;;;;;;x
# County of Wuzhai
c_wuzhai;Wuzhai;;;;;;;;;;;;;x
b_wuzhai;Wuzhai;;;;;;;;;;;;;x
b_kelan;Kelan;;;;;;;;;;;;;x
b_shenchi;Shenchi;;;;;;;;;;;;;x
b_ningwu;Ningwu;;;;;;;;;;;;;x
b_pianguan;Pianguan;;;;;;;;;;;;;x
b_yijingzhen;Yijingzhen;;;;;;;;;;;;;x
b_huhuixiang;Huhuixiang;;;;;;;;;;;;;x
# County of Shuozhou
c_shuozhou;Shuozhou;;;;;;;;;;;;;x
b_shuozhou;Shuozhou;;;;;;;;;;;;;x
b_pinglu;Pinglu;;;;;;;;;;;;;x
b_youyu;Youyu;;;;;;;;;;;;;x
b_shanyin;Shanyin;;;;;;;;;;;;;x
b_ying;Ying;;;;;;;;;;;;;x
b_daixian;Daixian;;;;;;;;;;;;;x
b_zuoyun;Zuoyun;;;;;;;;;;;;;x
# County of Datong
c_datong;Datong;;;;;;;;;;;;;x
b_datong;Datong;;;;;;;;;;;;;x
b_pingcheng;Pingcheng;;;;;;;;;;;;;x
b_yungang;Yungang;;;;;;;;;;;;;x
b_yunzhou;Yunzhou;;;;;;;;;;;;;x
b_yanggao;Yanggao;;;;;;;;;;;;;x
b_hunyuan;Hunyuan;;;;;;;;;;;;;x
b_lingqiu;Lingqiu;;;;;;;;;;;;;x
## Duchy of Hebeidong
d_hebeidong;Hebeidong;;;;;;;;;;;;;x
# County of Zhangjiakou
c_zhangjiakou;Zhangjiakou;;;;;;;;;;;;;x
b_zhangjiakou;Zhangjiakou;;;;;;;;;;;;;x
b_qiaodong;Qiaodong;;;;;;;;;;;;;x
b_xuanhua;Xuanhua;;;;;;;;;;;;;x
b_xiahuayan;Xiahuayan;;;;;;;;;;;;;x
b_zhangbei;Zhangbei;;;;;;;;;;;;;x
b_chongli;Chongli;;;;;;;;;;;;;x
b_wanquan;Wanquan;;;;;;;;;;;;;x
# County of Dadu
c_dadu;Dadu;;;;;;;;;;;;;x
b_dadu2;Dadu;;;;;;;;;;;;;x
b_dongcheng;Dongcheng;;;;;;;;;;;;;x
b_xicheng;Xicheng;;;;;;;;;;;;;x
b_shijingshan;Shijingshan;;;;;;;;;;;;;x
b_chaoyang2;Chaoyang;;;;;;;;;;;;;x
b_fengtai;Fengtai;;;;;;;;;;;;;x
b_tongzhou;Tongzhou;;;;;;;;;;;;;x
# County of Chengde
c_chengde;Chengde;;;;;;;;;;;;;x
b_chengde;Chengde;;;;;;;;;;;;;x
b_luanping;Luanping;;;;;;;;;;;;;x
b_shuangqiao;Shuangqiao;;;;;;;;;;;;;x
b_shuangluan;Shuangluan;;;;;;;;;;;;;x
b_xinglong;Xinglong;;;;;;;;;;;;;x
b_kuancheng;Kuancheng;;;;;;;;;;;;;x
b_pingquan;Pingquan;;;;;;;;;;;;;x
# County of Kaiping
c_kaiping;Kaiping;;;;;;;;;;;;;x
b_kaiping;Kaiping;;;;;;;;;;;;;x
b_guye;Guye;;;;;;;;;;;;;x
b_lunan;Lunan;;;;;;;;;;;;;x
b_lubei;Lubei;;;;;;;;;;;;;x
b_laoting;Laoting;;;;;;;;;;;;;x
b_luanzhou;Luanzhou;;;;;;;;;;;;;x
b_luannan;Luannan;;;;;;;;;;;;;x
### Kingdom of Liaoning
k_liaoning;Liaoning;;;;;;;;;;;;;x
## Duchy of Lingyuan
d_lingyuan;Lingyuan;;;;;;;;;;;;;x
# County of Lingyuan
c_lingyuan;Lingyuan;;;;;;;;;;;;;x
b_lingyuan;Lingyuan;;;;;;;;;;;;;x
b_nanjie;Nanjie;;;;;;;;;;;;;x
b_beijie;Beijie;;;;;;;;;;;;;x
b_chengguan;Chengguan;;;;;;;;;;;;;x
b_xingyuan;Xingyuan;;;;;;;;;;;;;x
b_lingbei;Lingbei;;;;;;;;;;;;;x
b_hongshan;Hongshan;;;;;;;;;;;;;x
# County of Qinhuangdao
c_qinhuangdao;Qinhuangdao;;;;;;;;;;;;;x
b_shanhai;Shanhai;;;;;;;;;;;;;x
b_qinhuangdao;Qinhuangdao;;;;;;;;;;;;;x
b_haigang;Haigang;;;;;;;;;;;;;x
b_funing;Funing;;;;;;;;;;;;;x
b_beidaihe;Beidaihe;;;;;;;;;;;;;x
b_qinglong;Qinglong;;;;;;;;;;;;;x
b_lulong;Lulong;;;;;;;;;;;;;x
# County of Jinzhou
c_jinzhou;Jinzhou;;;;;;;;;;;;;x
b_jinzhou;Jinzhou;;;;;;;;;;;;;x
b_linghai;Linghai;;;;;;;;;;;;;x
b_taihe;Taihe;;;;;;;;;;;;;x
b_yi;Yi;;;;;;;;;;;;;x
b_beizhen;Beizhen;;;;;;;;;;;;;x
b_heishan;Heishan;;;;;;;;;;;;;x
b_linghe;Linghe;;;;;;;;;;;;;x
# County of Chaoyang
c_chaoyang;Chaoyang;;;;;;;;;;;;;x
b_chaoyang;Chaoyang;;;;;;;;;;;;;x
b_liucheng;Liucheng;;;;;;;;;;;;;x
b_yangshan;Yangshan;;;;;;;;;;;;;x
b_damiao;Damiao;;;;;;;;;;;;;x
b_liujiazhi;Liujiazhi;;;;;;;;;;;;;x
b_dapingfang;Dapingfang;;;;;;;;;;;;;x
b_wafangzhi;Wafangzhi;;;;;;;;;;;;;x
## Duchy of Liaoning
d_liaoning;Liaoning;;;;;;;;;;;;;x
# County of Fuxin
c_fuxin;Fuxin;;;;;;;;;;;;;x
b_fuxin;Fuxin;;;;;;;;;;;;;x
b_haizhou;Haizhou;;;;;;;;;;;;;x
b_xinqiu;Xinqiu;;;;;;;;;;;;;x
b_taiping2;Taiping;;;;;;;;;;;;;x
b_qinghemen;Qinghemen;;;;;;;;;;;;;x
b_paozizhen;Paozizhen;;;;;;;;;;;;;x
b_xihe;Xihe;;;;;;;;;;;;;x
# County of Shenyang
c_shenyang;Shenyang;;;;;;;;;;;;;x
b_shenyang;Shenyang;;;;;;;;;;;;;x
b_tiexi;Tiexi;;;;;;;;;;;;;x
b_yuhong;Yuhong;;;;;;;;;;;;;x
