EVTOPTJ_SOH_2104;I could be more kind, like [FromFromFrom.GetHerHim]...;;;;;;;;;;;;;;x
EVTOPTK_SOH_2104;I could be more humble, like [FromFromFrom.GetHerHim]...;;;;;;;;;;;;;;x
EVTOPTL_SOH_2104;I could be more zealous, like [FromFromFrom.GetHerHim]...;;;;;;;;;;;;;;x
EVTOPTM_SOH_2104;I could be more just, like [FromFromFrom.GetHerHim]...;;;;;;;;;;;;;;x
EVTOPTN_SOH_2104;I guess I can make an effort...;;;;;;;;;;;;;;x
EVTDESC_SOH_2105;It seems my attempt to inspire loyalty from [From.GetBestName] has gone better than expected, as [From.GetSheHe] has written to me suggesting that we perhaps have a lot in common and should be friends.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2105;That's a great idea!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2105;I think not...;;;;;;;;;;;;;;x
EVTDESC_SOH_2106;My attempt to befriend [From.GetBestName] was not in vain, as it seems [From.GetSheHe] also thinks we have a lot in common and wishes to spend more time with me. This surely will mean great things for both of us.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2106;Excellent!;;;;;;;;;;;;;;x
EVTDESC_SOH_2107;It seems [From.GetBestName] does not want to be my friend at this time. Perhaps it is due to lingering doubts about my loyalty from before the Hwarang visited me, or perhaps there is something else to it that I am not aware of.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2107;I see...;;;;;;;;;;;;;;x
EVTDESC_SOH_2108;It seems my attempt to inspire loyalty from [From.GetBestName] has gone better than expected, as [From.GetSheHe] has written to me suggesting that perhaps it is time for the two of us to set aside our ongoing rivalry and work together, for the good of the realm.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2108;It is time for our rivalry to end!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2108;I have neither forgotten nor forgiven!;;;;;;;;;;;;;;x
EVTDESC_SOH_2109;[From.GetBestName] was quite receptive to my idea to end our rivalry in the name of what's best for the realm. We are certainly not friends, but we should be able to get along quite a bit better now if both of us were sincere.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2109;Excellent!;;;;;;;;;;;;;;x
EVTDESC_SOH_2110;It seems [From.GetBestName] still has a strong dislike of me, seeing as [From.GetSheHe] has let me know that [From.GetSheHe] has no intention of ending our rivalry, stating that I do not deserve anything more than [From.GetHerHis] enmity.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2110;I see...;;;;;;;;;;;;;;x
EVTDESC_SOH_2111;It seems the Hwarang I sent to speak with [From.GetBestName] made an impression, seeing as [From.GetSheHe] seems to be rather less ambitious now. This will surely make [From.GetHerHim] much more loyal than [From.GetSheHe] previously was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2111;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2112;I have received word that [From.GetBestName] publicly has renounced [From.GetHerHis] claim on one of my titles. It seems the Hwarang I sent to [From.GetHerHim] to lecture [From.GetHerHim] about loyalty made quite the impression.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2112;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2113;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more chaste due to me being more chaste than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2113;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2114;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more temperate due to me being more temperate than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2114;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2115;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more charitable due to me being more charitable than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2115;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2116;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more diligent due to me being more diligent than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2116;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2117;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more patient due to me being more patient than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2117;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2118;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more kind due to me being more kind than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2118;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2119;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more humble due to me being more humble than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2119;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2120;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more zealous due to me being more zealous than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2120;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2121;It seems [From.GetBestName] felt inspired by what the Hwarang I sent to speak to [From.GetHerHim] had to say about me, as [From.GetSheHe] seems to have made an effort to become more just due to me being more just than [From.GetSheHe] was.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2121;That's great!;;;;;;;;;;;;;;x
EVTDESC_SOH_2122;I had hoped that the Hwarang I sent to speak with [From.GetBestName] would convince [From.GetHerHim] to take some step to get along better with me, but it seems [From.GetSheHe] has not seen fit to do anything of the sort.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2122;At least [From.GetSheHe] seems slightly more loyal...;;;;;;;;;;;;;;x
EVTDESC_SOH_2124;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_SOH_2124;I will spend more time with people!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2124;I will dedicate myself to games!;;;;;;;;;;;;;;x
EVTOPTC_SOH_2124;Perhaps something else;;;;;;;;;;;;;;x
EVTDESC_SOH_2125;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_SOH_2125;I will work on my dueling skills!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2125;I will become a skilled hunter!;;;;;;;;;;;;;;x
EVTOPTC_SOH_2125;I will devote myself to strategy!;;;;;;;;;;;;;;x
EVTOPTD_SOH_2125;Perhaps something else;;;;;;;;;;;;;;x
EVTDESC_SOH_2126;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_SOH_2126;I will focus on administration!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2126;I will study architecture!;;;;;;;;;;;;;;x
EVTOPTC_SOH_2126;Perhaps something else;;;;;;;;;;;;;;x
EVTDESC_SOH_2127;There are quite a few lifestyles that would be deemed appropriate for a member of the Hwarang. The question is, which would be the most fitting for me?;;;;;;;;;;;;;;x
EVTOPTA_SOH_2127;I will be a scholar!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2127;I will become a theologian!;;;;;;;;;;;;;;x
EVTOPTC_SOH_2127;Perhaps something else;;;;;;;;;;;;;;x
EVTOPTD_SOH_2127;I need more time to think about this...;;;;;;;;;;;;;;x
EVTDESC_SOH_2128;I have just received an emissary from [FromFrom.GetBestName], bringing a proposal that the two of us should enter into a non-aggression pact. Perhaps it would be beneficial for me as well as [FromFrom.GetHerHim]?;;;;;;;;;;;;;;x
EVTOPTA_SOH_2128;An excellent idea!;;;;;;;;;;;;;;x
EVTOPTB_SOH_2128;I don't think so!;;;;;;;;;;;;;;x
EVTDESC_SOH_2129;The emissary I sent to [From.GetBestName] has returned with good news. [From.GetBestName] has agreed to a non-aggression pact with me.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2129;Just as planned!;;;;;;;;;;;;;;x
EVTDESC_SOH_2130;The emissary I sent to [From.GetBestName] has returned with bad news. [From.GetBestName] has not agreed to a non-aggression pact with me.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2130;I see...;;;;;;;;;;;;;;x
EVTDESC_SOH_2131;[From.GetBestName] has put forward a demand that I should step aside as the leader of the Hwarang and instead let [From.GetHerHim] lead the society, claiming that I am getting too old to be an effective leader.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2131;I suppose that's a reasonable request...;;;;;;;;;;;;;;x
EVTOPTB_SOH_2131;I can't refuse, but I will remember this!;;;;;;;;;;;;;;x
EVTOPTC_SOH_2131;Such an outrageous demand!;;;;;;;;;;;;;;x
EVTOPTD_SOH_2131;Let you lead? Never!;;;;;;;;;;;;;;x
EVTDESC_SOH_2132;[From.GetBestName] has seen fit to agree to my request that [From.GetSheHe] should step aside and let me lead the Hwarang. Perhaps [From.GetSheHe] is not entirely pleased with this, though at least [From.GetSheHe] stepped aside rather gracefully.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2132;As expected!;;;;;;;;;;;;;;x
EVTDESC_SOH_2133;Though my demand that [From.GetBestName] should step aside as the leader of the Hwarang was something that several other members found reasonable, it seems [From.GetBestName] still has sufficient support to remain in charge.;;;;;;;;;;;;;;x
EVTOPTA_SOH_2133;I see...;;;;;;;;;;;;;;x

hwarang_leader_will_be_demoted;You will no longer be the Gukseon.;;;;;;;;;;;;;;x
hwarang_cash_out_reward;You will receive [hwarang_cash_out.GetValue] piety and prestige.;;;;;;;;;;;;;;x
