stormborn_desc;It is said that a storm unlike any seen before or since raged as [This.GetBestName] was born, a sign of the ferocity [This.GetSheHe] now brings to the battlefield.;;;;;;;;;;;;;x
sword_of_the_nats;Sword of the Nats;;;;;;;;;;;;;x
sword_of_the_nats_desc;[This.GetBestName] will bring down all the enemies of the Nats.;;;;;;;;;;;;;x
traditionalist_confucian;Traditionalist;;;;;;;;;;;;;x
traditionalist_confucian_desc;The Traditionalists reject the attempts at reformation proposed by the Neo-Confucians, and generally tend to be closer to the spiritual roots of their faith. They also display a degree of influence by Taoism and (Chan) Buddhism.;;;;;;;;;;;;;x
treasure_fleet_preparation;Treasure Fleet preparation;;;;;;;;;;;;;x
treasure_fleet_preparation_desc;This character is involved in the preparations surrounding the Treasure Fleet, and thus is somewhat limited in what they can do.;;;;;;;;;;;;;x
treasure_fleet_voyage;On Treasure Fleet voyage;;;;;;;;;;;;;x
treasure_fleet_voyage_desc;This character is away from home due to travelling with the Treasure Fleet.;;;;;;;;;;;;;x
under_regency;Permanent Regency;;;;;;;;;;;;;x
under_regency_desc;This character's Permanent Regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
under_regency2;Permanent Regency;;;;;;;;;;;;;x
under_regency2_desc;This character's Permanent Regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
under_regency3;Permanent Regency;;;;;;;;;;;;;x
under_regency3_desc;This character's Permanent Regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
warrior_of_the_spirits;Warrior of the Spirits;;;;;;;;;;;;;x
warrior_of_the_spirits_desc;[This.GetBestName] has proven [This.GetHerHis] dedication to furthering the cause of the [taiwanese_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
wrath_of_heaven;Wrath of Heaven;;;;;;;;;;;;;x
wrath_of_heaven_desc;Let the foes of the [miao_pagan_reformed.GetName] faith beware, for [This.GetBestName] has come for them.;;;;;;;;;;;;;x
zhengyi_taoist;Zhengyi Dao;;;;;;;;;;;;;x
zhengyi_taoist_desc;The Zhengyi Dao, the Way of Orthodox Unity, is widely held to be directly descended from the oldest branches of Taoism. It traces its lineage back to the Way of the Five Pecks of Rice (founded by Zhang Daoling) from the Han dynasty and the Way of the Celestial Masters between the Han and Tang dynasties. The Zhengyi school is the most traditional of the Taoist schools, especially in terms of their focus on talismans and alchemy.;;;;;;;;;;;;;x
zodiac_dog;Year of the Dog;;;;;;;;;;;;;x
zodiac_dog_desc;This person was born in the Year of the Dog.;;;;;;;;;;;;;x
zodiac_dragon;Year of the Dragon;;;;;;;;;;;;;x
zodiac_dragon_desc;This person was born in the Year of the Dragon.;;;;;;;;;;;;;x
zodiac_goat;Year of the Goat;;;;;;;;;;;;;x
zodiac_goat_desc;This person was born in the Year of the Goat.;;;;;;;;;;;;;x
zodiac_horse;Year of the Horse;;;;;;;;;;;;;x
zodiac_horse_desc;This person was born in the Year of the Horse.;;;;;;;;;;;;;x
zodiac_monkey;Year of the Monkey;;;;;;;;;;;;;x
zodiac_monkey_desc;This person was born in the Year of the Monkey.;;;;;;;;;;;;;x
zodiac_ox;Year of the Ox;;;;;;;;;;;;;x
zodiac_ox_desc;This person was born in the Year of the Ox.;;;;;;;;;;;;;x
zodiac_pig;Year of the Pig;;;;;;;;;;;;;x
zodiac_pig_desc;This person was born in the Year of the Pig.;;;;;;;;;;;;;x
zodiac_rabbit;Year of the Rabbit;;;;;;;;;;;;;x
zodiac_rabbit_desc;This person was born in the Year of the Rabbit.;;;;;;;;;;;;;x
zodiac_rat;Year of the Rat;;;;;;;;;;;;;x
zodiac_rat_desc;This person was born in the Year of the Rat.;;;;;;;;;;;;;x
zodiac_rooster;Year of the Rooster;;;;;;;;;;;;;x
zodiac_rooster_desc;This person was born in the Year of the Rooster.;;;;;;;;;;;;;x
zodiac_snake;Year of the Snake;;;;;;;;;;;;;x
zodiac_snake_desc;This person was born in the Year of the Snake.;;;;;;;;;;;;;x
zodiac_tiger;Year of the Tiger;;;;;;;;;;;;;x
zodiac_tiger_desc;This person was born in the Year of the Tiger.;;;;;;;;;;;;;x

# Attraction; TIANXIATODO: Sort?
heterosexual;Heterosexual;;;;;;;;;;;;;x
heterosexual_desc;[GetHeterosexualDesc];;;;;;;;;;;;;x
heterosexual_desc_default;This [This.GetGirlWomanBoyMan] is exclusively attracted to [This.GetGirlsBoysWomenMenOpp].;;;;;;;;;;;;;x
heterosexual_desc_heteroromantic;This [This.GetGirlWomanBoyMan] is exclusively attracted to [This.GetGirlsBoysWomenMenOpp] and might be open to both sharing [This.GetHerHis] bed and [This.GetHerHis] heart with them.;;;;;;;;;;;;;x
heterosexual_desc_aromantic;This [This.GetGirlWomanBoyMan] is exclusively attracted to [This.GetGirlsBoysWomenMenOpp] and would perhaps not mind sharing [This.GetHerHis] bed with them, but [This.GetSheHe] does not have an interest in romancing anyone regardless of gender.;;;;;;;;;;;;;x
homosexual;Homosexual;Homosexualité;Homosexuell;;Homosexual;;;;;;;;;x
homosexual_desc;[GetHomosexualDesc];;;;;;;;;;;;;x
homosexual_desc_default;This [This.GetGirlWomanBoyMan] is exclusively attracted to other [This.GetGirlsBoysWomenMen].;;;;;;;;;;;;;x
homosexual_desc_homoromantic;This [This.GetGirlWomanBoyMan] is exclusively attracted to other [This.GetGirlsBoysWomenMen] and might be open to both sharing [This.GetHerHis] bed and [This.GetHerHis] heart with them.;;;;;;;;;;;;;x
homosexual_desc_aromantic;This [This.GetGirlWomanBoyMan] is eexclusively attracted to other [This.GetGirlsBoysWomenMen] and would perhaps not mind sharing [This.GetHerHis] bed with them, but [This.GetSheHe] does not have an interest in romancing anyone regardless of gender.;;;;;;;;;;;;;x
bisexual;Bisexual;;;;;;;;;;;;;x
bisexual_desc;[GetBisexualDesc];;;;;;;;;;;;;x
bisexual_desc_default;This [This.GetGirlWomanBoyMan] is attracted to both [This.GetGirlsBoysWomenMen] and [This.GetGirlsBoysWomenMenOpp].;;;;;;;;;;;;;x
bisexual_desc_heteroromantic;This [This.GetGirlWomanBoyMan] is attracted to both [This.GetGirlsBoysWomenMen] and [This.GetGirlsBoysWomenMenOpp] and might be open to sharing [This.GetHerHis] bed with either, but as far as matters of the heart goes only [This.GetMenWomenOpp] are for [This.GetHerHim].;;;;;;;;;;;;;x
bisexual_desc_homoromantic;This [This.GetGirlWomanBoyMan] is attracted to both [This.GetGirlsBoysWomenMen] and [This.GetGirlsBoysWomenMenOpp] and might be open to sharing [This.GetHerHis] bed with either, but as far as matters of the heart goes only [This.GetMenWomen] are for [This.GetHerHim].;;;;;;;;;;;;;x
bisexual_desc_biromantic;This [This.GetGirlWomanBoyMan] is attracted to both [This.GetGirlsBoysWomenMen] and [This.GetGirlsBoysWomenMenOpp] and might be open to both sharing [This.GetHerHis] bed and [This.GetHerHis] heart with either.;;;;;;;;;;;;;x
bisexual_desc_aromantic;This [This.GetGirlWomanBoyMan] is attracted to both [This.GetGirlsBoysWomenMen] and [This.GetGirlsBoysWomenMenOpp] and might be open to sharing [This.GetHerHis] bed with either, but [This.GetSheHe] does not have an interest in romancing anyone regardless of gender.;;;;;;;;;;;;;x
asexual;Asexual;;;;;;;;;;;;;x
asexual_desc;[GetAsexualDesc];;;;;;;;;;;;;x
asexual_desc_default;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen].;;;;;;;;;;;;;x
asexual_desc_sex_opp_heteroromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] is however interested in [This.GetGirlsBoysWomenMenOpp] in the romantic sense, and is perhaps not entirely opposed to a [This.GetGirlWomanBoyManOpp] sharing [This.GetHerHis] bed if especially close to that person.;;;;;;;;;;;;;x
asexual_desc_sex_opp_biromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] is however interested in romancing either, and is perhaps not entirely opposed to a [This.GetGirlWomanBoyManOpp] sharing [This.GetHerHis] bed if especially close to that person.;;;;;;;;;;;;;x
asexual_desc_sex_opp_aromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and is also not interested in romancing either. [This.GetSheHeCap] might perhaps be open to sharing [This.GetHerHis] bed with a [This.GetGirlWomanBoyManOpp] [This.GetSheHe] is especially close to, but it would not be due to either romance or attraction towards them.;;;;;;;;;;;;;x
asexual_desc_sex_same_homoromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] is however interested in other [This.GetGirlsBoysWomenMen] in the romantic sense, and is perhaps not entirely opposed to a [This.GetGirlWomanBoyMan] sharing [This.GetHerHis] bed if especially close to that person.;;;;;;;;;;;;;x
asexual_desc_sex_same_biromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] is however interested in romancing either, and is perhaps not entirely opposed to another [This.GetGirlWomanBoyMan] sharing [This.GetHerHis] bed if especially close to that person.;;;;;;;;;;;;;x
asexual_desc_sex_same_aromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and is also not interested in romancing either. [This.GetSheHeCap] might perhaps be open to sharing [This.GetHerHis] bed with a [This.GetGirlWomanBoyMan] [This.GetSheHe] is especially close to, but it would not be due to either romance or attraction towards them.;;;;;;;;;;;;;x
asexual_desc_sex_both_heteroromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] might however consider sharing [This.GetHerHis] bed with a [This.GetMenWomenOpp] or [This.GetManWoman] that [This.GetSheHe] is especially close to, even if [This.GetSheHe] only would considering romancing the former.;;;;;;;;;;;;;x
asexual_desc_sex_both_homoromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] might however consider sharing [This.GetHerHis] bed with a [This.GetManWoman] or [This.GetMenWomenOpp] that [This.GetSheHe] is especially close to, even if [This.GetSheHe] only would considering romancing the former.;;;;;;;;;;;;;x
asexual_desc_sex_both_biromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen]. [This.GetSheHeCap] is however interested in romancing either, and while not attracted to either [This.GetSheHe] wouldn't necessarily be opposed to either a [This.GetManWoman] or a [This.GetMenWomenOpp] sharing [This.GetHerHis] bed.;;;;;;;;;;;;;x
asexual_desc_sex_both_aromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and also does not have a romantic interest in either. Despite this, [This.GetSheHe] might possibly consider sharing [This.GetHerHis] bed with either if particularly close to them.;;;;;;;;;;;;;x
asexual_desc_no_sex_heteroromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and doesn't want either in [This.GetHerHis] bed. [This.GetSheHeCap] is however open to pursuing a romance with a [This.GetManWomanOpp].;;;;;;;;;;;;;x
asexual_desc_no_sex_homoromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and doesn't want either in [This.GetHerHis] bed. [This.GetSheHeCap] is however open to pursuing a romance with another [This.GetManWoman].;;;;;;;;;;;;;x
asexual_desc_no_sex_biromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and doesn't want either in [This.GetHerHis] bed. [This.GetSheHeCap] is however open to pursuing a romance with either.;;;;;;;;;;;;;x
asexual_desc_no_sex_aromantic;This [This.GetGirlWomanBoyMan] is attracted to neither [This.GetGirlsBoysWomenMenOpp] nor [This.GetGirlsBoysWomenMen], and is neither interested in having either in [This.GetHerHis] bed nor any kind of romance.;;;;;;;;;;;;;x
GetGirlOpp;boy;;;;;;;;;;;;;x
GetWomanOpp;man;;;;;;;;;;;;;x
GetBoyOpp;girl;;;;;;;;;;;;;x
GetManOpp;woman;;;;;;;;;;;;;x
GetGirls;girls;;;;;;;;;;;;;x
GetBoys;boys;;;;;;;;;;;;;x
GetWomen;women;;;;;;;;;;;;;x
GetMen;men;;;;;;;;;;;;;x
GetGirlsOpp;boys;;;;;;;;;;;;;x
GetBoysOpp;girls;;;;;;;;;;;;;x
GetWomenOpp;men;;;;;;;;;;;;;x
GetMenOpp;women;;;;;;;;;;;;;x
MenMen;men;;;;;;;;;;;;;x
WomenWomen;women;;;;;;;;;;;;;x
MenMenOpp;women;;;;;;;;;;;;;x
WomenWomenOpp;men;;;;;;;;;;;;;x
sex_attraction_female;Sexual attraction to women;;;;;;;;;;;;;x
sex_attraction_female_desc;This [This.GetManWoman] is sexually attracted to women;;;;;;;;;;;;;x
sex_attraction_male;Sexual attraction to men;;;;;;;;;;;;;x
sex_attraction_male_desc;This [This.GetManWoman] is sexually attracted to men;;;;;;;;;;;;;x
sex_interest_female;Sexual interest in women;;;;;;;;;;;;;x
sex_interest_female_desc;This [This.GetGirlWomanBoyMan] has at least some interest in sleeping with women;;;;;;;;;;;;;x
sex_interest_male;Sexual interest in men;;;;;;;;;;;;;x
sex_interest_male_desc;This [This.GetGirlWomanBoyMan] has at least some interest in sleeping with men;;;;;;;;;;;;;x
romance_attraction_female;Romantic attraction to women;;;;;;;;;;;;;x
romance_attraction_female_desc;This [This.GetGirlWomanBoyMan] feels romantic attraction to women;;;;;;;;;;;;;x
romance_attraction_male;Romantic attraction to men;;;;;;;;;;;;;x
romance_attraction_male_desc;This [This.GetGirlWomanBoyMan] feels romantic attraction to men;;;;;;;;;;;;;x
romance_interest_female;Romantic interest in women;;;;;;;;;;;;;x
romance_interest_female_desc;This [This.GetGirlWomanBoyMan] has at least some interest in pursuin romances with women;;;;;;;;;;;;;x
romance_interest_male;Romantic interest in men;;;;;;;;;;;;;x
romance_interest_male_desc;This [This.GetGirlWomanBoyMan] has at least some interest in pursuin romances with men;;;;;;;;;;;;;x
cat_female;Cat (female);;;;;;;;;;;;;x
cat_female_desc;Cats are generally not perceived as attractive, the existence of catgirls notwithstanding. Sorry, Bastet!;;;;;;;;;;;;;x
cat_male;Cat (male);;;;;;;;;;;;;x
cat_male_desc;Cats are generally not perceived as attractive, the existence of catboys notwithstanding.;;;;;;;;;;;;;x
horse_female;Horse (female);;;;;;;;;;;;;x
horse_female_desc;Horses are generally not perceived as attractive.;;;;;;;;;;;;;x
horse_male;Horse (male);;;;;;;;;;;;;x
horse_male_desc;Horses are generally not perceived as attractive, though some CK2 players have certainly tumbled Glitterhoof and his equine kin.;;;;;;;;;;;;;x
bear_female;Bear (female);;;;;;;;;;;;;x
bear_female_desc;Bears are generally not perceived as attractive, not even by maidens fair.;;;;;;;;;;;;;x
