#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ban_kluai;Ban Kluai;Ban Kluai;Ban Kluai;;Ban Kluai;;;;;;;;;x
d_sambor;Sambor;;;;;;;;;;;;x
c_sambor_prei_kuk;Sambor Prei Kuk;;;;;;;;;;;;x
b_sambor_prei_kuk2;Sambor Prei Kuk;;;;;;;;;;;;x
c_vat_nokor;Vat Nokor;;;;;;;;;;;;x
b_vat_nokor;Vat Nokor;;;;;;;;;;;;x
b_kampong_cham;Kampong Cham;Kampong Cham;Kampong Cham;;Kampong Cham;;;;;;;;;x
b_kaoh_pan;Kaoh Pan;Kaoh Pan;Kaoh Pan;;Kaoh Pan;;;;;;;;;x
b_sre_seam;Sre Seam;Sre Seam;Sre Seam;;Sre Seam;;;;;;;;;x
b_phumi_kriel_thmei;Phumi Kriel Thmei;Phumi Kriel Thmei;Phumi Kriel Thmei;;Phumi Kriel Thmei;;;;;;;;;x
b_peam_chileang;Peam Chileang;Peam Chileang;Peam Chileang;;Peam Chileang;;;;;;;;;x
b_kaoh_treng;Kaoh Treng;Kaoh Treng;Kaoh Treng;;Kaoh Treng;;;;;;;;;x
b_khum_tuol_snuol;Khum Tuol Snuol;Khum Tuol Snuol;Khum Tuol Snuol;;Khum Tuol Snuol;;;;;;;;;x
d_prey_nokor;Prey Nokor;;;;;;;;;;;;x
c_prey_nokor;Prey Nokor;;;;;;;;;;;;x
b_thuan_an;Thuan An;Thuan An;Thuan An;;Thuan An;;;;;;;;;x
b_prey_nokor;Prey Nokor;;;;;;;;;;;;x
b_di_an;Di An;Di An;Di An;;Di An;;;;;;;;;x
b_thu_da_umot;Thu Dau Mot;Thu Dau Mot;Thu Dau Mot;;Thu Dau Mot;;;;;;;;;x
b_tan_phu_trung;Tan Phu Trung;Tan Phu Trung;Tan Phu Trung;;Tan Phu Trung;;;;;;;;;x
b_long_hoa;Long Hoa;Long Hoa;Long Hoa;;Long Hoa;;;;;;;;;x
b_ly_nhon;Ly Nhon;Ly Nhon;Ly Nhon;;Ly Nhon;;;;;;;;;x
b_go_cong;Go Cong;Go Cong;Go Cong;;Go Cong;;;;;;;;;x
c_oc_eo;Oc Eo;;;;;;;;;;;;x
b_rach_gia;Rach Gia;Rach Gia;Rach Gia;;Rach Gia;;;;;;;;;x
b_oc_eo;Oc Eo;;;;;;;;;;;;x
b_ca_mau;Ca Mau;Ca Mau;Ca Mau;;Ca Mau;;;;;;;;;x
b_thanh_an;Thanh An;Thanh An;Thanh An;;Thanh An;;;;;;;;;x
b_thanh_phu;Thanh Phu;Thanh Phu;Thanh Phu;;Thanh Phu;;;;;;;;;x
b_truong_xuan;Truong Xuan;Truong Xuan;Truong Xuan;;Truong Xuan;;;;;;;;;x
b_long_xuyen;Long Xuyen;Long Xuyen;Long Xuyen;;Long Xuyen;;;;;;;;;x
b_thanh_loc;Thanh Loc;Thanh Loc;Thanh Loc;;Thanh Loc;;;;;;;;;x
c_angkor_borei;Angkor Borei;;;;;;;;;;;;x
b_angkor_borei;Angkor Borei;;;;;;;;;;;;x
b_baray;Baray;Baray;Baray;;Baray;;;;;;;;;x
b_takeo;Takeo;;;;;;;;;;;;x
b_swai_samrong;Swai Samrong;Swai Samrong;Swai Samrong;;Swai Samrong;;;;;;;;;x
b_phumi_kampong_chak;Phumi Kampong Chak;Phumi Kampong Chak;Phumi Kampong Chak;;Phumi Kampong Chak;;;;;;;;;x
b_phumi_don_tuot;Phumi Don Tuot;Phumi Don Tuot;Phumi Don Tuot;;Phumi Don Tuot;;;;;;;;;x
b_phumi_cheang_tong;Phumi Cheang Tong;Phumi Cheang Tong;Phumi Cheang Tong;;Phumi Cheang Tong;;;;;;;;;x
b_phumi_andong_thom;Phumi Andong Thom;Phumi Andong Thom;Phumi Andong Thom;;Phumi Andong Thom;;;;;;;;;x
c_vyadhapura;Vyadhapura;;;;;;;;;;;;x
b_vyadhapura;Vyadhapura;;;;;;;;;;;;x
b_gia_nghia;Gia Nghia;Gia Nghia;Gia Nghia;;Gia Nghia;;;;;;;;;x
b_nghia_phu;Nghia Phu;Nghia Phu;Nghia Phu;;Nghia Phu;;;;;;;;;x
b_nghia_tan;Nghia Tan;Nghia Tan;Nghia Tan;;Nghia Tan;;;;;;;;;x
b_dak_nia;Dak Nia;Dak Nia;Dak Nia;;Dak Nia;;;;;;;;;x
b_quang_khe;Quang Khe;Quang Khe;Quang Khe;;Quang Khe;;;;;;;;;x
b_dak_plao;Dak Plao;Dak Plao;Dak Plao;;Dak Plao;;;;;;;;;x
b_dak_ha;Dak Ha;Dak Ha;Dak Ha;;Dak Ha;;;;;;;;;x
b_thuan_an2;Thuan An;Thuan An;Thuan An;;Thuan An;;;;;;;;;x
d_champassak;Champassak;;;;;;;;;;;;x
c_champassak;Champassak;;;;;;;;;;;;x
b_pakxe;Pakxe;Pakxe;Pakxe;;Pakxe;;;;;;;;;x
b_champassak;Champassak;;;;;;;;;;;;x
b_houay_lusy;Houay Lusy;Houay Lusy;Houay Lusy;;Houay Lusy;;;;;;;;;x
b_lao_ya;Lao Ya;Lao Ya;Lao Ya;;Lao Ya;;;;;;;;;x
b_pak_tuay;Pak Tuay;Pak Tuay;Pak Tuay;;Pak Tuay;;;;;;;;;x
b_wat_muang_kao;Wat Muang Kao;;;;;;;;;;;;x
b_patumphon;Patumphon;Patumphon;Patumphon;;Patumphon;;;;;;;;;x
b_ban_done_mak_giang;Ban Done Mak Giang;Ban Done Mak Giang;Ban Done Mak Giang;;Ban Done Mak Giang;;;;;;;;;x
c_strung_treng;Strung Treng;;;;;;;;;;;;x
b_strung_treng;Strung Treng;;;;;;;;;;;;x
b_phumi_thalabarivat;Phumi Thalabarivat;Phumi Thalabarivat;Phumi Thalabarivat;;Phumi Thalabarivat;;;;;;;;;x
b_ban_tak_deth;Ban Tak Deth;Ban Tak Deth;Ban Tak Deth;;Ban Tak Deth;Ban Tak Deth;;;;;;;;;x
b_kang_cham;Kang Cham;Kang Cham;Kang Cham;;Kang Cham;;;;;;;;;x
b_phumi_thma_sar;Phumi Thma Sar;Phumi Thma Sar;Phumi Thma Sar;;Phumi Thma Sar;;;;;;;;;x
b_ban_dan_ky;Ban Dan Ky;Ban Dan Ky;Ban Dan Ky;;Ban Dan Ky;;;;;;;;;x
b_phumi_khsach_non;Phumi Khsach Non;Phumi Khsach Non;Phumi Khsach Non;;Phumi Khsach Non;;;;;;;;;x
b_ban_bung;Ban Bung;Ban Bung;Ban Bung;;Ban Bung;;;;;;;;;x
k_lavo;Lavo;;;;;;;;;;;;x
d_lavapura;Lavapura;;;;;;;;;;;;x
c_lavapura;Lavapura;;;;;;;;;;;;x
b_lavapura;Lavapura;;;;;;;;;;;;x
b_thanon_yai;Thanon Yai;Thanon Yai;Thanon Yai;;Thanon Yai;;;;;;;;;x
b_pho_kao_ton;Pho Kao Ton;Pho Kao Ton;Pho Kao Ton;;Pho Kao Ton;;;;;;;;;x
b_tha_wung;Tha Wung;Tha Wung;Tha Wung;;Tha Wung;;;;;;;;;x
b_ban_mi;Ban Mi;Ban Mi;Ban Mi;;Ban Mi;;;;;;;;;x
b_khok_samrong;Khok Samrong;Khok Samrong;Khok Samrong;;Khok Samrong;;;;;;;;;x
b_sa_bot;Sa Bot;Sa Bot;Sa Bot;;Sa Bot;;;;;;;;;x
b_phatthana_nikhon;Phatthana Nikhon;Phatthana Nikhon;Phatthana Nikhon;;Phatthana Nikhon;;;;;;;;;x
c_u_thong;U Thong;;;;;;;;;;;;x
b_u_thong;U Thong;;;;;;;;;;;;x
b_lao_khwan;Lao Khwan;;;;;;;;;;;;x
b_huai_krachao;Huai Krachao;;;;;;;;;;;;x
b_nong_pradu;Nong Pradu;;;;;;;;;;;;x
b_nong_prue;Nong Prue;;;;;;;;;;;;x
b_don_salaep;Don Salaep;;;;;;;;;;;;x
b_bo_phloi;Bo Phloi;;;;;;;;;;;;x
b_si_sawat;Si Sawat;;;;;;;;;;;;x
c_nakhon_pathom;Nakhon Pathom;;;;;;;;;;;;x
b_nak_hon_pathom;Nakhon Pathom;;;;;;;;;;;;x
b_sam_phran;Sam Phran;;;;;;;;;;;;x
b_mueang_samut_sakhon;Mueang Samut Sakhon;;;;;;;;;;;;x
b_pak_kret;Pak Kret;;;;;;;;;;;;x
b_nak_hon_chai_si;Nakhon Chai Si;;;;;;;;;;;;x
b_don_tum;Don Tum;;;;;;;;;;;;x
b_kamphaeng_saen;Kamphaeng Saen;;;;;;;;;;;;x
b_bang_len;Bang Len;;;;;;;;;;;;x
d_ratchaburi;Ratchaburi;;;;;;;;;;;;x
c_ratchaburi;Ratchaburi;;;;;;;;;;;;x
b_ratchaburi;Ratchaburi;;;;;;;;;;;;x
b_pak_tho;Pak Tho;Pak Tho;Pak Tho;;Pak Tho;;;;;;;;;x
b_photharam;Photharam;Photharam;Photharam;;Photharam;;;;;;;;;x
b_suan_phueng;Suan Phueng;Suan Phueng;Suan Phueng;;Suan Phueng;;;;;;;;;x
b_chom_bueng;Chom Bueng;Chom Bueng;Chom Bueng;;Chom Bueng;;;;;;;;;x
b_ban_pong;Ban Pong;Ban Pong;Ban Pong;;Ban Pong;;;;;;;;;x
b_khok_mo;Khok Mo;Khok Mo;Khok Mo;;Khok Mo;;;;;;;;;x
b_wat_phleng;Wat Phleng;Wat Phleng;Wat Phleng;;Wat Phleng;;;;;;;;;x
c_petchaburi;Petchaburi;;;;;;;;;;;;x
b_ban_laem;Ban Laem;Ban Laem;Ban Laem;;Ban Laem;;;;;;;;;x
b_petchaburi;Petchaburi;;;;;;;;;;;;x
b_tha_yang;Tha Yang;Tha Yang;Tha Yang;;Tha Yang;;;;;;;;;x
b_cha_am;Cha Am;Cha Am;Cha Am;;Cha Am;;;;;;;;;x
b_kaeng_krachan;Kaeng Krachan;Kaeng Krachan;Kaeng Krachan;;Kaeng Krachan;;;;;;;;;x
b_nong_ya_plong;Nong Ya Plong;Nong Ya Plong;Nong Ya Plong;;Nong Ya Plong;;;;;;;;;x
b_khao_yoi;Khao Yoi;Khao Yoi;Khao Yoi;;Khao Yoi;;;;;;;;;x
b_ban_lat;Ban Lat;Ban Lat;Ban Lat;;Ban Lat;;;;;;;;;x
d_chaiya;Chaiya;;;;;;;;;;;;x
c_chaiya;Chaiya;;;;;;;;;;;;x
b_chaiya;Chaiya;;;;;;;;;;;;x
b_surat_thani;Surat Thani;;;;;;;;;;;;x
b_kanchanadit;Kanchanadit;;;;;;;;;;;;x
b_tha_chana;Tha Chana;;;;;;;;;;;;x
b_khiri_rat_nikhom;Khiri Rat Nikhom;;;;;;;;;;;;x
b_khura_buri;Khura Buri;;;;;;;;;;;;x
b_ranong;Ranong;;;;;;;;;;;;x
b_lang_suan;Lang Suan;;;;;;;;;;;;x
c_nakhon_si_thammarat;Nakhon Si Thammarat;;;;;;;;;;;;x
b_nak_hon_si_thammarat;Nakhon Si Thammarat;;;;;;;;;;;;x
b_pak_phanang;Pak Phanang;Pak Phanang;Pak Phanang;;Pak Phanang;;;;;;;;;x
b_tha_sala;Tha Sala;Tha Sala;Tha Sala;;Tha Sala;;;;;;;;;x
b_ron_phibun;Ron Phibun;Ron Phibun;Ron Phibun;;Ron Phibun;;;;;;;;;x
b_cha_uat;Cha Uat;Cha Uat;Cha Uat;;Cha Uat;;;;;;;;;x
k_haripunjaya;Haripunjaya;;;;;;;;;;;;x
d_haripunchai;Haripunchai;;;;;;;;;;;;x
c_haripunchai;Haripunchai;;;;;;;;;;;;x
b_pa_sang;Pa Sang;Pa Sang;Pa Sang;;Pa Sang;;;;;;;;;x
b_haripunchai;Haripunchai;;;;;;;;;;;;x
b_san_pa_tong;San Pa Tong;San Pa Tong;San Pa Tong;;San Pa Tong;;;;;;;;;x
b_hang_dong;Hang Dong;Hang Dong;Hang Dong;;Hang Dong;;;;;;;;;x
b_saraphi;Saraphi;Saraphi;Saraphi;;Saraphi;;;;;;;;;x
b_ban_thi;Ban Thi;Ban Thi;Ban Thi;;Ban Thi;;;;;;;;;x
b_mae_tha;Mae Tha;Mae Tha;Mae Tha;;Mae Tha;;;;;;;;;x
b_doi_lo;Doi Lo;Doi Lo;Doi Lo;;Doi Lo;;;;;;;;;x
c_phayad;Phayad;;;;;;;;;;;;x
b_phayad;Phayad;;;;;;;;;;;;x
b_phu_kamyao2;Phu Kamyao;Phu Kamyao;Phu Kamyao;;Phu Kamyao;;;;;;;;;x
b_dok_khamtai2;Dok Khamtai;Dok Khamtai;Dok Khamtai;;Dok Khamtai;;;;;;;;;x
b_mae_chai2;Mae Chai;Mae Chai;Mae Chai;;Mae Chai;;;;;;;;;x
b_chiang_kham2;Chiang Kham;Chiang Kham;Chiang Kham;;Chiang Kham;;;;;;;;;x
b_phu_sang2;Phu Sang;Phu Sang;Phu Sang;;Phu Sang;;;;;;;;;x
b_chiang_muan2;Chiang Muan;Chiang Muan;Chiang Muan;;Chiang Muan;;;;;;;;;x
c_chiang_mai;Chiang Mai;;;;;;;;;;;;x
b_chiang_mai;Chiang Mai;;;;;;;;;;;;x
b_mae_chaem;Mae Chaem;Mae Chaem;Mae Chaem;;Mae Chaem;;;;;;;;;x
b_chom_thong;Chom Thong;Chom Thong;Chom Thong;;Chom Thong;;;;;;;;;x
b_hot;Hot;Hot;Hot;;Hot;;;;;;;;;x
b_bo_luang;Bo Luang;Bo Luang;Bo Luang;;Bo Luang;;;;;;;;;x
b_omkoi;Omkoi;Omkoi;Omkoi;;Omkoi;;;;;;;;;x
b_doi_tao;Doi Tao;Doi Tao;Doi Tao;;Doi Tao;;;;;;;;;x
b_mae_rim;Mae Rim;Mae Rim;Mae Rim;;Mae Rim;;;;;;;;;x
c_chiang_rai;Chiang Rai;;;;;;;;;;;;x
b_chiang_rai;Chiang Rai;;;;;;;;;;;;x
b_phan;Phan;Phan;Phan;;Phan;;;;;;;;;x
b_mae_lao;Mae Lao;Mae Lao;Mae Lao;;Mae Lao;;;;;;;;;x
b_mae_suai;Mae Suai;Mae Suai;Mae Suai;;Mae Suai;;;;;;;;;x
b_wiang_pa_pao;Wiang Pa Pao;Wiang Pa Pao;Wiang Pa Pao;;Wiang Pa Pao;;;;;;;;;x
b_phaya_mengrai;Phaya Mengrai;Phaya Mengrai;Phaya Mengrai;;Phaya Mengrai;;;;;;;;;x
b_pa_daet;Pa Daet;Pa Daet;Pa Daet;;Pa Daet;;;;;;;;;x
b_mae_chedi_mai;Mae Chedi Mai;Mae Chedi Mai;Mae Chedi Mai;;Mae Chedi Mai;;;;;;;;;x
d_sukhotai;Sukhotai;;;;;;;;;;;;x
c_sukhotai;Sukhotai;;;;;;;;;;;;x
b_si_samrong;Si Samrong;Si Samrong;Si Samrong;;Si Samrong;;;;;;;;;x
b_sukhothai;Sukhotai;;;;;;;;;;;;x
b_sawankhalok;Sawankhalok;Sawankhalok;Sawankhalok;;Sawankhalok;;;;;;;;;x
b_thung_saliam;Thung Saliam;Thung Saliam;Thung Saliam;;Thung Saliam;;;;;;;;;x
b_ban_dan_lan_hoi;Ban Dan Lan Hoi;Ban Dan Lan Hoi;Ban Dan Lan Hoi;;Ban Dan Lan Hoi;;;;;;;;;x
b_kong_krailat;Kong Krailat;Kong Krailat;Kong Krailat;;Kong Krailat;;;;;;;;;x
b_phichai;Phichai;Phichai;Phichai;;Phichai;;;;;;;;;x
c_phitsanulok;Phitsanulok;;;;;;;;;;;;x
b_phitsanulok;Phitsanulok;;;;;;;;;;;;x
b_bang_rakam;Bang Rakam;Bang Rakam;Bang Rakam;;Bang Rakam;;;;;;;;;x
b_wang_thom;Wang Thom;Wang Thom;Wang Thom;;Wang Thom;;;;;;;;;x
b_wat_bot;Wat Bot;Wat Bot;Wat Bot;;Wat Bot;;;;;;;;;x
b_phrom_phiram;Phrom Phiram;Phrom Phiram;Phrom Phiram;;Phrom Phiram;;;;;;;;;x
b_bang_krathum;Bang Krathum;Bang Krathum;Bang Krathum;;Bang Krathum;;;;;;;;;x
b_noen_maprang;Noen Maprang;Noen Maprang;Noen Maprang;;Noen Maprang;;;;;;;;;x
b_kaeng_sopha;Kaeng Sopha;Kaeng Sopha;Kaeng Sopha;;Kaeng Sopha;;;;;;;;;x
c_nakhon_sawan;Nakhon Sawan;;;;;;;;;;;;x
b_lat_yao;Lat Yao;Lat Yao;Lat Yao;;Lat Yao;;;;;;;;;x
b_mae_wong;Mae Wong;Mae Wong;Mae Wong;;Mae Wong;;;;;;;;;x
b_kok_phra;Kok Phra;Kok Phra;Kok Phra;;Kok Phra;;;;;;;;;x
b_phayuha_khiri;Phayuha Khiri;Phayuha Khiri;Phayuha Khiri;;Phayuha Khiri;;;;;;;;;x
b_ban_phot_phisai;Banphot Phisai;Banphot Phisai;Banphot Phisai;;Banphot Phisai;;;;;;;;;x
b_mae_poen;Mae Poen;Mae Poen;Mae Poen;;Mae Poen;;;;;;;;;x
c_nan;Nan;;;;;;;;;;;;x
b_phu_phiang;Phu Phiang;Phu Phiang;Phu Phiang;;Phu Phiang;;;;;;;;;x
b_nan;Nan;;;;;;;;;;;;x
b_wiang_sa;Wiang Sa;Wiang Sa;Wiang Sa;;Wiang Sa;;;;;;;;;x
b_santi_suk;Santi Suk;Santi Suk;Santi Suk;;Santi Suk;;;;;;;;;x
b_mae_charim;Mae Charim;Mae Charim;Mae Charim;;Mae Charim;;;;;;;;;x
b_tha_wang_pha;Tha Wang Pha;Tha Wang Pha;Tha Wang Pha;;Tha Wang Pha;;;;;;;;;x
b_pua;Pua;Pua;Pua;;Pua;;;;;;;;;x
b_bo_kluea;Bo Kluea;Bo Kluea;Bo Kluea;;Bo Kluea;;;;;;;;;x
k_lan_xang;Lan Xang;;;;;;;;;;;;x
d_luang_prabang;Luang Prabang;;;;;;;;;;;;x
c_luang_prabang;Luang Prabang;;;;;;;;;;;;x
b_ban_xiang_nouak;Ban Xiang Nouak;Ban Xiang Nouak;Ban Xiang Nouak;;Ban Xiang Nouak;;;;;;;;;x
b_luang_prabang;Luang Prabang;;;;;;;;;;;;x
b_chomingoua;Chomingoua;Chomingoua;Chomingoua;;Chomingoua;;;;;;;;;x
b_napho;Napho;Napho;Napho;;Napho;;;;;;;;;x
b_ban_souey;Ban Souey;Ban Souey;Ban Souey;;Ban Souey;;;;;;;;;x
b_ban_xieng_lom;Ban Xieng Lom;Ban Xieng Lom;Ban Xieng Lom;;Ban Xieng Lom;;;;;;;;;x
b_pha_o;Pha O;Pha O;Pha O;;Pha O;;;;;;;;;x
b_ban_maeu;Ban Maeu;Ban Maeu;Ban Maeu;;Ban Maeu;;;;;;;;;x
c_xiangkhouang;Xiangkhouang;;;;;;;;;;;;x
b_phonsavan;Phonsavan;Phonsavan;Phonsavan;;Phonsavan;;;;;;;;;x
b_xiangkhouang;Xiangkhouang;;;;;;;;;;;;x
b_nanu;Na Nu;Na Nu;Na Nu;;Na Nu;;;;;;;;;x
b_thuang;Thuang;Thuang;Thuang;;Thuang;;;;;;;;;x
b_lat_sen;Lat Sen;Lat Sen;Lat Sen;;Lat Sen;;;;;;;;;x
b_nak_ho;Nak Ho;Nak Ho;Nak Ho;;Nak Ho;;;;;;;;;x
b_ban_pho;Ban Pho;Ban Pho;Ban Pho;;Ban Pho;;;;;;;;;x
b_na_lin;Na Lin;Na Lin;Na Lin;;Na Lin;;;;;;;;;x
c_wiang_jung;Wiang Jung;;;;;;;;;;;;x
b_sikeut;Sikeut;Sikeut;Sikeut;;Sikeut;;;;;;;;;x
b_wiang_jung;Wiang Jung;;;;;;;;;;;;x
b_don_noun;Don Noun;Don Noun;Don Noun;;Don Noun;;;;;;;;;x
b_dongmakkhai;Dongmakkhai;Dongmakkhai;Dongmakkhai;;Dongmakkhai;;;;;;;;;x
b_tha_ngon;Tha Ngon;Tha Ngon;Tha Ngon;;Tha Ngon;;;;;;;;;x
b_nathe;Nathe;Nathe;Nathe;;Nathe;;;;;;;;;x
b_nadi;Nadi;Nadi;Nadi;;Nadi;;;;;;;;;x
b_thongmang;Thongmang;Thongmang;Thongmang;;Thongmang;;;;;;;;;x
c_phongsali;Phongsali;;;;;;;;;;;;x
b_khun_suk;Khun Suk;Khun Suk;Khun Suk;;Khun Suk;;;;;;;;;x
b_phongsali;Phongsali;;;;;;;;;;;;x
b_chakhamsan;Chakhamsan;Chakhamsan;Chakhamsan;;Chakhamsan;;;;;;;;;x
b_bo_cong;Bo Cong;Bo Cong;Bo Cong;;Bo Cong;;;;;;;;;x
b_ma_ca_long;Ma Ca Long;Ma Ca Long;Ma Ca Long;;Ma Ca Long;;;;;;;;;x
b_chakhampa;Chakhampa;Chakhampa;Chakhampa;;Chakhampa;;;;;;;;;x
b_phong_sek;Phong Sek;Phong Sek;Phong Sek;;Phong Sek;;;;;;;;;x
b_pia_say;Pia Say;Pia Say;Pia Say;;Pia Say;;;;;;;;;x
d_muang_mang;Muang Mang;;;;;;;;;;;;x
c_savannakhet;Savannakhet;;;;;;;;;;;;x
b_savannakhet;Savannakhet;;;;;;;;;;;;x
b_ban_that;Ban That;Ban That;Ban That;;Ban That;;;;;;;;;x
b_ban_nhiang;Ban Nhiang;Ban Nhiang;Ban Nhiang;;Ban Nhiang;;;;;;;;;x
b_nasy;Nasy;Nasy;Nasy;;Nasy;;;;;;;;;x
b_sompha_vilai;Sompha Vilai;Sompha Vilai;Sompha Vilai;;Sompha Vilai;;;;;;;;;x
b_ban_khap_phuang;Ban Khap Phuang;Ban Khap Phuang;Ban Khap Phuang;;Ban Khap Phuang;;;;;;;;;x
b_lao_fai;Lao Fai;Lao Fai;Lao Fai;;Lao Fai;;;;;;;;;x
b_nadung;Nadung;Nadung;Nadung;;Nadung;;;;;;;;;x
c_salavan;Salavan;;;;;;;;;;;;x
