job_chancellor_kejawen;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_korean_pagan;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_chancellor_korean_pagan_reformed;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
job_chancellor_koshin;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
job_chancellor_ma_i_an;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_maian_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_maian_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_malay_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_malayo_polynesian_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_mekong_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_miao_pagan;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_miao_pagan_reformed;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_minahasan_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_minahasan_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_minangkabau_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_minangkabau_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_mon_khmer_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_quechua;Amawtakuna;Amawtakuna;Amawtakuna;;Amawtakuna;;;;;;;;;x
job_chancellor_ryukyuan_pagan;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
job_chancellor_ryukyuan_pagan_reformed;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
job_chancellor_sanamahi_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_sanamahi_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_shinto;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
job_chancellor_shugendo;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
job_chancellor_sulawesi_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_sundanese_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_sundanese_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_tai_kadai_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_tai_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_tai_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_viet_pagan;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_viet_pagan_reformed;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_yi_pagan;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_yi_pagan_reformed;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_zhuang_pagan;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_zhuang_pagan_reformed;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_marshal_ainu;Marshal;Marshal;Marshal;;Marshal;;;;;;;;;x
job_marshal_ainu_pagan;Marshal;Marshal;Marshal;;Marshal;;;;;;;;;x
job_marshal_ainu_pagan_reformed;Marshal;Marshal;Marshal;;Marshal;;;;;;;;;x
job_marshal_bai_pagan;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_bai_pagan_reformed;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_bornean_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_chamic;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_chinese_group;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_chinese_pagan;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_chinese_pagan_reformed;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_confucian;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_dayak_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_dayak_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_dravidian_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_dusun_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_dusun_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_emishi;Marshal;Marshal;Marshal;;Marshal;;;;;;;;;x
job_marshal_hindu;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_indo_aryan_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_japonic;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
job_marshal_javanese_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_kejawen;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_korean_pagan;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_marshal_korean_pagan_reformed;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
job_marshal_koshin;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
job_marshal_ma_i_an;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_maian_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_maian_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_malay_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_malayo_polynesian_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_mekong_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_miao_pagan;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_miao_pagan_reformed;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_minahasan_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_minahasan_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_minangkabau_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_minangkabau_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_mon_khmer_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_quechua;Apusquispay;Apusquispay;Apusquispay;;Apusquispay;;;;;;;;;x
job_marshal_ryukyuan_pagan;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
job_marshal_ryukyuan_pagan_reformed;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
job_marshal_sanamahi_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_sanamahi_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_shinto;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
job_marshal_shugendo;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
job_marshal_sulawesi_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_sundanese_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_sundanese_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_tai_kadai_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_tai_pagan;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_tai_pagan_reformed;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_marshal_viet_pagan;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_viet_pagan_reformed;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_yi_pagan;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_yi_pagan_reformed;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_zhuang_pagan;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_zhuang_pagan_reformed;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_spymaster_ainu;Spymaster;;;;;;;;;;;;;x
job_spymaster_ainu_pagan;Spymaster;;;;;;;;;;;;;x
job_spymaster_ainu_pagan_reformed;Spymaster;;;;;;;;;;;;;x
job_spymaster_bai_pagan;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_bai_pagan_reformed;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_bornean_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_chamic;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_chinese_group;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_chinese_pagan;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_chinese_pagan_reformed;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_confucian;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_dayak_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_dayak_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_dravidian_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_dusun_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_dusun_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_emishi;Spymaster;;;;;;;;;;;;;x
job_spymaster_hindu;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_indo_aryan_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_japonic;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spymaster_javanese_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_kejawen;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_korean_pagan;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spymaster_korean_pagan_reformed;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
job_spymaster_koshin;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spymaster_ma_i_an;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_maian_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_maian_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_malay_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_malayo_polynesian_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_mekong_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_miao_pagan;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_miao_pagan_reformed;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_minahasan_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_minahasan_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_minangkabau_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_minangkabau_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_mon_khmer_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_quechua;Kakzik;Kakzik;Kakzik;;Kakzik;;;;;;;;;x
job_spymaster_ryukyuan_pagan;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spymaster_ryukyuan_pagan_reformed;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spymaster_sanamahi_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_sanamahi_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_shinto;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spymaster_shugendo;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
job_spymaster_sulawesi_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_sundanese_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_sundanese_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_tai_kadai_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_tai_pagan;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_tai_pagan_reformed;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spymaster_viet_pagan;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_viet_pagan_reformed;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_yi_pagan;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_yi_pagan_reformed;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_zhuang_pagan;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_zhuang_pagan_reformed;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_treasurer_ainu;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_treasurer_ainu_pagan;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_treasurer_ainu_pagan_reformed;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_treasurer_bai_pagan;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_bai_pagan_reformed;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_bornean_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_chamic;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_chinese_group;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_chinese_pagan;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_chinese_pagan_reformed;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_confucian;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_dayak_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_dayak_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_dravidian_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_dusun_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_dusun_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_emishi;Harukor;Harukor;Harukor;;Harukor;;;;;;;;;x
job_treasurer_hindu;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_indo_aryan_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_japonic;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
