#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_10;[Root.GetSocietyRank] [Root.GetFirstName],\nYou are a skilled warrior, but so is [duel_target.GetBestName], and it would benefit all Warriors of the Rising Sun if the question as to which one of you are the better warrior is laid to rest. I suggest you challenge [duel_target.GetHerHim] to a duel.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_duel_honor;Duel for Honor;;;;;;;;;;;;;x
quest_rising_sun_duel_honor_desc;To complete this mission you need to §Gright-click§! on the portrait of your target and choose to §YDuel§! them. The winner will receive the most §Y[Root.Society.GetCurrency]§!.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_12_DUEL;With the death of [From.GetBestName] it is no longer possible for me to complete my mission to duel [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_12_WAR;With the death of [From.GetBestName] it is no longer possible for me to complete my mission to win a War of Honor against [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_15;[Root.GetSocietyRank] [Root.GetFirstName],\nIt is no secret that you and [duel_target.GetBestName] are bitter rivals. No matter who is in the right, honor dictates that you should challenge [duel_target.GetHerHim] to a duel to the death to settle the matter once and for all.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_duel_deadly;Duel to the Death;;;;;;;;;;;;;x
quest_rising_sun_duel_deadly_desc;You have been tasked with challenging your rival to a duel to the death. To complete this mission you need to §Gright-click§! on the portrait of your target and choose to §YDuel§! them.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_17;[Root.GetSocietyRank] [Root.GetFirstName],\nA true warrior is as skilled at commanding others as they are fighting a duel, and there is no better way for you to prove that you are indeed a skilled commander than to win a War of Honor against [war_target.GetBestName].\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_war_of_honor;Win a War of Honor;;;;;;;;;;;;;x
quest_rising_sun_war_of_honor_desc;To complete this mission you must fight a War of Honor against [war_target.GetBestName] as either the attacker or the defender and win. White peace or surrender equals failure.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_19;[Root.GetSocietyRank] [Root.GetFirstName],\nIt is well known that you and [war_target.GetBestName] are rivals and that you consider each other to be dishonorable. Prove that you are the honorable party by defeating [war_target.GetHerHim] in a War of Honor.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_war_of_honor_rival;Win a War of Honor;;;;;;;;;;;;;x
quest_rising_sun_war_of_honor_rival_desc;To complete this mission you must fight a War of Honor against [war_target.GetBestName] as either the attacker or the defender and win. White peace or surrender equals failure.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_21;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile engaging in glorious battle on the battlefield certainly is honorable there are times when a warrior needs to look to the defense of their lands and people. To ensure that you are prepared for this eventuality, you should construct a castle.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_castle_construction;Build a Castle;;;;;;;;;;;;;x
quest_rising_sun_castle_construction_desc;To complete this mission for the Warriors of the Rising Sun you must construct a new castle holding somewhere in your realm.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_23;[Root.GetSocietyRank] [Root.GetFirstName],\nIt is disappointing that your current focus in life is somewhat less honorable. To remedy this problem, I suggest that you immediately switch to the War Focus.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_war_focus;Switch to the War Focus;;;;;;;;;;;;;x
quest_rising_sun_war_focus_desc;To complete this quest you must switch to the War Focus.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_24;In accordance with the desires of the Warriors of the Rising Sun you have decided to dedicate yourself to warfare for the time being by switching to the War Focus. Hopefully, this will result in some benefits other than just the respect of your peers, even if that respect certainly isn't something to scoff at.;;;;;;;;;;;;;x
EVOPTA_RISINGSUN_24;This is the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_26;[Root.GetSocietyRank] [Root.GetFirstName],\nYou are a great warrior, and may be one of the best in the Warriors of the Rising Sun, but there are skilled warriors elsewhere in the world that might be better. If you wish to prove yourself the very best, you must seek them out and defeat them.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_the_very_best;Become the Very Best;;;;;;;;;;;;;x
quest_rising_sun_the_very_best_desc;The Warriors of the Rising Sun have determined where some of the best warriors in the world may be found and will instruct you to seek them out and defeat them. Travel where they dictate, locate your opponents, and defeat them all.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_29A;[Root.GetSocietyRank] [Root.GetFirstName],\nIt pleases me that you have defeated your foe in a War of Honor in accordance with the desires of the Warriors of the Rising Sun. It certainly proves that you are an honorable warrior, while they are somewhat lacking.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_RISINGSUN_29B;[Root.GetSocietyRank] [Root.GetFirstName],\nIt pleases me that you have defeated your hated rival in a War of Honor in accordance with the desires of the Warriors of the Rising Sun. Clearly, you are in the right and they are as dishonorable as you say.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_29;As if there was any doubt!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_32A;[Root.GetSocietyRank] [Root.GetFirstName],\nIt displeases me and all other Warriors of the Rising Sun that you have failed to defeat your foe in a War of Honor. Perhaps you are not as skilled a warrior as we had been led to believe, and perhaps your honor is also lacking...\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_RISINGSUN_32B;[Root.GetSocietyRank] [Root.GetFirstName],\nIt displeases me and all other Warriors of the Rising Sun that you have failed to defeat your hated rival in a War of Honor. It would seem that you are not as skilled a warrior as you have claimed, and we have to wonder whether they are indeed as dishonorable as you previously have claimed...\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_32;This did not go as planned..;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_33;[Root.GetSocietyRank] [Root.GetFirstName],\nI hereby request that you gather your warriors and come to my aid, in the name of the Warriors of the Rising Sun. Not doing so would definitely be a sign that you are not a [Root.GetWomanMan] of honor.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_33;I will do as you ask!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_33;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_34;[Root.GetSocietyRank] [Root.GetFirstName],\nI accept your call to arms as a fellow member of the Warriors of the Rising Sun. We shall fight side by side and prevail in this honorable struggle.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_34;Great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_35;[Root.GetSocietyRank] [Root.GetFirstName],\nI have no intention to support you in your current wars, as I see no honor in doing so. Fight your own battles, and prevail if you can.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_35;Honorless coward!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_36;[Root.GetSocietyRank] [Root.GetFirstName],\nI write to you to request that you agree to serve as my mentor in the ways of the Warriors of the Rising Sun so that I may prove myself worthy and may ascend to a higher rank.\n\nBy my hand and seal,\n[FromFrom.GetSocietyRank] [FromFrom.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_36;Of course!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_36;Prove that you are worthy of my time!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_36;You will have to pay me!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_36;I will do it... for a Favor!;;;;;;;;;;;;;x
EVTOPTE_RISINGSUN_36;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_37;[Root.GetSocietyRank] [Root.GetFirstName],\nI am honored that you have seen fit to approach me and it would be a pleasure to mentor you in the ways of the Warriors of the Rising Sun.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_37;Great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_38;[Root.GetSocietyRank] [Root.GetFirstName],\nI might be prepared to mentor you in the ways of the Warriors of the Rising Sun as you ask, but before I can tell if I am prepared to do that you will have to show me how well you fight.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_38;Very well!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_38;I refuse!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_39;[Root.GetSocietyRank] [Root.GetFirstName],\nI am a busy [From.GetWomanMan] and am uncertain as to whether I would be able to find the time to mentor you. A small amount of gold would make it easier for me to find the time...\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_39;Fine!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_39;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_40;[Root.GetSocietyRank] [Root.GetFirstName],\nI can see why you would want me to mentor you in the ways of the Warriors of the Rising Sun, and I might be willing to do you that favor, but in that case I would ask a favor in return...\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_40;Sure, I'll owe you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_40;Not happening!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_41;[Root.GetSocietyRank] [Root.GetFirstName],\nYou may have been allowed to join the ranks of the Warriors of the Rising Sun, but that does not entitle you to my guidance. Find another mentor, for I dont see any reason to mentor you.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_41;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_42;[From.GetBestName] arrives without delay and eagerly shows what [From.GetSheHe] is capable of as a warrior. In your experience, new members of the Warriors of the Rising Sun are generally somewhat lacking in skill regardless of their background, but [From.GetBestName] is truly skilled, and it is even possible that [From.GetSheHe] would end up teaching you more than you could teach [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_42;I will suggest a better mentor!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_42;I will mentor them, even so!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_42;I refuse to help them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_43;[From.GetBestName] arrives without delay and eagerly shows what [From.GetSheHe] is capable of as a warrior. While you notice some areas where [From.GetSheHe] might be lacking, these flaws are rather minor, and you must admit that those that taught [From.GetBestName] to fight did a very good job that you cannot improve upon very much.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_43;I will mentor them, even so!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_43;I refuse to help them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_44;[From.GetBestName] arrives without delay and eagerly shows what [From.GetSheHe] is capable of as a warrior. You notice some flaws, but also some strengths, and in your opinion [From.GetBestName] is about as skilled as the average new member of the Warriors of the Rising Sun is expected to be. You could certainly help [From.GetHerHim] improve a little, and it would likely not be too difficult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_44;I will teach them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_44;I refuse to help them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_45;[From.GetBestName] arrives without delay and eagerly shows what [From.GetSheHe] is capable of as a warrior. You notice a few promising areas, but on the whole [From.GetSheHe] is a rather poor warrior, and it would likely take quite some work to help [From.GetHerHim] improve to the point where they would perform adequately.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_45;I'm willing to help them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_45;I refuse to help them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_46;[From.GetBestName] arrives without delay and eagerly shows what [From.GetSheHe] is capable of as a warrior. To call [From.GetHerHis] performance "bad" would be charitable, to say the least, and it would doubtlessly be a major undertaking to make [From.GetHerHim] perform at even the lowest level you would deem acceptable for a WArrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_46;I do like a challenge!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_46;I refuse to help them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_47;Despite giving [From.GetBestName] a fair opportunity to prove [From.GetHerselfHimself] worthy of being your student, which is well within your rights, [From.GetSheHe] does not agree to the idea, seemingly operating under the impression that all [From.GetSheHe] has to do is ask.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_47;In that case, I must refuse!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_48;It seems you have impressed [From.GetBestName] with your skills to a greater extent than you would have thought possible as [From.GetSheHe] informs you that [From.GetSheHe] is uncertain whether [From.GetSheHe] could teach you much, suggesting that [better_mentor.GetBestName] might be a better mentor. [From.GetBestName] has offered to ask [better_mentor.GetHerHim] for you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_48;Sounds like a plan!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_48;No, I want you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_49;Though you would have expected [From.GetBestName] to accept your offer to try to get [better_mentor.GetBestName] to teach [From.GetHerHim] instead as that likely would be more beneficial [From.GetBestName] surprises you by demanding that you mentor [From.GetHerHim] personally since [From.GetSheHe] saw fit to ask you rather than [better_mentor.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_49;Very well!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_49;In that case, I refuse!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_50;While your request seems to have taken [From.GetBestName] by surprise it evidently was a good idea to ask as [From.GetSheHe] has agreed to take you on despite [From.GetHerHis] initial reservations. Perhaps you will not learn as much as you might be able to learn with another mentor, but you might also prove yourself worthy of being a Warrior of the Rising Sun much sooner.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_50;As I predicted!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_51;It seems you displeased [From.GetBestName] by insisting that [From.GetSheHe] should mentor you personally as [From.GetSheHe] has refused to entertain the notion and has rescinded [From.GetHerHis] previous offer to help you get another mentor. You will have to ask someone else in person, it would seem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_51;That was unexpected...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_52;A messenger has arrived from [FromFrom.GetBestName], telling you that [From.GetBestName] approached [FromFrom.GetBestName] in the hopes of being mentored and that [From.GetBestName] was skilled enough that [FromFrom.GetBestName] thinks that [FromFrom.GetHerHis] skills would be insufficient. [FromFrom.GetBestName] suggests that you would make for a better mentor for [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_52;I would be happy to teach them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_52;Not happening!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_53;[Root.GetSocietyRank] [Root.GetFirstName],\nI hereby inform you that I have seen fit to accept you as my student, as requested by [FromFromFrom.GetBestName]. I hope that this will be a mutually beneficial arrangement.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_53;That's great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_54;[Root.GetSocietyRank] [Root.GetFirstName],\nI hereby inform you that [FromFrom.GetBestName] has accepted me as [FromFrom.GetHerHis] student. I thank you for your help in arranging this.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_54;It was my pleasure!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_55;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile [FromFromFrom.GetBestName] speaks highly of you I do not think it would be in my interests to mentor you as [FromFromFrom.GetSheHe] has requested.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_55;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_56;[Root.GetSocietyRank] [Root.GetFirstName],\nDespite your letter to [FromFrom.GetHerHim] [FromFrom.GetBestName] has refused to mentor me. I ask that you mentor me instead, as I initially requested.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_56;I'll do it!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_56;I won't mentor you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_57;[Root.GetSocietyRank] [Root.GetFirstName],\nIf [FromFromFrom.GetBestName] is unwilling to mentor you then I am prepared to do so, in accordance with what you initially suggested.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_57;Works for me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_58;[Root.GetSocietyRank] [Root.GetFirstName],\nI am surprised that [FromFromFrom.GetBestName] is unwilling to mentor you, but though it certainly is not ideal for you I am still not prepared to mentor you personally.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_58;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_59;[Root.GetSocietyRank] [Root.GetFirstName],\nYou have performed quite well, and I would definitely be willing to mentor you so that you may learn what little you have to learn before you have proven yourself.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_59;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_60;[Root.GetSocietyRank] [Root.GetFirstName],\nYour performance was not particularly impressive, but I am still willing to mentor you so that you may become truly worthy of being a Warrior of the Rising Sun.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_60;Well, that's fine!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_61;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile your performance was decent enough I must say that I would rather not mentor you. Go find someone else that would be willing to do that.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_61;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_62;[Root.GetSocietyRank] [Root.GetFirstName],\nYour performance was not particularly impressive, and I therefore have no interest in mentoring you. I wish you better luck elsewhere.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_61;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_63;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile I am surprised to learn that you would go as far as to demand money in exchange for mentoring me I still think that that is an acceptable bargain.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_63;A deal is a deal...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_64;[Root.GetSocietyRank] [Root.GetFirstName],\nI think it is quite dishonest of you to demand money in exchange for mentoring me, and I have no interest in any such arrangement. I will look elsewhere for a mentor.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_64;Good riddance!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_65;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile I am surprised to learn that you would go as far as to demand a Favor in exchange for mentoring me I still think that that is an acceptable bargain.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_65;A deal is a deal...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_66;[Root.GetSocietyRank] [Root.GetFirstName],\nI think it is quite dishonest of you to demand a Favor in exchange for mentoring me, and I have no interest in any such arrangement. I will look elsewhere for a mentor.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_66;Good riddance!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_68A;[Root.GetSocietyRank] [Root.GetFirstName],\nI am quite happy to inform you that we now share a mentor in [FromFrom.GetBestName] and look forward to spending more time together.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_RISINGSUN_68B;[Root.GetSocietyRank] [Root.GetFirstName],\n[FromFrom.GetBestName] has seen fit to mentor me as I seek to prove myself a worthy Warrior of the Rising Sun. I hope we can be friends, or at least not rivals.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_RISINGSUN_68C;[Root.GetBestName],\n[From.GetBestName] will be mentoring me from now on, and I look forward to proving that I am your superior in every way and that you are unfit to be a Warrior of the Rising Sun.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_68;That's great!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_68;Let's see what the future holds...;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_68;You are a fool to oppose me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_69A;[Root.GetSocietyRank] [Root.GetFirstName],\nI am quite happy to hear that we now share a mentor in [FromFrom.GetBestName] and look forward to spending more time together.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_RISINGSUN_69B;[Root.GetSocietyRank] [Root.GetFirstName],\nI have been told that [FromFrom.GetBestName] has seen fit to mentor you as well. I hope we can be friends, or at least not rivals.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
