#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# To be sorted!
b_byeonsanbando;Byeonsanbando;;;;;;;;;;;;;x
b_wido;Wido;;;;;;;;;;;;;x
b_jangsu;Jangsu;;;;;;;;;;;;;x
b_seongsusan;Seongsusan;;;;;;;;;;;;;x
b_sesim;Sesim;;;;;;;;;;;;;x
b_hoemunsan;Hoemunsan;;;;;;;;;;;;;x
b_waryong;Waryon;;;;;;;;;;;;;x
b_jindo;Jindo;;;;;;;;;;;;;x
b_dadohaehaesang;Dadohaehaesang;;;;;;;;;;;;;x
b_hauido;Hauido;;;;;;;;;;;;;x
b_amtaedo;Amtaedo;;;;;;;;;;;;;x
b_imjado;Imjado;;;;;;;;;;;;;x
b_yeongam;Yeongam;;;;;;;;;;;;;x
b_haenam;Haenam;;;;;;;;;;;;;x
b_wando;Wando;;;;;;;;;;;;;x
b_gangjin;Ganjin;;;;;;;;;;;;;x
b_muan;Muan;;;;;;;;;;;;;x
b_jirisan;Jirisan;;;;;;;;;;;;;x
b_gurye;Gurye;;;;;;;;;;;;;x
b_gwangju;Gwangju;;;;;;;;;;;;;x
b_damyang;Damyang;;;;;;;;;;;;;x
b_udo;Udo;;;;;;;;;;;;;x
b_donam;Donam;;;;;;;;;;;;;x
b_yongdam;Yongdam;;;;;;;;;;;;;x
b_ildoil;Ildoil;;;;;;;;;;;;;x
b_yeongdong;Yeongdong;;;;;;;;;;;;;x
b_muju;Muju;;;;;;;;;;;;;x
b_deogyusan;Deogyusan;;;;;;;;;;;;;x
b_geumsan;Geumsan;;;;;;;;;;;;;x
b_minjoojisan;Minjoojisan;;;;;;;;;;;;;x
b_gamcheon_myeon;Gamcheon-myeon;;;;;;;;;;;;;x
b_namhae;Namhae;;;;;;;;;;;;;x
b_sacheon;Sacheon;;;;;;;;;;;;;x
b_hallyeohaesang;Hallyeohaesang;;;;;;;;;;;;;x
b_hadong;Hadong;;;;;;;;;;;;;x
b_nodo;Nodo;;;;;;;;;;;;;x
b_jodo;Jodo;;;;;;;;;;;;;x
b_changseong_myeon;Changseon-myeon;;;;;;;;;;;;;x
b_guseong;Guseong;;;;;;;;;;;;;x
b_bagjak;Bagjak;;;;;;;;;;;;;x
b_seonju;Sseonju;;;;;;;;;;;;;x
b_jeongju;Jeongju;;;;;;;;;;;;;x
b_boju;Boju;;;;;;;;;;;;;x
b_gaeju;Gaeju;;;;;;;;;;;;;x
b_chongju;Chongju;;;;;;;;;;;;;x
b_kaechon;Kaechon;;;;;;;;;;;;;x
b_taetan;Taetan;;;;;;;;;;;;;x
b_changpung;Changpung;;;;;;;;;;;;;x
b_yonan;Yonan;;;;;;;;;;;;;x
b_kumchon;Kumchon;;;;;;;;;;;;;x
b_paechon;Paechon;;;;;;;;;;;;;x
b_kaepung;Kaepung;;;;;;;;;;;;;x
b_gimpo;Gimpo;;;;;;;;;;;;;x
b_seongmodo;Seongmodo;;;;;;;;;;;;;x
b_seogeom;Seogeom;;;;;;;;;;;;;x
b_boreumdo;Boreumdo;;;;;;;;;;;;;x
b_achado;Achado;;;;;;;;;;;;;x
b_naega_myeon;Naega-myeon;;;;;;;;;;;;;x
b_siheung;Siheung;;;;;;;;;;;;;x
b_gunpo;Gunpo;;;;;;;;;;;;;x
b_mado_myeon;Mado-myeon;;;;;;;;;;;;;x
b_songsan_myeon;Songsan-myeon;;;;;;;;;;;;;x
b_osan;Osan;;;;;;;;;;;;;x
b_yeongtong_gu;Yeogntong-gu;;;;;;;;;;;;;x
b_jangan_gu;Jangan-gu;;;;;;;;;;;;;x
b_cheongyang;Cheongyang;;;;;;;;;;;;;x
b_boryeong;Boryeon;;;;;;;;;;;;;x
b_seosan;Seosan;;;;;;;;;;;;;x
b_hongseong;Hongseon;;;;;;;;;;;;;x
b_sejong;Sejong;;;;;;;;;;;;;x
b_boeun;Boeun;;;;;;;;;;;;;x
b_songnisan;Songnisan;;;;;;;;;;;;;x
b_okseo_myeon;Okseo-myeon;;;;;;;;;;;;;x
b_gyeryong;Gyeryong;;;;;;;;;;;;;x
b_buyeo;Buyeo;;;;;;;;;;;;;x
b_iksan;Iksan;;;;;;;;;;;;;x
b_seocheon;Seocheon;;;;;;;;;;;;;x
b_sedo_myeon;Sedo-myeon;;;;;;;;;;;;;x
b_yuseong_gu;Yuseong-gu;;;;;;;;;;;;;x
b_okcheon;Okcheon;;;;;;;;;;;;;x
b_daedeok_gu;Daedeok-gu;;;;;;;;;;;;;x
b_seo_gu;Seo-gu;;;;;;;;;;;;;x
b_jung_gu2;Jung-gu;;;;;;;;;;;;;x
b_dong_gu;Dong-gu;;;;;;;;;;;;;x
b_binaeseom;Binaeseom;;;;;;;;;;;;;x
b_eumseong;Eumseong;;;;;;;;;;;;;x
b_goesan;Goesan;;;;;;;;;;;;;x
b_bonghwang;Bonghwang;;;;;;;;;;;;;x
b_moonsung;Moonsung;;;;;;;;;;;;;x
b_woraksan;Woraksan;;;;;;;;;;;;;x
b_jecheon;Jecheon;;;;;;;;;;;;;x
b_danyang2;Danyang;;;;;;;;;;;;;x
b_sobaeksan;Sobaeksan;;;;;;;;;;;;;x
b_eosangcheon_myeon;Eonsangcheon-myeon;;;;;;;;;;;;;x
b_danseong_myeon;Danseong-myeon;;;;;;;;;;;;;x
b_donghae;Donghae;;;;;;;;;;;;;x
b_taebaek;Taebaek;;;;;;;;;;;;;x
b_solseom;Solseom;;;;;;;;;;;;;x
b_jeongseon;Jeongseon;;;;;;;;;;;;;x
b_geundeok_myeon;Geundeok-myeon;;;;;;;;;;;;;x
b_okgye_myeon;Okgye-myeon;;;;;;;;;;;;;x
b_jukdo;Jukdo;;;;;;;;;;;;;x
b_buk_myeon;Buk-myeon;;;;;;;;;;;;;x
b_seo_myeon;Seo-myeon;;;;;;;;;;;;;x
b_jeodong_ri;Jeodong-ri;;;;;;;;;;;;;x
b_namyang_ri;Namyang-ri;;;;;;;;;;;;;x
b_hyeonpo_ri;Hyeonpo-ri;;;;;;;;;;;;;x
b_yangpyeong;Yangpyeong;;;;;;;;;;;;;x
b_chiaksan;Chiaksan;;;;;;;;;;;;;x
b_gangcheon_myeon;Gangcheon-myeon;;;;;;;;;;;;;x
b_socho_myeon;Socho-myeon;;;;;;;;;;;;;x
b_chuncheon;Chuncheon;;;;;;;;;;;;;x
b_hanam;Hanam;;;;;;;;;;;;;x
b_hongcheon;Hongcheon;;;;;;;;;;;;;x
b_gaopyeong;Gaopyeong;;;;;;;;;;;;;x
b_jaraseom;Jaraseom;;;;;;;;;;;;;x
b_namiseom;Namiseom;;;;;;;;;;;;;x
b_dong_myeon;Dong-myeon;;;;;;;;;;;;;x
b_yangyang;Yangyang;;;;;;;;;;;;;x
b_odaesan;Odaesan;;;;;;;;;;;;;x
b_inje;Inje;;;;;;;;;;;;;x
b_seoraksan;Seoraksan;;;;;;;;;;;;;x
b_sokcho;Sokcho;;;;;;;;;;;;;x
b_toseong_myeon;Toseong-myeon;;;;;;;;;;;;;x
b_uijeongbu;Uijeongbu;;;;;;;;;;;;;x
b_guri;Guri;;;;;;;;;;;;;x
b_nowon_gu;Nowon-gu;;;;;;;;;;;;;x
b_sudong_myeong;Sudong-myeon;;;;;;;;;;;;;x
b_chungnyeongsan;Chongnyeongsan;;;;;;;;;;;;;x
b_chunghwa;Chunghwa;;;;;;;;;;;;;x
b_songnim;Songnim;;;;;;;;;;;;;x
b_sangwon;Sangwon;;;;;;;;;;;;;x
b_songchon;Songchon;;;;;;;;;;;;;x
b_ayang;Ayang;;;;;;;;;;;;;x
b_sinmak;Sinmak;;;;;;;;;;;;;x
b_pyongsan;Pyongsan;;;;;;;;;;;;;x
b_singye2;Singye;;;;;;;;;;;;;x
b_sohung;Sohung;;;;;;;;;;;;;x
b_yanggu;Yanggu;;;;;;;;;;;;;x
b_dongducheon;Dongducheon;;;;;;;;;;;;;x
b_yeoncheon;Yeoncheon;;;;;;;;;;;;;x
b_cheorwon;Cheorwon;;;;;;;;;;;;;x
b_sepo;Sepo;;;;;;;;;;;;;x
b_pyeonggang;Pyeonggang;;;;;;;;;;;;;x
b_chorwon;Chorwon;;;;;;;;;;;;;x
b_changdo;Changdo;;;;;;;;;;;;;x
b_hoeyang;Hoeyang;;;;;;;;;;;;;x
b_anbyon;Anbyon;;;;;;;;;;;;;x
b_tongchon;Tongchon;;;;;;;;;;;;;x
b_changjon;Changjon;;;;;;;;;;;;;x
b_kumgang;Kumgang;;;;;;;;;;;;;x
b_kosong;Kosong;;;;;;;;;;;;;x
b_goseong;Goseong;;;;;;;;;;;;;x
b_munchon;Munchon;;;;;;;;;;;;;x
b_chonnae;Chonnae;;;;;;;;;;;;;x
b_sangsong;Sangsong;;;;;;;;;;;;;x
b_sudong;Sudong;;;;;;;;;;;;;x
b_yangdok;Yangdok;;;;;;;;;;;;;x
b_changrim;Changrim;;;;;;;;;;;;;x
