
EVTDESC_HO_CASTLE_DUSUN_1;Most righteous [Root.GetTitledFirstName], the Protectors of Nunuk Ragang are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_INCA_1;Most righteous [Root.GetTitledFirstName], the Children of the Light are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_JURCHEN_1;Most righteous [Root.GetTitledFirstName], the Furious Tempest are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_KOREAN_1;Most righteous [Root.GetTitledFirstName], the Children of the Morning Calm are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MAIAN_1;Most righteous [Root.GetTitledFirstName], the Spirits' Fury are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MELANESIAN_1;Most righteous [Root.GetTitledFirstName], the Warriors of the Waves are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MIAO_1;Most righteous [Root.GetTitledFirstName], the Heavenly Archers are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MINAHASAN_1;Most righteous [Root.GetTitledFirstName], the Waranei are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MINANGKABAU_1;Most righteous [Root.GetTitledFirstName], the Wise Warriors are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_NIVKH_1;Most righteous [Root.GetTitledFirstName], the Bear Guard are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_RYUKYUAN_1;Most righteous [Root.GetTitledFirstName], the Sentinels of Sefa-utaki are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_SANAMAHI_1;Most righteous [Root.GetTitledFirstName], Panthoibi's Faithful are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_SUNDANESE_1;Most righteous [Root.GetTitledFirstName], the Defenders of Buana Panca Tengah are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_TAI_1;Most righteous [Root.GetTitledFirstName], the Phi-Sworn are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_TAIWANESE_1;Most righteous [Root.GetTitledFirstName], the Fiercest are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_VIET_1;Most righteous [Root.GetTitledFirstName], the Heavenly Guardians are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_YI_1;Most righteous [Root.GetTitledFirstName], the Swords of the Dragons are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_ZHUANG_1;Most righteous [Root.GetTitledFirstName], the Guardians of the Ancestors are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BON_2;The Children of Dralha have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_HELLENIC_2;The Myrmidons have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_AINU_2;The Defenders of the Kamuy have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_ANDAMANESE_2;Puluga's Warriors have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BAI_2;The Swords of the Benzhu have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BAMAR_2;The Defenders of the Nat have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BATAK_2;The Sacred Hunters have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_CHINESE_2;Guan Yu's Guardians have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_DAYAK_2;The Guardians of the Bones have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_DUSUN_2;The Protectors of Nunuk Ragang have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_INCA_2;The Children of the Light have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_JURCHEN_2;The Furious Tempest have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_KOREAN_2;The Children of the Morning Calm have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MAIAN_2;The Spirits' Fury have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MELANESIAN_2;The Warriors of the Waves have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MIAO_2;The Heavenly Archers have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MINAHASAN_2;The Waranei have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_MINANGKABAU_2;The Wise Warriors have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_NIVKH_2;The Bear Guard have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_RYUKYUAN_2;The Sentinels of Sefa-utaki have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_SANAMAHI_2;Panthoibi's Faithful have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_SUNDANESE_2;The Defenders of Buana Panca Tengah have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_TAI_2;The Phi-Sworn have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_TAIWANESE_2;The Fiercest have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_VIET_2;The Heavenly Guardians have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_YI_2;The Swords of the Dragons have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_ZHUANG_2;The Guardians of the Ancestors have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_HO_DONATION_BON;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_HELLENIC;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_AINU;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_ANDAMANESE;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_BAI;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_BAMAR;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_BATAK;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_CHINESE;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_DAYAK;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_DUSUN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_INCA;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_JURCHEN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_KOREAN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_MAIAN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_MELANESIAN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_MIAO;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_MINAHASAN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_MINANGKABAU;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_NIVKH;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_RYUKYUAN;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_SANAMAHI;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_SUNDANESE;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_TAI;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_TAIWANESE;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_VIET;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_YI;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_DONATION_ZHUANG;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation shall aid us greatly in our quest to serve the will of [Root.Religion.GetHighGodName]! You have my friendship, as well as that of the priesthood.\n\nMay [Root.Religion.GetHighGodName] watch over you,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_BON;Your majesty, this antagonism is completely unwarranted! The Children of Dralha serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_HELLENIC;Your majesty, this antagonism is completely unwarranted! The Myrmidons serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_AINU;Your majesty, this antagonism is completely unwarranted! The Defenders of the Kamuy serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_ANDAMANESE;Your majesty, this antagonism is completely unwarranted! Puluga's Waranei serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_BAI;Your majesty, this antagonism is completely unwarranted! The Swords of the Benzhu serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_BAMAR;Your majesty, this antagonism is completely unwarranted! The Defenders of the Nat serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_BATAK;Your majesty, this antagonism is completely unwarranted! The Sacred Hunters serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_CHINESE;Your majesty, this antagonism is completely unwarranted! Guan Yu's Guardians serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_DAYAK;Your majesty, this antagonism is completely unwarranted! The Guardians of the Bones serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_DUSUN;Your majesty, this antagonism is completely unwarranted! The Protectors of Nunuk Ragang serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
