WAR_NAME_CHINESE_DYNASTIC_WAR;dummy;;;;;;;;;;;;;x
WAR_NAME_CHINESE_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_END_REGENCY;$ATTACKER$'s $ORDER$War to End the Permanent Regency;;;;;;;;;;;;;x
WAR_NAME_END_REGENCY_FACTION;$DEFENDER$'s $ORDER$ War to Maintain the Permanent Regency;;;;;;;;;;;;;x
WAR_NAME_END_SHOGUNATE_WAR;$ATTACKER$'s $ORDER$War to Restore Imperial Rule;;;;;;;;;;;;;x
WAR_NAME_FANG_LAS_REBELLION;dummy;;;;;;;;;;;;;x
WAR_NAME_GO_YEONGCHANG;dummy;;;;;;;;;;;;;x
WAR_NAME_IMPERIAL_CLAIM;$ATTACKER$'s $ORDER$War for the Chrysanthemum Throne;;;;;;;;;;;;;x
WAR_NAME_JAPANESE_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_JURCHEN_INVASION;Invasion of China;;;;;;;;;;;;;x
WAR_NAME_KHITAN_INVASION;$ORDER$$FIRST_ADJ$ Invasion of China;;;;;;;;;;;;;x
WAR_NAME_KOREAN_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_MANDATE_OF_HEAVEN_UPRISING;$ORDER$[Title.GetAdjective] Uprising;;;;;;;;;;;;;x
WAR_NAME_NEW_TENNO_WAR;$ATTACKER$'s $ORDER$War to Depose $DEFENDER$;;;;;;;;;;;;;xf
WAR_NAME_NORTHERN_DISTURBANCE;Northern Disturbance;;;;;;;;;;;;;x
WAR_NAME_PUNITIVE_EXPEDITION;Punitive Expedition;;;;;;;;;;;;;x
WAR_NAME_PUPPET_INDEPENDENCE;$FIRST_ADJ$ Liberation of the Middle Kingdom;;;;;;;;;;;;;x
WAR_NAME_REGENCY_FACTION;$ATTACKER$'s $ORDER$ Permanent Regency War;;;;;;;;;;;;;x
WAR_NAME_RISING_SUN_SUBJUGATION;$ORDER$ Rising Sun Subjugation of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_SHOGUNATE_WAR;$ATTACKER$'s $ORDER$Shogunate War;;;;;;;;;;;;;x
WAR_NAME_TAKE_REGENCY;$ATTACKER$'s $ORDER$War for the Permanent Regency;;;;;;;;;;;;;x
WAR_NAME_TREASURE_FLEET_INVASION;$ATTACKER$'s $ORDER$Invasion of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_TREASURE_FLEET_MUTINY;$ATTACKER$'s Conquest of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_TREASURE_FLEET_TRIBUTARY;Treasure Fleet Tributary War;;;;;;;;;;;;;x
WAR_NAME_TRIBUTARY_TIER;$FIRST_ADJ$-$SECOND_ADJ$ Tributary Tier War;;;;;;;;;;;;;x
WAR_NAME_UNIFICATION_OF_KOREA;dummy;;;;;;;;;;;;;x
WAR_NAME_WARLORD;$ORDER$$FIRST_ADJ$ Pacification of $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_WAR_OF_HONOR;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War of Honor;;;;;;;;;;;;;x

chinese_reconquest_desc;We can declare war to reclaim the Middle Kingdom;;;;;;;;;;;;;x
chinese_subjugation_desc;[Root.GetChineseSubjugationDesc];;;;;;;;;;;;;x
chinese_tributary_tier_war_desc;dummy;;;;;;;;;;;;;x
county_adventure_desc;dummy;;;;;;;;;;;;;x
end_regency_war_desc;dummy;;;;;;;;;;;;;x
end_regency_war2_desc;dummy;;;;;;;;;;;;;x
end_regency_war3_desc;dummy;;;;;;;;;;;;;x
end_regency_war_faction_desc;dummy;;;;;;;;;;;;;x
end_regency_war_faction2_desc;dummy;;;;;;;;;;;;;x
end_regency_war_faction3_desc;dummy;;;;;;;;;;;;;x
end_shogunate_war_desc;dummy;;;;;;;;;;;;;x
fang_las_rebellion_desc;dummy;;;;;;;;;;;;;x
go_yeongchang_desc;dummy;;;;;;;;;;;;;x
gosannen_war_1_desc;dummy;;;;;;;;;;;;;x
gosannen_war_2_desc;dummy;;;;;;;;;;;;;x
imperial_claim_desc;As a member of the Imperial Family I can lay claim to the Chrysanthemum Throne;;;;;;;;;;;;;x
imperial_claim_faction_desc;dummy;;;;;;;;;;;;;x
japanese_reconquest_desc;We can declare war to reclaim our rightful homeland;;;;;;;;;;;;;x
japanese_subjugation_desc;[Root.GetJapaneseSubjugationDesc];;;;;;;;;;;;;x
jin_tang_cb_desc;dummy;;;;;;;;;;;;;x
jurchen_invasion_desc;dummy;;;;;;;;;;;;;x
jurchen_invasion_2_desc;dummy;;;;;;;;;;;;;x
jurchen_invasion_3_desc;dummy;;;;;;;;;;;;;x
khitan_invasion_desc;dummy;;;;;;;;;;;;;x
korean_reconquest_desc;We can declare war to reclaim our rightful homeland;;;;;;;;;;;;;x
mandate_of_heaven_uprising_desc;dummy;;;;;;;;;;;;;x
puppet_independence_desc;dummy;;;;;;;;;;;;;x
regency_faction_war_desc;dummy;;;;;;;;;;;;;x
regency_faction_war2_desc;dummy;;;;;;;;;;;;;x
regency_faction_war3_desc;dummy;;;;;;;;;;;;;x
rising_sun_subjugation_cb_desc;Call the Warriors of the Rising Sun into a war to subjugate an entire kingdom;;;;;;;;;;;;;x
ryukyuan_subjugation_desc;The Three Mountains will rule the world!;;;;;;;;;;;;;x
shogunate_war_desc;dummy;;;;;;;;;;;;;x
take_over_regency_war_desc;We can declare war on the Permanent Regent to take control of the Permanent Regency;;;;;;;;;;;;;x
take_over_regency_war2_desc;We can declare war on the Permanent Regent to take control of the Permanent Regency;;;;;;;;;;;;;x
take_over_regency_war3_desc;We can declare war on the Permanent Regent to take control of the Permanent Regency;;;;;;;;;;;;;x
treasure_fleet_invasion_desc;dummy;;;;;;;;;;;;;x
treasure_fleet_mutiny_invasion_desc;dummy;;;;;;;;;;;;;x
treasure_fleet_punitive_expedition_desc;dummy;;;;;;;;;;;;;x
treasure_fleet_tributary_war_desc;dummy;;;;;;;;;;;;;x
unification_of_korea_desc;dummy;;;;;;;;;;;;;x
warlord_consolidation_desc;To ensure the security and continuing stability of the realm I might have to pacify potentially troublesome areas. Surely the [Root.TopLiege.GetSonDaughterCap] of Heaven will understand.;;;;;;;;;;;;;x
war_of_honor_desc;Wage war to prove to every Warrior of the Rising Sun that you are more honorable than [From.GetBestName].;;;;;;;;;;;;;x

child_of_destiny_becomes_ci;The Child of Destiny will claim the Mandate of Heaven;;;;;;;;;;;;;x
ci_bloodline_founder;Has founded a Chinese Imperial Bloodline, real or pretender;;;;;;;;;;;;;x
shogun_loses_empires;All secondary empire titles are forfeit;;;;;;;;;;;;;x
jin_takes_north_east_of_yellow_river;The Jurchen take all territory north and east of the Yellow River;;;;;;;;;;;;;x
jin_takes_north_of_yangtze;The Jurcen take all territory north of the Yangtze;;;;;;;;;;;;;x
jin_puppet_takes_north_of_yangtze;The Jurchen's puppet ruler of China takes all territory north of the Yangtze;;;;;;;;;;;;;x
jin_takes_north_east_of_yellow_river_song_takes_south_west;The Jurchen take all territory north and east of the Yellow River, and cede all territory south of it;;;;;;;;;;;;;x
jin_takes_north_of_huai;The Jurchen take all land north of the Huai River;;;;;;;;;;;;;x
jin_puppet_takes_north_of_huai;The Jurchen's puppet ruler of China takes all territory north of the Huai River;;;;;;;;;;;;;x
song_retakes_china;The Jurchen lose all territory in the Midlde Kingdom;;;;;;;;;;;;;x
song_retakes_pre_liao_borders;The border is restored to where it was following the Jurchen conquest of Khitan-held territory;;;;;;;;;;;;;x
jins_puppet_is_taken_by_song;The Jurchen's puppet ruler of China's imperial title is forfeit, and their realm becomes part of China;;;;;;;;;;;;;x
will_attempt_to_take_jurchen_china;I will declare war to drive the Jurchen out of the Middle Kingdom;;;;;;;;;;;;;x
moh_revolter_becomes_ci;[This.GetBestName] will claim the Mandate of Heaven;;;;;;;;;;;;;x
GIVE_TITLES_TO_CHINA;All previously held non-titular titles will be lost to the Dragon Throne;;;;;;;;;;;;;x
new_capital_converts;The new capital will convert culture and religion;;;;;;;;;;;;;x
BECOME_CHINESE_IMPERIAL;[This.GetBestName] will claim the Mandate of Heaven;;;;;;;;;;;;;x
subjugate_kingdom;Subjugates the kingdom of [Prev.GetName];;;;;;;;;;;;;x

ChineseSubjugation_SOH;As the [Root.GetSonDaughterCap] of Heaven we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
ChineseSubjugation_MISC;We are in a position to subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_SOH;As the [Root.GetSonDaughterCap] of Heaven we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_PR;As the Permanent Regent we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_SHOGUN;As the [Root.GetTitle] we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_MISC;We are in a position to subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
