#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Merge into MekongRajas_Realms
b_pinlaung;Pinlaung;;;;;;;;;;;;;x
b_sakoi;Sakoi;;;;;;;;;;;;;x
b_hsihseng;Hsihseng;;;;;;;;;;;;;x
b_loikaw;Loikaw;;;;;;;;;;;;;x
b_nyaungshwe;Nyaungshwe;;;;;;;;;;;;;x
b_loisawn;Loisawn;;;;;;;;;;;;;x
b_supokon;Supokon;;;;;;;;;;;;;x
b_myittha;Myittha;;;;;;;;;;;;;x
b_in_gone;In Gone;;;;;;;;;;;;;x
b_yakainggyi;Yakainggyi;;;;;;;;;;;;;x
b_mekkaya;Mekkaya;;;;;;;;;;;;;x
b_yadanabon;Yadanabon;;;;;;;;;;;;;x
b_myohla;Myohla;;;;;;;;;;;;;x
b_shwemyo;Shwemyo;;;;;;;;;;;;;x
b_naypyitaw;Naypyitaw;;;;;;;;;;;;;x
b_pyinmana;Pyinmana;;;;;;;;;;;;;x
b_pyawbwe;Pyawbwe;;;;;;;;;;;;;x
b_nyuangyan;Nyuangyan;;;;;;;;;;;;;x
c_sagaing;Madaya;;;;;;;;;;;;;x
b_madaya;Madaya;;;;;;;;;;;;;x
b_konthaya;Konthaya;;;;;;;;;;;;;x
b_lamaing;Lamaing;;;;;;;;;;;;;x
b_pyin_oo_lwin;Pyin Oo Lwin;;;;;;;;;;;;;x
b_anesakhan;Anesakhan;;;;;;;;;;;;;x
b_kyar_ni_kan;Kyar Ni Kan;;;;;;;;;;;;;x
b_sagyin;Sagyin;;;;;;;;;;;;;x
b_myathalun;Myathalun;;;;;;;;;;;;;x
b_myothit;Myothit;;;;;;;;;;;;;x
b_kanbya;Kanbya;;;;;;;;;;;;;x
c_pyinsa;Salin;;;;;;;;;;;;;x
b_salin;Salin;;;;;;;;;;;;;x
b_yenangyaung;Yenangyaung;;;;;;;;;;;;;x
b_chauk;Chauk;;;;;;;;;;;;;x
b_pwintbyu;Pwintbyu;;;;;;;;;;;;;x
b_awzardaw;Awzardaw;;;;;;;;;;;;;x
b_sidoktaya;Sidoktaway;;;;;;;;;;;;;x
b_laung_she;Laung She;;;;;;;;;;;;;x
b_thanlang;Thanlang;;;;;;;;;;;;;x
b_hakha;Hakha;;;;;;;;;;;;;x
b_falam;Falam;;;;;;;;;;;;;x
b_tedim;Tedim;;;;;;;;;;;;;x
b_gangaw;Gangaw;;;;;;;;;;;;;x
b_matupi;Matupi;;;;;;;;;;;;;x
b_kanbalu;Kanbalu;;;;;;;;;;;;;x
b_chaungna;Chaungna;;;;;;;;;;;;;x
b_chatkyi;Chatkyi;;;;;;;;;;;;;x
b_ywagongyi;Ywagongyi;;;;;;;;;;;;;x
b_kaduma;Kaduma;;;;;;;;;;;;;x
b_tigyaing;Tigyaing;;;;;;;;;;;;;x
c_mong_yang;Bhamo;;;;;;;;;;;;;x
b_bhamo;Bhamo;;;;;;;;;;;;;x
b_shwegu;Shwegu;;;;;;;;;;;;;x
b_momauk;Momauk;;;;;;;;;;;;;x
b_bansak;Bansak;;;;;;;;;;;;;x
b_mansi;Mansi;;;;;;;;;;;;;x
b_kyaukki;Kyaukki;;;;;;;;;;;;;x
b_man_pu;Man Pu;;;;;;;;;;;;;x
b_indaw;Indaw
b_bonchaung;Bonchaung;;;;;;;;;;;;;x
b_kanthaya;Kanthaya;;;;;;;;;;;;;x
b_banmauk;Banmauk;;;;;;;;;;;;;x
b_mankat;Mankat;;;;;;;;;;;;;x
b_nansiaung;Nansiaung;;;;;;;;;;;;;x
c_minsin;Hkamti;;;;;;;;;;;;;x
c_hkamti_long;Makaw;;;;;;;;;;;;;x
b_namhta;Namhta;;;;;;;;;;;;;x
b_nampagan;Nampagan;;;;;;;;;;;;;x
b_minsin;Minsin;;;;;;;;;;;;;x
b_tason;Tason;;;;;;;;;;;;;x
b_amimi;Amimi;;;;;;;;;;;;;x
b_sezin;Sezin;;;;;;;;;;;;;x
b_panglong;Panglong;;;;;;;;;;;;;x
b_naphai;Naphai;;;;;;;;;;;;;x
b_kyaukme;Kyaukme;;;;;;;;;;;;;x
b_namlan;Namlan;;;;;;;;;;;;;x
b_namhsan;Namhsan;;;;;;;;;;;;;x
b_lashio;Lashio;;;;;;;;;;;;;x
b_mong_yawng;Mong Yawng;;;;;;;;;;;;;x
b_mong_lin;Mong Lin;;;;;;;;;;;;;x
b_tachileik;Tachileik;;;;;;;;;;;;;x
b_mong_hpayak;Mong Hpayak;;;;;;;;;;;;;x
b_ai_nu;Ai-Nu;;;;;;;;;;;;;x
b_mong_hsat;Mong Hsat;;;;;;;;;;;;;x
b_mawkmai;Mawkmai;;;;;;;;;;;;;x
b_langkho;Langkho;;;;;;;;;;;;;x
b_mongpan;Mong Pan;;;;;;;;;;;;;x
b_namsang;Namsang;;;;;;;;;;;;;x
b_mong_pawn;Mong Pawn;;;;;;;;;;;;;x
b_loilem;Loilem;;;;;;;;;;;;;x
b_mong_hsu;Mong Hsu;;;;;;;;;;;;;x
b_mongla;Mongla;;;;;;;;;;;;;x
b_menghai;Menghai;;;;;;;;;;;;;x
b_mongkhet;Mongkhet;;;;;;;;;;;;;x
b_mongpauk;Mongpauk;;;;;;;;;;;;;x
b_panghsang;Panghsang;;;;;;;;;;;;;x
b_menglian;Menglian;;;;;;;;;;;;;x
b_kunlong;Kunlong;;;;;;;;;;;;;x
b_hopang;Hopang;;;;;;;;;;;;;x
b_mongmai;Mongmai;;;;;;;;;;;;;x
b_tangyan;Tangyan;;;;;;;;;;;;;x
b_mongyai;Mongyai;;;;;;;;;;;;;x
b_mong_ma;Mong Ma;;;;;;;;;;;;;x
b_namkhan;Namkhan;;;;;;;;;;;;;x
b_man_hai;Man Hai;;;;;;;;;;;;;x
b_lwegel;Lwegel;;;;;;;;;;;;;x
b_longchuan;Longchuan;;;;;;;;;;;;;x
b_nam_hpat_kar;Nam Hpat Kar;;;;;;;;;;;;;x
b_muse;Muse;;;;;;;;;;;;;x
b_myitkyina;Myitkyina;;;;;;;;;;;;;x
b_nanmati;Nanmati;;;;;;;;;;;;;x
b_sahmaw;Sahmaw;;;;;;;;;;;;;x
b_sadung;Sadung;;;;;;;;;;;;;x
b_waimaw;Waimaw;;;;;;;;;;;;;x
b_pinbaw;Pinbaaw;;;;;;;;;;;;;x
b_hkamti;Hkamti;;;;;;;;;;;;;x
b_mandung;Mandung;;;;;;;;;;;;;x
b_shirang;Shirang;;;;;;;;;;;;;x
b_ainda;Ainda;;;;;;;;;;;;;x
b_lahe;Lahe;;;;;;;;;;;;;x
b_hpakan;Hpakan;;;;;;;;;;;;;x
b_tingring;Tingring;;;;;;;;;;;;;x
b_makaw;Makaw;;;;;;;;;;;;;x
b_danai;Danai;;;;;;;;;;;;;x
b_walawbum;Walawbum;;;;;;;;;;;;;x
b_nan_yun;Nan Yun;;;;;;;;;;;;;x
b_bumhpabum;Bumhpabum;;;;;;;;;;;;;x
b_sumprabum;Sumprabum;;;;;;;;;;;;;x
b_vijoynagar;Vijoynagar;;;;;;;;;;;;;x
b_heshun;Heshun;;;;;;;;;;;;;x
b_changbang;Changbang;;;;;;;;;;;;;x
b_gane;Gan'e;;;;;;;;;;;;;x
b_nandian;Nandian;;;;;;;;;;;;;x
b_yueli;Yueli;;;;;;;;;;;;;x
b_yaxi;Yaxi;;;;;;;;;;;;;x
c_lushui;Hechuan;;;;;;;;;;;;;x
b_hechuan;Hechuan;;;;;;;;;;;;;x
b_chengji;Chengji;;;;;;;;;;;;;x
b_qiedang;Qiedang;;;;;;;;;;;;;x
b_luobo;Luobo;;;;;;;;;;;;;x
b_katou;Katou;;;;;;;;;;;;;x
b_yidu2;Yidu;;;;;;;;;;;;;x
b_tieqiao;Tieqiao;;;;;;;;;;;;;x
c_longling;Yongchang;;;;;;;;;;;;;x
b_yongchang;Yongchang;;;;;;;;;;;;;x
b_bumangdian;Bumangdian;;;;;;;;;;;;;x
b_mangshi;Mangshi;;;;;;;;;;;;;x
b_guangyi;Guangyi;;;;;;;;;;;;;x
b_dehong;Dehong;;;;;;;;;;;;;x
b_qingdian;Qingdian;;;;;;;;;;;;;x
c_lincang;Yincheng;;;;;;;;;;;;;x
b_yincheng;Yincheng;;;;;;;;;;;;;x
b_lanzhu;Lanzhu;;;;;;;;;;;;;x
b_liuzhuihe;Liuzhuihe;;;;;;;;;;;;;x
b_weiyuan;Weiyuan;;;;;;;;;;;;;x
b_fengyi;Fengyi;;;;;;;;;;;;;x
b_xuchu;Xuchu;;;;;;;;;;;;;x
c_puer;Yinyuan;;;;;;;;;;;;;x
b_yinyuan;Yinyuan;;;;;;;;;;;;;x
b_banxi;Banxi;;;;;;;;;;;;;x
b_qixi;Qixi;;;;;;;;;;;;;x
b_luotuo;Luotuo;;;;;;;;;;;;;x
b_simo;Simo;;;;;;;;;;;;;x
b_buteng;Buteng;;;;;;;;;;;;;x
b_mengpeng;Mengpeng;;;;;;;;;;;;;x
b_yunlong;Yunlong;;;;;;;;;;;;;x
b_fengyu;Fengyu;;;;;;;;;;;;;x
b_baozhou;Baozhou;;;;;;;;;;;;;x
b_yunnan;Yunnan;;;;;;;;;;;;;x
b_kainan;Kainan;;;;;;;;;;;;;x
b_baiya2;Baiya;;;;;;;;;;;;;x
b_elu;Elu;;;;;;;;;;;;;x
b_shaque;Shaque;;;;;;;;;;;;;x
b_mouzhou;Mouzhou;;;;;;;;;;;;;x
b_juqiao;Juqiao;;;;;;;;;;;;;x
b_nongdong;Nongdong;;;;;;;;;;;;;x
b_shisang;Shisang;;;;;;;;;;;;;x
b_tonghai;Tonghai;;;;;;;;;;;;;x
b_xiushan;Xiushan;;;;;;;;;;;;;x
b_heyang;Heyang;;;;;;;;;;;;;x
b_shiping;Shiping;;;;;;;;;;;;;x
b_wenfuzhou;Wenfuzhou;;;;;;;;;;;;;x
b_luojia;Luojia;;;;;;;;;;;;;x
c_wenshan;Guangnan;;;;;;;;;;;;;x
b_guangnan;Guangnan;;;;;;;;;;;;;x
b_qiubei;Qiubei;;;;;;;;;;;;;x
b_luxi;Luxi;;;;;;;;;;;;;x
b_mile;Mile;;;;;;;;;;;;;x
b_yuezhezhen;Yuezhezhen;;;;;;;;;;;;;x
b_longlin;Longlin;;;;;;;;;;;;;x
b_ruku;Ruku;;;;;;;;;;;;;x
b_xiangcheng;Xiangcheng;;;;;;;;;;;;;x
b_qu;Qu;;;;;;;;;;;;;x
b_lashi;Lashi;;;;;;;;;;;;;x
b_yulong;Yulong;;;;;;;;;;;;;x
b_chenghai;Chenghai;;;;;;;;;;;;;x
c_panzhihua;Huichuan;;;;;;;;;;;;;x
b_huichuan;Huichuan;;;;;;;;;;;;;x
b_xi;Xi;;;;;;;;;;;;;x
b_dong;Dong;;;;;;;;;;;;;x
b_renhe;Renhe;;;;;;;;;;;;;x
b_yanbian;Yanbian;;;;;;;;;;;;;x
b_miyi;Miyi;;;;;;;;;;;;;x
b_xuanwei;Xuanwei;;;;;;;;;;;;;x
b_huazhou;Huazhou;;;;;;;;;;;;;x
b_luowu;Luowu;;;;;;;;;;;;;x
b_yuepan;Yuepan;;;;;;;;;;;;;x
b_luo;Luo;;;;;;;;;;;;;x
b_huzie;Huzie;;;;;;;;;;;;;x
b_shicheng;Shicheng;;;;;;;;;;;;;x
b_songmeng;Songmeng;;;;;;;;;;;;;x
b_yushi;Yushi;;;;;;;;;;;;;x
b_luoxiong;Luoxiong;;;;;;;;;;;;;x
b_nagou;Nagou;;;;;;;;;;;;;x
b_momi;Momi;;;;;;;;;;;;;x
c_luodian;Longping;;;;;;;;;;;;;x
b_yeqie;Yeqie;;;;;;;;;;;;;x
b_ziqi;Ziqi;;;;;;;;;;;;;x
b_wangmo;Wangmo;;;;;;;;;;;;;x
b_ziyun;Ziyun;;;;;;;;;;;;;x
b_mengjiang;Mengjiang;;;;;;;;;;;;;x
b_bawang;Bawang;;;;;;;;;;;;;x
