### Succession laws
regency_power_law_3;Average;;;;;;;;;;;;;x
regency_power_law_3_desc;Most people would agree that the Permanent Regent neither has significant power nor has particularly limited power.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can transfer a significant amount of money from their liege's treasury, using a regular decision.\n- The Permanent Regent can, if king-tier, transfer duke-tier vassals from their liege using a targeted decision targeting the vassal.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can, if king-tier, transfer duke-tier vassals from the Tenno and the Tenno's Permanent Regent using a targeted decision targeting the vassal. The Tenno's Permanent Regent cannot be transferred.;;;;;;;;;;;;;x
regency_power_law_4;Expanded;;;;;;;;;;;;;x
regency_power_law_4_desc;The Permanent Regent's powers have been expanded considerably.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can use a title decision to transfer duchies from their liege, assuming the liege is at least king-tier. Religious titles cannot be transferred.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can transfer duchies from the Tenno and the Tenno's Permanent Regent using a title decision. The Permanent Regent's primary title cannot be transferred.\n- The Permanent Regent's liege is no longer allowed to fire any member of the Permanent Regent's dynasty from the council.;;;;;;;;;;;;;x
regency_power_law_5;Major;;;;;;;;;;;;;x
regency_power_law_5_desc;The Permanent Regent's authority is quite significant indeed.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can execute their liege's prisoners using a targeted decision found on the prisoner. The liege's dynasty members cannot be targeted.\n- The Permanent Regent can fire their liege's council members using a targeted decision found on the council member.;;;;;;;;;;;;;x
regency_power_law_6;Unparalleled;;;;;;;;;;;;;x
regency_power_law_6_desc;The Permanent Regent's authority has never been greater than it currently is.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can use a title decision to transfer kingdoms from their liege, assuming the liege holds an emperor-tier title. The Chrysanthemum Throne cannot be transferred.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can transfer kingdoms from the Tenno using a title decision. The Chrysanthemum Throne cannot be transferred.\n- The Permanent Regent can use a decision to force their liege into an even more restrictive regency for a year.;;;;;;;;;;;;;x
### Chinese interest groups
eunuch_law_group;Eunuch influence;;;;;;;;;;;;;x
eunuch_law_group_desc;Controls the number of Council Eunuchs and the amount of influence they possess.;;;;;;;;;;;;;x
eunuch_law_0;No Eunuchs;;;;;;;;;;;;;x
eunuch_law_0_desc;The eunuchs are in their rightful place: Out of sight, out of mind.\n- No Council Eunuch positions are available.;;;;;;;;;;;;;x
eunuch_law_1;Eunuchs Insignificant;;;;;;;;;;;;;x
eunuch_law_1_desc;The sole representative for the eunuchs on the council can most likely be safely ignored.\n- One Council Eunuch position is available.;;;;;;;;;;;;;x
eunuch_law_2;Eunuchs Average;;;;;;;;;;;;;x
eunuch_law_2_desc;The eunuchs are making their presence felt on the council, but their support is not always necessary.\n- Four Council Eunuch positions are available.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Good, outside special circumstances.;;;;;;;;;;;;;x
eunuch_law_3;Eunuchs Significant;;;;;;;;;;;;;x
eunuch_law_3_desc;The support of at least a few of the eunuchs is most likely required for anything to be approved by the council.\n- Eight Council Eunuch positions are available.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Average, outside special circumstances.\n- Council Eunuchs cannot be fired.;;;;;;;;;;;;;x
eunuch_law_4;Eunuchs Overwhelming;;;;;;;;;;;;;x
eunuch_law_4_desc;The influence of the eunuchs has not been greater since the days of the Ten Attendants. Their will be done.\n- Twelve Council Eunuch positions are available.\n- The Council Eunuchs have additional succession influence.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Poor, outside special circumstances.\n- Council Eunuchs cannot be fired.;;;;;;;;;;;;;x
grand_chancellor_law_group;Grand Chancellor influence;;;;;;;;;;;;;x
grand_chancellor_law_group_desc;Controls the extent of the Grand Chancellor's influence and power.;;;;;;;;;;;;;x
grand_chancellor_law_0;Grand Chancellor Decent;;;;;;;;;;;;;x
grand_chancellor_law_0_desc;The Grand Chancellor is reasonably influential.\n- The Grand Chancellor is as weak as possible.\n- The Grand Chancellor gets a discount on all Boons.;;;;;;;;;;;;;x
grand_chancellor_law_1;Grand Chancellor Significant;;;;;;;;;;;;;x
grand_chancellor_law_1_desc;The Grand Chancellor has more influence than many would say is proper.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Good, outside special circumstances.\n- The Grand Chancellor can freely create duchy titles.\n- The Grand Chancellor gets a discount on all Boons.\n- The Grand Chancellor's advice is to be considered when accepting or refusing Tributes and Boons.;;;;;;;;;;;;;x
grand_chancellor_law_2;Grand Chancellor Overwhelming;;;;;;;;;;;;;x
grand_chancellor_law_2_desc;The Grand Chancellor's influence is such that many feel that a comparison with the likes of Cao Cao or Dong Zhuo would be quite fitting.\n- The Grand Chancellor is very powerful.\n- The Grand Chancellor has additional succession influence.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Average, outside special circumstances.\n- The Grand Chancellor can freely create duchy and kingdom titles.\n- The Grand Chancellor gets a discount on all Boons.\n- The Grand Chancellor's advice is to be considered when accepting or refusing Tributes and Boons.\n- The Grand Chancellor may freely join the Claimant, Takeover, Council Power, and Independence factions.;;;;;;;;;;;;;x
ci_courtier_law_group;Court influence;;;;;;;;;;;;;x
ci_courtier_law_group_desc;Controls the amount of influence wielded by courtiers that are not Council Eunuchs.;;;;;;;;;;;;;x
ci_courtier_law_0;Courtiers Insignificant;;;;;;;;;;;;;x
ci_courtier_law_0_desc;Members of the court are largely unable to influence the [This.Holder.GetSonDaughterCap] of Heaven.;;;;;;;;;;;;;x
ci_courtier_law_1;Courtiers Limited;;;;;;;;;;;;;x
ci_courtier_law_1_desc;Various members of the court formally have some influence, but for most it is only ceremonial.;;;;;;;;;;;;;x
ci_courtier_law_2;Courtiers Average;;;;;;;;;;;;;x
ci_courtier_law_2_desc;While the amount of influence wielded by members of the court does not please everyone, many would say it is at a reasonable level.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Good, outside special circumstances.;;;;;;;;;;;;;x
ci_courtier_law_3;Courtiers Significant;;;;;;;;;;;;;x
ci_courtier_law_3_desc;Courtiers on the council have a significant amount of influence.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Average, outside special circumstances.\n- Unlanded non-Council Eunuch councillors cannot be fired.;;;;;;;;;;;;;x
ci_courtier_law_4;Courtiers Overwhelming;;;;;;;;;;;;;x
ci_courtier_law_4_desc;Several members of the court are exceptionally influential, much to the dislike of those that hold land within the realm.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Poor, outside special circumstances.\n- Unlanded non-Council Eunuch councillors cannot be fired.\n- Unlanded characters can now serve on the council even if not particularly skilled.\n- If unlanded, the ruler's spouse, titled consorts, parents, and grandparents have additional succession influence.;;;;;;;;;;;;;x
ci_vassal_law_group;Vassal influence;;;;;;;;;;;;;x
ci_vassal_law_group_desc;Controls the amount of influence wielded by vassals, as well as various laws limiting their powers.;;;;;;;;;;;;;x
ci_vassal_law_0;Vassals Controlled;;;;;;;;;;;;;x
ci_vassal_law_0_desc;Vassals are held on a short leash, as is only right and proper.\n- Vassals may not declare wars.\n- Titles may not be inherited outside the realm.\n- Duchy and kingdom viceroyalties are allowed.\n- Vassals may not create duchies or kingdoms.\n- The ruler is allowed to revoke titles.\-n Centralization can be increasd to Centralized.\n- Vassal councillors can be fired, regardless of power.;;;;;;;;;;;;;x
ci_vassal_law_1;Vassals Weak;;;;;;;;;;;;;x
ci_vassal_law_1_desc;Some minor concessions have been made by the central government, mainly in the name of reducing the amount of work required of various government ministers.\n- Vassals may only declare external wars.\n- Titles may not be inherited outside the realm.\n- Duchy and kingdom viceroyalties are allowed.\n- Vassals may not create kingdoms.\n- The ruler is allowed to revoke titles.\-n Centralization can be increasd to High.\n- Vassal councillors can be fired, regardless of power.;;;;;;;;;;;;;x
ci_vassal_law_2;Vassals Average;;;;;;;;;;;;;x
ci_vassal_law_2_desc;Further authority has been delegated to vassals, most likely not to the liking of the [This.Holder.GetSonDaughterCap] of Heaven.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Good, outside special circumstances.\n- Vassals may only declare external wars.\n- Titles may not be inherited outside the realm.\n- Kingdom viceroyalties are allowed.\n- Vassals may not create kingdoms.\n- The ruler is allowed to revoke titles.\-n Centralization can be increasd to Medium.\n- Vassal councillors can be fired, regardless of power.;;;;;;;;;;;;;x
ci_vassal_law_3;Vassals Strong;;;;;;;;;;;;;x
ci_vassal_law_3_desc;The central government is no longer in a position to recover land held by vassals save by inheritance, and titles can only be granted in a hereditary fashion.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Average, outside special circumstances.\n- Vassals may freely declare war.\n- Titles may not be inherited outside the realm.\n- No viceroyalties are allowed.\n- Vassals may not create kingdoms.\n- The ruler is not allowed to revoke titles.\-n Centralization can be increasd to Low.\n- Powerful vassals on the council cannot be fired.\n- Powerful vassals can serve on the council regardless of skill.;;;;;;;;;;;;;x
ci_vassal_law_4;Vassals Unrestrained;;;;;;;;;;;;;x
ci_vassal_law_4_desc;The bureaucratic structure of the realm has all but collapsed, quite possibly a sign interesting times lie ahead.\n- The Mandate of Heaven rating of the [This.Holder.GetSonDaughterCap] of Heaven cannot be increased above Poor, outside special circumstances.\n- Vassals may freely declare war.\n- Powerful vassals have additional succession influence.\n- Titles may be inherited outside the realm.\n- No viceroyalties are allowed.\n- Vassals may create kingdoms and duchies.\n- The ruler is not allowed to revoke titles.\-n Centralization can be increasd to Decentralized.\n- Vassals on the council cannot be fired.\n- Vassals can serve on the council regardless of skill.;;;;;;;;;;;;;x
no_council_eunuchs;No Council Eunuchs;;;;;;;;;;;;;x
one_council_eunuch;One Council Eunuch;;;;;;;;;;;;;x
four_council_eunuchs;Four Council Eunuchs;;;;;;;;;;;;;x
eight_council_eunuchs;Eigh Council Eunuchs;;;;;;;;;;;;;x
twelve_council_eunuchs;Twelve Council Eunuchs;;;;;;;;;;;;;x
cant_fire_eunuchs;Council Eunuchs cannot be fired;;;;;;;;;;;;;x
council_eunuchs_extra_succession_influence;Council Eunuchs have additional succession influence;;;;;;;;;;;;;x
gc_create_duchies;The Grand Chancellor can create duchies, even if regular vassals cannot;;;;;;;;;;;;;x
gc_create_kingdoms;The Grand Chancellor can create kingdoms, even if regular vassals cannot;;;;;;;;;;;;;x
gc_cheaper_boons;The Grand Chancellor has an easier time using several Grace decisions, if under China;;;;;;;;;;;;;x
gc_advise_on_grace_matters;The Grand Chancellor can advise the Dragon Throne on whether to accept or refuse Tributes and Boons, if under China;;;;;;;;;;;;;x
gc_advise_on_grace_matters_discontent;Ignoring the Grand Chancellor's advice on Grace-related matters makes the council discontent and is considered an act of tyranny;;;;;;;;;;;;;x
grand_chancellor_weak;The Grand Chancellor is relatively weak;;;;;;;;;;;;;x
grand_chancellor_powerful;The Grand Chancellor is very powerful;;;;;;;;;;;;;x
gc_join_claimant_takeover_cp_independence_factions;The Grand Chancellor can freely join Claimant, Takeover, Council Power, and Independence factions;;;;;;;;;;;;;x
grand_chancellor_extra_succession_influence;The Grand Chancellor has extra succession influence;;;;;;;;;;;;;x
cant_fire_non_eunuch_courtiers;Courtiers on the council cannot be fired (excluding Council Eunuchs);;;;;;;;;;;;;x
courtier_skills_no_longer_matter_for_council;Courtiers can be appointed to the council regardless of skill;;;;;;;;;;;;;x
unlanded_spouse_titled_consorts_parents_grandparents_extra_succession_influence;Spouses, concubines with special consort titles, and unlanded parents and grandparents of the ruler have additional succession influence;;;;;;;;;;;;;x
centralization_capped_at_0;Centralization cannot be increased above Decentralized;;;;;;;;;;;;;x
centralization_capped_at_1;Centralization cannot be increased above Low;;;;;;;;;;;;;x
centralization_capped_at_2;Centralization cannot be increased above Medium;;;;;;;;;;;;;x
centralization_capped_at_3;Centralization cannot be increased above High;;;;;;;;;;;;;x
centralization_capped_at_4;Centralization can be increased to Centralized;;;;;;;;;;;;;x
can_fire_powerful_vassals;Powerful vassals can be fired from the council;;;;;;;;;;;;;x
cant_fire_powerful_vassals;Powerful vassals cannot be fired from the council;;;;;;;;;;;;;x
can_fire_non_powerful_vassals;Non-powerful vassals can be fired from the council;;;;;;;;;;;;;x
cant_fire_non_powerful_vassals;Non-powerful vassals cannot be fired from the council;;;;;;;;;;;;;x
duchy_viceroyalties_allowed;Duchies can be granted as viceroyalties;;;;;;;;;;;;;x
no_duchy_viceroyalties;Duchies cannot be granted as viceroyalties;;;;;;;;;;;;;x
kingdom_viceroyalties_allowed;Kingdoms can be granted as viceroyalties;;;;;;;;;;;;;x
no_kingdom_viceroyalties;Kingdoms cannot be granted as viceroyalties;;;;;;;;;;;;;x
no_external_inheritance;Titles cannot be inherited outside the realm;;;;;;;;;;;;;x
external_inheritance_possible;Titles can be inherited outside the realm;;;;;;;;;;;;;x
no_external_vassal_wars;Vassals cannot declare external wars;;;;;;;;;;;;;x
external_vassal_wars_possible;Vassals can declare external wars;;;;;;;;;;;;;x
no_internal_vassal_wars;Vassals cannot declare internal wars;;;;;;;;;;;;;x
internal_vassal_wars_possible;Vassals can declare internal wars;;;;;;;;;;;;;x
revoke_title_allowed;Titles can be revoked with proper justification;;;;;;;;;;;;;x
no_revoke_title;Titles cannot be revoked;;;;;;;;;;;;;x
no_vassal_duchy_creation;Vassals cannot create duchies;;;;;;;;;;;;;x
vassal_duchy_creation_allowed;Vassals can create duchies;;;;;;;;;;;;;x
no_vassal_kingdom_creation;Vassals cannot create kingdoms;;;;;;;;;;;;;x
vassal_kingdom_creation_allowed;Vassals can create kingdoms;;;;;;;;;;;;;x
powerful_vassal_skills_no_longer_matter_for_council;Powerful vassals can be councillors regardless of skill;;;;;;;;;;;;;x
powerful_vassals_extra_succession_influence;Powerful vassals on the council have additional succession influence;;;;;;;;;;;;;x
vassal_skills_no_longer_matter_for_council;Vassals can be councillors regardless of skill;;;;;;;;;;;;;x
moh_increase_capped_at_good;The ruler's Mandate of Heaven rating cannot increase above Good;;;;;;;;;;;;;x
moh_increase_capped_at_average;The ruler's Mandate of Heaven rating cannot increase above Average;;;;;;;;;;;;;x
moh_increase_capped_at_poor;The ruler's Mandate of Heaven rating cannot increase above Poor;;;;;;;;;;;;;x
