EVTOPTA_ARTIFACTS_71;This was a waste...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_72;Stepping past the body of the traitorous priest, you move further down the passageway and eventually reach an altar. A statue of Shiva stands above the altar, holding a bow as if he is offering it to you. You suspect that you have found the legendary Vijaya.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_72;Great!;;;;;;;;;;;;;x

EVTDESC_ARTIFACTS_155;Some peasants in your realm came across an old tome containing what looks like some kind of writing, though not written in a way you or your advisors can read. They have seen fit to gift it to you since you might find it interesting.;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_155;Attempt to decipher it;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_155;It probably is worthless;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_156;The old tome with the strange writing that you ordered translated has turned out to be impossible to decipher despite the efforts of some of the brightest men and women in your realm.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_156;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_157;The old tome with the strange writing that you ordered translated contained some insights from an era long gone. While not truly groundbreaking discoveries, you believe that these insights might prove to have some value.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_157;I suppose that's good...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_158;The old tome with the strange writing that you ordered translated has turned out to be more impressive than anticipated. Dubbed the Epic of Darkness, it is a collection of ancient myths and legends.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_158;Great!;;;;;;;;;;;;;x
